gene1,gene2,D,Wn
HLA-W,HLA-H,0.719185529025956,0.603945967428192
HLA-H,HLA-Y,0,NaN
HLA-Y,HLA-H,0,NaN
HLA-J,HLA-B,0.563650964468599,0.451278569070792
HLA-B,HLA-J,0.563650964468599,0.451278569070792
HLA-J,HLA-C,0.495156104792331,0.400369331116274
HLA-C,HLA-J,0.495156104792331,0.400369331116274
HLA-J,HLA-DMB,0.225484012307301,0.157369211915888
HLA-DMB,HLA-J,0.225484012307301,0.157369211915888
HLA-J,HLA-DOA,0.358023541198139,0.247928478636375
HLA-DOA,HLA-J,0.358023541198139,0.247928478636375
HLA-J,HLA-DOB,0.202297005204977,0.170898866297529
HLA-DOB,HLA-J,0.202297005204977,0.170898866297529
HLA-J,HLA-DPA1,0.280716500232256,0.213994037190403
HLA-DPA1,HLA-J,0.280716500232256,0.213994037190403
HLA-J,HLA-DPA2,0.145739377881825,0.17865999032515
HLA-DPA2,HLA-J,0.145739377881825,0.17865999032515
HLA-J,HLA-DPB1,0.536837481167572,0.477382297681039
HLA-DPB1,HLA-J,0.536837481167572,0.477382297681039
HLA-J,HLA-DPB2,0.242706410925924,0.21854228604173
HLA-DPB2,HLA-J,0.242706410925924,0.21854228604173
HLA-J,HLA-DQA1,0.324582886601346,0.248641191994426
HLA-DQA1,HLA-J,0.324582886601346,0.248641191994426
HLA-J,HLA-DQA2,0.252399779339321,0.156965384457808
HLA-DQA2,HLA-J,0.252399779339321,0.156965384457808
HLA-J,HLA-DQB1,0.449367821703845,0.399849038069289
HLA-DQB1,HLA-J,0.449367821703845,0.399849038069289
HLA-J,HLA-DQB2,0.23798851572103,0.176241832219061
HLA-DQB2,HLA-J,0.23798851572103,0.176241832219061
HLA-J,HLA-DRA,0.324535832254066,0.21767909999238
HLA-DRA,HLA-J,0.324535832254066,0.21767909999238
HLA-J,HLA-DRB1,0.539423201290659,0.457447745840171
HLA-DRB1,HLA-J,0.539423201290659,0.457447745840171
HLA-J,HLA-DRB3,0.194719587250507,0.191156336331693
HLA-DRB3,HLA-J,0.194719587250507,0.191156336331693
HLA-J,HLA-DRB4,0.177719015350762,0.157800773132005
HLA-DRB4,HLA-J,0.177719015350762,0.157800773132005
HLA-J,HLA-DRB5,0.181334868935466,0.156515432870408
HLA-DRB5,HLA-J,0.181334868935466,0.156515432870408
HLA-J,HLA-E,0.214358107105654,0.155834321404571
HLA-E,HLA-J,0.214358107105654,0.155834321404571
HLA-J,HLA-F,0.671194226573813,0.470992829635269
HLA-F,HLA-J,0.671194226573813,0.470992829635269
HLA-J,HLA-G,0.760833807310799,0.541080746303935
HLA-G,HLA-J,0.760833807310799,0.541080746303935
HLA-J,HLA-H,0.783793758467088,0.572456604334313
HLA-H,HLA-J,0.783793758467088,0.572456604334313
HLA-J,HLA-K,0.658314745893347,0.676546892619135
HLA-K,HLA-J,0.658314745893347,0.676546892619135
HLA-J,HLA-L,0.237861503798274,0.336295242891487
HLA-L,HLA-J,0.237861503798274,0.336295242891487
HLA-J,HLA-N,0.252734059244216,0.257523934977379
HLA-N,HLA-J,0.252734059244216,0.257523934977379
HLA-J,HLA-P,0.583266260562579,0.59036570221466
HLA-P,HLA-J,0.583266260562579,0.59036570221466
HLA-J,HLA-S,0.524719487827687,0.466815148279485
HLA-S,HLA-J,0.524719487827687,0.466815148279485
HLA-J,HLA-V,0.654646961020872,0.539329584804999
HLA-V,HLA-J,0.654646961020872,0.539329584804999
HLA-J,HLA-W,0.731668595086458,0.555826506625386
HLA-W,HLA-J,0.731668595086458,0.555826506625386
HLA-J,HLA-Y,0,NaN
HLA-Y,HLA-J,0,NaN
HLA-J,MICA,0.278578246139074,0.227965388697517
MICA,HLA-J,0.278578246139074,0.227965388697517
HLA-J,MICB,0.179488083472592,0.179563293020678
MICB,HLA-J,0.179488083472592,0.179563293020678
HLA-J,TAP1,0.185968103441824,0.194633272534496
TAP1,HLA-J,0.185968103441824,0.194633272534496
HLA-J,TAP2,0.199418620320293,0.161613073804519
TAP2,HLA-J,0.199418620320293,0.161613073804519
HLA-K,HLA-C,0.421008759465021,0.446694422442985
HLA-C,HLA-K,0.421008759465021,0.446694422442985
HLA-K,HLA-DMB,0.119008154636285,0.141030941659445
HLA-DMB,HLA-K,0.119008154636285,0.141030941659445
HLA-K,HLA-DOB,0.113059631608365,0.124873182544991
HLA-DOB,HLA-K,0.113059631608365,0.124873182544991
HLA-K,HLA-DPB1,0.466945805492854,0.500141843719548
HLA-DPB1,HLA-K,0.466945805492854,0.500141843719548
HLA-K,HLA-DPB2,0.170667930306921,0.150371930962841
HLA-DPB2,HLA-K,0.170667930306921,0.150371930962841
HLA-K,HLA-DQA2,0.195187472090856,0.194736246286621
HLA-DQA2,HLA-K,0.195187472090856,0.194736246286621
HLA-K,HLA-DRA,0.265690240026058,0.276174947748187
HLA-DRA,HLA-K,0.265690240026058,0.276174947748187
HLA-K,HLA-DRB1,0.479595107658253,0.489515869798894
HLA-DRB1,HLA-K,0.479595107658253,0.489515869798894
HLA-K,HLA-DRB3,0.166859430795706,0.186701002214513
HLA-DRB3,HLA-K,0.166859430795706,0.186701002214513
HLA-K,HLA-DRB4,0.14502666866634,0.168226812360091
HLA-DRB4,HLA-K,0.14502666866634,0.168226812360091
HLA-K,HLA-DRB5,0.105637658849197,0.116539257507135
HLA-DRB5,HLA-K,0.105637658849197,0.116539257507135
HLA-K,HLA-F,0.590623522041855,0.540049622105702
HLA-F,HLA-K,0.590623522041855,0.540049622105702
HLA-K,HLA-H,0.81696411167827,0.870859477748775
HLA-H,HLA-K,0.81696411167827,0.870859477748775
HLA-K,HLA-L,0.243795303876748,0.241939823005385
HLA-L,HLA-K,0.243795303876748,0.241939823005385
HLA-K,HLA-N,0.147710265528561,0.16221660174274
HLA-N,HLA-K,0.147710265528561,0.16221660174274
HLA-K,HLA-S,0.362450286415083,0.332858385566778
HLA-S,HLA-K,0.362450286415083,0.332858385566778
HLA-K,HLA-V,0.335157266699872,0.325969628207435
HLA-V,HLA-K,0.335157266699872,0.325969628207435
HLA-K,HLA-W,0.671970977336168,0.690960129673023
HLA-W,HLA-K,0.671970977336168,0.690960129673023
HLA-K,HLA-Y,0,NaN
HLA-Y,HLA-K,0,NaN
HLA-L,HLA-DPB2,0.138609408525955,0.0951885074582019
HLA-DPB2,HLA-L,0.138609408525955,0.0951885074582019
HLA-L,HLA-DRB5,0.103525781014384,0.12342064422549
HLA-DRB5,HLA-L,0.103525781014384,0.12342064422549
HLA-L,HLA-S,0.312740576690678,0.268912652518143
HLA-S,HLA-L,0.312740576690678,0.268912652518143
HLA-L,HLA-V,0.299103437393807,0.222108424039214
HLA-V,HLA-L,0.299103437393807,0.222108424039214
HLA-L,HLA-Y,0,NaN
HLA-Y,HLA-L,0,NaN
HLA-N,HLA-C,0.402191038363212,0.504107728099209
HLA-C,HLA-N,0.402191038363212,0.504107728099209
HLA-N,HLA-DMB,0.18187640424497,0.248175414933915
HLA-DMB,HLA-N,0.18187640424497,0.248175414933915
HLA-N,HLA-DPB1,0.547472056862691,0.699341456359044
HLA-DPB1,HLA-N,0.547472056862691,0.699341456359044
HLA-N,HLA-DPB2,0.216059995069628,0.185819384767108
HLA-DPB2,HLA-N,0.216059995069628,0.185819384767108
HLA-N,HLA-DRB3,0.226261744595704,0.292515495156114
HLA-DRB3,HLA-N,0.226261744595704,0.292515495156114
HLA-N,HLA-DRB4,0.179480915430367,0.281852112526345
HLA-DRB4,HLA-N,0.179480915430367,0.281852112526345
HLA-N,HLA-DRB5,0.188963309405926,0.206506055494237
HLA-DRB5,HLA-N,0.188963309405926,0.206506055494237
HLA-N,HLA-L,0.113326178390177,0.156326434427759
HLA-L,HLA-N,0.113326178390177,0.156326434427759
HLA-N,HLA-S,0.264678116756316,0.252015233574607
HLA-S,HLA-N,0.264678116756316,0.252015233574607
HLA-N,HLA-V,0.099550035518671,0.116304885657587
HLA-V,HLA-N,0.099550035518671,0.116304885657587
HLA-N,HLA-W,0.188443026807892,0.311037849910724
HLA-W,HLA-N,0.188443026807892,0.311037849910724
HLA-N,HLA-Y,0,NaN
HLA-Y,HLA-N,0,NaN
HLA-P,HLA-B,0.452503015972321,0.458591865515209
HLA-B,HLA-P,0.452503015972321,0.458591865515209
HLA-P,HLA-C,0.396690487132087,0.411770073452068
HLA-C,HLA-P,0.396690487132087,0.411770073452068
HLA-P,HLA-DMB,0.134818731255532,0.159903208960241
HLA-DMB,HLA-P,0.134818731255532,0.159903208960241
HLA-P,HLA-DOA,0.233506294315657,0.251752986285741
HLA-DOA,HLA-P,0.233506294315657,0.251752986285741
HLA-P,HLA-DOB,0.108830942310165,0.123102145553389
HLA-DOB,HLA-P,0.108830942310165,0.123102145553389
HLA-P,HLA-DPB1,0.450991936898526,0.498880971810245
HLA-DPB1,HLA-P,0.450991936898526,0.498880971810245
HLA-P,HLA-DPB2,0.151378470564616,0.124626121744119
HLA-DPB2,HLA-P,0.151378470564616,0.124626121744119
HLA-P,HLA-DQA2,0.157908232975554,0.172535580745973
HLA-DQA2,HLA-P,0.157908232975554,0.172535580745973
HLA-P,HLA-DQB1,0.317788384973118,0.36398609138267
HLA-DQB1,HLA-P,0.317788384973118,0.36398609138267
HLA-P,HLA-DQB2,0.152676246571403,0.173143123256025
HLA-DQB2,HLA-P,0.152676246571403,0.173143123256025
HLA-P,HLA-DRA,0.223237698286198,0.243198863216069
HLA-DRA,HLA-P,0.223237698286198,0.243198863216069
HLA-P,HLA-DRB1,0.431932579635069,0.478463231454776
HLA-DRB1,HLA-P,0.431932579635069,0.478463231454776
HLA-P,HLA-DRB3,0.133364041810514,0.206352380599492
HLA-DRB3,HLA-P,0.133364041810514,0.206352380599492
HLA-P,HLA-DRB4,0.130144223799771,0.150995401464771
HLA-DRB4,HLA-P,0.130144223799771,0.150995401464771
HLA-P,HLA-DRB5,0.119729236809845,0.123607040877983
HLA-DRB5,HLA-P,0.119729236809845,0.123607040877983
HLA-P,HLA-E,0.176600498734408,0.172884575890371
HLA-E,HLA-P,0.176600498734408,0.172884575890371
HLA-P,HLA-F,0.62046437678648,0.593743681187047
HLA-F,HLA-P,0.62046437678648,0.593743681187047
HLA-P,HLA-H,0.696552688636711,0.711921657331786
HLA-H,HLA-P,0.696552688636711,0.711921657331786
HLA-P,HLA-K,0.473267235282068,0.425966734891158
HLA-K,HLA-P,0.473267235282068,0.425966734891158
HLA-P,HLA-L,0.28536367959437,0.234011339308488
HLA-L,HLA-P,0.28536367959437,0.234011339308488
HLA-P,HLA-N,0.119870838650271,0.123022906848531
HLA-N,HLA-P,0.119870838650271,0.123022906848531
HLA-P,HLA-S,0.29803926214018,0.265996692355243
HLA-S,HLA-P,0.29803926214018,0.265996692355243
HLA-P,HLA-V,0.667970778695708,0.593265031995473
HLA-V,HLA-P,0.667970778695708,0.593265031995473
HLA-P,HLA-W,0.571127338400794,0.578422491268329
HLA-W,HLA-P,0.571127338400794,0.578422491268329
HLA-P,HLA-Y,0,NaN
HLA-Y,HLA-P,0,NaN
HLA-P,MICA,0.178844742400083,0.230268047008693
MICA,HLA-P,0.178844742400083,0.230268047008693
HLA-P,MICB,0.147324656744811,0.162030029227059
MICB,HLA-P,0.147324656744811,0.162030029227059
HLA-P,TAP1,0.082958567157828,0.10700976762637
TAP1,HLA-P,0.082958567157828,0.10700976762637
HLA-P,TAP2,0.11684803458941,0.123501204796457
TAP2,HLA-P,0.11684803458941,0.123501204796457
HLA-S,HLA-Y,0,NaN
HLA-Y,HLA-S,0,NaN
HLA-T,HLA-A,0.674288704710383,0.668426287857235
HLA-A,HLA-T,0.674288704710383,0.668426287857235
HLA-T,HLA-B,0.420682850272541,0.421226794572931
HLA-B,HLA-T,0.420682850272541,0.421226794572931
HLA-T,HLA-C,0.357024079010437,0.370544490805353
HLA-C,HLA-T,0.357024079010437,0.370544490805353
HLA-T,HLA-DMA,0.116997612072217,0.11790975592566
HLA-DMA,HLA-T,0.116997612072217,0.11790975592566
HLA-T,HLA-DMB,0.136192599367499,0.128537641719708
HLA-DMB,HLA-T,0.136192599367499,0.128537641719708
HLA-T,HLA-DOA,0.210927298386758,0.19487187138156
HLA-DOA,HLA-T,0.210927298386758,0.19487187138156
HLA-T,HLA-DOB,0.107664414480441,0.104194150036607
HLA-DOB,HLA-T,0.107664414480441,0.104194150036607
HLA-T,HLA-DPA1,0.183976809120247,0.179540754961943
HLA-DPA1,HLA-T,0.183976809120247,0.179540754961943
HLA-T,HLA-DPA2,0.0696897468241822,0.0762904161538503
HLA-DPA2,HLA-T,0.0696897468241822,0.0762904161538503
HLA-T,HLA-DPB1,0.447920488013086,0.444147762740762
HLA-DPB1,HLA-T,0.447920488013086,0.444147762740762
HLA-T,HLA-DPB2,0.136287467091063,0.112646746108216
HLA-DPB2,HLA-T,0.136287467091063,0.112646746108216
HLA-T,HLA-DQA1,0.248256935376235,0.230379209873929
HLA-DQA1,HLA-T,0.248256935376235,0.230379209873929
HLA-T,HLA-DQA2,0.169375220650424,0.147587290499479
HLA-DQA2,HLA-T,0.169375220650424,0.147587290499479
HLA-T,HLA-DQB1,0.337552725709759,0.344391291454255
HLA-DQB1,HLA-T,0.337552725709759,0.344391291454255
HLA-T,HLA-DQB2,0.162932041771864,0.149344588087463
HLA-DQB2,HLA-T,0.162932041771864,0.149344588087463
HLA-T,HLA-DRA,0.216231550422998,0.194085831786887
HLA-DRA,HLA-T,0.216231550422998,0.194085831786887
HLA-T,HLA-DRB1,0.436470611747035,0.439053603911515
HLA-DRB1,HLA-T,0.436470611747035,0.439053603911515
HLA-T,HLA-DRB3,0.12868883782626,0.163929751932754
HLA-DRB3,HLA-T,0.12868883782626,0.163929751932754
HLA-T,HLA-DRB4,0.131026599331149,0.132253047552359
HLA-DRB4,HLA-T,0.131026599331149,0.132253047552359
HLA-T,HLA-DRB5,0.101788322187455,0.0910191054442631
HLA-DRB5,HLA-T,0.101788322187455,0.0910191054442631
HLA-T,HLA-E,0.192365984158381,0.153854120145975
HLA-E,HLA-T,0.192365984158381,0.153854120145975
HLA-T,HLA-F,0.517255850123084,0.44674028338361
HLA-F,HLA-T,0.517255850123084,0.44674028338361
HLA-T,HLA-G,0.60508162614449,0.533361062697217
HLA-G,HLA-T,0.60508162614449,0.533361062697217
HLA-T,HLA-H,0.706747958342589,0.6661863673103
HLA-H,HLA-T,0.706747958342589,0.6661863673103
HLA-T,HLA-J,0.493914162717824,0.499167421708529
HLA-J,HLA-T,0.493914162717824,0.499167421708529
HLA-T,HLA-K,0.510696790620933,0.539178265464456
HLA-K,HLA-T,0.510696790620933,0.539178265464456
HLA-T,HLA-L,0.21814404508966,0.190548102048201
HLA-L,HLA-T,0.21814404508966,0.190548102048201
HLA-T,HLA-N,0.133094390088194,0.141433523872518
HLA-N,HLA-T,0.133094390088194,0.141433523872518
HLA-T,HLA-P,0.459077018487855,0.447726028283049
HLA-P,HLA-T,0.459077018487855,0.447726028283049
HLA-T,HLA-S,0.341606330316326,0.342111981691574
HLA-S,HLA-T,0.341606330316326,0.342111981691574
HLA-T,HLA-U,0.422860162583651,0.222795174135426
HLA-U,HLA-T,0.422860162583651,0.222795174135426
HLA-T,HLA-V,0.365802641802154,0.331728411325945
HLA-V,HLA-T,0.365802641802154,0.331728411325945
HLA-T,HLA-W,0.496621998584993,0.486941649709042
HLA-W,HLA-T,0.496621998584993,0.486941649709042
HLA-T,HLA-Y,0,NaN
HLA-Y,HLA-T,0,NaN
HLA-T,MICA,0.226760077720731,0.203790807768202
MICA,HLA-T,0.226760077720731,0.203790807768202
HLA-T,MICB,0.12504061925464,0.158143654126066
MICB,HLA-T,0.12504061925464,0.158143654126066
HLA-T,TAP1,0.091488943186556,0.0870489027992577
TAP1,HLA-T,0.091488943186556,0.0870489027992577
HLA-T,TAP2,0.110776316229286,0.107403990441043
TAP2,HLA-T,0.110776316229286,0.107403990441043
HLA-U,HLA-B,0.441059937632651,0.405009737637626
HLA-B,HLA-U,0.441059937632651,0.405009737637626
HLA-U,HLA-C,0.351072743194857,0.358425609256104
HLA-C,HLA-U,0.351072743194857,0.358425609256104
HLA-U,HLA-DMA,0.105289397450047,0.130366429057163
HLA-DMA,HLA-U,0.105289397450047,0.130366429057163
HLA-U,HLA-DMB,0.102432317852485,0.116667368929486
HLA-DMB,HLA-U,0.102432317852485,0.116667368929486
HLA-U,HLA-DOA,0.228917362698629,0.206447770752547
HLA-DOA,HLA-U,0.228917362698629,0.206447770752547
HLA-U,HLA-DOB,0.101293318858698,0.0961330685926699
HLA-DOB,HLA-U,0.101293318858698,0.0961330685926699
HLA-U,HLA-DPA1,0.195074425348831,0.292406548568781
HLA-DPA1,HLA-U,0.195074425348831,0.292406548568781
HLA-U,HLA-DPA2,0.0925219037764358,0.0865022871580045
HLA-DPA2,HLA-U,0.0925219037764358,0.0865022871580045
HLA-U,HLA-DPB1,0.431848222393405,0.55544873114397
HLA-DPB1,HLA-U,0.431848222393405,0.55544873114397
HLA-U,HLA-DPB2,0.117835520713286,0.114246890982095
HLA-DPB2,HLA-U,0.117835520713286,0.114246890982095
HLA-U,HLA-DQA1,0.233829132683009,0.209833134013205
HLA-DQA1,HLA-U,0.233829132683009,0.209833134013205
HLA-U,HLA-DQA2,0.0875850273196536,0.121772776832044
HLA-DQA2,HLA-U,0.0875850273196536,0.121772776832044
HLA-U,HLA-DQB1,0.328905738667657,0.373065012472906
HLA-DQB1,HLA-U,0.328905738667657,0.373065012472906
HLA-U,HLA-DQB2,0.110460199489821,0.127671794238769
HLA-DQB2,HLA-U,0.110460199489821,0.127671794238769
HLA-U,HLA-DRA,0.225055394738284,0.203246580079643
HLA-DRA,HLA-U,0.225055394738284,0.203246580079643
HLA-U,HLA-DRB1,0.445214941621271,0.509345821363599
HLA-DRB1,HLA-U,0.445214941621271,0.509345821363599
HLA-U,HLA-DRB3,0.139920114923483,0.192691915170524
HLA-DRB3,HLA-U,0.139920114923483,0.192691915170524
HLA-U,HLA-DRB4,0.105731664571431,0.170538578011262
HLA-DRB4,HLA-U,0.105731664571431,0.170538578011262
HLA-U,HLA-DRB5,0.0833260059433978,0.0933504975404494
HLA-DRB5,HLA-U,0.0833260059433978,0.0933504975404494
HLA-U,HLA-E,0.0973169706558494,0.115418881410961
HLA-E,HLA-U,0.0973169706558494,0.115418881410961
HLA-U,HLA-F,0.469753234205569,0.429474515922323
HLA-F,HLA-U,0.469753234205569,0.429474515922323
HLA-U,HLA-G,0.594207633880531,0.484005818615244
HLA-G,HLA-U,0.594207633880531,0.484005818615244
HLA-U,HLA-H,0.647100203739395,0.505242689071622
HLA-H,HLA-U,0.647100203739395,0.505242689071622
HLA-U,HLA-J,0.542901729686015,0.372408995513742
HLA-J,HLA-U,0.542901729686015,0.372408995513742
HLA-U,HLA-K,0.679167116522848,0.445833714055703
HLA-K,HLA-U,0.679167116522848,0.445833714055703
HLA-U,HLA-L,0.219939541065232,0.212427085941521
HLA-L,HLA-U,0.219939541065232,0.212427085941521
HLA-U,HLA-N,0.131326812141522,0.157497503677117
HLA-N,HLA-U,0.131326812141522,0.157497503677117
HLA-U,HLA-P,0.27026377243017,0.217903849615899
HLA-P,HLA-U,0.27026377243017,0.217903849615899
HLA-U,HLA-S,0.553311406209214,0.360714847177939
HLA-S,HLA-U,0.553311406209214,0.360714847177939
HLA-U,HLA-V,0.241453551643999,0.223367800215596
HLA-V,HLA-U,0.241453551643999,0.223367800215596
HLA-U,HLA-W,0.508097864672324,0.368448316802683
HLA-W,HLA-U,0.508097864672324,0.368448316802683
HLA-U,HLA-Y,0,NaN
HLA-Y,HLA-U,0,NaN
HLA-U,MICA,0.129883392813298,0.190751639133355
MICA,HLA-U,0.129883392813298,0.190751639133355
HLA-U,MICB,0.100361675790937,0.15668867025234
MICB,HLA-U,0.100361675790937,0.15668867025234
HLA-U,TAP1,0.0744735168984595,0.0786131435203812
TAP1,HLA-U,0.0744735168984595,0.0786131435203812
HLA-U,TAP2,0.109136730281558,0.129111355909616
TAP2,HLA-U,0.109136730281558,0.129111355909616
HLA-V,HLA-S,0.343191311920959,0.309038157422668
HLA-S,HLA-V,0.343191311920959,0.309038157422668
HLA-V,HLA-Y,0,NaN
HLA-Y,HLA-V,0,NaN
HLA-W,HLA-DPB1,0.502263754535387,0.481643333897796
HLA-DPB1,HLA-W,0.502263754535387,0.481643333897796
HLA-W,HLA-DPB2,0.172327881725991,0.152994276986557
HLA-DPB2,HLA-W,0.172327881725991,0.152994276986557
HLA-W,HLA-DRB5,0.149751843679173,0.109970095768709
HLA-DRB5,HLA-W,0.149751843679173,0.109970095768709
HLA-W,HLA-L,0.254130091858964,0.315950052198332
HLA-L,HLA-W,0.254130091858964,0.315950052198332
HLA-W,HLA-S,0.455619685159703,0.456051804567172
HLA-S,HLA-W,0.455619685159703,0.456051804567172
HLA-W,HLA-V,0.460380284394707,0.513010901537158
HLA-V,HLA-W,0.460380284394707,0.513010901537158
HLA-W,HLA-Y,0,NaN
HLA-Y,HLA-W,0,NaN
KIR2DL1,HLA-A,0.7373358703025,0.406565959172378
HLA-A,KIR2DL1,0.7373358703025,0.406565959172378
KIR2DL1,HLA-B,0.77333868769116,0.366210100732016
HLA-B,KIR2DL1,0.77333868769116,0.366210100732016
KIR2DL1,HLA-C,0.70229354738057,0.41238297025066
HLA-C,KIR2DL1,0.70229354738057,0.41238297025066
KIR2DL1,HLA-DMA,0.383152623862388,0.470192400341603
HLA-DMA,KIR2DL1,0.383152623862388,0.470192400341603
KIR2DL1,HLA-DMB,0.446683278343161,0.473900048573655
HLA-DMB,KIR2DL1,0.446683278343161,0.473900048573655
KIR2DL1,HLA-DOA,0.596510129321835,0.382549980951484
HLA-DOA,KIR2DL1,0.596510129321835,0.382549980951484
KIR2DL1,HLA-DOB,0.457809375550885,0.437419464825256
HLA-DOB,KIR2DL1,0.457809375550885,0.437419464825256
KIR2DL1,HLA-DPA1,0.565507996850507,0.396680011964776
HLA-DPA1,KIR2DL1,0.565507996850507,0.396680011964776
KIR2DL1,HLA-DPA2,0.413988170406005,0.43334630658251
HLA-DPA2,KIR2DL1,0.413988170406005,0.43334630658251
KIR2DL1,HLA-DPB1,0.785438357478677,0.438955188716188
HLA-DPB1,KIR2DL1,0.785438357478677,0.438955188716188
KIR2DL1,HLA-DPB2,0.424014531394831,0.451667602561812
HLA-DPB2,KIR2DL1,0.424014531394831,0.451667602561812
KIR2DL1,HLA-DQA1,0.632817456995475,0.372069915467768
HLA-DQA1,KIR2DL1,0.632817456995475,0.372069915467768
KIR2DL1,HLA-DQA2,0.45001040232886,0.386082496236136
HLA-DQA2,KIR2DL1,0.45001040232886,0.386082496236136
KIR2DL1,HLA-DQB1,0.695400126729878,0.409525886165288
HLA-DQB1,KIR2DL1,0.695400126729878,0.409525886165288
KIR2DL1,HLA-DQB2,0.456497102426914,0.37727436865636
HLA-DQB2,KIR2DL1,0.456497102426914,0.37727436865636
KIR2DL1,HLA-DRA,0.626053718155094,0.423055905171178
HLA-DRA,KIR2DL1,0.626053718155094,0.423055905171178
KIR2DL1,HLA-DRB1,0.796810787163623,0.408580658901071
HLA-DRB1,KIR2DL1,0.796810787163623,0.408580658901071
KIR2DL1,HLA-DRB3,0.48773942067277,0.429258616524281
HLA-DRB3,KIR2DL1,0.48773942067277,0.429258616524281
KIR2DL1,HLA-DRB4,0.417736742837512,0.388142001663622
HLA-DRB4,KIR2DL1,0.417736742837512,0.388142001663622
KIR2DL1,HLA-DRB5,0.458812119875618,0.419187130388966
HLA-DRB5,KIR2DL1,0.458812119875618,0.419187130388966
KIR2DL1,HLA-E,0.374568136513294,0.387407487987882
HLA-E,KIR2DL1,0.374568136513294,0.387407487987882
KIR2DL1,HLA-F,0.560534110139979,0.386221845101575
HLA-F,KIR2DL1,0.560534110139979,0.386221845101575
KIR2DL1,HLA-G,0.579933324660827,0.398668635250477
HLA-G,KIR2DL1,0.579933324660827,0.398668635250477
KIR2DL1,HLA-H,0.579457619276255,0.450918292577574
HLA-H,KIR2DL1,0.579457619276255,0.450918292577574
KIR2DL1,HLA-J,0.517744492668542,0.422944348610784
HLA-J,KIR2DL1,0.517744492668542,0.422944348610784
KIR2DL1,HLA-K,0.42228126359757,0.450936747490062
HLA-K,KIR2DL1,0.42228126359757,0.450936747490062
KIR2DL1,HLA-L,0.398391152380054,0.436759998376169
HLA-L,KIR2DL1,0.398391152380054,0.436759998376169
KIR2DL1,HLA-N,0.58525274555456,0.727976297230765
HLA-N,KIR2DL1,0.58525274555456,0.727976297230765
KIR2DL1,HLA-P,0.388149122727209,0.434438655235836
HLA-P,KIR2DL1,0.388149122727209,0.434438655235836
KIR2DL1,HLA-S,0.8421448452036,0.854213167002321
HLA-S,KIR2DL1,0.8421448452036,0.854213167002321
KIR2DL1,HLA-T,0.393115476776032,0.387984425809323
HLA-T,KIR2DL1,0.393115476776032,0.387984425809323
KIR2DL1,HLA-U,0.391320960182241,0.4308968149125
HLA-U,KIR2DL1,0.391320960182241,0.4308968149125
KIR2DL1,HLA-V,0.559020282883091,0.628243111274634
HLA-V,KIR2DL1,0.559020282883091,0.628243111274634
KIR2DL1,HLA-W,0.458145744120743,0.451120026644371
HLA-W,KIR2DL1,0.458145744120743,0.451120026644371
KIR2DL1,HLA-Y,0,NaN
HLA-Y,KIR2DL1,0,NaN
KIR2DL1,KIR2DL3,0.665428218494884,0.50439494370819
KIR2DL3,KIR2DL1,0.665428218494884,0.50439494370819
KIR2DL1,KIR2DL5A,0.80980956722161,0.680097394426062
KIR2DL5A,KIR2DL1,0.80980956722161,0.680097394426062
KIR2DL1,KIR2DL5B,0.826288176064349,0.72462147468473
KIR2DL5B,KIR2DL1,0.826288176064349,0.72462147468473
KIR2DL1,KIR2DS1,0.733651239224973,0.608966400491468
KIR2DS1,KIR2DL1,0.733651239224973,0.608966400491468
KIR2DL1,KIR2DS3,0.807442940671746,0.633059987847516
KIR2DS3,KIR2DL1,0.807442940671746,0.633059987847516
KIR2DL1,KIR2DS5,0.835597168965896,0.587839460129844
KIR2DS5,KIR2DL1,0.835597168965896,0.587839460129844
KIR2DL1,KIR3DS1,0.74588169542544,0.591808613473095
KIR3DS1,KIR2DL1,0.74588169542544,0.591808613473095
KIR2DL1,MICA,0.522264713516589,0.423399954209657
MICA,KIR2DL1,0.522264713516589,0.423399954209657
KIR2DL1,MICB,0.40313021965962,0.449753688239357
MICB,KIR2DL1,0.40313021965962,0.449753688239357
KIR2DL1,TAP1,0.431316589976582,0.426203970357478
TAP1,KIR2DL1,0.431316589976582,0.426203970357478
KIR2DL1,TAP2,0.474388419756312,0.491775099562502
TAP2,KIR2DL1,0.474388419756312,0.491775099562502
KIR2DL2,HLA-A,0.577415127252938,0.507118015899414
HLA-A,KIR2DL2,0.577415127252938,0.507118015899414
KIR2DL2,HLA-B,0.628431242005075,0.514345402637852
HLA-B,KIR2DL2,0.628431242005075,0.514345402637852
KIR2DL2,HLA-C,0.534763747699378,0.436142291981508
HLA-C,KIR2DL2,0.534763747699378,0.436142291981508
KIR2DL2,HLA-DMA,0.177914978994196,0.155858750745335
HLA-DMA,KIR2DL2,0.177914978994196,0.155858750745335
KIR2DL2,HLA-DMB,0.243653075446223,0.215394140375873
HLA-DMB,KIR2DL2,0.243653075446223,0.215394140375873
KIR2DL2,HLA-DOA,0.413355097523704,0.3305464986721
HLA-DOA,KIR2DL2,0.413355097523704,0.3305464986721
KIR2DL2,HLA-DOB,0.250913626695452,0.199956671810819
HLA-DOB,KIR2DL2,0.250913626695452,0.199956671810819
KIR2DL2,HLA-DPA1,0.361338562041581,0.260394150354279
HLA-DPA1,KIR2DL2,0.361338562041581,0.260394150354279
KIR2DL2,HLA-DPA2,0.196650985483697,0.191146251969063
