gene1,gene2,D,Wn
HLA-G,HLA-P,0.797312154975551,0.706125232284525
HLA-P,HLA-G,0.797312154975551,0.706125232284525
HLA-G,HLA-S,0.503819516196455,0.522698657008185
HLA-S,HLA-G,0.503819516196455,0.522698657008185
HLA-G,HLA-V,0.779635906382185,0.709557004178304
HLA-V,HLA-G,0.779635906382185,0.709557004178304
HLA-G,HLA-W,0.709693983683642,0.638548207750746
HLA-W,HLA-G,0.709693983683642,0.638548207750746
HLA-G,HLA-Y,0,NaN
HLA-Y,HLA-G,0,NaN
HLA-G,MICA,0.370362705894284,0.253203558139918
MICA,HLA-G,0.370362705894284,0.253203558139918
HLA-G,MICB,0.241622425823262,0.226172468792044
MICB,HLA-G,0.241622425823262,0.226172468792044
HLA-G,TAP1,0.235023143195884,0.254533643837037
TAP1,HLA-G,0.235023143195884,0.254533643837037
HLA-G,TAP2,0.27654048195843,0.274231887392067
TAP2,HLA-G,0.27654048195843,0.274231887392067
HLA-H,CYP2D6,0.366731741285931,0.287933538714563
CYP2D6,HLA-H,0.366731741285931,0.287933538714563
HLA-H,HLA-C,0.590781268655724,0.417306861672186
HLA-C,HLA-H,0.590781268655724,0.417306861672186
HLA-H,HLA-DMB,0.245113900306352,0.222113043138041
HLA-DMB,HLA-H,0.245113900306352,0.222113043138041
HLA-H,HLA-DOB,0.267326621362458,0.223528776115669
HLA-DOB,HLA-H,0.267326621362458,0.223528776115669
HLA-H,HLA-DPB1,0.636399676269666,0.540535127231935
HLA-DPB1,HLA-H,0.636399676269666,0.540535127231935
HLA-H,HLA-DPB2,0.283558975004992,0.237657978910211
HLA-DPB2,HLA-H,0.283558975004992,0.237657978910211
HLA-H,HLA-DRA,0.395739450288556,0.22701718547019
HLA-DRA,HLA-H,0.395739450288556,0.22701718547019
HLA-H,HLA-DRB1,0.61768092162348,0.480950199220802
HLA-DRB1,HLA-H,0.61768092162348,0.480950199220802
HLA-H,HLA-DRB3,0.24984702680472,0.256936191190822
HLA-DRB3,HLA-H,0.24984702680472,0.256936191190822
HLA-H,HLA-DRB4,0.244620482025245,0.153768254458527
HLA-DRB4,HLA-H,0.244620482025245,0.153768254458527
HLA-H,HLA-DRB5,0.204138898655227,0.178343061149785
HLA-DRB5,HLA-H,0.204138898655227,0.178343061149785
HLA-H,HLA-F,0.74101907388661,0.508097861266786
HLA-F,HLA-H,0.74101907388661,0.508097861266786
HLA-H,HLA-L,0.388716926525354,0.387818839111379
HLA-L,HLA-H,0.388716926525354,0.387818839111379
HLA-H,HLA-N,0.234584189469246,0.258731667858752
HLA-N,HLA-H,0.234584189469246,0.258731667858752
HLA-H,HLA-S,0.577845975952624,0.553302532921489
HLA-S,HLA-H,0.577845975952624,0.553302532921489
HLA-H,HLA-V,0.668323165013311,0.607395773387196
HLA-V,HLA-H,0.668323165013311,0.607395773387196
HLA-H,HLA-W,0.719185543101248,0.603945981330789
HLA-W,HLA-H,0.719185543101248,0.603945981330789
HLA-H,HLA-Y,0,NaN
HLA-Y,HLA-H,0,NaN
HLA-J,CYP2D6,0.292762396708666,0.310208253829091
CYP2D6,HLA-J,0.292762396708666,0.310208253829091
HLA-J,HLA-B,0.563504755133802,0.452037610654975
HLA-B,HLA-J,0.563504755133802,0.452037610654975
HLA-J,HLA-C,0.495157165520179,0.400369532476281
HLA-C,HLA-J,0.495157165520179,0.400369532476281
HLA-J,HLA-DMB,0.225485985011854,0.157369361885459
HLA-DMB,HLA-J,0.225485985011854,0.157369361885459
HLA-J,HLA-DOA,0.358014795409307,0.247927948225225
HLA-DOA,HLA-J,0.358014795409307,0.247927948225225
HLA-J,HLA-DOB,0.202296910224792,0.170898843854381
HLA-DOB,HLA-J,0.202296910224792,0.170898843854381
HLA-J,HLA-DPA1,0.280711165946056,0.21398929105587
HLA-DPA1,HLA-J,0.280711165946056,0.21398929105587
HLA-J,HLA-DPA2,0.1457385158146,0.178661774749523
HLA-DPA2,HLA-J,0.1457385158146,0.178661774749523
HLA-J,HLA-DPB1,0.540197808068218,0.477408065790136
HLA-DPB1,HLA-J,0.540197808068218,0.477408065790136
HLA-J,HLA-DPB2,0.242706766485313,0.21854389440632
HLA-DPB2,HLA-J,0.242706766485313,0.21854389440632
HLA-J,HLA-DQA1,0.32458013661226,0.248640051774406
HLA-DQA1,HLA-J,0.32458013661226,0.248640051774406
HLA-J,HLA-DQA2,0.252400173841636,0.156965474907605
HLA-DQA2,HLA-J,0.252400173841636,0.156965474907605
HLA-J,HLA-DQB1,0.452341524279794,0.4005441057065
HLA-DQB1,HLA-J,0.452341524279794,0.4005441057065
HLA-J,HLA-DQB2,0.237648014507596,0.176071820086059
HLA-DQB2,HLA-J,0.237648014507596,0.176071820086059
HLA-J,HLA-DRA,0.324126145551524,0.217769439010636
HLA-DRA,HLA-J,0.324126145551524,0.217769439010636
HLA-J,HLA-DRB1,0.537603163097024,0.461105198124784
HLA-DRB1,HLA-J,0.537603163097024,0.461105198124784
HLA-J,HLA-DRB3,0.194553295995995,0.198624529349815
HLA-DRB3,HLA-J,0.194553295995995,0.198624529349815
HLA-J,HLA-DRB4,0.177723856273711,0.157805477444403
HLA-DRB4,HLA-J,0.177723856273711,0.157805477444403
HLA-J,HLA-DRB5,0.181334703987287,0.156514560835816
HLA-DRB5,HLA-J,0.181334703987287,0.156514560835816
HLA-J,HLA-E,0.214358119233085,0.155834319693528
HLA-E,HLA-J,0.214358119233085,0.155834319693528
HLA-J,HLA-F,0.671194205416824,0.470992903132019
HLA-F,HLA-J,0.671194205416824,0.470992903132019
HLA-J,HLA-G,0.760977551714516,0.539926944881067
HLA-G,HLA-J,0.760977551714516,0.539926944881067
HLA-J,HLA-H,0.783793734384853,0.57245661765243
HLA-H,HLA-J,0.783793734384853,0.57245661765243
HLA-J,HLA-K,0.658314745773502,0.676546887105886
HLA-K,HLA-J,0.658314745773502,0.676546887105886
HLA-J,HLA-L,0.237861506824069,0.33629523584835
HLA-L,HLA-J,0.237861506824069,0.33629523584835
HLA-J,HLA-N,0.252738378692336,0.257525912537264
HLA-N,HLA-J,0.252738378692336,0.257525912537264
HLA-J,HLA-P,0.583266095287146,0.590365869831317
HLA-P,HLA-J,0.583266095287146,0.590365869831317
HLA-J,HLA-S,0.524719484333311,0.466815144134386
HLA-S,HLA-J,0.524719484333311,0.466815144134386
HLA-J,HLA-V,0.654647029481076,0.53932958644849
HLA-V,HLA-J,0.654647029481076,0.53932958644849
HLA-J,HLA-W,0.731668602261086,0.555826488859357
HLA-W,HLA-J,0.731668602261086,0.555826488859357
HLA-J,HLA-Y,0,NaN
HLA-Y,HLA-J,0,NaN
HLA-J,MICA,0.278585601320469,0.227963252978169
MICA,HLA-J,0.278585601320469,0.227963252978169
HLA-J,MICB,0.179866591790441,0.179699917001582
MICB,HLA-J,0.179866591790441,0.179699917001582
HLA-J,TAP1,0.185968569802496,0.194634300678998
TAP1,HLA-J,0.185968569802496,0.194634300678998
HLA-J,TAP2,0.199418631451337,0.161613140363222
TAP2,HLA-J,0.199418631451337,0.161613140363222
HLA-K,CYP2D6,0.245441182602971,0.310889059572693
CYP2D6,HLA-K,0.245441182602971,0.310889059572693
HLA-K,HLA-C,0.420644754627273,0.44658020219882
HLA-C,HLA-K,0.420644754627273,0.44658020219882
HLA-K,HLA-DMB,0.119008218922965,0.141031102102193
HLA-DMB,HLA-K,0.119008218922965,0.141031102102193
HLA-K,HLA-DOB,0.113063217902898,0.124876278667802
HLA-DOB,HLA-K,0.113063217902898,0.124876278667802
HLA-K,HLA-DPB1,0.465375111018846,0.496858666588137
HLA-DPB1,HLA-K,0.465375111018846,0.496858666588137
HLA-K,HLA-DPB2,0.170667534843592,0.150371576286818
HLA-DPB2,HLA-K,0.170667534843592,0.150371576286818
HLA-K,HLA-DQA2,0.195187375352016,0.194736159814792
HLA-DQA2,HLA-K,0.195187375352016,0.194736159814792
HLA-K,HLA-DRA,0.265688278681292,0.276175271557991
HLA-DRA,HLA-K,0.265688278681292,0.276175271557991
HLA-K,HLA-DRB1,0.479808920296311,0.489099714830415
HLA-DRB1,HLA-K,0.479808920296311,0.489099714830415
HLA-K,HLA-DRB3,0.166858658652686,0.186699705420484
HLA-DRB3,HLA-K,0.166858658652686,0.186699705420484
HLA-K,HLA-DRB4,0.145028483926853,0.168225143688152
HLA-DRB4,HLA-K,0.145028483926853,0.168225143688152
HLA-K,HLA-DRB5,0.105637659828816,0.116539262475076
HLA-DRB5,HLA-K,0.105637659828816,0.116539262475076
HLA-K,HLA-F,0.590624194306615,0.540046821972271
HLA-F,HLA-K,0.590624194306615,0.540046821972271
HLA-K,HLA-H,0.816964112250566,0.870859478000065
HLA-H,HLA-K,0.816964112250566,0.870859478000065
HLA-K,HLA-L,0.243795305327654,0.24193983175023
HLA-L,HLA-K,0.243795305327654,0.24193983175023
HLA-K,HLA-N,0.147710256169396,0.162216592908276
HLA-N,HLA-K,0.147710256169396,0.162216592908276
HLA-K,HLA-S,0.362450334181877,0.332858416732665
HLA-S,HLA-K,0.362450334181877,0.332858416732665
HLA-K,HLA-V,0.335154606945766,0.325971336242779
HLA-V,HLA-K,0.335154606945766,0.325971336242779
HLA-K,HLA-W,0.671970982531654,0.690960133883852
HLA-W,HLA-K,0.671970982531654,0.690960133883852
HLA-K,HLA-Y,0,NaN
HLA-Y,HLA-K,0,NaN
HLA-L,CYP2D6,0.210649260911798,0.376738205743741
CYP2D6,HLA-L,0.210649260911798,0.376738205743741
HLA-L,HLA-DPB2,0.138610092781719,0.0951909182969357
HLA-DPB2,HLA-L,0.138610092781719,0.0951909182969357
HLA-L,HLA-DRB5,0.103525932626468,0.123420851441799
HLA-DRB5,HLA-L,0.103525932626468,0.123420851441799
HLA-L,HLA-S,0.312798006229416,0.268994207520938
HLA-S,HLA-L,0.312798006229416,0.268994207520938
HLA-L,HLA-V,0.29910340831797,0.222108373417656
HLA-V,HLA-L,0.29910340831797,0.222108373417656
HLA-L,HLA-Y,0,NaN
HLA-Y,HLA-L,0,NaN
HLA-N,CYP2D6,0.258158571440587,0.31603649043086
CYP2D6,HLA-N,0.258158571440587,0.31603649043086
HLA-N,HLA-C,0.402189079730877,0.504105946038377
HLA-C,HLA-N,0.402189079730877,0.504105946038377
HLA-N,HLA-DMB,0.181876707072661,0.248175562420604
HLA-DMB,HLA-N,0.181876707072661,0.248175562420604
HLA-N,HLA-DPB1,0.548447095502002,0.69902226196892
HLA-DPB1,HLA-N,0.548447095502002,0.69902226196892
HLA-N,HLA-DPB2,0.216060175853893,0.185819438859618
HLA-DPB2,HLA-N,0.216060175853893,0.185819438859618
HLA-N,HLA-DRB3,0.226260789752263,0.292517816591996
HLA-DRB3,HLA-N,0.226260789752263,0.292517816591996
HLA-N,HLA-DRB4,0.179480981477154,0.28185213994531
HLA-DRB4,HLA-N,0.179480981477154,0.28185213994531
HLA-N,HLA-DRB5,0.188963329940337,0.206506072771791
HLA-DRB5,HLA-N,0.188963329940337,0.206506072771791
HLA-N,HLA-L,0.113326254360605,0.156326500718065
HLA-L,HLA-N,0.113326254360605,0.156326500718065
HLA-N,HLA-S,0.264678106111893,0.252015220819969
HLA-S,HLA-N,0.264678106111893,0.252015220819969
HLA-N,HLA-V,0.0995500315374009,0.116304891572734
HLA-V,HLA-N,0.0995500315374009,0.116304891572734
HLA-N,HLA-W,0.188443026807892,0.311037849910724
HLA-W,HLA-N,0.188443026807892,0.311037849910724
HLA-N,HLA-Y,0,NaN
HLA-Y,HLA-N,0,NaN
HLA-P,CYP2D6,0.230429143973694,0.304871794122863
CYP2D6,HLA-P,0.230429143973694,0.304871794122863
HLA-P,HLA-B,0.452504372459265,0.458592916682082
HLA-B,HLA-P,0.452504372459265,0.458592916682082
HLA-P,HLA-C,0.396690589466683,0.411770029485322
HLA-C,HLA-P,0.396690589466683,0.411770029485322
HLA-P,HLA-DMB,0.134818855632359,0.159903274186413
HLA-DMB,HLA-P,0.134818855632359,0.159903274186413
HLA-P,HLA-DOA,0.23350571864193,0.251757824972647
HLA-DOA,HLA-P,0.23350571864193,0.251757824972647
HLA-P,HLA-DOB,0.108831107168943,0.12310236302659
HLA-DOB,HLA-P,0.108831107168943,0.12310236302659
HLA-P,HLA-DPB1,0.451873455531458,0.499005173169776
HLA-DPB1,HLA-P,0.451873455531458,0.499005173169776
HLA-P,HLA-DPB2,0.151378476533152,0.124626149424691
HLA-DPB2,HLA-P,0.151378476533152,0.124626149424691
HLA-P,HLA-DQA2,0.15790439596061,0.172522372375363
HLA-DQA2,HLA-P,0.15790439596061,0.172522372375363
HLA-P,HLA-DQB1,0.318526007743034,0.364194379942831
HLA-DQB1,HLA-P,0.318526007743034,0.364194379942831
HLA-P,HLA-DQB2,0.1526758339543,0.173144831087228
HLA-DQB2,HLA-P,0.1526758339543,0.173144831087228
HLA-P,HLA-DRA,0.223237693714147,0.243198797509934
HLA-DRA,HLA-P,0.223237693714147,0.243198797509934
HLA-P,HLA-DRB1,0.431251757929029,0.478259293013434
HLA-DRB1,HLA-P,0.431251757929029,0.478259293013434
HLA-P,HLA-DRB3,0.133364661263907,0.206353552497417
HLA-DRB3,HLA-P,0.133364661263907,0.206353552497417
HLA-P,HLA-DRB4,0.130144240246134,0.150995362443398
HLA-DRB4,HLA-P,0.130144240246134,0.150995362443398
HLA-P,HLA-DRB5,0.119728779881859,0.123606288406216
HLA-DRB5,HLA-P,0.119728779881859,0.123606288406216
HLA-P,HLA-E,0.176600540752356,0.172884219613706
HLA-E,HLA-P,0.176600540752356,0.172884219613706
HLA-P,HLA-F,0.62046437678648,0.593743681187047
HLA-F,HLA-P,0.62046437678648,0.593743681187047
HLA-P,HLA-H,0.69655269386939,0.711921658518247
HLA-H,HLA-P,0.69655269386939,0.711921658518247
HLA-P,HLA-K,0.47326723529152,0.42596673502753
HLA-K,HLA-P,0.47326723529152,0.42596673502753
HLA-P,HLA-L,0.285363808941548,0.23401173999784
HLA-L,HLA-P,0.285363808941548,0.23401173999784
HLA-P,HLA-N,0.119870972169871,0.123022961201635
HLA-N,HLA-P,0.119870972169871,0.123022961201635
HLA-P,HLA-S,0.298039200162911,0.265996802968043
HLA-S,HLA-P,0.298039200162911,0.265996802968043
HLA-P,HLA-V,0.667970773798926,0.593265054424998
HLA-V,HLA-P,0.667970773798926,0.593265054424998
HLA-P,HLA-W,0.571127851245335,0.578422358068498
HLA-W,HLA-P,0.571127851245335,0.578422358068498
HLA-P,HLA-Y,0,NaN
HLA-Y,HLA-P,0,NaN
HLA-P,MICA,0.178844303322759,0.230267618988291
MICA,HLA-P,0.178844303322759,0.230267618988291
HLA-P,MICB,0.147322845976133,0.162028924151993
MICB,HLA-P,0.147322845976133,0.162028924151993
HLA-P,TAP1,0.0829630485251014,0.10702074801558
TAP1,HLA-P,0.0829630485251014,0.10702074801558
HLA-P,TAP2,0.116848034748042,0.123501205280715
TAP2,HLA-P,0.116848034748042,0.123501205280715
HLA-S,CYP2D6,0.545612337141796,0.656014412537346
CYP2D6,HLA-S,0.545612337141796,0.656014412537346
HLA-S,HLA-Y,0,NaN
HLA-Y,HLA-S,0,NaN
HLA-T,CYP2D6,0.21920706255202,0.261793670308863
CYP2D6,HLA-T,0.21920706255202,0.261793670308863
HLA-T,HLA-A,0.674332852885248,0.66832883418428
HLA-A,HLA-T,0.674332852885248,0.66832883418428
HLA-T,HLA-B,0.420835324131846,0.42169081821815
HLA-B,HLA-T,0.420835324131846,0.42169081821815
HLA-T,HLA-C,0.356174882931409,0.371215291406133
HLA-C,HLA-T,0.356174882931409,0.371215291406133
HLA-T,HLA-DMA,0.116997498947713,0.117910443307981
HLA-DMA,HLA-T,0.116997498947713,0.117910443307981
HLA-T,HLA-DMB,0.136192595966528,0.128537620818385
HLA-DMB,HLA-T,0.136192595966528,0.128537620818385
HLA-T,HLA-DOA,0.210926059266106,0.194870358094327
HLA-DOA,HLA-T,0.210926059266106,0.194870358094327
HLA-T,HLA-DOB,0.107664412964252,0.104194147869958
HLA-DOB,HLA-T,0.107664412964252,0.104194147869958
HLA-T,HLA-DPA1,0.183976917689671,0.179541388276369
HLA-DPA1,HLA-T,0.183976917689671,0.179541388276369
HLA-T,HLA-DPA2,0.0696897491459997,0.0762903790117377
HLA-DPA2,HLA-T,0.0696897491459997,0.0762903790117377
HLA-T,HLA-DPB1,0.447474946787174,0.444136221322937
HLA-DPB1,HLA-T,0.447474946787174,0.444136221322937
HLA-T,HLA-DPB2,0.136287467091063,0.112646746108216
HLA-DPB2,HLA-T,0.136287467091063,0.112646746108216
HLA-T,HLA-DQA1,0.248256759039657,0.230377553390224
HLA-DQA1,HLA-T,0.248256759039657,0.230377553390224
HLA-T,HLA-DQA2,0.16937573931408,0.147587972528436
HLA-DQA2,HLA-T,0.16937573931408,0.147587972528436
HLA-T,HLA-DQB1,0.337563462086808,0.344407477970261
HLA-DQB1,HLA-T,0.337563462086808,0.344407477970261
HLA-T,HLA-DQB2,0.162932030681632,0.14934457573483
HLA-DQB2,HLA-T,0.162932030681632,0.14934457573483
HLA-T,HLA-DRA,0.216231264573979,0.194085963855832
HLA-DRA,HLA-T,0.216231264573979,0.194085963855832
HLA-T,HLA-DRB1,0.436501331702602,0.437332685477671
HLA-DRB1,HLA-T,0.436501331702602,0.437332685477671
HLA-T,HLA-DRB3,0.12868141085169,0.163947602197859
HLA-DRB3,HLA-T,0.12868141085169,0.163947602197859
HLA-T,HLA-DRB4,0.131025279138936,0.132251477915017
HLA-DRB4,HLA-T,0.131025279138936,0.132251477915017
HLA-T,HLA-DRB5,0.101788329090297,0.0910191102900952
HLA-DRB5,HLA-T,0.101788329090297,0.0910191102900952
HLA-T,HLA-E,0.192365979853132,0.153854117377233
HLA-E,HLA-T,0.192365979853132,0.153854117377233
HLA-T,HLA-F,0.517255796482526,0.446740256175392
HLA-F,HLA-T,0.517255796482526,0.446740256175392
HLA-T,HLA-G,0.60508313341093,0.533362210153672
HLA-G,HLA-T,0.60508313341093,0.533362210153672
HLA-T,HLA-H,0.706747959804317,0.666186368549427
HLA-H,HLA-T,0.706747959804317,0.666186368549427
HLA-T,HLA-J,0.493914162795686,0.499167421699292
HLA-J,HLA-T,0.493914162795686,0.499167421699292
HLA-T,HLA-K,0.510696790601271,0.539178265374446
HLA-K,HLA-T,0.510696790601271,0.539178265374446
HLA-T,HLA-L,0.218144042238333,0.190548098507024
HLA-L,HLA-T,0.218144042238333,0.190548098507024
HLA-T,HLA-N,0.133094387434233,0.141433503279324
HLA-N,HLA-T,0.133094387434233,0.141433503279324
HLA-T,HLA-P,0.459077021233986,0.447726027291123
HLA-P,HLA-T,0.459077021233986,0.447726027291123
HLA-T,HLA-S,0.341606319817283,0.34211197522888
HLA-S,HLA-T,0.341606319817283,0.34211197522888
HLA-T,HLA-U,0.422860177293596,0.222795179159478
HLA-U,HLA-T,0.422860177293596,0.222795179159478
HLA-T,HLA-V,0.365802657625538,0.331728417612045
HLA-V,HLA-T,0.365802657625538,0.331728417612045
HLA-T,HLA-W,0.496621998584993,0.486941649709042
HLA-W,HLA-T,0.496621998584993,0.486941649709042
HLA-T,HLA-Y,0,NaN
HLA-Y,HLA-T,0,NaN
HLA-T,MICA,0.226760148219313,0.203790851633052
MICA,HLA-T,0.226760148219313,0.203790851633052
HLA-T,MICB,0.125041036736662,0.158143558056163
MICB,HLA-T,0.125041036736662,0.158143558056163
HLA-T,TAP1,0.0914889459830054,0.0870489248806478
TAP1,HLA-T,0.0914889459830054,0.0870489248806478
HLA-T,TAP2,0.1107763204045,0.107403991972404
TAP2,HLA-T,0.1107763204045,0.107403991972404
HLA-U,CYP2D6,0.235811339876712,0.324270039915668
CYP2D6,HLA-U,0.235811339876712,0.324270039915668
HLA-U,HLA-B,0.441058964212426,0.405009264232596
HLA-B,HLA-U,0.441058964212426,0.405009264232596
HLA-U,HLA-C,0.351084304595215,0.358429993480742
HLA-C,HLA-U,0.351084304595215,0.358429993480742
HLA-U,HLA-DMA,0.105289390186562,0.130366430070154
HLA-DMA,HLA-U,0.105289390186562,0.130366430070154
HLA-U,HLA-DMB,0.102426672371075,0.116666016414788
HLA-DMB,HLA-U,0.102426672371075,0.116666016414788
HLA-U,HLA-DOA,0.228928515221043,0.206450814905979
HLA-DOA,HLA-U,0.228928515221043,0.206450814905979
HLA-U,HLA-DOB,0.101292435441411,0.0961325855618608
HLA-DOB,HLA-U,0.101292435441411,0.0961325855618608
HLA-U,HLA-DPA1,0.195074693459316,0.292400636160004
HLA-DPA1,HLA-U,0.195074693459316,0.292400636160004
HLA-U,HLA-DPA2,0.0925219032862823,0.0865022876278553
HLA-DPA2,HLA-U,0.0925219032862823,0.0865022876278553
HLA-U,HLA-DPB1,0.431538611611767,0.555205229366255
HLA-DPB1,HLA-U,0.431538611611767,0.555205229366255
HLA-U,HLA-DPB2,0.117844087373261,0.114254701107983
HLA-DPB2,HLA-U,0.117844087373261,0.114254701107983
HLA-U,HLA-DQA1,0.233828862548258,0.209833185835988
HLA-DQA1,HLA-U,0.233828862548258,0.209833185835988
HLA-U,HLA-DQA2,0.0875850315371077,0.121772778706748
HLA-DQA2,HLA-U,0.0875850315371077,0.121772778706748
HLA-U,HLA-DQB1,0.328802149979755,0.373109678812005
HLA-DQB1,HLA-U,0.328802149979755,0.373109678812005
HLA-U,HLA-DQB2,0.110463628548792,0.1276730539076
HLA-DQB2,HLA-U,0.110463628548792,0.1276730539076
HLA-U,HLA-DRA,0.225057913847357,0.203246999122054
HLA-DRA,HLA-U,0.225057913847357,0.203246999122054
HLA-U,HLA-DRB1,0.445706270683288,0.509601782506196
HLA-DRB1,HLA-U,0.445706270683288,0.509601782506196
HLA-U,HLA-DRB3,0.139919600838925,0.192689598238384
HLA-DRB3,HLA-U,0.139919600838925,0.192689598238384
HLA-U,HLA-DRB4,0.105731603591607,0.170538567721163
HLA-DRB4,HLA-U,0.105731603591607,0.170538567721163
HLA-U,HLA-DRB5,0.083325816579433,0.0933502391464163
HLA-DRB5,HLA-U,0.083325816579433,0.0933502391464163
HLA-U,HLA-E,0.0973171446775172,0.115418889404544
HLA-E,HLA-U,0.0973171446775172,0.115418889404544
HLA-U,HLA-F,0.469752569102818,0.429474476170496
HLA-F,HLA-U,0.469752569102818,0.429474476170496
HLA-U,HLA-G,0.594082561791252,0.484593226870273
HLA-G,HLA-U,0.594082561791252,0.484593226870273
HLA-U,HLA-H,0.647099950311251,0.505242799265397
HLA-H,HLA-U,0.647099950311251,0.505242799265397
HLA-U,HLA-J,0.542901663644382,0.37240886726611
HLA-J,HLA-U,0.542901663644382,0.37240886726611
HLA-U,HLA-K,0.679167116314672,0.445833716037852
HLA-K,HLA-U,0.679167116314672,0.445833716037852
HLA-U,HLA-L,0.219939541973595,0.212427086266839
HLA-L,HLA-U,0.219939541973595,0.212427086266839
HLA-U,HLA-N,0.131326789726246,0.157497489415918
HLA-N,HLA-U,0.131326789726246,0.157497489415918
HLA-U,HLA-P,0.270263773834428,0.217903850394001
HLA-P,HLA-U,0.270263773834428,0.217903850394001
HLA-U,HLA-S,0.553211738660945,0.360697441658913
HLA-S,HLA-U,0.553211738660945,0.360697441658913
HLA-U,HLA-V,0.241543577809177,0.223377571907357
HLA-V,HLA-U,0.241543577809177,0.223377571907357
HLA-U,HLA-W,0.508097862564551,0.368448317270969
HLA-W,HLA-U,0.508097862564551,0.368448317270969
HLA-U,HLA-Y,0,NaN
HLA-Y,HLA-U,0,NaN
HLA-U,MICA,0.129881173528854,0.190752958105111
MICA,HLA-U,0.129881173528854,0.190752958105111
HLA-U,MICB,0.100361646633777,0.15668869278888
MICB,HLA-U,0.100361646633777,0.15668869278888
HLA-U,TAP1,0.0744735069174495,0.0786131420939479
TAP1,HLA-U,0.0744735069174495,0.0786131420939479
HLA-U,TAP2,0.10913672279214,0.129111349886439
TAP2,HLA-U,0.10913672279214,0.129111349886439
HLA-V,CYP2D6,0.304453085157644,0.420081799780073
CYP2D6,HLA-V,0.304453085157644,0.420081799780073
HLA-V,HLA-S,0.343191330667567,0.309038178719496
HLA-S,HLA-V,0.343191330667567,0.309038178719496
HLA-V,HLA-Y,0,NaN
HLA-Y,HLA-V,0,NaN
HLA-W,CYP2D6,0.261857479072335,0.273781363769536
CYP2D6,HLA-W,0.261857479072335,0.273781363769536
HLA-W,HLA-DPB1,0.499764589170685,0.481571116536407
HLA-DPB1,HLA-W,0.499764589170685,0.481571116536407
HLA-W,HLA-DPB2,0.172333018685997,0.152996913012373
HLA-DPB2,HLA-W,0.172333018685997,0.152996913012373
HLA-W,HLA-DRB5,0.149751843679173,0.109970095768709
HLA-DRB5,HLA-W,0.149751843679173,0.109970095768709
HLA-W,HLA-L,0.254121843113152,0.315949077292797
HLA-L,HLA-W,0.254121843113152,0.315949077292797
HLA-W,HLA-S,0.455618560118657,0.456051683891978
HLA-S,HLA-W,0.455618560118657,0.456051683891978
HLA-W,HLA-V,0.460379867813367,0.513011068570965
HLA-V,HLA-W,0.460379867813367,0.513011068570965
HLA-W,HLA-Y,0,NaN
HLA-Y,HLA-W,0,NaN
HLA-Y,CYP2D6,0,NaN
CYP2D6,HLA-Y,0,NaN
KIR2DL1,CYP2D6,0.562572841305497,0.436200450127838
CYP2D6,KIR2DL1,0.562572841305497,0.436200450127838
KIR2DL1,HLA-A,0.739651823376319,0.414300931234236
HLA-A,KIR2DL1,0.739651823376319,0.414300931234236
KIR2DL1,HLA-B,0.773256111012676,0.364081221593454
HLA-B,KIR2DL1,0.773256111012676,0.364081221593454
KIR2DL1,HLA-C,0.701860889061182,0.403546640276446
HLA-C,KIR2DL1,0.701860889061182,0.403546640276446
KIR2DL1,HLA-DMA,0.383381914000969,0.474609940855208
HLA-DMA,KIR2DL1,0.383381914000969,0.474609940855208
KIR2DL1,HLA-DMB,0.449445289759071,0.459254052267722
HLA-DMB,KIR2DL1,0.449445289759071,0.459254052267722
KIR2DL1,HLA-DOA,0.59452320356436,0.380327980708084
HLA-DOA,KIR2DL1,0.59452320356436,0.380327980708084
KIR2DL1,HLA-DOB,0.455067346197579,0.438482963256388
HLA-DOB,KIR2DL1,0.455067346197579,0.438482963256388
KIR2DL1,HLA-DPA1,0.562805206699781,0.400408896232046
HLA-DPA1,KIR2DL1,0.562805206699781,0.400408896232046
KIR2DL1,HLA-DPA2,0.413748325229954,0.431692255594821
HLA-DPA2,KIR2DL1,0.413748325229954,0.431692255594821
KIR2DL1,HLA-DPB1,0.784041725194008,0.460167142090157
HLA-DPB1,KIR2DL1,0.784041725194008,0.460167142090157
KIR2DL1,HLA-DPB2,0.423595718138776,0.453359301178475
HLA-DPB2,KIR2DL1,0.423595718138776,0.453359301178475
KIR2DL1,HLA-DQA1,0.631309516265156,0.374805614437474
HLA-DQA1,KIR2DL1,0.631309516265156,0.374805614437474
KIR2DL1,HLA-DQA2,0.452196041073933,0.387305373332736
HLA-DQA2,KIR2DL1,0.452196041073933,0.387305373332736
KIR2DL1,HLA-DQB1,0.694240880862508,0.40395377124987
HLA-DQB1,KIR2DL1,0.694240880862508,0.40395377124987
KIR2DL1,HLA-DQB2,0.451556368889616,0.377164353803191
HLA-DQB2,KIR2DL1,0.451556368889616,0.377164353803191
KIR2DL1,HLA-DRA,0.623681900590132,0.42326740034297
HLA-DRA,KIR2DL1,0.623681900590132,0.42326740034297
KIR2DL1,HLA-DRB1,0.795849987573745,0.416883619109749
HLA-DRB1,KIR2DL1,0.795849987573745,0.416883619109749
KIR2DL1,HLA-DRB3,0.484396422070659,0.440053875332916
HLA-DRB3,KIR2DL1,0.484396422070659,0.440053875332916
KIR2DL1,HLA-DRB4,0.415467295357048,0.38834492220186
HLA-DRB4,KIR2DL1,0.415467295357048,0.38834492220186
KIR2DL1,HLA-DRB5,0.460007141333901,0.415750858176647
