gene1,gene2,D,Wn,hap_num,sample_num,Wab,min_w
KIR2DL4,MICA,0.321099988527144,0.218475432880565,407,929,0.228573883513451,0.201224300530256
MICA,KIR2DL4,0.321099988527144,0.218475432880565,407,929,0.201224300530256,0.201224300530256
KIR2DL4,MICB,0.208482979536089,0.29419059355837,229,929,0.230378625356788,0.161025396811839
MICB,KIR2DL4,0.208482979536089,0.29419059355837,229,929,0.161025396811839,0.161025396811839
KIR2DL4,TAP1,0.237704143291209,0.235351896672087,177,919,0.272707847641157,0.115254163362996
TAP1,KIR2DL4,0.237704143291209,0.235351896672087,177,919,0.115254163362996,0.115254163362996
KIR2DL4,TAP2,0.266825217444664,0.310595217568809,249,914,0.245914911488164,0.131669861261749
TAP2,KIR2DL4,0.266825217444664,0.310595217568809,249,914,0.131669861261749,0.131669861261749
KIR2DL5A,CYP2D6,0.561538991500387,0.515748201432454,130,129,0.406936293741571,0.406936293741571
CYP2D6,KIR2DL5A,0.561538991500387,0.515748201432454,130,129,0.433645742328992,0.406936293741571
KIR2DL5A,HLA-A,0.739228409830062,0.571943661050377,180,129,0.398824011748873,0.398824011748873
HLA-A,KIR2DL5A,0.739228409830062,0.571943661050377,180,129,0.551750594595605,0.398824011748873
KIR2DL5A,HLA-B,0.777132593804844,0.610890286744236,205,131,0.378162807719878,0.378162807719878
HLA-B,KIR2DL5A,0.777132593804844,0.610890286744236,205,131,0.585775028312625,0.378162807719878
KIR2DL5A,HLA-C,0.736815559425215,0.55075694475348,187,132,0.385780889157359,0.385780889157359
HLA-C,KIR2DL5A,0.736815559425215,0.55075694475348,187,132,0.518090425370273,0.385780889157359
KIR2DL5A,HLA-DMA,0.39551770727516,0.481142884747532,87,133,0.414991544208218,0.196114174867036
HLA-DMA,KIR2DL5A,0.39551770727516,0.481142884747532,87,133,0.196114174867036,0.196114174867036
KIR2DL5A,HLA-DMB,0.463642078512981,0.395781817415592,105,133,0.409246127761522,0.257677766642709
HLA-DMB,KIR2DL5A,0.463642078512981,0.395781817415592,105,133,0.257677766642709,0.257677766642709
KIR2DL5A,HLA-DOA,0.609665626048954,0.421523183507681,147,132,0.399240823969078,0.397309217909364
HLA-DOA,KIR2DL5A,0.609665626048954,0.421523183507681,147,132,0.397309217909364,0.397309217909364
KIR2DL5A,HLA-DOB,0.490241796587883,0.477038302510584,94,131,0.458715282333816,0.237488348419458
HLA-DOB,KIR2DL5A,0.490241796587883,0.477038302510584,94,131,0.237488348419458,0.237488348419458
KIR2DL5A,HLA-DPA1,0.580787283240534,0.402873908500487,129,133,0.419082235941103,0.352813234769504
HLA-DPA1,KIR2DL5A,0.580787283240534,0.402873908500487,129,133,0.352813234769504,0.352813234769504
KIR2DL5A,HLA-DPA2,0.375730181272141,0.417933393762266,90,133,0.409925133299542,0.178199764842976
HLA-DPA2,KIR2DL5A,0.375730181272141,0.417933393762266,90,133,0.178199764842976,0.178199764842976
KIR2DL5A,HLA-DPB1,0.838531739255371,0.671135328503771,202,133,0.374073027743823,0.374073027743823
HLA-DPB1,KIR2DL5A,0.838531739255371,0.671135328503771,202,133,0.653834209331847,0.374073027743823
KIR2DL5A,HLA-DPB2,0.447925989043807,0.459283742605944,90,133,0.453027285669647,0.193285415783794
HLA-DPB2,KIR2DL5A,0.447925989043807,0.459283742605944,90,133,0.193285415783794,0.193285415783794
KIR2DL5A,HLA-DQA1,0.679999129639092,0.402222239000724,157,133,0.400236588739658,0.400236588739658
HLA-DQA1,KIR2DL5A,0.679999129639092,0.402222239000724,157,133,0.423526690275527,0.400236588739658
KIR2DL5A,HLA-DQA2,0.410656692844548,0.423230208257793,94,133,0.387991346340473,0.222922269340307
HLA-DQA2,KIR2DL5A,0.410656692844548,0.423230208257793,94,133,0.222922269340307,0.222922269340307
KIR2DL5A,HLA-DQB1,0.702744660534605,0.497496542105329,177,133,0.376778459064437,0.376778459064437
HLA-DQB1,KIR2DL5A,0.702744660534605,0.497496542105329,177,133,0.503860642751172,0.376778459064437
KIR2DL5A,HLA-DQB2,0.448736447938027,0.419997540017811,105,133,0.433250004364829,0.268264278764246
HLA-DQB2,KIR2DL5A,0.448736447938027,0.419997540017811,105,133,0.268264278764246,0.268264278764246
KIR2DL5A,HLA-DRA,0.651752169590976,0.416235123840849,157,133,0.398164770360997,0.398164770360997
HLA-DRA,KIR2DL5A,0.651752169590976,0.416235123840849,157,133,0.407906933901382,0.398164770360997
KIR2DL5A,HLA-DRB1,0.830117438464302,0.696059437225466,210,133,0.368999983813977,0.368999983813977
HLA-DRB1,KIR2DL5A,0.830117438464302,0.696059437225466,210,133,0.65190791920367,0.368999983813977
KIR2DL5A,HLA-DRB3,0.549111324950572,0.422212989046899,107,130,0.445375043193863,0.324751867773623
HLA-DRB3,KIR2DL5A,0.549111324950572,0.422212989046899,107,130,0.324751867773623,0.324751867773623
KIR2DL5A,HLA-DRB4,0.437399174938558,0.408381873241504,114,133,0.39235746289148,0.274071924247828
HLA-DRB4,KIR2DL5A,0.437399174938558,0.408381873241504,114,133,0.274071924247828,0.274071924247828
KIR2DL5A,HLA-DRB5,0.503921633967324,0.424919258340142,105,133,0.454108046549593,0.257098674875345
HLA-DRB5,KIR2DL5A,0.503921633967324,0.424919258340142,105,133,0.257098674875345,0.257098674875345
KIR2DL5A,HLA-E,0.380107681725627,0.400189946983257,101,133,0.387783325565702,0.19565999169757
HLA-E,KIR2DL5A,0.380107681725627,0.400189946983257,101,133,0.19565999169757,0.19565999169757
KIR2DL5A,HLA-F,0.615937060353214,0.43589568385186,131,131,0.445958299301976,0.369494183967702
HLA-F,KIR2DL5A,0.615937060353214,0.43589568385186,131,131,0.369494183967702,0.369494183967702
KIR2DL5A,HLA-G,0.574611334796715,0.451120688897013,144,132,0.393807330561219,0.392069649712939
HLA-G,KIR2DL5A,0.574611334796715,0.451120688897013,144,132,0.392069649712939,0.392069649712939
KIR2DL5A,HLA-H,0.550663034464109,0.409356668904889,116,117,0.425847654027564,0.343604226442024
HLA-H,KIR2DL5A,0.550663034464109,0.409356668904889,116,117,0.343604226442024,0.343604226442024
KIR2DL5A,HLA-J,0.529235550971865,0.47054371647871,109,129,0.452137656693987,0.300443191494192
HLA-J,KIR2DL5A,0.529235550971865,0.47054371647871,109,129,0.300443191494192,0.300443191494192
KIR2DL5A,HLA-K,0.474064178704507,0.467160564750513,85,120,0.464112930137389,0.224829988988813
HLA-K,KIR2DL5A,0.474064178704507,0.467160564750513,85,120,0.224829988988813,0.224829988988813
KIR2DL5A,HLA-L,0.428366228657149,0.469609426958929,72,131,0.461991325739419,0.191493240100164
HLA-L,KIR2DL5A,0.428366228657149,0.469609426958929,72,131,0.191493240100164,0.191493240100164
KIR2DL5A,HLA-N,0.451219646696257,0.47836110469428,56,66,0.516959125994183,0.215470623657985
HLA-N,KIR2DL5A,0.451219646696257,0.47836110469428,56,66,0.215470623657985,0.215470623657985
KIR2DL5A,HLA-P,0.389545939939576,0.412590704227577,82,132,0.42856788055673,0.15752594603904
HLA-P,KIR2DL5A,0.389545939939576,0.412590704227577,82,132,0.15752594603904,0.15752594603904
KIR2DL5A,HLA-S,0.74277707180945,0.766942569099535,29,18,0.721794624359345,0.392792070185217
HLA-S,KIR2DL5A,0.74277707180945,0.766942569099535,29,18,0.392792070185217,0.392792070185217
KIR2DL5A,HLA-T,0.405968488343878,0.394797062708607,112,133,0.394677579815971,0.188333235622994
HLA-T,KIR2DL5A,0.405968488343878,0.394797062708607,112,133,0.188333235622994,0.188333235622994
KIR2DL5A,HLA-U,0.469214794301892,0.441316202727152,67,133,0.44892520838531,0.184842800107026
HLA-U,KIR2DL5A,0.469214794301892,0.441316202727152,67,133,0.184842800107026,0.184842800107026
KIR2DL5A,HLA-V,0.424459589080644,0.477102366621191,58,72,0.491939954393084,0.162180906449033
HLA-V,KIR2DL5A,0.424459589080644,0.477102366621191,58,72,0.162180906449033,0.162180906449033
KIR2DL5A,HLA-W,0.5407426663512,0.410662209722316,102,126,0.457346633542072,0.273202853294322
HLA-W,KIR2DL5A,0.5407426663512,0.410662209722316,102,126,0.273202853294322,0.273202853294322
KIR2DL5A,MICA,0.539631168684949,0.403240311422102,130,133,0.416074003661199,0.346631586808946
MICA,KIR2DL5A,0.539631168684949,0.403240311422102,130,133,0.346631586808946,0.346631586808946
KIR2DL5A,MICB,0.378973087018342,0.549820055818309,94,133,0.409066502789749,0.233461067755939
MICB,KIR2DL5A,0.378973087018342,0.549820055818309,94,133,0.233461067755939,0.233461067755939
KIR2DL5A,TAP1,0.3972201618913,0.42920806746862,89,133,0.415479830432537,0.169801054408834
TAP1,KIR2DL5A,0.3972201618913,0.42920806746862,89,133,0.169801054408834,0.169801054408834
KIR2DL5A,TAP2,0.477384119748411,0.448552815779342,114,132,0.415225190180663,0.236916419508456
TAP2,KIR2DL5A,0.477384119748411,0.448552815779342,114,132,0.236916419508456,0.236916419508456
KIR2DL5B,CYP2D6,0.552806278034683,0.582087971449002,83,94,0.400140204461861,0.400140204461861
CYP2D6,KIR2DL5B,0.552806278034683,0.582087971449002,83,94,0.502275973171351,0.400140204461861
KIR2DL5B,HLA-A,0.779693764343385,0.6189864641205,131,97,0.378517012794918,0.378517012794918
HLA-A,KIR2DL5B,0.779693764343385,0.6189864641205,131,97,0.654742426333366,0.378517012794918
KIR2DL5B,HLA-B,0.773287445769275,0.681918248627522,139,98,0.349132037813462,0.349132037813462
HLA-B,KIR2DL5B,0.773287445769275,0.681918248627522,139,98,0.663868108483674,0.349132037813462
KIR2DL5B,HLA-C,0.749798371137855,0.622351049234554,131,97,0.364944210427862,0.364944210427862
HLA-C,KIR2DL5B,0.749798371137855,0.622351049234554,131,97,0.596827616724327,0.364944210427862
KIR2DL5B,HLA-DMA,0.37129772641964,0.309359011494074,58,99,0.376459554505792,0.213185512224048
HLA-DMA,KIR2DL5B,0.37129772641964,0.309359011494074,58,99,0.213185512224048,0.213185512224048
KIR2DL5B,HLA-DMB,0.464334099702825,0.349343645787049,74,99,0.4017120014541,0.337931795705803
HLA-DMB,KIR2DL5B,0.464334099702825,0.349343645787049,74,99,0.337931795705803,0.337931795705803
KIR2DL5B,HLA-DOA,0.668791141434218,0.487347812537191,112,97,0.409168620690458,0.409168620690458
HLA-DOA,KIR2DL5B,0.668791141434218,0.487347812537191,112,97,0.513788231110643,0.409168620690458
KIR2DL5B,HLA-DOB,0.474657884759178,0.399521756877086,68,97,0.414922957455466,0.284142478797466
HLA-DOB,KIR2DL5B,0.474657884759178,0.399521756877086,68,97,0.284142478797466,0.284142478797466
KIR2DL5B,HLA-DPA1,0.557200851164288,0.461835309516323,98,98,0.405061679270472,0.405061679270472
HLA-DPA1,KIR2DL5B,0.557200851164288,0.461835309516323,98,98,0.408576210320806,0.405061679270472
KIR2DL5B,HLA-DPA2,0.378966159884275,0.421037307686971,55,99,0.414432927029002,0.214179469041324
HLA-DPA2,KIR2DL5B,0.378966159884275,0.421037307686971,55,99,0.214179469041324,0.214179469041324
KIR2DL5B,HLA-DPB1,0.805104394333599,0.702989617704935,143,99,0.353886864564039,0.353886864564039
HLA-DPB1,KIR2DL5B,0.805104394333599,0.702989617704935,143,99,0.71021798285167,0.353886864564039
KIR2DL5B,HLA-DPB2,0.363802781841702,0.396706781600824,66,99,0.378784362283606,0.216535728262693
HLA-DPB2,KIR2DL5B,0.363802781841702,0.396706781600824,66,99,0.216535728262693,0.216535728262693
KIR2DL5B,HLA-DQA1,0.642671603648118,0.505020894565673,108,99,0.387913754959287,0.387913754959287
HLA-DQA1,KIR2DL5B,0.642671603648118,0.505020894565673,108,99,0.481248230659238,0.387913754959287
KIR2DL5B,HLA-DQA2,0.413246804398424,0.35676387724387,72,99,0.390043475447833,0.27324404628529
HLA-DQA2,KIR2DL5B,0.413246804398424,0.35676387724387,72,99,0.27324404628529,0.27324404628529
KIR2DL5B,HLA-DQB1,0.697359084770954,0.605600761200532,126,99,0.370218697153083,0.370218697153083
HLA-DQB1,KIR2DL5B,0.697359084770954,0.605600761200532,126,99,0.589533943619118,0.370218697153083
KIR2DL5B,HLA-DQB2,0.44793533047806,0.396890277385621,76,99,0.400258420150284,0.32109097274456
HLA-DQB2,KIR2DL5B,0.44793533047806,0.396890277385621,76,99,0.32109097274456,0.32109097274456
KIR2DL5B,HLA-DRA,0.621329688327356,0.508783443797777,120,99,0.355590502948063,0.355590502948063
HLA-DRA,KIR2DL5B,0.621329688327356,0.508783443797777,120,99,0.499801183829112,0.355590502948063
KIR2DL5B,HLA-DRB1,0.806021710457109,0.692429473181652,152,99,0.347734146463488,0.347734146463488
HLA-DRB1,KIR2DL5B,0.806021710457109,0.692429473181652,152,99,0.710569304742254,0.347734146463488
KIR2DL5B,HLA-DRB3,0.404895564284254,0.357130837831019,73,94,0.36540409564243,0.333021201102553
HLA-DRB3,KIR2DL5B,0.404895564284254,0.357130837831019,73,94,0.333021201102553,0.333021201102553
KIR2DL5B,HLA-DRB4,0.426000674867248,0.41287006982658,80,99,0.380953289997851,0.305888439250288
HLA-DRB4,KIR2DL5B,0.426000674867248,0.41287006982658,80,99,0.305888439250288,0.305888439250288
KIR2DL5B,HLA-DRB5,0.454796291144559,0.394158883515719,70,99,0.411641990260401,0.286025758163788
HLA-DRB5,KIR2DL5B,0.454796291144559,0.394158883515719,70,99,0.286025758163788,0.286025758163788
KIR2DL5B,HLA-E,0.34969648117846,0.422523726420523,68,99,0.360608019994395,0.25798483544686
HLA-E,KIR2DL5B,0.34969648117846,0.422523726420523,68,99,0.25798483544686,0.25798483544686
KIR2DL5B,HLA-F,0.613545444567952,0.403846516718519,95,99,0.401855602596732,0.401855602596732
HLA-F,KIR2DL5B,0.613545444567952,0.403846516718519,95,99,0.441928868654892,0.401855602596732
KIR2DL5B,HLA-G,0.615557241204671,0.450715797635713,95,97,0.406720017071874,0.406720017071874
HLA-G,KIR2DL5B,0.615557241204671,0.450715797635713,95,97,0.46702348774155,0.406720017071874
KIR2DL5B,HLA-H,0.545126220214595,0.432807338714412,91,83,0.398650665128929,0.398650665128929
HLA-H,KIR2DL5B,0.545126220214595,0.432807338714412,91,83,0.412275797291634,0.398650665128929
KIR2DL5B,HLA-J,0.517041285716973,0.45571773442988,77,97,0.415584486381523,0.350116286235184
HLA-J,KIR2DL5B,0.517041285716973,0.45571773442988,77,97,0.350116286235184,0.350116286235184
KIR2DL5B,HLA-K,0.377049126570372,0.443876352766676,57,86,0.408733762635004,0.2009607402305
HLA-K,KIR2DL5B,0.377049126570372,0.443876352766676,57,86,0.2009607402305,0.2009607402305
KIR2DL5B,HLA-L,0.357923470749065,0.560316009379102,54,97,0.418735578504516,0.206147130496444
HLA-L,KIR2DL5B,0.357923470749065,0.560316009379102,54,97,0.206147130496444,0.206147130496444
KIR2DL5B,HLA-N,0.497453018843051,0.482587671902209,39,51,0.56150392778547,0.263134392579433
HLA-N,KIR2DL5B,0.497453018843051,0.482587671902209,39,51,0.263134392579433,0.263134392579433
KIR2DL5B,HLA-P,0.359350279870754,0.388174013495163,55,98,0.411323474697668,0.181917746806113
HLA-P,KIR2DL5B,0.359350279870754,0.388174013495163,55,98,0.181917746806113,0.181917746806113
KIR2DL5B,HLA-S,0.755461981829675,0.701384132087256,22,14,0.717453170216784,0.525295842738898
HLA-S,KIR2DL5B,0.755461981829675,0.701384132087256,22,14,0.525295842738898,0.525295842738898
KIR2DL5B,HLA-T,0.36120458944132,0.389172992523173,73,98,0.363087291535234,0.214140412734188
HLA-T,KIR2DL5B,0.36120458944132,0.389172992523173,73,98,0.214140412734188,0.214140412734188
KIR2DL5B,HLA-U,0.384828641370399,0.395904423619445,49,99,0.412432805289649,0.188307927384932
HLA-U,KIR2DL5B,0.384828641370399,0.395904423619445,49,99,0.188307927384932,0.188307927384932
KIR2DL5B,HLA-V,0.44063318194446,0.454159088445503,39,50,0.486297194763302,0.206066219855793
HLA-V,KIR2DL5B,0.44063318194446,0.454159088445503,39,50,0.206066219855793,0.206066219855793
KIR2DL5B,HLA-W,0.467368275922116,0.405197793703848,78,95,0.40764444408672,0.329970069745306
HLA-W,KIR2DL5B,0.467368275922116,0.405197793703848,78,95,0.329970069745306,0.329970069745306
KIR2DL5B,KIR2DL5A,0.786695529521364,0.715775535487256,50,39,0.56886635096625,0.56886635096625
KIR2DL5A,KIR2DL5B,0.786695529521364,0.715775535487256,50,39,0.650895786991568,0.56886635096625
KIR2DL5B,KIR2DS3,0.735182416763036,0.622944983039122,83,72,0.444505858852253,0.444505858852253
KIR2DS3,KIR2DL5B,0.735182416763036,0.622944983039122,83,72,0.621365863089824,0.444505858852253
KIR2DL5B,MICA,0.510420771763458,0.443966951648572,89,99,0.401104653889345,0.398534454881919
MICA,KIR2DL5B,0.510420771763458,0.443966951648572,89,99,0.398534454881919,0.398534454881919
KIR2DL5B,MICB,0.4177092796361,0.425621714355625,65,99,0.404458655078048,0.293445844888106
MICB,KIR2DL5B,0.4177092796361,0.425621714355625,65,99,0.293445844888106,0.293445844888106
KIR2DL5B,TAP1,0.427285853777275,0.441641580828453,55,99,0.449806002197917,0.213376220979403
TAP1,KIR2DL5B,0.427285853777275,0.441641580828453,55,99,0.213376220979403,0.213376220979403
KIR2DL5B,TAP2,0.467778504667381,0.359219489402796,72,99,0.403619350524516,0.289633825753623
TAP2,KIR2DL5B,0.467778504667381,0.359219489402796,72,99,0.289633825753623,0.289633825753623
KIR2DP1,CYP2D6,0.467675709364692,0.320108567974314,522,790,0.306577099258794,0.298992897649862
CYP2D6,KIR2DP1,0.467675709364692,0.320108567974314,522,790,0.298992897649862,0.298992897649862
KIR2DP1,HLA-A,0.63353223688171,0.462089168725069,740,751,0.282914863649856,0.282914863649856
HLA-A,KIR2DP1,0.63353223688171,0.462089168725069,740,751,0.415179190953046,0.282914863649856
KIR2DP1,HLA-B,0.674069556463646,0.386501992786987,866,820,0.265762246401369,0.265762246401369
HLA-B,KIR2DP1,0.674069556463646,0.386501992786987,866,820,0.385509299859833,0.265762246401369
KIR2DP1,HLA-C,0.594936543446173,0.310951046661791,755,837,0.279241774506594,0.279241774506594
HLA-C,KIR2DP1,0.594936543446173,0.310951046661791,755,837,0.326470294332411,0.279241774506594
KIR2DP1,HLA-DMA,0.276745585579953,0.409645943402158,252,848,0.295448197390036,0.116500589054605
HLA-DMA,KIR2DP1,0.276745585579953,0.409645943402158,252,848,0.116500589054605,0.116500589054605
KIR2DP1,HLA-DMB,0.3372200748879,0.259685352067457,367,830,0.296914438399997,0.142004137336093
HLA-DMB,KIR2DP1,0.3372200748879,0.259685352067457,367,830,0.142004137336093,0.142004137336093
KIR2DP1,HLA-DOA,0.476463757865488,0.27867710173971,530,808,0.304708623910497,0.244519784067169
HLA-DOA,KIR2DP1,0.476463757865488,0.27867710173971,530,808,0.244519784067169,0.244519784067169
KIR2DP1,HLA-DOB,0.323196330500883,0.292807595193665,335,806,0.307026022562109,0.122390759403579
HLA-DOB,KIR2DP1,0.323196330500883,0.292807595193665,335,806,0.122390759403579,0.122390759403579
KIR2DP1,HLA-DPA1,0.448737278694461,0.32263088394261,483,839,0.315553604030329,0.212174516406537
HLA-DPA1,KIR2DP1,0.448737278694461,0.32263088394261,483,839,0.212174516406537,0.212174516406537
KIR2DP1,HLA-DPA2,0.267739754632421,0.292225690117998,261,838,0.297851790704834,0.095858013743578
HLA-DPA2,KIR2DP1,0.267739754632421,0.292225690117998,261,838,0.095858013743578,0.095858013743578
KIR2DP1,HLA-DPB1,0.696501666618321,0.482570798951488,969,848,0.260788404175549,0.260788404175549
HLA-DPB1,KIR2DP1,0.696501666618321,0.482570798951488,969,848,0.459414532890474,0.260788404175549
KIR2DP1,HLA-DPB2,0.33401451318295,0.326588236875145,279,849,0.337977671913759,0.118934765307508
HLA-DPB2,KIR2DP1,0.33401451318295,0.326588236875145,279,849,0.118934765307508,0.118934765307508
KIR2DP1,HLA-DQA1,0.481302619720769,0.253936499090842,641,848,0.266075951204402,0.228115947362797
HLA-DQA1,KIR2DP1,0.481302619720769,0.253936499090842,641,848,0.228115947362797,0.228115947362797
KIR2DP1,HLA-DQA2,0.352513562543177,0.349451777541313,344,849,0.31734856560562,0.142467787021736
HLA-DQA2,KIR2DP1,0.352513562543177,0.349451777541313,344,849,0.142467787021736,0.142467787021736
KIR2DP1,HLA-DQB1,0.586095366283656,0.330631225234609,759,846,0.26908157709284,0.26908157709284
HLA-DQB1,KIR2DP1,0.586095366283656,0.330631225234609,759,846,0.354617835661705,0.26908157709284
KIR2DP1,HLA-DQB2,0.349763764798451,0.279142304491369,323,822,0.322788404826157,0.149004442414588
HLA-DQB2,KIR2DP1,0.349763764798451,0.279142304491369,323,822,0.149004442414588,0.149004442414588
KIR2DP1,HLA-DRA,0.483920745078284,0.27685501326537,661,849,0.267344111047862,0.22518183801762
HLA-DRA,KIR2DP1,0.483920745078284,0.27685501326537,661,849,0.22518183801762,0.22518183801762
KIR2DP1,HLA-DRB1,0.69712777242977,0.464697150593498,1014,849,0.247962051226519,0.247962051226519
HLA-DRB1,KIR2DP1,0.69712777242977,0.464697150593498,1014,849,0.432136355023496,0.247962051226519
KIR2DP1,HLA-DRB3,0.324897580841801,0.330915333221082,368,743,0.281453499311094,0.173234106820609
HLA-DRB3,KIR2DP1,0.324897580841801,0.330915333221082,368,743,0.173234106820609,0.173234106820609
KIR2DP1,HLA-DRB4,0.301853192211502,0.272955496895669,387,849,0.267799281759908,0.147826089157345
HLA-DRB4,KIR2DP1,0.301853192211502,0.272955496895669,387,849,0.147826089157345,0.147826089157345
KIR2DP1,HLA-DRB5,0.303152170077,0.289642987220472,346,841,0.283198954674296,0.117111236897503
HLA-DRB5,KIR2DP1,0.303152170077,0.289642987220472,346,841,0.117111236897503,0.117111236897503
KIR2DP1,HLA-E,0.264094991807384,0.273039168182261,322,848,0.262747136805128,0.140678394382285
HLA-E,KIR2DP1,0.264094991807384,0.273039168182261,322,848,0.140678394382285,0.140678394382285
KIR2DP1,HLA-F,0.453158366144436,0.301283193339879,492,812,0.304335492387117,0.236342939597401
HLA-F,KIR2DP1,0.453158366144436,0.301283193339879,492,812,0.236342939597401,0.236342939597401
KIR2DP1,HLA-G,0.485686502030363,0.299922894616546,540,771,0.311575247418129,0.263187403278088
HLA-G,KIR2DP1,0.485686502030363,0.299922894616546,540,771,0.263187403278088,0.263187403278088
KIR2DP1,HLA-H,0.48051009074454,0.299638925780313,435,664,0.338117554491588,0.21168073735217
HLA-H,KIR2DP1,0.48051009074454,0.299638925780313,435,664,0.21168073735217,0.21168073735217
KIR2DP1,HLA-J,0.390862387070991,0.289728098152854,404,785,0.308002786508418,0.162377139984593
HLA-J,KIR2DP1,0.390862387070991,0.289728098152854,404,785,0.162377139984593,0.162377139984593
KIR2DP1,HLA-K,0.283191919037785,0.291636611713521,269,667,0.304499103158403,0.0944613989206237
HLA-K,KIR2DP1,0.283191919037785,0.291636611713521,269,667,0.0944613989206237,0.0944613989206237
KIR2DP1,HLA-L,0.259979053206058,0.308270876374455,229,814,0.317887980648741,0.0884453635786866
HLA-L,KIR2DP1,0.259979053206058,0.308270876374455,229,814,0.0884453635786866,0.0884453635786866
KIR2DP1,HLA-N,0.419521762494518,0.423847085094562,109,200,0.500541420217955,0.141379078000036
HLA-N,KIR2DP1,0.419521762494518,0.423847085094562,109,200,0.141379078000036,0.141379078000036
KIR2DP1,HLA-P,0.283026834813954,0.32673922331378,231,784,0.341585408040092,0.087088625755112
HLA-P,KIR2DP1,0.283026834813954,0.32673922331378,231,784,0.087088625755112,0.087088625755112
KIR2DP1,HLA-S,0.76089974896517,0.729735546286439,51,43,0.739954495913919,0.312292031318156
HLA-S,KIR2DP1,0.76089974896517,0.729735546286439,51,43,0.312292031318156,0.312292031318156
KIR2DP1,HLA-T,0.268240712276997,0.25607035948087,328,835,0.269869350152596,0.089179322201432
HLA-T,KIR2DP1,0.268240712276997,0.25607035948087,328,835,0.089179322201432,0.089179322201432
KIR2DP1,HLA-U,0.291742721952358,0.33385560080581,224,846,0.326241927688234,0.100490585910533
HLA-U,KIR2DP1,0.291742721952358,0.33385560080581,224,846,0.100490585910533,0.100490585910533
KIR2DP1,HLA-V,0.384776919186526,0.446699571188357,134,237,0.447055970234359,0.113092857816513
HLA-V,KIR2DP1,0.384776919186526,0.446699571188357,134,237,0.113092857816513,0.113092857816513
KIR2DP1,HLA-W,0.323715431591996,0.313549501297467,354,770,0.299432978785441,0.121465993663332
HLA-W,KIR2DP1,0.323715431591996,0.313549501297467,354,770,0.121465993663332,0.121465993663332
KIR2DP1,KIR2DL1,0.811290234410771,0.508557448697276,680,840,0.391588708541306,0.391588708541306
KIR2DL1,KIR2DP1,0.811290234410771,0.508557448697276,680,840,0.590380102504336,0.391588708541306
KIR2DP1,KIR2DL3,0.572301388498347,0.422638133425695,378,748,0.441521564935106,0.305774171447815
KIR2DL3,KIR2DP1,0.572301388498347,0.422638133425695,378,748,0.305774171447815,0.305774171447815
KIR2DP1,KIR2DL5A,0.714940229841057,0.534071646399895,162,128,0.509402458552486,0.422521271827821
KIR2DL5A,KIR2DP1,0.714940229841057,0.534071646399895,162,128,0.422521271827821,0.422521271827821
KIR2DP1,KIR2DL5B,0.767579988549173,0.555555985559515,104,89,0.622845193314089,0.475477892088992
KIR2DL5B,KIR2DP1,0.767579988549173,0.555555985559515,104,89,0.475477892088992,0.475477892088992
KIR2DP1,KIR2DS1,0.645677342178619,0.470523421299096,216,214,0.471931902159472,0.284540933660625
KIR2DS1,KIR2DP1,0.645677342178619,0.470523421299096,216,214,0.284540933660625,0.284540933660625
KIR2DP1,KIR2DS3,0.806939030114627,0.508430133705348,205,161,0.512015727367343,0.512015727367343
KIR2DS3,KIR2DP1,0.806939030114627,0.508430133705348,205,161,0.514060903169055,0.512015727367343
KIR2DP1,KIR2DS5,0.748900613653682,0.461195989074984,269,205,0.471926371762186,0.444571311355925
KIR2DS5,KIR2DP1,0.748900613653682,0.461195989074984,269,205,0.444571311355925,0.444571311355925
KIR2DP1,KIR3DS1,0.66228316462919,0.437469788774402,236,214,0.456882622833134,0.388955005716837
KIR3DS1,KIR2DP1,0.66228316462919,0.437469788774402,236,214,0.388955005716837,0.388955005716837
KIR2DP1,MICA,0.385969660266636,0.303901223477769,486,849,0.281961421026897,0.197794187910385
MICA,KIR2DP1,0.385969660266636,0.303901223477769,486,849,0.197794187910385,0.197794187910385
KIR2DP1,MICB,0.26322047022972,0.278863403140653,304,849,0.290165870983357,0.15272682236618
MICB,KIR2DP1,0.26322047022972,0.278863403140653,304,849,0.15272682236618,0.15272682236618
KIR2DP1,TAP1,0.285884361703989,0.28363453545323,242,842,0.32465028052302,0.0965868835500391
TAP1,KIR2DP1,0.285884361703989,0.28363453545323,242,842,0.0965868835500391,0.0965868835500391
KIR2DP1,TAP2,0.320307593492328,0.253188529925607,345,840,0.296395717426176,0.121223270449797
TAP2,KIR2DP1,0.320307593492328,0.253188529925607,345,840,0.121223270449797,0.121223270449797
KIR2DS1,CYP2D6,0.464562307600063,0.389716509756253,178,234,0.282330314917622,0.282330314917622
CYP2D6,KIR2DS1,0.464562307600063,0.389716509756253,178,234,0.39863739472117,0.282330314917622
KIR2DS1,HLA-A,0.654253536476861,0.552349031408198,256,227,0.259815129201619,0.259815129201619
HLA-A,KIR2DS1,0.654253536476861,0.552349031408198,256,227,0.526665937170166,0.259815129201619
KIR2DS1,HLA-B,0.742555661778167,0.539694486156143,292,238,0.255703669990243,0.255703669990243
HLA-B,KIR2DS1,0.742555661778167,0.539694486156143,292,238,0.574044397957232,0.255703669990243
KIR2DS1,HLA-C,0.637340973773458,0.458719907275998,247,239,0.257940760033673,0.257940760033673
HLA-C,KIR2DS1,0.637340973773458,0.458719907275998,247,239,0.466187740661589,0.257940760033673
