gene1,gene2,D,Wn,hap_num,sample_num
KIR2DS3,KIR2DL3,0.694625744212682,0.50324002686781,134,108
KIR2DL3,KIR2DS5,0.642508989552059,0.425802996877564,191,186
KIR2DS5,KIR2DL3,0.642508989552059,0.425802996877564,191,186
KIR2DL3,KIR3DS1,0.572986973668119,0.429699535284109,182,191
KIR3DS1,KIR2DL3,0.572986973668119,0.429699535284109,182,191
KIR2DL3,MICA,0.266050958294107,0.205803435186051,284,791
MICA,KIR2DL3,0.266050958294107,0.205803435186051,284,791
KIR2DL3,MICB,0.189767857042854,0.185271428729129,153,791
MICB,KIR2DL3,0.189767857042854,0.185271428729129,153,791
KIR2DL3,TAP1,0.158092874694932,0.164587835471664,103,785
TAP1,KIR2DL3,0.158092874694932,0.164587835471664,103,785
KIR2DL3,TAP2,0.229010263993467,0.161989309989816,166,783
TAP2,KIR2DL3,0.229010263993467,0.161989309989816,166,783
KIR2DL4,CYP2D6,0.395715518881433,0.313852533666067,459,858
CYP2D6,KIR2DL4,0.395715518881433,0.313852533666067,459,858
KIR2DL4,HLA-A,0.574202169346749,0.466184192072684,697,818
HLA-A,KIR2DL4,0.574202169346749,0.466184192072684,697,818
KIR2DL4,HLA-B,0.600627992525831,0.351253283520366,781,887
HLA-B,KIR2DL4,0.600627992525831,0.351253283520366,781,887
KIR2DL4,HLA-C,0.522380885187699,0.303835935900816,671,912
HLA-C,KIR2DL4,0.522380885187699,0.303835935900816,671,912
KIR2DL4,HLA-DMA,0.216492277062636,0.226941210911148,203,928
HLA-DMA,KIR2DL4,0.216492277062636,0.226941210911148,203,928
KIR2DL4,HLA-DMB,0.275943525290315,0.220902690723118,291,906
HLA-DMB,KIR2DL4,0.275943525290315,0.220902690723118,291,906
KIR2DL4,HLA-DOA,0.401338653035135,0.197740993759704,443,884
HLA-DOA,KIR2DL4,0.401338653035135,0.197740993759704,443,884
KIR2DL4,HLA-DOB,0.276917147600393,0.245718405921833,251,877
HLA-DOB,KIR2DL4,0.276917147600393,0.245718405921833,251,877
KIR2DL4,HLA-DPA1,0.391982596320271,0.216898689087864,390,917
HLA-DPA1,KIR2DL4,0.391982596320271,0.216898689087864,390,917
KIR2DL4,HLA-DPA2,0.203471902825012,0.240741385326181,189,917
HLA-DPA2,KIR2DL4,0.203471902825012,0.240741385326181,189,917
KIR2DL4,HLA-DPB1,0.628077195082772,0.439674180467741,917,927
HLA-DPB1,KIR2DL4,0.628077195082772,0.439674180467741,917,927
KIR2DL4,HLA-DPB2,0.27394377625085,0.250378175978288,203,929
HLA-DPB2,KIR2DL4,0.27394377625085,0.250378175978288,203,929
KIR2DL4,HLA-DQA1,0.403065069543373,0.207031164826892,544,929
HLA-DQA1,KIR2DL4,0.403065069543373,0.207031164826892,544,929
KIR2DL4,HLA-DQA2,0.295535287514827,0.21779061666247,262,929
HLA-DQA2,KIR2DL4,0.295535287514827,0.21779061666247,262,929
KIR2DL4,HLA-DQB1,0.510203141163643,0.362439297520582,686,927
HLA-DQB1,KIR2DL4,0.510203141163643,0.362439297520582,686,927
KIR2DL4,HLA-DQB2,0.291793475310651,0.227037794649098,243,892
HLA-DQB2,KIR2DL4,0.291793475310651,0.227037794649098,243,892
KIR2DL4,HLA-DRA,0.389473334051941,0.212299197987564,551,929
HLA-DRA,KIR2DL4,0.389473334051941,0.212299197987564,551,929
KIR2DL4,HLA-DRB1,0.615760540324718,0.448730267080093,977,929
HLA-DRB1,KIR2DL4,0.615760540324718,0.448730267080093,977,929
KIR2DL4,HLA-DRB3,0.266989401221039,0.224912616420909,314,810
HLA-DRB3,KIR2DL4,0.266989401221039,0.224912616420909,314,810
KIR2DL4,HLA-DRB4,0.230935052948291,0.247604073036823,300,928
HLA-DRB4,KIR2DL4,0.230935052948291,0.247604073036823,300,928
KIR2DL4,HLA-DRB5,0.258939664442623,0.229863849070707,253,920
HLA-DRB5,KIR2DL4,0.258939664442623,0.229863849070707,253,920
KIR2DL4,HLA-E,0.204825142628266,0.196470848988144,260,927
HLA-E,KIR2DL4,0.204825142628266,0.196470848988144,260,927
KIR2DL4,HLA-F,0.354564759168735,0.215080410794852,424,888
HLA-F,KIR2DL4,0.354564759168735,0.215080410794852,424,888
KIR2DL4,HLA-G,0.394280951322423,0.256131530010503,446,833
HLA-G,KIR2DL4,0.394280951322423,0.256131530010503,446,833
KIR2DL4,HLA-H,0.378033274652623,0.257690306685334,369,712
HLA-H,KIR2DL4,0.378033274652623,0.257690306685334,369,712
KIR2DL4,HLA-J,0.318328867341189,0.237668625730053,322,859
HLA-J,KIR2DL4,0.318328867341189,0.237668625730053,322,859
KIR2DL4,HLA-K,0.224014397372014,0.244446058651689,191,718
HLA-K,KIR2DL4,0.224014397372014,0.244446058651689,191,718
KIR2DL4,HLA-L,0.219417738988359,0.236956893183567,170,888
HLA-L,KIR2DL4,0.219417738988359,0.236956893183567,170,888
KIR2DL4,HLA-N,0.297781573164999,0.321553880298051,84,206
HLA-N,KIR2DL4,0.297781573164999,0.321553880298051,84,206
KIR2DL4,HLA-P,0.219347168848692,0.245705846117368,170,854
HLA-P,KIR2DL4,0.219347168848692,0.245705846117368,170,854
KIR2DL4,HLA-S,0.618808845650288,0.634032242991676,50,43
HLA-S,KIR2DL4,0.618808845650288,0.634032242991676,50,43
KIR2DL4,HLA-T,0.201959419561343,0.200177769107347,247,913
HLA-T,KIR2DL4,0.201959419561343,0.200177769107347,247,913
KIR2DL4,HLA-U,0.242013501834585,0.22996613230235,170,928
HLA-U,KIR2DL4,0.242013501834585,0.22996613230235,170,928
KIR2DL4,HLA-V,0.30482700993385,0.353513775431856,104,243
HLA-V,KIR2DL4,0.30482700993385,0.353513775431856,104,243
KIR2DL4,HLA-W,0.263883631897496,0.227719872202256,273,834
HLA-W,KIR2DL4,0.263883631897496,0.227719872202256,273,834
KIR2DL4,KIR2DL1,0.637782954129385,0.460005823324584,776,862
KIR2DL1,KIR2DL4,0.637782954129385,0.460005823324584,776,862
KIR2DL4,KIR2DL2,0.449945423751903,0.355283588614844,184,312
KIR2DL2,KIR2DL4,0.449945423751903,0.355283588614844,184,312
KIR2DL4,KIR2DL3,0.389308973496895,0.278590690154421,347,759
KIR2DL3,KIR2DL4,0.389308973496895,0.278590690154421,347,759
KIR2DL4,KIR2DL5A,0.639144069840969,0.415035085132709,124,130
KIR2DL5A,KIR2DL4,0.639144069840969,0.415035085132709,124,130
KIR2DL4,KIR2DL5B,0.638031125139029,0.472669034401419,96,94
KIR2DL5B,KIR2DL4,0.638031125139029,0.472669034401419,96,94
KIR2DL4,KIR2DP1,0.52151005240248,0.296970757216264,544,815
KIR2DP1,KIR2DL4,0.52151005240248,0.296970757216264,544,815
KIR2DL4,KIR2DS1,0.563651440240802,0.358696786055481,184,225
KIR2DS1,KIR2DL4,0.563651440240802,0.358696786055481,184,225
KIR2DL4,KIR2DS2,0.583048216189449,0.377212008044348,264,289
KIR2DS2,KIR2DL4,0.583048216189449,0.377212008044348,264,289
KIR2DL4,KIR2DS3,0.627903922626949,0.449184416669732,185,170
KIR2DS3,KIR2DL4,0.627903922626949,0.449184416669732,185,170
KIR2DL4,KIR2DS4,0.70749297355332,0.53294508049057,267,826
KIR2DS4,KIR2DL4,0.70749297355332,0.53294508049057,267,826
KIR2DL4,KIR2DS5,0.651083066238436,0.428633534765232,218,214
KIR2DS5,KIR2DL4,0.651083066238436,0.428633534765232,218,214
KIR2DL4,KIR3DL1,0.787656253512892,0.497076087460639,565,817
KIR3DL1,KIR2DL4,0.787656253512892,0.497076087460639,565,817
KIR2DL4,KIR3DL3,0.555421746987372,0.296572680701026,675,913
KIR3DL3,KIR2DL4,0.555421746987372,0.296572680701026,675,913
KIR2DL4,KIR3DP1,0.688494003066477,0.450200311878234,331,283
KIR3DP1,KIR2DL4,0.688494003066477,0.450200311878234,331,283
KIR2DL4,KIR3DS1,0.564077577055202,0.466157822202624,196,230
KIR3DS1,KIR2DL4,0.564077577055202,0.466157822202624,196,230
KIR2DL4,MICA,0.322515977887685,0.221705453004891,400,929
MICA,KIR2DL4,0.322515977887685,0.221705453004891,400,929
KIR2DL4,MICB,0.208639057225749,0.286990221529837,231,929
MICB,KIR2DL4,0.208639057225749,0.286990221529837,231,929
KIR2DL4,TAP1,0.23770003059482,0.235349953519162,178,919
TAP1,KIR2DL4,0.23770003059482,0.235349953519162,178,919
KIR2DL4,TAP2,0.266621457225575,0.31057145394,249,914
TAP2,KIR2DL4,0.266621457225575,0.31057145394,249,914
KIR2DL5A,CYP2D6,0.560467312894648,0.511338555260508,133,129
CYP2D6,KIR2DL5A,0.560467312894648,0.511338555260508,133,129
KIR2DL5A,HLA-A,0.74610869163079,0.564641862296139,171,129
HLA-A,KIR2DL5A,0.74610869163079,0.564641862296139,171,129
KIR2DL5A,HLA-B,0.776499709211672,0.609353085670133,198,131
HLA-B,KIR2DL5A,0.776499709211672,0.609353085670133,198,131
KIR2DL5A,HLA-C,0.732711148679795,0.557564027784992,190,132
HLA-C,KIR2DL5A,0.732711148679795,0.557564027784992,190,132
KIR2DL5A,HLA-DMA,0.395517801633084,0.481141905877274,87,133
HLA-DMA,KIR2DL5A,0.395517801633084,0.481141905877274,87,133
KIR2DL5A,HLA-DMB,0.467810016966007,0.394279475687928,104,133
HLA-DMB,KIR2DL5A,0.467810016966007,0.394279475687928,104,133
KIR2DL5A,HLA-DOA,0.612342725308191,0.422064826313613,147,132
HLA-DOA,KIR2DL5A,0.612342725308191,0.422064826313613,147,132
KIR2DL5A,HLA-DOB,0.490234991046208,0.477036380115612,94,131
HLA-DOB,KIR2DL5A,0.490234991046208,0.477036380115612,94,131
KIR2DL5A,HLA-DPA1,0.583123696626447,0.387719462164588,129,133
HLA-DPA1,KIR2DL5A,0.583123696626447,0.387719462164588,129,133
KIR2DL5A,HLA-DPA2,0.377426480794657,0.415963607932265,88,133
HLA-DPA2,KIR2DL5A,0.377426480794657,0.415963607932265,88,133
KIR2DL5A,HLA-DPB1,0.840904854937706,0.633146364654164,203,133
HLA-DPB1,KIR2DL5A,0.840904854937706,0.633146364654164,203,133
KIR2DL5A,HLA-DPB2,0.461247197302143,0.461339143706493,88,133
HLA-DPB2,KIR2DL5A,0.461247197302143,0.461339143706493,88,133
KIR2DL5A,HLA-DQA1,0.679426374332064,0.408784921404413,157,133
HLA-DQA1,KIR2DL5A,0.679426374332064,0.408784921404413,157,133
KIR2DL5A,HLA-DQA2,0.409237716145504,0.424360612323631,96,133
HLA-DQA2,KIR2DL5A,0.409237716145504,0.424360612323631,96,133
KIR2DL5A,HLA-DQB1,0.691381786783377,0.513738851757887,179,133
HLA-DQB1,KIR2DL5A,0.691381786783377,0.513738851757887,179,133
KIR2DL5A,HLA-DQB2,0.447645987368966,0.419222111133901,106,133
HLA-DQB2,KIR2DL5A,0.447645987368966,0.419222111133901,106,133
KIR2DL5A,HLA-DRA,0.652211722472794,0.429812831810061,158,133
HLA-DRA,KIR2DL5A,0.652211722472794,0.429812831810061,158,133
KIR2DL5A,HLA-DRB1,0.824981308599085,0.699795170839097,208,133
HLA-DRB1,KIR2DL5A,0.824981308599085,0.699795170839097,208,133
KIR2DL5A,HLA-DRB3,0.539762467497461,0.421348276097005,108,130
HLA-DRB3,KIR2DL5A,0.539762467497461,0.421348276097005,108,130
KIR2DL5A,HLA-DRB4,0.437399271926752,0.40838169589882,114,133
HLA-DRB4,KIR2DL5A,0.437399271926752,0.40838169589882,114,133
KIR2DL5A,HLA-DRB5,0.503376412685337,0.426224661406389,104,133
HLA-DRB5,KIR2DL5A,0.503376412685337,0.426224661406389,104,133
KIR2DL5A,HLA-E,0.380412918245086,0.390430448366905,102,133
HLA-E,KIR2DL5A,0.380412918245086,0.390430448366905,102,133
KIR2DL5A,HLA-F,0.614973545195752,0.43621939052593,130,131
HLA-F,KIR2DL5A,0.614973545195752,0.43621939052593,130,131
KIR2DL5A,HLA-G,0.570577210637779,0.452119616308228,143,132
HLA-G,KIR2DL5A,0.570577210637779,0.452119616308228,143,132
KIR2DL5A,HLA-H,0.557216545387998,0.407145837515174,116,117
HLA-H,KIR2DL5A,0.557216545387998,0.407145837515174,116,117
KIR2DL5A,HLA-J,0.531362736733062,0.466013771678461,113,129
HLA-J,KIR2DL5A,0.531362736733062,0.466013771678461,113,129
KIR2DL5A,HLA-K,0.474103060081009,0.467163593138055,86,120
HLA-K,KIR2DL5A,0.474103060081009,0.467163593138055,86,120
KIR2DL5A,HLA-L,0.428365108361027,0.469609403938421,72,131
HLA-L,KIR2DL5A,0.428365108361027,0.469609403938421,72,131
KIR2DL5A,HLA-N,0.451221887322079,0.478361612299279,56,66
HLA-N,KIR2DL5A,0.451221887322079,0.478361612299279,56,66
KIR2DL5A,HLA-P,0.389511098805832,0.412577841552627,83,132
HLA-P,KIR2DL5A,0.389511098805832,0.412577841552627,83,132
KIR2DL5A,HLA-S,0.740822197396196,0.769834722335585,29,18
HLA-S,KIR2DL5A,0.740822197396196,0.769834722335585,29,18
KIR2DL5A,HLA-T,0.412038353390877,0.390455837545377,114,133
HLA-T,KIR2DL5A,0.412038353390877,0.390455837545377,114,133
KIR2DL5A,HLA-U,0.46747823474711,0.440018378148411,70,133
HLA-U,KIR2DL5A,0.46747823474711,0.440018378148411,70,133
KIR2DL5A,HLA-V,0.424459589080644,0.477102366621191,58,72
HLA-V,KIR2DL5A,0.424459589080644,0.477102366621191,58,72
KIR2DL5A,HLA-W,0.536946340195698,0.41150218364185,102,126
HLA-W,KIR2DL5A,0.536946340195698,0.41150218364185,102,126
KIR2DL5A,MICA,0.561829155050029,0.401212512841395,131,133
MICA,KIR2DL5A,0.561829155050029,0.401212512841395,131,133
KIR2DL5A,MICB,0.362404291074816,0.553998592431895,90,133
MICB,KIR2DL5A,0.362404291074816,0.553998592431895,90,133
KIR2DL5A,TAP1,0.397218655567319,0.429207885837136,87,133
TAP1,KIR2DL5A,0.397218655567319,0.429207885837136,87,133
KIR2DL5A,TAP2,0.466659300569303,0.448069552267836,113,132
TAP2,KIR2DL5A,0.466659300569303,0.448069552267836,113,132
KIR2DL5B,CYP2D6,0.556097355175202,0.580184034651792,85,94
CYP2D6,KIR2DL5B,0.556097355175202,0.580184034651792,85,94
KIR2DL5B,HLA-A,0.771842911365626,0.627826179145301,131,97
HLA-A,KIR2DL5B,0.771842911365626,0.627826179145301,131,97
KIR2DL5B,HLA-B,0.769705152986834,0.679689532451198,145,98
HLA-B,KIR2DL5B,0.769705152986834,0.679689532451198,145,98
KIR2DL5B,HLA-C,0.745579908631258,0.625956820967566,129,97
HLA-C,KIR2DL5B,0.745579908631258,0.625956820967566,129,97
KIR2DL5B,HLA-DMA,0.378946930446442,0.310787197437311,57,99
HLA-DMA,KIR2DL5B,0.378946930446442,0.310787197437311,57,99
KIR2DL5B,HLA-DMB,0.464376277329034,0.349347467650555,67,99
HLA-DMB,KIR2DL5B,0.464376277329034,0.349347467650555,67,99
KIR2DL5B,HLA-DOA,0.677769492714424,0.481545186079841,107,97
HLA-DOA,KIR2DL5B,0.677769492714424,0.481545186079841,107,97
KIR2DL5B,HLA-DOB,0.474657884759178,0.399521756877086,68,97
HLA-DOB,KIR2DL5B,0.474657884759178,0.399521756877086,68,97
KIR2DL5B,HLA-DPA1,0.556191230669208,0.46545551087087,98,98
HLA-DPA1,KIR2DL5B,0.556191230669208,0.46545551087087,98,98
KIR2DL5B,HLA-DPA2,0.37896561173557,0.421036988486482,55,99
HLA-DPA2,KIR2DL5B,0.37896561173557,0.421036988486482,55,99
KIR2DL5B,HLA-DPB1,0.805165496846541,0.706696471269368,144,99
HLA-DPB1,KIR2DL5B,0.805165496846541,0.706696471269368,144,99
KIR2DL5B,HLA-DPB2,0.371039268440799,0.400558203762075,66,99
HLA-DPB2,KIR2DL5B,0.371039268440799,0.400558203762075,66,99
KIR2DL5B,HLA-DQA1,0.639531460564931,0.509611034152661,105,99
HLA-DQA1,KIR2DL5B,0.639531460564931,0.509611034152661,105,99
KIR2DL5B,HLA-DQA2,0.407715916897931,0.358200052533513,74,99
HLA-DQA2,KIR2DL5B,0.407715916897931,0.358200052533513,74,99
KIR2DL5B,HLA-DQB1,0.709483443267794,0.593961554795221,129,99
HLA-DQB1,KIR2DL5B,0.709483443267794,0.593961554795221,129,99
KIR2DL5B,HLA-DQB2,0.447934079113361,0.396890648161574,76,99
HLA-DQB2,KIR2DL5B,0.447934079113361,0.396890648161574,76,99
KIR2DL5B,HLA-DRA,0.622818135642143,0.504711695450964,124,99
HLA-DRA,KIR2DL5B,0.622818135642143,0.504711695450964,124,99
KIR2DL5B,HLA-DRB1,0.801561149440079,0.738126124376243,154,99
HLA-DRB1,KIR2DL5B,0.801561149440079,0.738126124376243,154,99
KIR2DL5B,HLA-DRB3,0.409096002041859,0.356064155567457,74,94
HLA-DRB3,KIR2DL5B,0.409096002041859,0.356064155567457,74,94
KIR2DL5B,HLA-DRB4,0.42982286176674,0.401783583229587,80,99
HLA-DRB4,KIR2DL5B,0.42982286176674,0.401783583229587,80,99
KIR2DL5B,HLA-DRB5,0.445552395608191,0.403264347170207,73,99
HLA-DRB5,KIR2DL5B,0.445552395608191,0.403264347170207,73,99
KIR2DL5B,HLA-E,0.349691348510017,0.422523273490894,68,99
HLA-E,KIR2DL5B,0.349691348510017,0.422523273490894,68,99
KIR2DL5B,HLA-F,0.611635683669645,0.402650905547722,96,99
HLA-F,KIR2DL5B,0.611635683669645,0.402650905547722,96,99
KIR2DL5B,HLA-G,0.618843617917174,0.42734541158231,96,97
HLA-G,KIR2DL5B,0.618843617917174,0.42734541158231,96,97
KIR2DL5B,HLA-H,0.545126315366512,0.432807333901981,91,83
HLA-H,KIR2DL5B,0.545126315366512,0.432807333901981,91,83
KIR2DL5B,HLA-J,0.516891936188956,0.455528711057284,77,97
HLA-J,KIR2DL5B,0.516891936188956,0.455528711057284,77,97
KIR2DL5B,HLA-K,0.377185026436902,0.443633228394941,58,86
HLA-K,KIR2DL5B,0.377185026436902,0.443633228394941,58,86
KIR2DL5B,HLA-L,0.357923276371809,0.560315950707943,52,97
HLA-L,KIR2DL5B,0.357923276371809,0.560315950707943,52,97
KIR2DL5B,HLA-N,0.480615791727325,0.480175940701228,39,51
HLA-N,KIR2DL5B,0.480615791727325,0.480175940701228,39,51
KIR2DL5B,HLA-P,0.361291344242678,0.386577908369836,56,98
HLA-P,KIR2DL5B,0.361291344242678,0.386577908369836,56,98
KIR2DL5B,HLA-S,0.755462017668298,0.701384141004492,22,14
HLA-S,KIR2DL5B,0.755462017668298,0.701384141004492,22,14
KIR2DL5B,HLA-T,0.36497387323126,0.389801952457607,72,98
HLA-T,KIR2DL5B,0.36497387323126,0.389801952457607,72,98
KIR2DL5B,HLA-U,0.398276360561473,0.40009074478777,48,99
HLA-U,KIR2DL5B,0.398276360561473,0.40009074478777,48,99
KIR2DL5B,HLA-V,0.440633194288596,0.454159109803174,39,50
HLA-V,KIR2DL5B,0.440633194288596,0.454159109803174,39,50
KIR2DL5B,HLA-W,0.467377691275272,0.405200002839119,83,95
HLA-W,KIR2DL5B,0.467377691275272,0.405200002839119,83,95
KIR2DL5B,KIR2DL5A,0.786695408107183,0.715775481956054,50,39
KIR2DL5A,KIR2DL5B,0.786695408107183,0.715775481956054,50,39
KIR2DL5B,KIR2DS3,0.731941298830722,0.628256759265058,83,72
KIR2DS3,KIR2DL5B,0.731941298830722,0.628256759265058,83,72
KIR2DL5B,MICA,0.5081348019154,0.449761758970003,89,99
MICA,KIR2DL5B,0.5081348019154,0.449761758970003,89,99
KIR2DL5B,MICB,0.417693219575379,0.425619219016463,65,99
MICB,KIR2DL5B,0.417693219575379,0.425619219016463,65,99
KIR2DL5B,TAP1,0.427284321940899,0.441643005702418,56,99
TAP1,KIR2DL5B,0.427284321940899,0.441643005702418,56,99
KIR2DL5B,TAP2,0.449076987332492,0.35806665404847,75,99
TAP2,KIR2DL5B,0.449076987332492,0.35806665404847,75,99
KIR2DP1,CYP2D6,0.468525707806252,0.310996053689814,525,790
CYP2D6,KIR2DP1,0.468525707806252,0.310996053689814,525,790
KIR2DP1,HLA-A,0.634208522033961,0.457071695974038,742,751
HLA-A,KIR2DP1,0.634208522033961,0.457071695974038,742,751
KIR2DP1,HLA-B,0.674271516593612,0.39673952855717,867,820
HLA-B,KIR2DP1,0.674271516593612,0.39673952855717,867,820
KIR2DP1,HLA-C,0.595519274906601,0.31054522446658,758,837
HLA-C,KIR2DP1,0.595519274906601,0.31054522446658,758,837
KIR2DP1,HLA-DMA,0.276724192588006,0.409652660516254,252,848
HLA-DMA,KIR2DP1,0.276724192588006,0.409652660516254,252,848
KIR2DP1,HLA-DMB,0.337041717321757,0.26056333699779,366,830
HLA-DMB,KIR2DP1,0.337041717321757,0.26056333699779,366,830
KIR2DP1,HLA-DOA,0.476529545293497,0.278522735216255,534,808
HLA-DOA,KIR2DP1,0.476529545293497,0.278522735216255,534,808
KIR2DP1,HLA-DOB,0.323381896738233,0.292048011103068,333,806
HLA-DOB,KIR2DP1,0.323381896738233,0.292048011103068,333,806
KIR2DP1,HLA-DPA1,0.450323380905222,0.322359590003258,476,839
HLA-DPA1,KIR2DP1,0.450323380905222,0.322359590003258,476,839
KIR2DP1,HLA-DPA2,0.267743300987868,0.292237405694066,259,838
HLA-DPA2,KIR2DP1,0.267743300987868,0.292237405694066,259,838
KIR2DP1,HLA-DPB1,0.698730274194666,0.475399264026185,964,848
HLA-DPB1,KIR2DP1,0.698730274194666,0.475399264026185,964,848
KIR2DP1,HLA-DPB2,0.332161609133346,0.326792663517743,284,849
HLA-DPB2,KIR2DP1,0.332161609133346,0.326792663517743,284,849
KIR2DP1,HLA-DQA1,0.478100465990123,0.256375790501717,644,848
HLA-DQA1,KIR2DP1,0.478100465990123,0.256375790501717,644,848
KIR2DP1,HLA-DQA2,0.352517139040517,0.349452407286097,343,849
HLA-DQA2,KIR2DP1,0.352517139040517,0.349452407286097,343,849
KIR2DP1,HLA-DQB1,0.584710930422496,0.329346334909512,776,846
HLA-DQB1,KIR2DP1,0.584710930422496,0.329346334909512,776,846
KIR2DP1,HLA-DQB2,0.349856775610943,0.278602903080562,320,822
HLA-DQB2,KIR2DP1,0.349856775610943,0.278602903080562,320,822
KIR2DP1,HLA-DRA,0.483772105795133,0.276726627945017,660,849
HLA-DRA,KIR2DP1,0.483772105795133,0.276726627945017,660,849
KIR2DP1,HLA-DRB1,0.698668696211899,0.453558849348465,1017,849
HLA-DRB1,KIR2DP1,0.698668696211899,0.453558849348465,1017,849
KIR2DP1,HLA-DRB3,0.324646782727098,0.32774147528365,369,743
HLA-DRB3,KIR2DP1,0.324646782727098,0.32774147528365,369,743
KIR2DP1,HLA-DRB4,0.303977698928034,0.274477751818708,387,849
HLA-DRB4,KIR2DP1,0.303977698928034,0.274477751818708,387,849
KIR2DP1,HLA-DRB5,0.30018900203779,0.287982169908149,343,841
HLA-DRB5,KIR2DP1,0.30018900203779,0.287982169908149,343,841
KIR2DP1,HLA-E,0.264088468085688,0.273034778539244,322,848
HLA-E,KIR2DP1,0.264088468085688,0.273034778539244,322,848
KIR2DP1,HLA-F,0.456687905902081,0.292442293774656,495,812
HLA-F,KIR2DP1,0.456687905902081,0.292442293774656,495,812
KIR2DP1,HLA-G,0.485979070828188,0.296961131578623,539,771
HLA-G,KIR2DP1,0.485979070828188,0.296961131578623,539,771
KIR2DP1,HLA-H,0.482314180297857,0.299038568053477,431,664
HLA-H,KIR2DP1,0.482314180297857,0.299038568053477,431,664
KIR2DP1,HLA-J,0.391111588612389,0.289870137455544,408,785
HLA-J,KIR2DP1,0.391111588612389,0.289870137455544,408,785
KIR2DP1,HLA-K,0.283189986287221,0.291635767439298,269,667
HLA-K,KIR2DP1,0.283189986287221,0.291635767439298,269,667
KIR2DP1,HLA-L,0.259971886189341,0.308264413833353,232,814
HLA-L,KIR2DP1,0.259971886189341,0.308264413833353,232,814
KIR2DP1,HLA-N,0.408045418644106,0.432143487462274,107,200
HLA-N,KIR2DP1,0.408045418644106,0.432143487462274,107,200
KIR2DP1,HLA-P,0.283024466552673,0.326732926054673,234,784
HLA-P,KIR2DP1,0.283024466552673,0.326732926054673,234,784
KIR2DP1,HLA-S,0.760899699799448,0.729735525495511,53,43
HLA-S,KIR2DP1,0.760899699799448,0.729735525495511,53,43
KIR2DP1,HLA-T,0.268234246539971,0.256060608811946,331,835
HLA-T,KIR2DP1,0.268234246539971,0.256060608811946,331,835
KIR2DP1,HLA-U,0.291742721952358,0.33385560080581,224,846
HLA-U,KIR2DP1,0.291742721952358,0.33385560080581,224,846
KIR2DP1,HLA-V,0.384779563058113,0.446693860387352,134,237
HLA-V,KIR2DP1,0.384779563058113,0.446693860387352,134,237
KIR2DP1,HLA-W,0.326982759112139,0.314675932181478,348,770
HLA-W,KIR2DP1,0.326982759112139,0.314675932181478,348,770
KIR2DP1,KIR2DL1,0.807527492358612,0.507945210283415,682,840
KIR2DL1,KIR2DP1,0.807527492358612,0.507945210283415,682,840
KIR2DP1,KIR2DL3,0.573114516057729,0.421376676224701,374,748
KIR2DL3,KIR2DP1,0.573114516057729,0.421376676224701,374,748
KIR2DP1,KIR2DL5A,0.716070237755735,0.532758882691451,159,128
KIR2DL5A,KIR2DP1,0.716070237755735,0.532758882691451,159,128
KIR2DP1,KIR2DL5B,0.773692509892022,0.551116170466834,105,89
KIR2DL5B,KIR2DP1,0.773692509892022,0.551116170466834,105,89
KIR2DP1,KIR2DS1,0.634082098861117,0.468499092791955,214,214
KIR2DS1,KIR2DP1,0.634082098861117,0.468499092791955,214,214
KIR2DP1,KIR2DS3,0.805300786450961,0.486449801787162,204,161
KIR2DS3,KIR2DP1,0.805300786450961,0.486449801787162,204,161
KIR2DP1,KIR2DS5,0.75034493950824,0.460013742442158,263,205
KIR2DS5,KIR2DP1,0.75034493950824,0.460013742442158,263,205
KIR2DP1,KIR3DS1,0.644086520044246,0.442732077467266,241,214
KIR3DS1,KIR2DP1,0.644086520044246,0.442732077467266,241,214
KIR2DP1,MICA,0.388612900499576,0.303705149645518,481,849
MICA,KIR2DP1,0.388612900499576,0.303705149645518,481,849
KIR2DP1,MICB,0.267081895226503,0.277269498800348,298,849
MICB,KIR2DP1,0.267081895226503,0.277269498800348,298,849
KIR2DP1,TAP1,0.285884040743509,0.283634435526004,243,842
TAP1,KIR2DP1,0.285884040743509,0.283634435526004,243,842
KIR2DP1,TAP2,0.320373379965984,0.253926541986655,348,840
TAP2,KIR2DP1,0.320373379965984,0.253926541986655,348,840
KIR2DS1,CYP2D6,0.464940118986584,0.389093702597215,181,234
CYP2D6,KIR2DS1,0.464940118986584,0.389093702597215,181,234
KIR2DS1,HLA-A,0.667459194393886,0.546295096468816,252,227
HLA-A,KIR2DS1,0.667459194393886,0.546295096468816,252,227
KIR2DS1,HLA-B,0.73340032245621,0.550780033909021,289,238
HLA-B,KIR2DS1,0.73340032245621,0.550780033909021,289,238
KIR2DS1,HLA-C,0.636996665047986,0.463680683321215,251,239
HLA-C,KIR2DS1,0.636996665047986,0.463680683321215,251,239
KIR2DS1,HLA-DMA,0.305509753268348,0.308470030623678,88,245
HLA-DMA,KIR2DS1,0.305509753268348,0.308470030623678,88,245
KIR2DS1,HLA-DMB,0.342073646614498,0.273397740459789,125,244
HLA-DMB,KIR2DS1,0.342073646614498,0.273397740459789,125,244
KIR2DS1,HLA-DOA,0.467483951589816,0.341169622810519,186,242
HLA-DOA,KIR2DS1,0.467483951589816,0.341169622810519,186,242
KIR2DS1,HLA-DOB,0.358217390763343,0.304727528879192,123,237
HLA-DOB,KIR2DS1,0.358217390763343,0.304727528879192,123,237
KIR2DS1,HLA-DPA1,0.438583650380503,0.271356881457967,170,245
