HLA_allele,KIR_allele,Pearson_r,p_value,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value
IGHV8-51-1*05,TRBJ1-6*02,-0.7952908989091898,1.2044760253069396e-06,IG_vs_TCR,0.0032,0.0002077136446554807,0.0071270582452691075
IGKV3D-15*01,TRBV20-1*02,-0.795339812208539,1.2013540013993497e-06,IG_vs_TCR,0.0032,0.0002077136446554807,0.0071270582452691075
IGHV1-45*02,TRAV30*05,-0.7949919644647251,1.223715052915109e-06,IG_vs_TCR,0.0032,0.00021052047096759927,0.0071270582452691075
IGHV7-4-1*02,TRDV2*01,0.7949286586854335,1.2278245361277103e-06,IG_vs_TCR,0.0032,0.00021052763005267685,0.0071270582452691075
IGHV2-70*01,TRBV30*01,0.794900094134975,1.229682849709513e-06,IG_vs_TCR,0.0032,0.00021052763005267685,0.0071270582452691075
IGKV1D-39*01,TRAV39*01,0.7946905536900191,1.2433921893615282e-06,IG_vs_TCR,0.0032,0.0002123630169570591,0.0071270582452691075
IGHV3-43*01,TRAV30*05,-0.7946112176043636,1.2486184975050274e-06,IG_vs_TCR,0.0032,0.00021274423080990933,0.0071270582452691075
IGLV11-55*02,TRBV20-1*02,0.7945595328970313,1.252033850341057e-06,IG_vs_TCR,0.0032,0.00021281580159505286,0.0071270582452691075
IGHV3-74*01,TRBV15*02,0.7944538928096593,1.2590406908583139e-06,IG_vs_TCR,0.0032,0.00021349604077680956,0.0071270582452691075
IGKV1D-42*02,TRAJ37*01,0.7943839637606304,1.2636982408759725e-06,IG_vs_TCR,0.0032,0.00021359150361990517,0.007372818874416319
IGLV4-69*01,TRDD2*01,0.7943552361621744,1.265616087600001e-06,IG_vs_TCR,0.0032,0.00021359150361990517,0.007372818874416319
IGHV1-69D*05,TRBV7-9*03,0.7941271481323328,1.280936105769553e-06,IG_vs_TCR,0.0032,0.00021515487072086702,0.007372818874416319
IGLJ4*01,TRAJ5*01,0.7941578092745213,1.2788670518973246e-06,IG_vs_TCR,0.0032,0.00021515487072086702,0.007372818874416319
IGHV3-35*01,TRBV20-1*02,-0.7940416475654729,1.2867216697743593e-06,IG_vs_TCR,0.0032,0.00021561692131478354,0.007372818874416319
IGLV4-69*01,TRBJ1-3*01,0.7938815379252694,1.2976188982698166e-06,IG_vs_TCR,0.0032,0.0002169313475813423,0.007372818874416319
IGLJ4*01,TRAJ4*01,0.7935664504164377,1.3193061962745e-06,IG_vs_TCR,0.0033,0.00022003921419085263,0.007372818874416319
IGKV1D-43*01,TRBV12-2*01,0.7933882483874919,1.3317151827081406e-06,IG_vs_TCR,0.0033,0.00022158867384405946,0.007372818874416319
IGKV2-24*01,TRAV8-2*03,-0.7932327198623508,1.3426307745532033e-06,IG_vs_TCR,0.0033,0.00022288298255141378,0.007372818874416319
IGHV5-51*03,TRAV9-2*01,-0.7930125742492107,1.3582186614245797e-06,IG_vs_TCR,0.0033,0.00022494507201449042,0.007372818874416319
IGKV1D-8*02,TRAJ37*01,0.7929125366896537,1.3653555321516474e-06,IG_vs_TCR,0.0033,0.00022507775071780637,0.007372818874416319
IGHV2-70*01,TRAV8-6*01,0.7929380821315397,1.3635298803957454e-06,IG_vs_TCR,0.0033,0.00022507775071780637,0.007372818874416319
IGKV2-24*01,TRAJ16*02,-0.7928646312751919,1.368785092969966e-06,IG_vs_TCR,0.0033,0.00022512078901739836,0.007372818874416319
IGHV3-64*02,TRBV30*03,0.7925808506750008,1.3892599677120844e-06,IG_vs_TCR,0.0033,0.00022743530116576865,0.007372818874416319
IGHV1-46*01,TRBV24-1*01,0.7926136476847968,1.3868796934995344e-06,IG_vs_TCR,0.0033,0.00022743530116576865,0.007372818874416319
IGHV3-30-2*01,TRBV16*01,0.7924757800742533,1.3969102617656968e-06,IG_vs_TCR,0.0033,0.0002281620094217305,0.007372818874416319
IGHV3-74*01,TRAJ37*02,0.7921005926324666,1.424537390224499e-06,IG_vs_TCR,0.0033,0.0002321407834299327,0.007372818874416319
IGHV3-66*03,TRGV4*01,0.791982764422891,1.4333142943598595e-06,IG_vs_TCR,0.0033,0.00023303656891136845,0.007372818874416319
IGHV3-66*02,TRBV30*02,0.7918690752250686,1.4418288330769654e-06,IG_vs_TCR,0.0033,0.0002338857045436493,0.007372818874416319
IGHV3-19*01,TRAV21*01,-0.7915644831679415,1.464864722723644e-06,IG_vs_TCR,0.0033,0.0002370811812061843,0.007372818874416319
IGHV4-31*03,TRBV20-1*02,-0.7913041633061672,1.4848133846422892e-06,IG_vs_TCR,0.0033,0.00023867871262179784,0.007372818874416319
IGHV4-55*02,TRBV7-2*02,0.7913470308413564,1.4815117235725773e-06,IG_vs_TCR,0.0033,0.00023867871262179784,0.007372818874416319
IGLV6-57*01,TRBJ1-6*01,-0.7913131962949398,1.484117114863755e-06,IG_vs_TCR,0.0033,0.00023867871262179784,0.007372818874416319
IGKV3D-15*03,TRAJ32*02,-0.7910598872215067,1.5037538096348007e-06,IG_vs_TCR,0.0033,0.0002411776708229178,0.007372818874416319
IGKV3D-15*03,TRBV15*02,-0.7907158722800678,1.5307951428908696e-06,IG_vs_TCR,0.0033,0.0002437796735249188,0.007372818874416319
IGHV5-78*01,TRBJ2-2*01,0.7905929334038908,1.5405640170681005e-06,IG_vs_TCR,0.0033,0.0002437796735249188,0.007372818874416319
IGKV1D-39*01,TRAJ38*01,0.7907096059226695,1.531291728511867e-06,IG_vs_TCR,0.0033,0.0002437796735249188,0.007372818874416319
IGHV1-46*01,TRBV24-1*02,-0.7907833459823441,1.5254572438278837e-06,IG_vs_TCR,0.0033,0.0002437796735249188,0.007372818874416319
IGHV2-70D*04,TRAV30*05,-0.7905962175301745,1.540302331332414e-06,IG_vs_TCR,0.0033,0.0002437796735249188,0.007372818874416319
IGHV8-51-1*04,TRBV10-3*01,0.7906654742091227,1.5347930966344343e-06,IG_vs_TCR,0.0033,0.0002437796735249188,0.007372818874416319
IGHV1-69D*01,TRBV20-1*02,-0.790319624338533,1.5624820604369106e-06,IG_vs_TCR,0.0033,0.0002466985564312056,0.007372818874416319
IGKV1D-8*01,TRAV8-6*01,0.7899886149201113,1.5894015457553797e-06,IG_vs_TCR,0.0033,0.0002503924164654539,0.007372818874416319
IGKV3D-15*03,TRAV9-2*01,-0.7898809526726038,1.598246422990767e-06,IG_vs_TCR,0.0033,0.00025122877954312833,0.007372818874416319
IGKV2D-40*01,TRDD1*01,0.7898097872925418,1.6041171415467702e-06,IG_vs_TCR,0.0033,0.00025159497330441065,0.007372818874416319
IGHV3-16*02,TRAV27*01,0.7896947382462727,1.6136489063491396e-06,IG_vs_TCR,0.0033,0.0002525324995508951,0.007618579503563529
IGKV3D-15*01,TRAV8-6*01,0.7896229502419589,1.6196222117376275e-06,IG_vs_TCR,0.0033,0.0002529102376790295,0.007618579503563529
IGLV5-45*02,TRAV27*01,0.789068540079598,1.6664252646781121e-06,IG_vs_TCR,0.0034,0.00025888199758932894,0.007618579503563529
IGLJ6*01,TRDV1*01,0.7889983113859962,1.6724396466361996e-06,IG_vs_TCR,0.0035,0.00025888199758932894,0.007618579503563529
IGHV3-30-2*01,TRBV15*02,0.7891188578280561,1.6621279869248984e-06,IG_vs_TCR,0.0033,0.00025888199758932894,0.007618579503563529
IGHV3-30-2*01,TRAV21*01,-0.789037370690329,1.6690922121646386e-06,IG_vs_TCR,0.0034,0.00025888199758932894,0.007618579503563529
IGHV5-78*01,TRAJ60*01,0.7885883522099943,1.7079385614182293e-06,IG_vs_TCR,0.0035,0.0002635323624140446,0.007618579503563529
IGLV3-22*01,TRBV16*01,0.7885390682954581,1.7122512862445225e-06,IG_vs_TCR,0.0035,0.0002635323624140446,0.007618579503563529
IGLV8-61*02,TRGV4*01,0.7885235708383115,1.7136094501799945e-06,IG_vs_TCR,0.0035,0.0002635323624140446,0.007618579503563529
IGHV8-51-1*04,TRAJ47*01,0.7884570057285015,1.7194540635067554e-06,IG_vs_TCR,0.0035,0.00026386006741286174,0.007618579503563529
IGLV5-52*01,TRDV1*01,0.7881727832472024,1.7446112150279262e-06,IG_vs_TCR,0.0035,0.0002665690899521165,0.007618579503563529
IGHV4-61*01,TRAV21*02,0.7881811778319306,1.7438634889898957e-06,IG_vs_TCR,0.0035,0.0002665690899521165,0.007618579503563529
IGHV2-26*01,TRBV16*01,0.788071066045351,1.7536942808261244e-06,IG_vs_TCR,0.0035,0.0002673819284392621,0.007618579503563529
IGHV3-30-2*01,TRAV21*02,0.7879970805140453,1.7603275918322223e-06,IG_vs_TCR,0.0035,0.00026761955726029306,0.007618579503563529
IGHV3-69-1*02,TRGV4*01,-0.7879697226163214,1.7627861055287425e-06,IG_vs_TCR,0.0035,0.00026761955726029306,0.007618579503563529
IGLV1-41*01,TRBV20-1*02,0.7877400345184149,1.78354870749471e-06,IG_vs_TCR,0.0035,0.00027019431912046727,0.007618579503563529
IGLV3-22*03,TRBV16*01,-0.7876696454504597,1.7899552463767741e-06,IG_vs_TCR,0.0035,0.00027058791543631874,0.007618579503563529
IGKV6D-41*01,TRBJ2-6*01,0.7875775595719059,1.798367687410139e-06,IG_vs_TCR,0.0035,0.00027070767836968304,0.007618579503563529
IGKV2-24*02,TRAV8-2*03,0.7875898754792366,1.7972405272234669e-06,IG_vs_TCR,0.0035,0.00027070767836968304,0.007618579503563529
IGHV7-81*01,TRBJ2-7*01,0.7872942784933583,1.8244692963860476e-06,IG_vs_TCR,0.0035,0.000274056117353549,0.007618579503563529
IGLJ6*01,TRDD2*01,0.787188072282243,1.8343423514289307e-06,IG_vs_TCR,0.0036,0.0002749578566857079,0.007618579503563529
IGLV1-50*01,TRDJ3*01,0.7871436002608642,1.8384907279684411e-06,IG_vs_TCR,0.0036,0.00027499950783612157,0.007618579503563529
IGHV3-43*02,TRAV1-1*02,-0.7867942899738268,1.871368141292995e-06,IG_vs_TCR,0.0036,0.0002793292152077044,0.007618579503563529
IGKV1D-39*01,TRAV22*01,0.7866488204046822,1.8852145835637612e-06,IG_vs_TCR,0.0037,0.0002808060716188789,0.007618579503563529
IGLV4-69*01,TRDJ1*01,0.7865925183906296,1.890598258742163e-06,IG_vs_TCR,0.0037,0.00028101884159755376,0.007618579503563529
IGHV5-51*01,TRBJ2-7*02,-0.7865196013414223,1.8975911633195225e-06,IG_vs_TCR,0.0037,0.0002811735427662846,0.007618579503563529
IGHJ6*03,TRAV21*01,0.7864234280712089,1.9068498383447272e-06,IG_vs_TCR,0.0037,0.0002811735427662846,0.00786434013271074
IGHV3-20*01,TRBV20-1*02,-0.7864170151727087,1.90746865043419e-06,IG_vs_TCR,0.0037,0.0002811735427662846,0.00786434013271074
IGKV2-24*01,TRAJ13*02,-0.7864990394797043,1.899567276439763e-06,IG_vs_TCR,0.0037,0.0002811735427662846,0.00786434013271074
IGHV3-38*02,TRAV21*01,-0.7860309478759463,1.945055409336435e-06,IG_vs_TCR,0.0037,0.0002855293116391605,0.00786434013271074
IGKV1D-39*01,TRAV2*01,0.7860395755322691,1.9442082394286913e-06,IG_vs_TCR,0.0037,0.0002855293116391605,0.00786434013271074
IGHV4-28*01,TRBJ2-7*01,0.7859448276346126,1.95352990881332e-06,IG_vs_TCR,0.0037,0.0002861820618993534,0.00786434013271074
IGKV1D-42*01,TRAV8-6*01,0.7855933988143642,1.9884556636233035e-06,IG_vs_TCR,0.0037,0.0002906991253095385,0.00786434013271074
IGHV3-21*01,TRAJ21*01,0.7853927584143692,2.008645698498647e-06,IG_vs_TCR,0.0037,0.000293047796464741,0.00811010076185795
IGHV1-24*01,TRAJ39*01,0.7853494736826736,2.0130253672757285e-06,IG_vs_TCR,0.0037,0.00029308494332979615,0.00811010076185795
IGKV1D-13*02,TRBV30*01,-0.7852092901133576,2.0272683240423317e-06,IG_vs_TCR,0.0037,0.00029455503972026104,0.00811010076185795
IGHV4-61*02,TRBV30*02,0.7851071720797638,2.0377005183272956e-06,IG_vs_TCR,0.0037,0.0002954665751574579,0.008355861391005161
IGLV5-52*01,TRDJ3*01,0.7849539901883515,2.053439515192522e-06,IG_vs_TCR,0.0037,0.00029714231681146375,0.00860162202015237
IGHV4-31*03,TRAJ32*02,0.7847371770395765,2.0759026453676077e-06,IG_vs_TCR,0.0037,0.0002997822824255458,0.00860162202015237
IGLV4-69*01,TRBV6-5*01,0.7846489279139964,2.0851086479995923e-06,IG_vs_TCR,0.0037,0.00030050095221170595,0.00860162202015237
IGLV1-50*01,TRBV6-6*01,0.7845902487485614,2.0912501920069634e-06,IG_vs_TCR,0.0037,0.0003007759638503942,0.00860162202015237
IGLV11-55*01,TRBV20-1*02,-0.7839783372886207,2.1562673074456318e-06,IG_vs_TCR,0.0037,0.0003095005902909336,0.00860162202015237
IGHV3-64*02,TRBV15*02,0.7838698294758176,2.1679837166558314e-06,IG_vs_TCR,0.0037,0.00031055492554112263,0.00860162202015237
IGLJ4*01,TRAV5*01,0.7837310008150068,2.183057251732976e-06,IG_vs_TCR,0.0037,0.0003120849451421086,0.00860162202015237
IGKV2D-40*01,TRAJ5*01,0.7836872545068881,2.187826490356818e-06,IG_vs_TCR,0.0037,0.00031213869907600786,0.00860162202015237
IGHV5-51*03,TRBJ2-7*02,0.783630313868202,2.1940481607360004e-06,IG_vs_TCR,0.0038,0.0003123990417240337,0.00860162202015237
IGHV8-51-1*04,TRBJ1-6*01,-0.7835367190663143,2.204309327427068e-06,IG_vs_TCR,0.0038,0.00031323235542738635,0.00860162202015237
IGHV3-64*02,TRAV8-7*01,-0.7834699102744765,2.211660112806652e-06,IG_vs_TCR,0.0038,0.0003136496028241769,0.00860162202015237
IGHV4-61*01,TRAV21*01,-0.7832323843603645,2.237972589173753e-06,IG_vs_TCR,0.0038,0.0003167489092844525,0.00860162202015237
IGLV7-46*01,TRBV7-9*03,0.7831734127727656,2.2445486008948763e-06,IG_vs_TCR,0.0038,0.00031704806778047904,0.008847382649299582
IGKV3D-20*01,TRBJ2-2*01,0.783074703536208,2.255594561871004e-06,IG_vs_TCR,0.0039,0.00031797617781931513,0.008847382649299582
IGKV2-24*01,TRAV1-1*01,-0.7829079857396712,2.274361573675635e-06,IG_vs_TCR,0.0041,0.0003193545253155215,0.008847382649299582
IGHV2-5*02,TRAV21*02,0.7829135168136074,2.273736718073702e-06,IG_vs_TCR,0.0041,0.0003193545253155215,0.008847382649299582
IGLJ4*01,TRAV22*01,0.7828178572409858,2.2845652542960775e-06,IG_vs_TCR,0.0042,0.00032015455881210316,0.008847382649299582
IGHV3-30*18,TRAJ37*01,-0.7827621921483501,2.2908877086037188e-06,IG_vs_TCR,0.0042,0.00032040860570136656,0.008847382649299582
IGLV4-69*01,TRBJ1-5*01,0.7826649478843296,2.3019703505585636e-06,IG_vs_TCR,0.0042,0.00032132611671352836,0.008847382649299582
IGKV3D-15*01,TRBV30*02,-0.782593638400409,2.310127776920382e-06,IG_vs_TCR,0.0042,0.00032183250696116297,0.008847382649299582
IGHV3-72*01,TRAV41*01,0.7822553098238547,2.3491847270035364e-06,IG_vs_TCR,0.0042,0.0003266332188915876,0.008847382649299582
IGKV1D-13*02,TRGV4*01,-0.7819692529652457,2.3826676970660352e-06,IG_vs_TCR,0.0042,0.0003306416794463707,0.008847382649299582
IGHV5-78*01,TRDJ3*01,0.7818440569749584,2.3974558861203682e-06,IG_vs_TCR,0.0042,0.0003320453035260276,0.008847382649299582
IGKV1-13*01,TRAJ16*02,-0.7817749217539218,2.40565734252482e-06,IG_vs_TCR,0.0042,0.00033253298479842116,0.008847382649299582
IGLV3-21*04,TRBV21-1*01,0.7815785853211626,2.4290857635656044e-06,IG_vs_TCR,0.0042,0.0003344700455452252,0.008847382649299582
IGHV4-39*07,TRBV20-1*02,0.7815872910097789,2.428042618086003e-06,IG_vs_TCR,0.0042,0.0003344700455452252,0.008847382649299582
IGKV1D-39*01,TRAJ33*01,0.7814400526149948,2.4457393274445036e-06,IG_vs_TCR,0.0042,0.00033611175863623206,0.008847382649299582
IGKV1-27*01,TRAV8-2*03,-0.7813723042681663,2.453920793607078e-06,IG_vs_TCR,0.0042,0.00033658508182583574,0.008847382649299582
IGHV8-51-1*04,TRAV30*05,-0.7812453849832848,2.4693138932287655e-06,IG_vs_TCR,0.0042,0.0003380438383697568,0.008847382649299582
IGLV8-61*01,TRGV4*01,-0.7811864460022832,2.4764915227947395e-06,IG_vs_TCR,0.0042,0.0003383744667203197,0.008847382649299582
IGHV4-61*01,TRAV8-7*02,0.7809283417713371,2.5081441999854022e-06,IG_vs_TCR,0.0042,0.0003400841390956698,0.008847382649299582
IGKV2-24*02,TRAJ16*01,-0.7809809257368371,2.501666322842374e-06,IG_vs_TCR,0.0042,0.0003400841390956698,0.008847382649299582
IGLV3-22*03,TRAJ37*02,-0.7809282911627095,2.5081504417470933e-06,IG_vs_TCR,0.0042,0.0003400841390956698,0.008847382649299582
IGHV3-30*18,TRBV7-9*01,0.781028054014928,2.4958732737768372e-06,IG_vs_TCR,0.0042,0.0003400841390956698,0.008847382649299582
IGKV1D-12*02,TRBV30*01,-0.780709492092806,2.53526619281932e-06,IG_vs_TCR,0.0042,0.000343106024761548,0.008847382649299582
IGHV2-70*01,TRAV8-6*02,-0.7804340065302271,2.5697802869688276e-06,IG_vs_TCR,0.0042,0.00034643065602109194,0.008847382649299582
IGHV7-4-1*02,TRDV2*03,-0.7803537137112361,2.579918612193532e-06,IG_vs_TCR,0.0042,0.00034643065602109194,0.008847382649299582
IGHV3-64*02,TRAV8-7*02,0.7802750384492824,2.5898874189871113e-06,IG_vs_TCR,0.0042,0.00034643065602109194,0.008847382649299582
IGKV1D-42*01,TRAJ37*02,0.7802490148961233,2.5931924015671253e-06,IG_vs_TCR,0.0043,0.00034643065602109194,0.008847382649299582
IGKV2-24*02,TRAJ16*02,0.7803374083891195,2.5819818043226243e-06,IG_vs_TCR,0.0042,0.00034643065602109194,0.008847382649299582
IGLV3-22*01,TRAJ37*02,0.7804647066578708,2.56591331495339e-06,IG_vs_TCR,0.0042,0.00034643065602109194,0.008847382649299582
IGLV1-50*01,TRBV7-4*01,0.7802429472542004,2.5939635327687674e-06,IG_vs_TCR,0.0043,0.00034643065602109194,0.008847382649299582
IGHV8-51-1*04,TRAV30*01,0.7800868473941494,2.6138728495871363e-06,IG_vs_TCR,0.0043,0.00034843464533427024,0.008847382649299582
IGKV2-24*02,TRAV8-2*01,-0.7800472908040481,2.6189396627205143e-06,IG_vs_TCR,0.0043,0.00034845629782077257,0.008847382649299582
IGHV4-39*01,TRAV8-6*02,-0.7799575077191139,2.6304726473156126e-06,IG_vs_TCR,0.0043,0.0003493366011061201,0.008847382649299582
IGHV4-61*01,TRAJ32*02,0.7797009849239397,2.663674988397556e-06,IG_vs_TCR,0.0043,0.00035308602224934024,0.008847382649299582
IGHV8-51-1*05,TRDV2*03,-0.7796121477398983,2.6752605627372692e-06,IG_vs_TCR,0.0043,0.0003539613835800428,0.008847382649299582
IGHV1-3*01,TRBV16*01,0.7793284094284703,2.712566680542548e-06,IG_vs_TCR,0.0044,0.0003582302279787138,0.008847382649299582
IGKV1D-8*01,TRAJ37*01,-0.7792868655907043,2.7180678062276454e-06,IG_vs_TCR,0.0044,0.0003582907562754623,0.008847382649299582
IGKV3D-11*02,TRBV7-9*03,0.7791516192430943,2.73604602806757e-06,IG_vs_TCR,0.0044,0.00035999272276703866,0.008847382649299582
IGKV3D-15*03,TRAV21*01,0.778854590151818,2.7759041110011487e-06,IG_vs_TCR,0.0044,0.00036456189849654643,0.008847382649299582
IGKV2-30*02,TRAV38-1*01,-0.7786409311030934,2.804895445735518e-06,IG_vs_TCR,0.0044,0.00036671836755950836,0.008847382649299582
IGKV1D-8*01,TRAV9-2*01,0.7786195722500402,2.807808472236067e-06,IG_vs_TCR,0.0044,0.00036671836755950836,0.008847382649299582
IGHV2-70D*04,TRAV26-1*01,0.778684059963522,2.7990215632770863e-06,IG_vs_TCR,0.0044,0.00036671836755950836,0.008847382649299582
IGLJ6*01,TRBV6-1*01,0.7785408806997667,2.818564201368911e-06,IG_vs_TCR,0.0044,0.00036744768166469926,0.008847382649299582
IGKV2D-29*01,TRBV7-9*03,-0.7782685115377314,2.8560775549445207e-06,IG_vs_TCR,0.0044,0.0003715686519886713,0.008847382649299582
IGLV3-21*02,TRBV24-1*01,-0.7782356467655275,2.860634097646773e-06,IG_vs_TCR,0.0044,0.0003715686519886713,0.008847382649299582
IGKV6D-21*02,TRAJ58*01,0.7779291542265994,2.903442175733178e-06,IG_vs_TCR,0.0044,0.0003764408149376684,0.008847382649299582
IGHV3-66*03,TRAV21*02,0.7778802103984951,2.910331041678878e-06,IG_vs_TCR,0.0044,0.00037664666759796775,0.008847382649299582
IGLV7-46*01,TRBV7-9*01,-0.7777481850895356,2.928986684409789e-06,IG_vs_TCR,0.0044,0.0003783718253223918,0.008847382649299582
IGHV2-26*01,TRBJ2-7*01,0.7775117385877226,2.9626650961468806e-06,IG_vs_TCR,0.0044,0.0003820278676610451,0.008847382649299582
IGHV3-72*01,TRBJ2-1*01,0.777354373556764,2.985271169064413e-06,IG_vs_TCR,0.0044,0.00038424550101816404,0.008847382649299582
IGLV4-69*01,TRBJ1-4*01,0.7772122845457727,3.0058152874107735e-06,IG_vs_TCR,0.0044,0.0003847985156225864,0.008847382649299582
IGLV1-36*01,TRAJ61*01,0.7772369992044138,3.002232822324209e-06,IG_vs_TCR,0.0044,0.0003847985156225864,0.008847382649299582
IGLV3-22*01,TRAJ32*02,0.7772360587050581,3.002369080594506e-06,IG_vs_TCR,0.0044,0.0003847985156225864,0.008847382649299582
IGLV4-69*01,TRAJ1*01,0.7771741679676161,3.011347902658412e-06,IG_vs_TCR,0.0044,0.0003848134325249643,0.008847382649299582
IGLJ6*01,TRAJ6*01,0.7770159607579407,3.03440920882906e-06,IG_vs_TCR,0.0044,0.00038706422672765657,0.008847382649299582
IGKV2-30*01,TRAJ13*01,0.776925943851743,3.047601090721985e-06,IG_vs_TCR,0.0044,0.00038805028225053227,0.008847382649299582
IGHV3-66*03,TRAV21*01,-0.7767797224093034,3.0691391210386386e-06,IG_vs_TCR,0.0044,0.0003900936217348752,0.008847382649299582
IGHV1-69D*01,TRAV8-7*01,-0.7767287707948998,3.0766761011258222e-06,IG_vs_TCR,0.0044,0.0003903532803303387,0.008847382649299582
IGKV1-27*01,TRAV8-2*01,0.7764617953590662,3.1164397077041127e-06,IG_vs_TCR,0.0044,0.0003939911765700662,0.008847382649299582
IGHV3-33*01,TRBV7-9*01,0.7764899163698297,3.1122297736992413e-06,IG_vs_TCR,0.0044,0.0003939911765700662,0.008847382649299582
IGHV8-51-1*04,TRBJ1-6*02,0.7763561589803966,3.132299863957282e-06,IG_vs_TCR,0.0044,0.0003952929046788009,0.008847382649299582
IGKV3D-15*03,TRAV21*02,-0.7761033078249202,3.170556481808215e-06,IG_vs_TCR,0.0045,0.0003987044920928737,0.008847382649299582
IGHV3-43*02,TRAV1-1*01,0.776137107017628,3.1654185396303948e-06,IG_vs_TCR,0.0045,0.0003987044920928737,0.008847382649299582
IGKV1D-43*01,TRBJ1-5*01,0.776051044324196,3.1785159457095704e-06,IG_vs_TCR,0.0045,0.0003988733821347035,0.008847382649299582
IGHV3-43*01,TRAV1-1*02,0.7760208175677158,3.183127483045417e-06,IG_vs_TCR,0.0045,0.0003988733821347035,0.008847382649299582
IGLV4-69*01,TRAJ54*01,0.7759177941401392,3.198890239823202e-06,IG_vs_TCR,0.0045,0.00039992113669090867,0.008847382649299582
IGKV1D-39*01,TRGJ2*01,0.7758926603783886,3.2027463304310627e-06,IG_vs_TCR,0.0045,0.00039992113669090867,0.008847382649299582
IGHV1-58*02,TRAV8-7*01,0.7756031400838027,3.247466213259628e-06,IG_vs_TCR,0.0045,0.0004047938148282396,0.008847382649299582
IGHV3-16*03,TRAV8-6*01,0.7754307450511082,3.274359320748608e-06,IG_vs_TCR,0.0045,0.00040671893311046957,0.008847382649299582
IGKV2-29*02,TRBV7-3*01,0.7754383674225069,3.273166056158813e-06,IG_vs_TCR,0.0045,0.00040671893311046957,0.008847382649299582
IGLJ4*01,TRBJ2-2*01,0.7752910092878859,3.2963037184967855e-06,IG_vs_TCR,0.0045,0.0004083050919340137,0.008847382649299582
IGKV2D-29*01,TRAV12-2*01,0.7752762931231315,3.2986224175949877e-06,IG_vs_TCR,0.0045,0.0004083050919340137,0.008847382649299582
IGHV1-58*02,TRGV4*01,-0.7751782139865758,3.3141132122769495e-06,IG_vs_TCR,0.0045,0.00040950911953439525,0.008847382649299582
IGKV6-21*02,TRAV1-1*01,0.7749837823435112,3.345014649444499e-06,IG_vs_TCR,0.0045,0.00041260987993581885,0.008847382649299582
IGHV3-30*18,TRBV7-9*03,-0.7748956152667585,3.359111991631372e-06,IG_vs_TCR,0.0045,0.00041363068805096875,0.008847382649299582
IGHV3-38*03,TRAV21*01,0.7747019534009371,3.390264044324313e-06,IG_vs_TCR,0.0045,0.00041674439506789347,0.008847382649299582
IGLV3-25*03,TRBJ1-4*01,0.7746322283373481,3.4015429992752135e-06,IG_vs_TCR,0.0045,0.00041740868756218294,0.008847382649299582
IGLV4-69*01,TRAV9-1*01,0.7744776787866097,3.4266632040765477e-06,IG_vs_TCR,0.0045,0.00041863418498666415,0.008847382649299582
IGKV1D-12*02,TRBV30*02,0.7745206009529231,3.4196701203323275e-06,IG_vs_TCR,0.0045,0.00041863418498666415,0.008847382649299582
IGHJ6*03,TRAJ37*01,0.7744620902270308,3.429206131769719e-06,IG_vs_TCR,0.0045,0.00041863418498666415,0.008847382649299582
IGKV1D-13*02,TRAV21*01,0.7744245870665813,3.4353308586454834e-06,IG_vs_TCR,0.0045,0.00041866253431691524,0.008847382649299582
IGKV2-30*01,TRAJ13*02,-0.7743256447474244,3.4515363511270805e-06,IG_vs_TCR,0.0045,0.00041991722217051214,0.008847382649299582
IGHV2-70*01,TRAV8-7*01,-0.774251090159301,3.463792590725478e-06,IG_vs_TCR,0.0045,0.00042068797191631657,0.008847382649299582
IGKV1-13*01,TRAJ16*01,0.7741745931517882,3.47640860638319e-06,IG_vs_TCR,0.0045,0.00042149971242922465,0.008847382649299582
IGHV3-66*02,TRBV30*01,-0.7741317207178783,3.4834971618034387e-06,IG_vs_TCR,0.0045,0.0004216396479491215,0.008847382649299582
IGHV4-28*01,TRAV21*01,-0.7737597748233324,3.5455397609083615e-06,IG_vs_TCR,0.0046,0.000428419387776427,0.008847382649299582
IGLV3-21*02,TRBV24-1*02,0.7736641746231667,3.5616452355084178e-06,IG_vs_TCR,0.0046,0.0004296347945379848,0.008847382649299582
IGHV3-66*02,TRAJ32*02,-0.7733589902206519,3.6134975768687313e-06,IG_vs_TCR,0.0046,0.00043515085226529385,0.008847382649299582
IGHV3-69-1*02,TRBV30*03,-0.7732618238076705,3.630147772012706e-06,IG_vs_TCR,0.0046,0.0004356790527052411,0.008847382649299582
IGLV4-69*01,TRBJ2-4*01,0.7732651440232808,3.629577697641977e-06,IG_vs_TCR,0.0046,0.0004356790527052411,0.008847382649299582
IGHD1-7*01,TRGV3*01,0.7731850070957583,3.643359429734475e-06,IG_vs_TCR,0.0046,0.0004365272976098389,0.008847382649299582
IGKV3D-11*02,TRBV16*01,-0.7731197869153915,3.6546103499066847e-06,IG_vs_TCR,0.0046,0.0004371381571731817,0.008847382649299582
IGLV6-57*02,TRBV16*01,0.7728260332616055,3.7056710091288245e-06,IG_vs_TCR,0.0046,0.00044250071461950086,0.008847382649299582
IGHV3-20*01,TRBV10-3*01,-0.7724648327092102,3.7693294984394124e-06,IG_vs_TCR,0.0046,0.00044934708198677897,0.008847382649299582
IGKV2-24*01,TRBV10-1*02,0.7722607907019357,3.8057208434181155e-06,IG_vs_TCR,0.0046,0.0004517291331083925,0.009338903907594004
