HLA_allele,KIR_allele,Pearson_r,p_value,corr_tag,p_value_corrected
IGLV3-12*02,TRBV11-3*01,0.6764301753612444,0.0001483458237415871,IG_vs_TCR,0.004766375286519414
IGKV3-15*01,TRAJ32*02,0.6764066531239802,0.00014845472431288388,IG_vs_TCR,0.004767734362791434
IGHV3-64*01,TRGV4*01,-0.6763453793739852,0.0001487387326668848,IG_vs_TCR,0.004774713415556778
IGLV3-25*03,TRBV6-8*01,0.676172428842644,0.0001495429502600768,IG_vs_TCR,0.004794217863705334
IGHV1-69*06,TRBV10-1*02,0.6761839952608729,0.00014948904752357009,IG_vs_TCR,0.004794217863705334
IGHV3-74*01,TRAV8-7*02,0.6761715092084513,0.00014954723674536936,IG_vs_TCR,0.004794217863705334
IGLV2-14*01,TRBV24-1*02,0.6761176144921408,0.00014979863290703237,IG_vs_TCR,0.004800127544889355
IGLV1-36*01,TRAJ60*01,0.6760777366615771,0.0001499848853178847,IG_vs_TCR,0.004803945414034047
IGLV3-27*01,TRAJ46*01,0.6760597995004592,0.0001500687285512536,IG_vs_TCR,0.004804481217383739
IGHV3-71*04,TRAV21*01,0.6760024000340917,0.00015033730648058113,IG_vs_TCR,0.004809487583835988
IGLV5-52*01,,-0.675997666781879,0.00015035947269892072,IG_vs_TCR,0.004809487583835988
IGHV3-66*03,TRBV30*01,0.6759664777690233,0.0001505056053375079,IG_vs_TCR,0.004812011730098634
IGHV3-43*01,TRGV3*01,0.67588033257837,0.00015090987799970136,IG_vs_TCR,0.0048209959909302266
IGHV3-33*05,TRGV4*01,0.6758779021428228,0.0001509212976793596,IG_vs_TCR,0.0048209959909302266
IGKV3D-20*01,TRBV28*01,0.6757139985526993,0.00015169317300243668,IG_vs_TCR,0.00484349129462642
IGKV3D-15*03,TRDV2*03,0.6756932048670935,0.0001517913448985171,IG_vs_TCR,0.0048444650984865115
IGHV3-43*02,TRBV10-3*02,0.6755952530172838,0.00015225455042390545,IG_vs_TCR,0.0048549194862564345
IGLV3-31*01,TRDD2*01,0.6756011147186425,0.0001522267960449999,IG_vs_TCR,0.0048549194862564345
IGLV5-52*01,TRBV12-1*01,0.6755545870264092,0.00015244722102544713,IG_vs_TCR,0.004857004464994345
IGHV3-33-2*01,TRDJ2*01,0.6755528123220117,0.00015245563424192291,IG_vs_TCR,0.004857004464994345
IGHV3-69-1*02,TRGV4*02,0.6755246034282512,0.00015258941698517044,IG_vs_TCR,0.004859104094439685
IGLV2-18*01,TRAV38-1*01,0.6754714680545597,0.00015284169571915405,IG_vs_TCR,0.004864973601490156
IGKV3D-20*01,TRAV17*01,0.6754380185279741,0.00015300069703535007,IG_vs_TCR,0.00486599670589412
IGKV1D-13*02,TRBV20-1*01,-0.6754361072517047,0.00015300978661983718,IG_vs_TCR,0.00486599670589412
IGHV4-28*01,TRBV20-1*01,0.6753534057442322,0.00015340355070631156,IG_vs_TCR,0.004874188451336892
IGLJ4*01,TRBJ1-5*01,0.6753548253038224,0.0001533967842945941,IG_vs_TCR,0.004874188451336892
IGHV3-38*03,TRAV12-2*01,-0.6753064321158209,0.00015362760123541704,IG_vs_TCR,0.004879141731161741
IGLV4-60*03,TRAJ16*01,-0.6752214671784922,0.00015403359010836298,IG_vs_TCR,0.004889866333258214
IGKV3D-11*02,TRAV38-1*03,0.6751135012484898,0.00015455084545078023,IG_vs_TCR,0.004901939221284693
IGHV3-33-2*01,TRAJ22*01,0.6751258664229898,0.00015449152765688816,IG_vs_TCR,0.004901939221284693
IGKV1D-43*01,TRDJ2*01,0.6749553731294315,0.00015531117937381386,IG_vs_TCR,0.004914985196357262
IGHV3-53*01,TRAV12-2*01,0.6749398835901536,0.00015538583488527462,IG_vs_TCR,0.004914985196357262
IGHV3-62*03,TRBV30*03,0.6750042947780678,0.00015507559689061226,IG_vs_TCR,0.004914985196357262
IGLV5-52*01,TRAV7*01,0.6749205734540533,0.00015547894884575128,IG_vs_TCR,0.004914985196357262
IGLV3-27*01,TRBJ1-2*01,0.6749757150481313,0.00015521318456320057,IG_vs_TCR,0.004914985196357262
IGHV3-72*01,TRBV25-1*01,0.67491383914693,0.00015551143337732515,IG_vs_TCR,0.004914985196357262
IGKV1D-12*02,TRAV9-2*01,-0.6749141309567163,0.00015551002563978663,IG_vs_TCR,0.004914985196357262
IGLJ6*01,TRBJ1-1*01,0.6749496071989424,0.00015533896595965746,IG_vs_TCR,0.004914985196357262
IGKV2D-30*01,TRGV1*01,0.6747782815272311,0.00015616659781235307,IG_vs_TCR,0.004929693475574099
IGLJ6*01,TRBV7-1*01,0.6747605938454341,0.00015625226295752845,IG_vs_TCR,0.004929693475574099
IGHD1-20*01,TRDJ1*01,0.6747962733746128,0.000156079501887964,IG_vs_TCR,0.004929693475574099
IGHV3-66*03,TRAV8-6*01,0.6747729021454288,0.00015619264691466586,IG_vs_TCR,0.004929693475574099
IGLV1-51*01,TRBV9*01,0.6747005906044614,0.00015654317904375262,IG_vs_TCR,0.004934522243516546
IGKV1D-43*01,TRBJ2-2*01,0.6747143773891874,0.0001564762939339898,IG_vs_TCR,0.004934522243516546
IGHV3-66*03,TRAJ37*02,0.6746770802176366,0.00015665729513739677,IG_vs_TCR,0.004935945919764826
IGHV4-34*01,TRBV18*01,0.6746119095877395,0.00015697400653814594,IG_vs_TCR,0.004941027933708727
IGHV3-13*04,TRAV6*07,0.6746012926661191,0.0001570256551446841,IG_vs_TCR,0.004941027933708727
IGKV7-3*01,TRBV26*01,0.67462121480953,0.00015692875129549503,IG_vs_TCR,0.004941027933708727
IGHV3-49*04,TRBV16*01,-0.6745854367468342,0.00015710281794688568,IG_vs_TCR,0.004941283974317117
IGLV11-55*02,TRAV8-7*02,-0.6745329217244491,0.00015735862026065473,IG_vs_TCR,0.004947155990329043
IGHV4-4*12,TRBV15*02,-0.6743974095723991,0.00015802039620290163,IG_vs_TCR,0.004965780545470112
IGHV3-72*01,TRAV13-2*01,0.6743352285396661,0.00015832487625030636,IG_vs_TCR,0.0049713674425058444
IGLV1-50*01,TRAJ27*01,0.6743209759363366,0.0001583947391576115,IG_vs_TCR,0.0049713674425058444
IGHV4-4*02,TRBV16*01,0.6743185731052135,0.00015840651993903599,IG_vs_TCR,0.0049713674425058444
IGKV6D-21*02,TRAV5*01,0.6742753981959893,0.00015861833242058852,IG_vs_TCR,0.00497386484253754
IGLV7-46*01,TRBV15*02,-0.6742740280188078,0.00015862505846832067,IG_vs_TCR,0.00497386484253754
IGHV3-48*03,TRAV38-1*03,0.6742459471240265,0.00015876295969057886,IG_vs_TCR,0.004976009296151392
IGKV1D-42*02,TRBV7-9*01,-0.674199745226673,0.00015899007985744842,IG_vs_TCR,0.0049791759408927055
IGHV1-69D*01,TRAV12-2*01,0.674197097556664,0.00015900310397117768,IG_vs_TCR,0.0049791759408927055
IGLV6-57*01,TRAJ47*01,0.6741366934554243,0.00015930049172224498,IG_vs_TCR,0.004984128059627897
IGHV3-72*01,TRDD2*01,0.6741480873807996,0.00015924435858373192,IG_vs_TCR,0.004984128059627897
IGLV1-36*01,TRBJ1-3*01,0.6741000994778461,0.00015948089269219592,IG_vs_TCR,0.004985433105745196
IGHV3-38*03,TRAV38-1*03,0.6740999787465622,0.0001594814881702637,IG_vs_TCR,0.004985433105745196
IGHV4-55*02,TRBJ1-6*02,-0.6739965799013143,0.0001599921962438922,IG_vs_TCR,0.004999214910657035
IGLV3-22*03,TRBV30*01,-0.6739077138487707,0.00016043227184090052,IG_vs_TCR,0.005010778626528231
IGLV3-25*03,TRAJ59*01,0.6737626098724614,0.00016115313153264288,IG_vs_TCR,0.005028905001698245
IGHV2-5*01,TRAV8-6*01,-0.6737659331185699,0.00016113659023561763,IG_vs_TCR,0.005028905001698245
IGHV3-30-2*03,TRBV30*01,-0.6736392642520441,0.0001617681349646529,IG_vs_TCR,0.005045781226821078
IGKV1-39*01,TRAJ60*01,0.6736258970830802,0.00016183490761854542,IG_vs_TCR,0.005045781226821078
IGHV8-51-1*04,TRBV16*01,-0.6735605169069769,0.00016216184851141388,IG_vs_TCR,0.005053773655872039
IGLV1-41*01,TRBJ2-7*01,-0.673523157406457,0.00016234892936044682,IG_vs_TCR,0.00505740228772713
IGKV2-29*01,TRBV24-1*02,0.6734577296465779,0.00016267702137308168,IG_vs_TCR,0.005065418552419933
IGKV1D-42*01,TRBJ2-7*02,-0.6734352353327577,0.00016278995518287048,IG_vs_TCR,0.005066731187704768
IGHV3-38*02,TRBV7-9*03,-0.67333744341407,0.00016328172556935545,IG_vs_TCR,0.005079828599134237
IGHV5-51*03,TRBV7-9*03,0.6732894956129892,0.00016352331932206304,IG_vs_TCR,0.0050807206323737865
IGKV2D-29*01,TRBV15*02,0.6733092872076524,0.00016342355771360219,IG_vs_TCR,0.0050807206323737865
IGKV1D-39*01,TRBV7-1*01,0.6733009275754658,0.00016346568879008493,IG_vs_TCR,0.0050807206323737865
IGKV1D-8*01,TRAV8-7*01,-0.6732579823735166,0.00016368227555646334,IG_vs_TCR,0.005083453092401295
IGHV5-10-1*03,TRAJ32*02,0.673239843671902,0.00016377383071227125,IG_vs_TCR,0.005084090826265677
IGHV3-74*01,TRBJ1-6*01,0.673206104623539,0.00016394424837781735,IG_vs_TCR,0.005087175103760049
IGKV2D-40*01,TRAV2*01,0.6731580089369589,0.00016418745155509276,IG_vs_TCR,0.005092514257808869
IGKV3D-20*01,TRDJ2*01,0.6731296974379707,0.00016433076115681574,IG_vs_TCR,0.005094751783530451
IGLV2-18*01,TRAV38-1*03,-0.6730389427967812,0.00016479089206630144,IG_vs_TCR,0.005106805540891019
IGLJ6*01,TRBV12-2*01,0.6729551720847583,0.00016521661847376188,IG_vs_TCR,0.0051155695718264355
IGKV2D-24*01,TRBJ2-6*01,0.672958091445679,0.00016520176591751026,IG_vs_TCR,0.0051155695718264355
IGKV1D-8*01,TRBJ1-6*01,0.6728046291134966,0.0001659841138142218,IG_vs_TCR,0.005137111444662724
IGHV5-10-1*03,TRAV21*01,-0.6727309765827431,0.0001663607477100161,IG_vs_TCR,0.0051465429928994
IGHV3-47*02,TRAJ13*01,0.6727052429658333,0.0001664925175433169,IG_vs_TCR,0.005148394540326515
IGLV3-27*01,TRGJ1*01,0.6726234414108373,0.000166911994392043,IG_vs_TCR,0.005156511426577086
IGKV2-29*01,TRAV12-2*01,0.6725838854881117,0.00016711516930208197,IG_vs_TCR,0.005156511426577086
IGHV3-47*01,TRAJ13*02,0.6726016460586849,0.000167023917102381,IG_vs_TCR,0.005156511426577086
IGKV1-33*01,TRAV17*01,0.6726279080767839,0.0001668890654672887,IG_vs_TCR,0.005156511426577086
IGHV3-32*02,TRBV13*01,0.672595662925711,0.00016705465300530608,IG_vs_TCR,0.005156511426577086
IGLV7-43*01,TRAV5*01,0.6725665164544068,0.00016720445218415314,IG_vs_TCR,0.00515704347869659
IGKV6D-41*01,TRDJ3*01,0.6725488960792161,0.00016729506987114376,IG_vs_TCR,0.00515761622385689
IGLV4-69*01,TRAJ28*01,0.6725020503663182,0.00016753619688680818,IG_vs_TCR,0.005160605073295632
IGHV3-16*03,TRBV15*02,0.6725063580983643,0.00016751401113303396,IG_vs_TCR,0.005160605073295632
IGHV5-78*01,TRAJ46*01,0.6724413413681964,0.0001678491360671599,IG_vs_TCR,0.00516579890563358
IGLV1-62*01,TRAJ1*01,0.6724526796093787,0.00016779065139568237,IG_vs_TCR,0.00516579890563358
IGHV4-61*02,TRAV21*01,0.6722590021022415,0.00016879213774578087,IG_vs_TCR,0.005192588729123106
IGKV1D-39*01,TRBJ1-3*01,0.6722319303981534,0.00016893254022482755,IG_vs_TCR,0.005194675611913446
IGHV1-58*02,TRBV7-9*01,-0.6719863208723407,0.0001702110451003322,IG_vs_TCR,0.005231742324840009
IGHV2-70D*04,TRGV4*01,-0.6719266072821609,0.0001705231619763456,IG_vs_TCR,0.005237340701834326
IGKV1-17*01,TRAV12-2*01,0.6719234827563516,0.0001705395073893752,IG_vs_TCR,0.005237340701834326
IGLJ6*01,TRBJ2-5*01,0.6718819445024145,0.00017075693835584725,IG_vs_TCR,0.005241769377848063
IGHD5-5*01,TRAJ24*03,-0.6718662533717173,0.0001708391365437354,IG_vs_TCR,0.005242044761517292
IGHV3-33*01,TRAJ13*02,-0.6718358591502932,0.00017099845594350098,IG_vs_TCR,0.005244685290133445
IGLV3-13*02,TRAV27*01,0.6718042993889075,0.00017116402294376255,IG_vs_TCR,0.005247515094840337
IGHV2-5*01,TRAV30*01,0.6717883796252532,0.0001712475937133657,IG_vs_TCR,0.0052478297275535095
IGHV3-53*04,TRAJ47*02,0.6717729239623781,0.00017132876247751136,IG_vs_TCR,0.005248070513784822
IGHV3-33*01,TRAJ13*01,0.6716904223532444,0.00017176260953860324,IG_vs_TCR,0.005259109566480091
IGKV2D-40*01,TRAV39*01,0.6716609243689015,0.00017191796315625465,IG_vs_TCR,0.0052616157804632946
IGHV4-61*01,TRAV8-6*02,-0.6715673561664653,0.0001724115650304916,IG_vs_TCR,0.005274467647125116
IGHV3-11*01,TRBD1*01,0.6715418688823155,0.000172546234071859,IG_vs_TCR,0.005276332640866339
IGHV3-33*05,TRAV21*02,0.671523573202335,0.00017264296126715643,IG_vs_TCR,0.005277036304556217
IGHV3-16*03,TRAJ37*02,0.6715023834028646,0.0001727550488731395,IG_vs_TCR,0.005277129268423303
IGLV5-45*02,TRBJ2-7*01,0.6714951289643267,0.00017279343733668905,IG_vs_TCR,0.005277129268423303
IGHV3-32*02,TRAJ20*01,0.671370212838887,0.00017345563504744924,IG_vs_TCR,0.005295093855226738
IGHV3-16*02,TRDV2*03,-0.671235622005064,0.00017417161358099394,IG_vs_TCR,0.00531241974001237
IGLV1-36*01,TRAJ1*01,0.6712360743542206,0.00017416920289268275,IG_vs_TCR,0.00531241974001237
IGLV3-12*01,TRAV1-1*02,-0.6711748688444817,0.0001744956496693101,IG_vs_TCR,0.005319977504746337
IGKV3D-20*01,TRBV7-1*01,0.6711478296387214,0.00017464003752602915,IG_vs_TCR,0.005319977504746337
IGLV4-69*01,TRGJP1*01,0.6711473970888662,0.0001746423481707861,IG_vs_TCR,0.005319977504746337
IGKV1D-12*02,TRAV8-6*02,0.6711135892842587,0.0001748230296968955,IG_vs_TCR,0.00532095297784097
IGKV3D-20*01,TRDD3*01,0.6711231155253884,0.00017477210130199296,IG_vs_TCR,0.00532095297784097
IGHV5-51*01,TRAV8-7*02,0.6710373897617891,0.00017523087059187562,IG_vs_TCR,0.005325846448576614
IGLJ3*02,TRBV7-9*01,0.6710279600536581,0.00017528139905633087,IG_vs_TCR,0.005325846448576614
IGKV6D-41*01,TRAV8-1*01,0.6710541165494258,0.00017514127268615054,IG_vs_TCR,0.005325846448576614
IGKV2-30*02,TRAV12-2*01,-0.6710387634438082,0.0001752235108757851,IG_vs_TCR,0.005325846448576614
IGHV1-3*01,TRAJ47*02,0.6709785677306095,0.00017554627366707755,IG_vs_TCR,0.005331631542949263
IGHV3-38*02,TRAV38-1*03,-0.6709268633491364,0.00017582392364988875,IG_vs_TCR,0.005337799575233646
IGHV2-5*01,TRAV30*05,-0.6709024540349752,0.00017595513443820513,IG_vs_TCR,0.00533951854764449
IGLV3-12*01,TRAJ13*02,0.6708641497016092,0.00017616121043565247,IG_vs_TCR,0.005343506953494329
IGHV1-2*02,TRBV15*02,-0.6708232260178288,0.00017638161264239353,IG_vs_TCR,0.0053479263543491674
IGHV3-30-2*03,TRAJ37*02,-0.670767412656873,0.0001766825964021585,IG_vs_TCR,0.005352518132054557
IGKV2D-40*01,TRAJ28*01,0.6707760390220755,0.00017663604769781047,IG_vs_TCR,0.005352518132054557
IGLV8-61*01,TRBV10-3*03,-0.6706993715854503,0.00017705013042495515,IG_vs_TCR,0.00536138351802066
IGHV4-31*03,TRAV9-2*02,-0.6706759685925288,0.00017717670029812385,IG_vs_TCR,0.005362947681835727
IGHV3-49*04,TRAJ37*01,0.67058910817547,0.00017764716061396805,IG_vs_TCR,0.005374915316868773
IGKV6D-21*02,TRAJ36*01,0.6705266648621755,0.00017798604858880246,IG_vs_TCR,0.005382893651997471
IGKV1-13*02,TRBV10-1*01,0.6704705492328314,0.00017829107964651832,IG_vs_TCR,0.005383022027657385
IGLV3-21*03,TRBV20-1*01,-0.6704917053245724,0.00017817602634969163,IG_vs_TCR,0.005383022027657385
IGHV2-5*02,TRBV10-3*01,-0.6704895672250277,0.00017818765102620073,IG_vs_TCR,0.005383022027657385
IGLV6-57*02,TRBV30*01,0.6704804645226634,0.00017823714914681944,IG_vs_TCR,0.005383022027657385
IGKV3D-11*02,TRAV8-6*02,0.6704365697994241,0.00017847600675464635,IG_vs_TCR,0.005386333650732763
IGHD5-18*01,TRBJ1-3*01,0.6703941677687898,0.00017870700861816145,IG_vs_TCR,0.005391032414218165
IGHV3-47*01,TRAJ16*01,-0.6703241190344278,0.00017908920208148843,IG_vs_TCR,0.0054002862764134085
IGLV8-61*01,TRBV30*01,-0.6702919207211918,0.0001792651202367016,IG_vs_TCR,0.005403314904111377
IGLV5-45*02,TRGV4*02,-0.6702625216471574,0.00017942587703778377,IG_vs_TCR,0.005405884189236864
IGLV11-55*02,TRAV21*01,0.6702308455522078,0.00017959922647117952,IG_vs_TCR,0.005408830553708817
IGKV2D-40*01,TRAV40*01,0.6701983778470454,0.00017977706066258097,IG_vs_TCR,0.005411909446842523
IGKV2D-24*01,TRAJ43*01,0.6701485159758209,0.00018005046839208628,IG_vs_TCR,0.005417861635273597
IGHV4-61*02,TRGV2*01,0.6701196937703036,0.00018020867574911333,IG_vs_TCR,0.005420343807636986
IGKV3D-15*03,TRBV7-3*01,-0.6700924495015309,0.00018035833390985022,IG_vs_TCR,0.005422566858996446
IGLV3-21*04,TRAJ47*02,0.669991095642918,0.0001809160494498106,IG_vs_TCR,0.0054370513500899
IGLV2-11*01,TRBJ1-4*01,0.6699710665171744,0.00018102644189624075,IG_vs_TCR,0.005438085971290093
IGLV1-47*01,TRGV2*03,-0.6699163098249971,0.00018132854061612584,IG_vs_TCR,0.005442593253059113
IGKV3-20*01,TRBV12-2*01,0.6699300699489926,0.00018125258287522028,IG_vs_TCR,0.005442593253059113
IGLV3-21*04,TRAV30*01,-0.6698916410253303,0.00018146478569725178,IG_vs_TCR,0.0054443998947709404
IGLV3-31*01,TRAJ54*01,0.6697546531501535,0.00018222300272177346,IG_vs_TCR,0.005464857927457426
IGLJ6*01,TRDD1*01,0.6697002317687719,0.00018252499198405085,IG_vs_TCR,0.005471622309954047
IGHV3-53*04,TRBV7-3*01,0.6694916471612244,0.00018368652119824072,IG_vs_TCR,0.0055041370056497525
IGLV3-21*04,TRAV1-1*01,0.669415990104491,0.00018410942801835734,IG_vs_TCR,0.005514501051933946
IGKV1-33*01,TRAJ12*01,0.6693870659739396,0.00018427133349690897,IG_vs_TCR,0.005515745993477384
IGKV2D-29*01,TRAV9-2*02,-0.6693810376372855,0.0001843050934037089,IG_vs_TCR,0.005515745993477384
IGHV4-39*01,TRBV7-3*01,0.6693226309886068,0.00018463246377685042,IG_vs_TCR,0.005523234246523032
IGLV11-55*02,TRAV21*02,-0.6692672938132842,0.0001849431005989398,IG_vs_TCR,0.005527906805626598
IGKV6-21*01,TRAJ13*01,0.6692775989708788,0.00018488521755492438,IG_vs_TCR,0.005527906805626598
IGHV1-46*01,TRAV38-1*03,0.6692385064894774,0.00018510488044437204,IG_vs_TCR,0.0055304332101380705
IGKV2-30*02,TRBV5-3*01,0.6692172880913325,0.00018522420375088343,IG_vs_TCR,0.005531689549316121
IGLV5-45*02,TRBV19*01,0.669184250661895,0.00018541012673676505,IG_vs_TCR,0.005534932999407031
IGKV3D-11*02,TRBV6-6*02,-0.6691701673489049,0.00018548943244782424,IG_vs_TCR,0.005534992293126281
IGHV3-33*01,TRAJ16*01,0.6691357942916147,0.0001856831184861996,IG_vs_TCR,0.005537491413367033
IGHV4-55*02,TRDV2*01,0.6691120407353277,0.00018581706926533296,IG_vs_TCR,0.005537491413367033
IGLV2-11*01,TRBV27*01,0.6690903658848539,0.00018593937185192068,IG_vs_TCR,0.005537491413367033
IGHV3-33*05,TRBV30*01,0.66908671925773,0.00018595995526687266,IG_vs_TCR,0.005537491413367033
IGLV1-50*01,TRDD2*01,0.6691182773159514,0.00018578189180139596,IG_vs_TCR,0.005537491413367033
IGKV1-33*01,TRBD1*01,0.6690025078601775,0.00018643584401122526,IG_vs_TCR,0.005549353983113335
IGHV3-47*02,TRBV10-1*02,0.6689103629455669,0.0001869577907699502,IG_vs_TCR,0.005562577061536848
IGLV3-21*04,TRAV1-1*02,-0.6688382204246464,0.00018736733068198087,IG_vs_TCR,0.005572446088159652
IGLV1-51*01,TRBV20-1*01,0.6687685804729275,0.00018776341085156677,IG_vs_TCR,0.0055819067812376486
IGHV2-5*02,TRBJ1-6*01,0.6686940531757742,0.0001881881020831963,IG_vs_TCR,0.00559220982803142
IGHV3-33-2*01,TRBJ1-1*01,0.6686388107133763,0.00018850344333309644,IG_vs_TCR,0.005599256221760598
IGLV6-57*02,TRAV12-2*01,0.6686125130446838,0.00018865372155675846,IG_vs_TCR,0.00560030742987091
IGLV8-61*01,TRBV16*01,-0.668586187998264,0.00018880426155984837,IG_vs_TCR,0.00560030742987091
IGLJ4*01,TRAJ59*01,0.6685885378016382,0.0001887908199040074,IG_vs_TCR,0.00560030742987091
IGKV6-21*01,TRAJ16*02,-0.6685778856253229,0.0001888517606195119,IG_vs_TCR,0.00560030742987091
IGKV5-2*01,TRBJ1-3*01,0.6685537643406182,0.00018898982144928728,IG_vs_TCR,0.005602080893693034
IGLV8-61*02,TRBV10-3*03,0.6684334553276026,0.00018967974724326618,IG_vs_TCR,0.005620204630031644
IGLV3-13*02,TRBV7-3*01,0.6683635763964545,0.0001900814901891552,IG_vs_TCR,0.005629778054067383
IGHV4-28*05,TRBV24-1*02,-0.6682795142370402,0.000190565763934692,IG_vs_TCR,0.005635221354443428
IGLV3-12*02,TRAJ13*01,0.6682834928166607,0.00019054281933977927,IG_vs_TCR,0.005635221354443428
IGHV5-78*01,TRAV2*01,0.6682497325119152,0.00019073759313017105,IG_vs_TCR,0.005635221354443428
IGKV1-27*02,TRAV38-1*03,0.6683014533407312,0.00019043927060886768,IG_vs_TCR,0.005635221354443428
IGKV1D-13*02,TRAV9-2*01,-0.6682642031771645,0.00019065408593109943,IG_vs_TCR,0.005635221354443428
IGKV1-33*01,TRAJ48*01,0.6682586032217848,0.000190686398301195,IG_vs_TCR,0.005635221354443428
IGKV6D-21*02,TRBV6-8*01,0.6681655806470667,0.00019122385260795548,IG_vs_TCR,0.005647256894716625
IGLV1-62*01,TRAJ2*01,0.6681478452367046,0.00019132647285548674,IG_vs_TCR,0.005647957478693969
IGKV1D-39*01,TRBV6-5*01,0.6680526606137496,0.00019187805442531471,IG_vs_TCR,0.005661905360301146
IGHV3-11*06,TRBV16*01,0.6679660409602642,0.00019238121577051776,IG_vs_TCR,0.005674413560835716
IGKV3D-15*01,TRDV2*03,-0.6679425403022861,0.00019251792735266394,IG_vs_TCR,0.005676107227128418
IGHV3-16*03,TRBV16*01,0.6679133647206025,0.0001926877706047726,IG_vs_TCR,0.005678775935163957
IGKV1D-42*02,TRAV30*01,0.6678972636555427,0.00019278155794047217,IG_vs_TCR,0.00567920189577228
IGHV5-78*01,TRAV41*01,0.6678236082316348,0.00019321110562091283,IG_vs_TCR,0.005686728260776051
IGLV5-52*01,TRGJP1*01,0.6678231308539985,0.00019321389235538644,IG_vs_TCR,0.005686728260776051
IGHV3-20*01,TRAV21*02,0.6678126029114313,0.00019327535912703786,IG_vs_TCR,0.005686728260776051
IGHV1-24*01,TRAJ41*01,0.6676824477561568,0.00019403668128075528,IG_vs_TCR,0.005706783018144678
IGHV4-4*12,TRBJ1-6*02,0.667649421175109,0.0001942302832694082,IG_vs_TCR,0.005710131030030331
IGHV3-16*03,TRAV9-2*01,0.6675638790173377,0.00019473252033409035,IG_vs_TCR,0.005722546059374463
IGKV1D-42*01,TRAV8-7*02,0.6675415484001258,0.00019486381582789724,IG_vs_TCR,0.005724054624479217
IGLV2-14*01,TRBV5-3*01,-0.6675213560808737,0.0001949826058332844,IG_vs_TCR,0.005725194758482977
IGKV1D-39*01,TRAV19*01,0.6674531890856013,0.00019538409709741458,IG_vs_TCR,0.005731089050565949
IGLV2-14*03,TRAV6*07,0.6674508455201827,0.00019539791316545573,IG_vs_TCR,0.005731089050565949
IGKV2D-40*01,TRBJ2-4*01,0.6674465016788479,0.0001954235237676568,IG_vs_TCR,0.005731089050565949
IGKV2-29*01,TRAJ37*02,0.667389240481416,0.00019576140223719415,IG_vs_TCR,0.005733950794006457
IGLV3-22*01,TRBV30*02,-0.6673914311250458,0.00019574846658284412,IG_vs_TCR,0.005733950794006457
IGLV1-36*01,TRAV12-3*01,0.6673932265986094,0.00019573786494978383,IG_vs_TCR,0.005733950794006457
IGHV8-51-1*04,TRBV9*01,-0.6673046528194359,0.00019626146280006767,IG_vs_TCR,0.005746246656853024
IGLV1-51*01,TRBJ1-6*01,0.667230656728302,0.00019669982765816306,IG_vs_TCR,0.005756726844945732
IGKV1D-13*02,TRAV9-2*02,0.6671791197376138,0.00019700564859987594,IG_vs_TCR,0.005758034429310211
IGLV3-12*02,TRBV11-3*04,-0.6671969394528532,0.0001968998590935727,IG_vs_TCR,0.005758034429310211
IGHV8-51-1*05,TRBV7-3*01,0.667194413333744,0.00019691485275839837,IG_vs_TCR,0.005758034429310211
IGHV3-38*02,TRAJ37*01,-0.6671689160356751,0.00019706624691713488,IG_vs_TCR,0.005758034429310211
IGHV2-70D*04,TRAJ32*02,-0.6670633752681302,0.0001976939986705741,IG_vs_TCR,0.005774019824084749
IGLJ4*01,TRAJ36*01,0.6669696689391769,0.00019825282979789023,IG_vs_TCR,0.005787980046456676
IGHJ6*03,TRBJ1-6*01,-0.6669078997871177,0.00019862195663775985,IG_vs_TCR,0.005796392738634601
IGHV1-24*01,,-0.6668177568944313,0.00019916172469741018,IG_vs_TCR,0.005809776374975064
IGHV5-51*03,TRBV7-3*01,-0.6667932132124662,0.00019930891297295975,IG_vs_TCR,0.005811701769483624
IGHV5-78*01,TRGV5P*02,0.6666980597262893,0.00019988045053185647,IG_vs_TCR,0.0058247680251387575
IGLV2-5*02,TRBJ2-7*02,0.6666915260898723,0.00019991974740544142,IG_vs_TCR,0.0058247680251387575
IGHV5-10-1*03,TRAJ37*02,0.6666484803052667,0.0002001788178825679,IG_vs_TCR,0.005827572532306428
IGLV6-57*01,TRBV7-3*01,-0.666656296855218,0.00020013175220243764,IG_vs_TCR,0.005827572532306428
IGHV3-33-2*01,TRAJ40*01,0.6666186340959763,0.00020035861979601977,IG_vs_TCR,0.005830435836064175
IGHV3-48*04,TRBV11-2*03,0.6665646944087283,0.00020068392708313864,IG_vs_TCR,0.005837529298729607
IGHV3-69-1*02,TRDV2*03,0.6665177340087303,0.00020096751998098476,IG_vs_TCR,0.005843404096408926
IGLV11-55*01,TRAJ24*02,-0.6664845871886197,0.0002011679046038721,IG_vs_TCR,0.005846855712128618
IGHV1-69D*05,TRAV27*01,-0.6664448375894814,0.0002014084366090544,IG_vs_TCR,0.005851470918464192
IGHV2-70D*04,TRBV11-2*01,0.6664127921487377,0.00020160253305687856,IG_vs_TCR,0.005854733846413675
IGKV1D-43*01,TRAJ1*01,0.6663968620340991,0.0002016990814371242,IG_vs_TCR,0.005855162385952138
,TRBJ2-6*01,-0.6663312182507525,0.00020209735993572298,IG_vs_TCR,0.005864346010684502
IGKV1D-39*01,TRAV7*01,0.6662752504840422,0.00020243747626172364,IG_vs_TCR,0.005871835160320806
IGHV4-28*05,TRBV5-3*01,0.6662524909052421,0.00020257592988951804,IG_vs_TCR,0.0058734712503325385
