HLA_allele,KIR_allele,Pearson_r,p_value,p_value_PC_adjusted,bootstrap_CI_lower,bootstrap_CI_upper,bootstrap_sign_stability,bootstrap_pval,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value,split_sample_replication_rate
IGLJ4*01,TRAJ4*01,0.7935664504164377,1.3193061962745e-06,3.473841974124059e-06,0.42747336225086247,0.9313366849875293,1.0,0.0,IG_vs_TCR,0.0038,3.064925514180984e-05,0.008327210384521186,0.42857142857142855
IGKV1D-43*01,TRBV12-2*01,0.7933882483874919,1.3317151827081406e-06,3.4916900734516815e-05,0.431066645129952,0.9224085726843722,1.0,0.0,IG_vs_TCR,0.0038,3.070836565755883e-05,0.008327210384521186,0.4
IGKV2-24*01,TRAJ16*02,-0.7928646312751919,1.368785092969966e-06,0.0387153281452307,-0.912192736575444,-0.6166842628764658,1.0,0.0,IG_vs_TCR,0.0038,3.133108819423165e-05,0.00881704628949302,0.6756756756756757
IGHV3-74*01,TRAJ37*02,0.7921005926324666,1.424537390224499e-06,0.01396193202679335,0.6089224816908368,0.8991367809373801,0.999,0.001,IG_vs_TCR,0.0038,3.2369232815831136e-05,0.009061964241978937,0.14285714285714285
IGHV3-19*01,TRAV21*01,-0.7915644831679415,1.464864722723644e-06,0.018792831459669188,-0.919694411895997,-0.5611909824289535,1.0,0.0,IG_vs_TCR,0.0039,3.3044375955352927e-05,0.009061964241978937,0.4444444444444444
IGKV1D-39*01,TRAJ38*01,0.7907096059226695,1.531291728511867e-06,1.4333108756943878e-07,0.629136416064074,0.9268004036525238,1.0,0.0,IG_vs_TCR,0.0041,3.425554132237855e-05,0.009061964241978937,0.5
IGHV5-78*01,TRBJ2-2*01,0.7905929334038908,1.5405640170681005e-06,4.100844672099869e-05,0.26828210946774933,0.936153010099119,0.998,0.002,IG_vs_TCR,0.0041,3.425554132237855e-05,0.009306882194464855,0.16666666666666666
IGKV2D-40*01,TRDD1*01,0.7898097872925418,1.6041171415467702e-06,1.4404668004288493e-07,,,0.996,0.004,IG_vs_TCR,0.0041,3.541572100450423e-05,0.009306882194464855,0.2
IGLJ6*01,TRDV1*01,0.7889983113859962,1.6724396466361996e-06,0.00044165974526333646,0.35945317884990474,0.9398431080043562,0.999,0.001,IG_vs_TCR,0.0043,3.666411704210204e-05,0.009551800146950772,0.5454545454545454
IGHV5-78*01,TRAJ60*01,0.7885883522099943,1.7079385614182293e-06,0.0001249377426995418,0.6233461149184221,0.9110893340969595,1.0,0.0,IG_vs_TCR,0.0043,3.718050868318145e-05,0.009551800146950772,0.75
IGLV5-52*01,TRDV1*01,0.7881727832472024,1.7446112150279262e-06,7.14198749125714e-05,0.20118236738692502,0.9238155736221942,0.996,0.004,IG_vs_TCR,0.0043,3.7715102169318986e-05,0.00979671809943669,0.5
IGLV1-41*01,TRBV20-1*02,0.7877400345184149,1.78354870749471e-06,0.015636317471442493,0.6379268343902577,0.9025210787318223,1.0,0.0,IG_vs_TCR,0.0043,3.829094569952436e-05,0.010041636051922606,0.9873417721518988
IGKV6D-41*01,TRBJ2-6*01,0.7875775595719059,1.798367687410139e-06,9.452949927659187e-06,0.5409616693700977,0.9338829831564491,1.0,0.0,IG_vs_TCR,0.0043,3.834464801991619e-05,0.010041636051922606,0.5
IGLJ6*01,TRDD2*01,0.787188072282243,1.8343423514289307e-06,0.0003460250484478778,0.5111763848455783,0.9256992004938415,1.0,0.0,IG_vs_TCR,0.0043,3.867041646057944e-05,0.010286554004408524,0.3333333333333333
IGLV1-50*01,TRDJ3*01,0.7871436002608642,1.8384907279684411e-06,0.00020696142638684426,0.47503030643631117,0.9110844860152231,1.0,0.0,IG_vs_TCR,0.0043,3.867041646057944e-05,0.010286554004408524,0.8
IGKV1D-39*01,TRAV22*01,0.7866488204046822,1.8852145835637612e-06,6.763369959185442e-07,0.7007659960282376,0.9999999999999999,1.0,0.0,IG_vs_TCR,0.0043,3.897637337393612e-05,0.010286554004408524,1.0
IGHV3-43*02,TRAV1-1*02,-0.7867942899738268,1.871368141292995e-06,0.044517155767720376,-0.8951800120629867,-0.5999324220381418,1.0,0.0,IG_vs_TCR,0.0043,3.897637337393612e-05,0.010286554004408524,
IGLV4-69*01,TRDJ1*01,0.7865925183906296,1.890598258742163e-06,0.0008982265713622759,0.56713752096129,0.9211867849207269,1.0,0.0,IG_vs_TCR,0.0043,3.897637337393612e-05,0.010286554004408524,0.42857142857142855
IGHV4-28*01,TRBJ2-7*01,0.7859448276346126,1.95352990881332e-06,0.006360241298560755,0.5667215020967007,0.929869841680869,1.0,0.0,IG_vs_TCR,0.0043,3.9747311151214797e-05,0.010286554004408524,0.3125
IGKV1D-39*01,TRAV2*01,0.7860395755322691,1.9442082394286913e-06,1.253089248616213e-05,0.5786363109947806,0.9524712662257445,1.0,0.0,IG_vs_TCR,0.0043,3.9747311151214797e-05,0.010286554004408524,0.3333333333333333
IGHV1-24*01,TRAJ39*01,0.7853494736826736,2.0130253672757285e-06,2.696155971252065e-05,0.523447005944432,0.9057497049607373,1.0,0.0,IG_vs_TCR,0.0044,4.042934173115705e-05,0.010286554004408524,0.5714285714285714
IGHV3-21*01,TRAJ21*01,0.7853927584143692,2.008645698498647e-06,0.032465482708729704,0.5000266585740515,0.9161766819166769,1.0,0.0,IG_vs_TCR,0.0044,4.042934173115705e-05,0.010286554004408524,0.0
IGLV5-52*01,TRDJ3*01,0.7849539901883515,2.053439515192522e-06,0.00023904481341894055,0.10989081040511543,0.9085840869279145,0.987,0.013,IG_vs_TCR,0.0044,4.0976648787143084e-05,0.010286554004408524,0.25
IGLV1-50*01,TRBV6-6*01,0.7845902487485614,2.0912501920069634e-06,0.0003415529208638084,0.6607225241666561,0.9136702703146083,1.0,0.0,IG_vs_TCR,0.0044,4.120292308682074e-05,0.010286554004408524,0.0
IGLV4-69*01,TRBV6-5*01,0.7846489279139964,2.0851086479995923e-06,0.0012446689005272515,0.5274718449446264,0.907988325024859,1.0,0.0,IG_vs_TCR,0.0044,4.120292308682074e-05,0.010286554004408524,0.375
IGKV2D-40*01,TRAJ5*01,0.7836872545068881,2.187826490356818e-06,1.492701543116254e-06,,,0.99,0.01,IG_vs_TCR,0.0046,4.256689915300484e-05,0.011021307861866276,1.0
IGLJ4*01,TRAV5*01,0.7837310008150068,2.183057251732976e-06,4.090856064858963e-06,0.34064218221986503,0.9303374656848361,1.0,0.0,IG_vs_TCR,0.0046,4.256689915300484e-05,0.010531471956894441,0.2
IGKV3D-20*01,TRBJ2-2*01,0.783074703536208,2.255594561871004e-06,0.00018827890625794613,0.6304590650977487,0.9068095792600592,1.0,0.0,IG_vs_TCR,0.0047,4.3612831497543076e-05,0.011266225814352193,0.6666666666666666
IGLJ4*01,TRAV22*01,0.7828178572409858,2.2845652542960775e-06,8.144641718777793e-05,0.2864850415522077,0.9311091285571619,0.999,0.001,IG_vs_TCR,0.0048,4.3900318744590675e-05,0.01151114376683811,0.7142857142857143
IGLV4-69*01,TRBJ1-5*01,0.7826649478843296,2.3019703505585636e-06,0.005445633421985682,0.45779295618215676,0.9152567361781699,1.0,0.0,IG_vs_TCR,0.0048,4.396339694042214e-05,0.01151114376683811,0.16666666666666666
IGHV3-72*01,TRAV41*01,0.7822553098238547,2.3491847270035364e-06,3.809189395903933e-05,0.5704697793580055,0.9274346670140328,1.0,0.0,IG_vs_TCR,0.0048,4.459153692171957e-05,0.01151114376683811,1.0
IGKV1-13*01,TRAJ16*02,-0.7817749217539218,2.40565734252482e-06,0.0217399511638381,-0.8979460866004528,-0.5539470015555983,1.0,0.0,IG_vs_TCR,0.0048,4.511332112819136e-05,0.01151114376683811,0.6266666666666667
IGHV5-78*01,TRDJ3*01,0.7818440569749584,2.3974558861203682e-06,4.184845976408069e-05,,,0.998,0.002,IG_vs_TCR,0.0048,4.511332112819136e-05,0.01151114376683811,0.4
IGKV1D-39*01,TRAJ33*01,0.7814400526149948,2.4457393274445036e-06,7.63359160133798e-06,0.5298243372229637,0.9126525811974543,1.0,0.0,IG_vs_TCR,0.005,4.559033848104635e-05,0.01151114376683811,1.0
IGLV1-50*01,TRBV7-4*01,0.7802429472542004,2.5939635327687674e-06,0.0011190688702643167,0.4828093374832134,0.9159361710126385,1.0,0.0,IG_vs_TCR,0.0052,4.806552665184032e-05,0.011756061719324026,0.5714285714285714
IGHV2-70D*04,TRAV26-1*01,0.778684059963522,2.7990215632770863e-06,0.02253234413859545,0.5882383989187626,0.9026143539337552,1.0,0.0,IG_vs_TCR,0.0053,5.1558308440719346e-05,0.012000979671809943,1.0
IGLJ6*01,TRBV6-1*01,0.7785408806997667,2.818564201368911e-06,0.00011471622592325453,0.48741162656827025,0.9250796069136402,1.0,0.0,IG_vs_TCR,0.0053,5.16128844638907e-05,0.012000979671809943,0.6
IGKV6D-21*02,TRAJ58*01,0.7779291542265994,2.903442175733178e-06,0.00010283523654316764,0.48558891565038553,0.9296592740698463,1.0,0.0,IG_vs_TCR,0.0053,5.285623095355195e-05,0.012000979671809943,0.1111111111111111
IGHV3-72*01,TRBJ2-1*01,0.777354373556764,2.985271169064413e-06,6.18092873602903e-05,0.4103121161442824,0.9108191932202481,1.0,0.0,IG_vs_TCR,0.0055,5.356757726271792e-05,0.012000979671809943,0.375
IGLV4-69*01,TRBJ1-4*01,0.7772122845457727,3.0058152874107735e-06,0.0056439652866120205,0.4811118894950497,0.9192054359785783,1.0,0.0,IG_vs_TCR,0.0055,5.356757726271792e-05,0.012000979671809943,0.3
IGLV1-36*01,TRAJ61*01,0.7772369992044138,3.002232822324209e-06,0.00018808195022539773,0.5681292710320393,0.8983039257326024,1.0,0.0,IG_vs_TCR,0.0055,5.356757726271792e-05,0.012000979671809943,0.375
IGLV4-69*01,TRAJ1*01,0.7771741679676161,3.011347902658412e-06,0.0036123057076112098,0.47134818537489825,0.9169238766205546,1.0,0.0,IG_vs_TCR,0.0055,5.356757726271792e-05,0.012000979671809943,0.6666666666666666
IGLJ6*01,TRAJ6*01,0.7770159607579407,3.03440920882906e-06,0.00023151400059445354,0.4299838509609487,0.9073803443064404,0.998,0.002,IG_vs_TCR,0.0055,5.3671112881164e-05,0.012000979671809943,0.25
IGKV1D-39*01,TRGJ2*01,0.7758926603783886,3.2027463304310627e-06,4.248759002983905e-06,0.5255615082705314,0.9429563010022108,1.0,0.0,IG_vs_TCR,0.0055,5.508369793719281e-05,0.012000979671809943,0.6666666666666666
IGLV4-69*01,TRAJ54*01,0.7759177941401392,3.198890239823202e-06,0.001650871250843535,0.5521894234155417,0.8943832895949848,1.0,0.0,IG_vs_TCR,0.0055,5.508369793719281e-05,0.012000979671809943,0.0
IGKV1D-43*01,TRBJ1-5*01,0.776051044324196,3.1785159457095704e-06,0.009461910730800955,0.4148489783308095,0.9206219869876717,1.0,0.0,IG_vs_TCR,0.0055,5.508369793719281e-05,0.012000979671809943,0.4
IGKV3D-15*03,TRAV21*02,-0.7761033078249202,3.170556481808215e-06,0.004405652847502301,-0.9188237273366008,-0.5404785764695863,1.0,0.0,IG_vs_TCR,0.0055,5.508369793719281e-05,0.012000979671809943,1.0
IGHV3-43*01,TRAV1-1*02,0.7760208175677158,3.183127483045417e-06,0.04122809546564421,0.6410822693225217,0.8780707802414169,1.0,0.0,IG_vs_TCR,0.0055,5.508369793719281e-05,0.012000979671809943,0.9142857142857143
IGHV1-58*02,TRAV8-7*01,0.7756031400838027,3.247466213259628e-06,0.045778192870859546,0.6271974711171853,0.8797904837912784,1.0,0.0,IG_vs_TCR,0.0055,5.554594682350121e-05,0.012000979671809943,1.0
IGKV2D-29*01,TRAV12-2*01,0.7752762931231315,3.2986224175949877e-06,0.0030006576681689164,0.5860705551549069,0.9121098826064673,1.0,0.0,IG_vs_TCR,0.0055,5.580767166289781e-05,0.012000979671809943,0.99
IGLJ4*01,TRBJ2-2*01,0.7752910092878859,3.2963037184967855e-06,4.3900159141705595e-05,0.4514172588470649,0.9197746241418784,1.0,0.0,IG_vs_TCR,0.0055,5.580767166289781e-05,0.012000979671809943,0.3333333333333333
IGLV3-25*03,TRBJ1-4*01,0.7746322283373481,3.4015429992752135e-06,0.0006269153611608172,0.5214560452563143,0.8953934188880911,1.0,0.0,IG_vs_TCR,0.0056,5.723785598239859e-05,0.012000979671809943,0.1111111111111111
IGLV4-69*01,TRAV9-1*01,0.7744776787866097,3.4266632040765477e-06,9.446657661711694e-05,0.5014180208957241,0.9022641754608766,1.0,0.0,IG_vs_TCR,0.0056,5.735055136715211e-05,0.012000979671809943,0.5555555555555556
IGLV4-69*01,TRBJ2-4*01,0.7732651440232808,3.629577697641977e-06,0.00011930159440694145,0.5348761449089688,0.9094666607725019,1.0,0.0,IG_vs_TCR,0.0057,6.032860587640117e-05,0.012000979671809943,0.6666666666666666
IGHD1-7*01,TRGV3*01,0.7731850070957583,3.643359429734475e-06,0.03925569512301997,0.5715810619411865,0.8916716839586113,1.0,0.0,IG_vs_TCR,0.0057,6.032860587640117e-05,0.012000979671809943,0.4318181818181818
IGHV5-78*01,TRDD2*01,0.7722459220067418,3.808384950484548e-06,0.00015107939524053868,,,0.997,0.003,IG_vs_TCR,0.0058,6.272752566591745e-05,0.012000979671809943,0.25
IGKV1D-39*01,TRAJ41*01,0.7721002238961859,3.834578879665959e-06,1.1329773764966928e-05,0.6147953067614829,0.9190663676796732,1.0,0.0,IG_vs_TCR,0.0058,6.282654764421121e-05,0.012000979671809943,0.25
IGKV1D-39*01,TRAJ34*01,0.7717618865222253,3.896028467902934e-06,6.344308598976659e-06,0.5790732294687638,0.9128730271910873,1.0,0.0,IG_vs_TCR,0.0059,6.349914461037609e-05,0.012000979671809943,0.5
IGKV1-33*01,TRAJ44*01,0.7704979822792851,4.1334473790474475e-06,0.0016242586687893127,0.6316891568724953,0.8909124264370556,1.0,0.0,IG_vs_TCR,0.006,6.701782130715992e-05,0.012000979671809943,0.0
IGLJ4*01,TRAJ30*01,0.7700794479914708,4.214870869245506e-06,0.0005165159554394469,0.19840155534597184,0.9341545517573115,0.996,0.004,IG_vs_TCR,0.006,6.798390163710497e-05,0.012000979671809943,0.7142857142857143
IGKV2D-40*01,TRGVA*01,0.7688329505870736,4.4659339655061125e-06,6.708326983616574e-06,,,0.998,0.002,IG_vs_TCR,0.0065,7.16621259516522e-05,0.01224589762429586,0.75
IGLV1-50*01,TRBJ2-2P*01,0.7684242456256452,4.551115813912193e-06,0.007542291044871452,0.4001069783656486,0.8851505142223677,0.999,0.001,IG_vs_TCR,0.0066,7.228379351381966e-05,0.012490815576781777,0.5555555555555556
IGLV1-50*01,TRBJ2-3*01,0.7684242456256452,4.551115813912193e-06,0.007542291044871452,0.43179039314398343,0.8822502974893845,1.0,0.0,IG_vs_TCR,0.0066,7.228379351381966e-05,0.012490815576781777,0.0
IGKV1-16*02,TRBJ1-2*01,0.7680808025545058,4.6238156323651005e-06,0.007042666708606543,0.5772433575106151,0.8741396057750096,1.0,0.0,IG_vs_TCR,0.0066,7.306567544950537e-05,0.012735733529267695,0.14285714285714285
IGHV3-13*04,TRBV11-3*04,0.7675320198044434,4.742137728010403e-06,0.003926833819837291,0.3362897534515675,0.9173343771585899,1.0,0.0,IG_vs_TCR,0.0067,7.308430288387775e-05,0.012735733529267695,
IGLV9-49*01,TRAV18*01,0.7677906755877079,4.686036428227531e-06,0.0002503981618554546,0.5489955245827163,0.8847499407408502,1.0,0.0,IG_vs_TCR,0.0067,7.308430288387775e-05,0.012735733529267695,1.0
IGKV1D-39*01,TRBV28*01,0.767717486476428,4.701850330239932e-06,0.00010747458305982249,0.6385996726212922,0.877397202201773,1.0,0.0,IG_vs_TCR,0.0067,7.308430288387775e-05,0.012735733529267695,0.42857142857142855
IGLV4-69*01,TRBD1*01,0.7677637038882967,4.691858637906596e-06,0.0029445083420018116,0.560337764152944,0.9013761060026387,1.0,0.0,IG_vs_TCR,0.0067,7.308430288387775e-05,0.012735733529267695,0.6
IGLV4-69*01,TRAJ44*01,0.7675309083924245,4.742380077913044e-06,0.002241252339225097,0.49964698587972856,0.9162432750324726,1.0,0.0,IG_vs_TCR,0.0067,7.308430288387775e-05,0.012735733529267695,0.2
IGLV5-52*01,TRAJ57*01,0.7672826784208442,4.796786223749818e-06,0.0004380571250503198,0.16169092181334185,0.9149120410366443,0.993,0.007,IG_vs_TCR,0.0067,7.326061164720543e-05,0.012735733529267695,0.2857142857142857
IGLV4-69*01,TRDD1*01,0.7672640654523525,4.800888138782496e-06,0.0007005369445115566,0.5172618953963926,0.9122378546271449,1.0,0.0,IG_vs_TCR,0.0067,7.326061164720543e-05,0.012735733529267695,0.8333333333333334
IGLV5-52*01,TRBV6-5*01,0.7661726099285873,5.046974704145248e-06,0.0004844523824028432,0.3325839429939454,0.9281741734258768,0.999,0.001,IG_vs_TCR,0.0068,7.517336006700553e-05,0.012735733529267695,0.7272727272727273
IGHV3-72*01,TRAV40*01,0.7661859059790872,5.043910330572526e-06,3.1340197413714687e-06,0.4101979283912814,0.9166888023896286,0.999,0.001,IG_vs_TCR,0.0068,7.517336006700553e-05,0.012735733529267695,0.14285714285714285
IGHV3-33-2*01,TRAJ60*01,0.7663294533163151,5.010932329394228e-06,0.0003995813483429456,0.5673191388903761,0.8838217562024353,1.0,0.0,IG_vs_TCR,0.0068,7.517336006700553e-05,0.012735733529267695,0.5714285714285714
IGKV1D-39*01,TRAV17*01,0.7664986211313433,4.972315793536995e-06,3.616756601872146e-05,0.54794713072153,0.9253317156154819,1.0,0.0,IG_vs_TCR,0.0068,7.517336006700553e-05,0.012735733529267695,0.5
IGHV3-43*02,TRAJ47*02,0.7664563576848434,4.981938416947541e-06,0.007605994495763168,0.4568582296296194,0.9013785116871057,0.999,0.001,IG_vs_TCR,0.0068,7.517336006700553e-05,0.012735733529267695,
IGLV4-69*01,TRAJ55*01,0.766065909341958,5.0716265559043785e-06,0.0012561307386205049,0.49395523182422485,0.9075139774737893,1.0,0.0,IG_vs_TCR,0.0069,7.518082604062063e-05,0.012735733529267695,0.5
IGLV4-69*01,TRBV12-2*01,0.7654137922405692,5.2246423808429595e-06,0.002691734416201491,0.5437519700036864,0.9036600899495945,1.0,0.0,IG_vs_TCR,0.0069,7.708204612115703e-05,0.012980651481753612,0.36363636363636365
IGHV3-43*01,TRAJ47*01,0.7651948137077672,5.276941896047965e-06,0.005286549243842617,0.5213166211841026,0.894165680657167,1.0,0.0,IG_vs_TCR,0.0069,7.748641567168544e-05,0.01322556943423953,0.8850574712643678
IGHV3-72*01,TRAJ27*01,0.7644687776901308,5.453706843672699e-06,6.132905348210962e-05,0.4301192555870335,0.9361589021832202,1.0,0.0,IG_vs_TCR,0.0069,7.970605354156391e-05,0.01322556943423953,0.4444444444444444
IGHV1-24*01,TRAJ26*01,0.7643453862697405,5.484268698344295e-06,0.008536994306440608,0.6078778799781359,0.9062272603689117,1.0,0.0,IG_vs_TCR,0.0069,7.977817036423266e-05,0.01322556943423953,0.0
IGKV2D-40*01,TRGJP2*01,0.7642033027708326,5.519649684535872e-06,5.952050478813163e-06,,,0.997,0.003,IG_vs_TCR,0.0069,7.991939287423334e-05,0.01322556943423953,0.5714285714285714
IGKV3D-20*01,TRAJ48*01,0.7638060526283802,5.61965558633615e-06,1.3738826654886184e-06,0.6021874297674666,0.8695625964300183,1.0,0.0,IG_vs_TCR,0.0071,8.032217405449095e-05,0.01322556943423953,0.14285714285714285
IGLJ6*01,TRBV25-1*01,0.7638307936345966,5.613380217192957e-06,0.0010940772796188024,0.28968332948334113,0.9225773550041462,1.0,0.0,IG_vs_TCR,0.0071,8.032217405449095e-05,0.01322556943423953,0.5714285714285714
IGHV5-78*01,TRBV29-1*01,0.7637854960214141,5.62487437965918e-06,3.548511148531212e-05,,,0.999,0.001,IG_vs_TCR,0.0071,8.032217405449095e-05,0.01322556943423953,0.6
IGKV2D-29*02,TRAV12-2*01,-0.763016170270747,5.823326319358292e-06,0.007934717341179781,-0.8931578787495287,-0.5739682546772661,1.0,0.0,IG_vs_TCR,0.0073,8.277632343453134e-05,0.013470487386725447,0.978494623655914
IGLJ6*01,TRAJ22*01,0.7626375113213211,5.923280761596075e-06,0.003021630646805863,0.5124421672783022,0.9359470946859036,1.0,0.0,IG_vs_TCR,0.0074,8.345835466671832e-05,0.013470487386725447,0.2857142857142857
IGHV1-58*02,TRAV8-7*02,-0.7626313244136832,5.9249265600207985e-06,0.017752665578859645,-0.8763499423707667,-0.604115860723225,1.0,0.0,IG_vs_TCR,0.0074,8.345835466671832e-05,0.013470487386725447,0.9010989010989011
IGHV3-13*04,TRBV11-3*01,-0.7624562756308784,5.9716613948900794e-06,0.001201386494396379,-0.9143004655800796,-0.3087807416812247,0.999,0.001,IG_vs_TCR,0.0074,8.37377564067244e-05,0.013470487386725447,
IGHV1-24*01,TRAJ20*01,0.762140883611556,6.056696893818222e-06,0.0005174402067514867,0.43518640937689795,0.9187288932849467,1.0,0.0,IG_vs_TCR,0.0075,8.454931583164182e-05,0.013470487386725447,0.14285714285714285
IGHV3-72*01,TRBV12-2*01,0.7614847926981191,6.237063991119452e-06,8.23731121619436e-05,0.45363351534319085,0.9517301091021872,1.0,0.0,IG_vs_TCR,0.0076,8.553295244209188e-05,0.013470487386725447,0.75
IGHV5-78*01,TRAJ58*01,0.7617024003961956,6.176716590614239e-06,0.0004977172046541849,0.45793999456355144,0.9069196678238287,1.0,0.0,IG_vs_TCR,0.0076,8.553295244209188e-05,0.013470487386725447,0.5
IGLV4-69*01,TRAV8-1*01,0.761505413060491,6.231323017644352e-06,4.5459124817105774e-05,0.5405507034979472,0.9196473932610599,1.0,0.0,IG_vs_TCR,0.0076,8.553295244209188e-05,0.013470487386725447,0.4
IGLV3-27*01,TRBJ1-5*01,0.7616684604594319,6.186094427404769e-06,0.04176906789754309,0.3971898111262006,0.9133032566838472,1.0,0.0,IG_vs_TCR,0.0076,8.553295244209188e-05,0.013470487386725447,0.5714285714285714
IGLJ4*01,TRAJ45*01,0.7613778340874631,6.266918491256857e-06,0.00021646685005441,0.27709423862858273,0.9190445230318678,1.0,0.0,IG_vs_TCR,0.0076,8.556542659334471e-05,0.013470487386725447,0.3333333333333333
IGHV3-72*01,TRDV1*01,0.76119969062727,6.31692556993812e-06,5.15828644895513e-05,0.18438557609132616,0.9223932959661064,0.997,0.003,IG_vs_TCR,0.0076,8.587156899221559e-05,0.013470487386725447,0.5
IGHV3-16*02,TRAV21*02,0.7608458477053198,6.417311580135248e-06,0.0017050599122216466,0.5512745995761456,0.8747935993738063,1.0,0.0,IG_vs_TCR,0.0077,8.685691716939577e-05,0.013470487386725447,0.8395061728395061
IGHV4-28*01,TRBV16*01,0.7606717232423911,6.4672319878659216e-06,0.028767708844708688,0.5315732389359782,0.887236659545383,1.0,0.0,IG_vs_TCR,0.0077,8.715365012219314e-05,0.013470487386725447,0.9456521739130435
IGKV1D-39*01,TRDD2*01,0.7603314159224114,6.565798012017375e-06,0.00015599855579392436,0.5360514994567441,0.9160099329403794,1.0,0.0,IG_vs_TCR,0.0077,8.810055694573314e-05,0.013470487386725447,0.0
IGHV5-78*01,TRAV40*01,0.7597093020677925,6.749458432092471e-06,2.9003007627741087e-05,,,0.998,0.002,IG_vs_TCR,0.0077,8.963003579065673e-05,0.013470487386725447,0.625
IGLV5-52*01,TRAJ58*01,0.7597959466574058,6.723607409019329e-06,0.0005387388971570536,0.2946093428042107,0.9059435279070213,0.993,0.007,IG_vs_TCR,0.0077,8.963003579065673e-05,0.013470487386725447,1.0
IGHV3-72*01,TRAJ56*01,0.7596534784904667,6.766160748732519e-06,0.0001050389902621826,0.32278015316477165,0.9224521671356185,0.998,0.002,IG_vs_TCR,0.0077,8.963003579065673e-05,0.013470487386725447,0.5
IGHV3-11*05,TRBV10-3*03,0.7594551919757622,6.825786409999544e-06,0.006669919473629027,0.42396959748087804,0.8948896676968837,0.999,0.001,IG_vs_TCR,0.0077,9.003675039969737e-05,0.013470487386725447,
IGHV3-33-2*01,TRBD1*01,0.7591985299104781,6.90366213660181e-06,0.008214412097931553,0.4106837018457356,0.9171981964722247,1.0,0.0,IG_vs_TCR,0.0078,9.06797478111453e-05,0.013715405339211364,0.5
IGKV1-17*01,TRAV21*01,-0.7588761700706003,7.002594705042392e-06,0.004419121476725397,-0.9200035037553274,-0.5733009211280795,1.0,0.0,IG_vs_TCR,0.0078,9.120952852216303e-05,0.013715405339211364,0.8390804597701149
IGHV2-5*02,TRAV30*05,0.7588943351788637,6.9969863540627596e-06,0.03894238685401727,0.5854992905061758,0.8764728856371916,1.0,0.0,IG_vs_TCR,0.0078,9.120952852216303e-05,0.013715405339211364,0.9770114942528736
IGLV5-52*01,TRGV5P*02,0.7580651168992449,7.257127657469887e-06,0.0006191207014782849,0.3356220628524392,0.9118494125819793,0.993,0.007,IG_vs_TCR,0.0079,9.364203128803652e-05,0.014205241244183198,0.625
IGLJ4*01,TRDJ4*01,0.7579947588186629,7.279592538292591e-06,4.3165950263470875e-05,0.1893225702646025,0.917503723264704,0.996,0.004,IG_vs_TCR,0.0079,9.364203128803652e-05,0.014450159196669116,0.6
IGKV6D-41*01,TRBJ2-2*01,0.7580430589974793,7.264163936097376e-06,3.802372617336099e-05,0.44057757594295754,0.9061937507870469,1.0,0.0,IG_vs_TCR,0.0079,9.364203128803652e-05,0.014450159196669116,0.3333333333333333
IGKV1-16*02,TRBJ1-1*01,0.7573551264003235,7.486687352215191e-06,0.026075155374686527,0.5598986368801507,0.8786755479275549,1.0,0.0,IG_vs_TCR,0.008,9.512676623447303e-05,0.014450159196669116,0.3333333333333333
IGKV3-20*01,TRBJ1-1*01,0.7574400645203474,7.458887510424518e-06,0.037546682764310585,0.5016729915955302,0.919491292411197,1.0,0.0,IG_vs_TCR,0.008,9.512676623447303e-05,0.014450159196669116,0.14285714285714285
IGHV4-34*01,TRAV12-3*01,0.7574886568531417,7.443024927615594e-06,0.03322653037625413,0.6029880672541178,0.8639774390224367,1.0,0.0,IG_vs_TCR,0.0079,9.512676623447303e-05,0.014450159196669116,0.2
IGLV4-69*01,TRAJ2*01,0.7563605549068632,7.819154466161903e-06,0.003962406252742434,0.42345350822913413,0.9082289142876836,1.0,0.0,IG_vs_TCR,0.008,9.89472676957805e-05,0.014695077149155033,0.5
IGLV1-62*01,TRGV5P*02,0.7558024634237418,8.011427888729152e-06,0.0029032663215235394,0.6419493439418547,0.8887135714817114,1.0,0.0,IG_vs_TCR,0.0081,0.00010096993934256619,0.014695077149155033,0.75
IGLV1-50*01,TRBJ2-2*01,0.7553713603354222,8.162827011319504e-06,0.00712861479238346,0.26016935089957977,0.9045009843385567,0.996,0.004,IG_vs_TCR,0.0083,0.00010246322776708717,0.014695077149155033,0.6
IGLJ4*01,TRBV25-1*01,0.7551018412835352,8.258771016287089e-06,0.00028429435405508005,0.11694252821549748,0.9294874263367631,0.991,0.009,IG_vs_TCR,0.0084,0.00010325122158113135,0.014695077149155033,0.4
IGKV2D-40*01,TRBV6-1*01,0.7547353905755539,8.390834326880838e-06,9.778726918656286e-06,,,0.997,0.003,IG_vs_TCR,0.0084,0.0001040664034246217,0.01493999510164095,1.0
IGHV3-33-2*01,TRBV28*01,0.754741827622527,8.388498355202239e-06,0.000621957741477004,0.4079581808165465,0.8922013282834643,1.0,0.0,IG_vs_TCR,0.0084,0.0001040664034246217,0.014695077149155033,0.5
IGHV3-72*01,TRBJ2-6*01,0.7541106570294783,8.62032693622231e-06,0.0009423500855748227,0.358407941499201,0.8992522737608112,0.999,0.001,IG_vs_TCR,0.0084,0.00010580109933854828,0.01493999510164095,0.25
