HLA_allele,KIR_allele,Pearson_r,p_value,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value
CYP2C19*17,TRAV8-6*01,-0.785900335557929,1.9579210175534376e-06,CYP_vs_TCR,0.0044,0.0003484266253365309,0.0125
SLCO1B1*20,TRAJ32*02,-0.7820164117169719,2.377118509067564e-06,CYP_vs_TCR,0.0046,0.00041421290020502306,0.0125
SLCO1B1*37,TRAV38-1*03,0.7797396131458753,2.6586513727440882e-06,CYP_vs_TCR,0.0051,0.0004512797761027251,0.0125
NUDT15*1,TRBV12-4*01,0.7791011680790892,2.742779688754448e-06,CYP_vs_TCR,0.0052,0.0004512797761027251,0.0125
CYP2C19*2,TRBJ1-6*02,-0.7790344597530574,2.751705951845885e-06,CYP_vs_TCR,0.0052,0.0004512797761027251,0.0125
CYP3A5*3,TRBV7-9*01,0.7781495922414801,2.8725959868572366e-06,CYP_vs_TCR,0.0052,0.0004620460160398832,0.0125
CYP2C19*17,TRAJ24*02,0.7756368960799463,3.2422235784921954e-06,CYP_vs_TCR,0.0055,0.0005021844076020134,0.0125
CYP2C9*1,TRBV7-9*01,-0.7757981135841878,3.217289240324193e-06,CYP_vs_TCR,0.0055,0.0005021844076020134,0.0125
CYP4F2*1,TRBV7-3*01,0.7752521348427985,3.3024319938509008e-06,CYP_vs_TCR,0.0056,0.000502209839937617,0.0125
CYP2C19*2,TRBJ1-6*01,0.7744800071205699,3.4262835328860893e-06,CYP_vs_TCR,0.0057,0.0005081377046342923,0.0125
SLCO1B1*1,TRBV16*01,0.7742564002725195,3.462918360133269e-06,CYP_vs_TCR,0.0057,0.0005081377046342923,0.0125
CYP2A6*1,TRBV21-1*02,0.7729899932120845,3.6770931448555245e-06,CYP_vs_TCR,0.0057,0.0005212746959927391,0.0125
SLCO1B1*1,TRAJ37*01,-0.7732088978569344,3.6392458722246033e-06,CYP_vs_TCR,0.0057,0.0005212746959927391,0.0125
CYP4F2*4,TRAJ16*01,0.7703089932978773,4.170038316059363e-06,CYP_vs_TCR,0.0062,0.0005813033412586752,0.0125
CYP3A5*1,TRBV30*02,0.7690678273434496,4.417628700106471e-06,CYP_vs_TCR,0.0064,0.0006057220729129595,0.0125
NAT2*5,TRBV21-1*01,-0.7665770167409144,4.954510495407468e-06,CYP_vs_TCR,0.0065,0.0006664622718350472,0.0125
CYP4F2*1,TRAJ24*02,-0.7662899811710295,5.0199812440946885e-06,CYP_vs_TCR,0.0066,0.0006664622718350472,0.0125
CYP3A5*3,TRAV8-6*02,-0.7644226696643656,5.465109129707508e-06,CYP_vs_TCR,0.0066,0.0007142214493886499,0.0125
CYP3A5*1,TRBV16*01,-0.7638928208192853,5.597674999309594e-06,CYP_vs_TCR,0.0067,0.0007202915952957761,0.0125
CYP2C19*2,TRDV2*03,-0.7627385241021175,5.896467725801377e-06,CYP_vs_TCR,0.0069,0.0007472432736151927,0.0125
CYP2C19*17,TRBV30*02,0.7623033330831054,6.012763439445372e-06,CYP_vs_TCR,0.007,0.0007506082598137476,0.0125
CYP3A5*3,TRBV7-9*03,-0.761067247000152,6.354334725152639e-06,CYP_vs_TCR,0.0073,0.0007815831711937745,0.0125
NAT2*5,TRBV24-1*02,0.7603756659207034,6.552906126049891e-06,CYP_vs_TCR,0.0073,0.0007943261860620476,0.0125
SLCO1B1*20,TRBJ2-7*02,0.758692908507529,7.059400268931391e-06,CYP_vs_TCR,0.0074,0.0008434974835620307,0.0125
CYP3A5*1,TRBV7-9*01,-0.7565032730121293,7.770651155834063e-06,CYP_vs_TCR,0.0078,0.0008903250173615904,0.0125
CYP4F2*3,TRBJ1-6*02,-0.7566779029482693,7.711667780634794e-06,CYP_vs_TCR,0.0076,0.0008903250173615904,0.0125
SLCO1B1*1,TRBV7-9*01,0.7566151747629456,7.732808849262389e-06,CYP_vs_TCR,0.0077,0.0008903250173615904,0.0125
CYP3A5*1,TRBV15*02,-0.7549879404895604,8.29961914751596e-06,CYP_vs_TCR,0.0082,0.0009287045893829148,0.0125
CYP4F2*4,TRAJ13*02,-0.7549099424065344,8.327695385427858e-06,CYP_vs_TCR,0.0082,0.0009287045893829148,0.014285714285714285
SLCO1B1*37,TRAV8-2*03,0.7542075751085561,8.584361764817085e-06,CYP_vs_TCR,0.0082,0.0009447316026438171,0.014285714285714285
SLCO1B1*37,TRAV38-1*01,-0.7529709543598263,9.053453488160069e-06,CYP_vs_TCR,0.0085,0.0009708087817303951,0.014285714285714285
CYP4F2*4,TRAJ13*01,0.7532620675294694,8.941014223778149e-06,CYP_vs_TCR,0.0084,0.0009708087817303951,0.014285714285714285
CYP2C19*17,TRAJ24*03,-0.7517041044413776,9.557583762903192e-06,CYP_vs_TCR,0.0085,0.0010098470467901361,0.014285714285714285
CYP4F2*4,TRBV24-1*01,-0.7514565055626187,9.658986578576148e-06,CYP_vs_TCR,0.0085,0.0010098470467901361,0.014285714285714285
CYP3A5*1,TRBV7-9*03,0.7498612903430079,1.033561381960254e-05,CYP_vs_TCR,0.0087,0.0010672478270019215,0.014285714285714285
CYP2C19*17,TRBV10-3*01,0.746109508391369,1.2096249642713666e-05,CYP_vs_TCR,0.0092,0.001233817463556794,0.014285714285714285
CYP4F2*3,TRBJ1-6*01,0.7431644071911059,1.3660487120033076e-05,CYP_vs_TCR,0.0099,0.0013765820996621283,0.014285714285714285
CYP2C19*17,TRBJ1-6*02,0.7410703091830282,1.4879774771833283e-05,CYP_vs_TCR,0.0102,0.0014816004308525427,0.014285714285714285
CYP3A5*3,TRAV8-7*01,-0.7405522178489985,1.5195988615099987e-05,CYP_vs_TCR,0.0104,0.0014952852797258387,0.014285714285714285
CYP2C19*17,TRBV30*01,-0.7395560584187709,1.5820836886119877e-05,CYP_vs_TCR,0.0105,0.0015209825254655937,0.014285714285714285
NAT2*5,TRBV24-1*01,-0.7397711699369309,1.5684004354775896e-05,CYP_vs_TCR,0.0105,0.0015209825254655937,0.014285714285714285
SLCO1B1*20,TRAV27*01,-0.7382107190954132,1.6700965324820522e-05,CYP_vs_TCR,0.011,0.0015837469820785394,0.014285714285714285
SLCO1B1*37,TRDV3*01,0.7379856257006066,1.6852400933164754e-05,CYP_vs_TCR,0.011,0.0015837469820785394,0.014285714285714285
SLCO1B1*1,TRBV15*02,0.7376317574736064,1.709294241207928e-05,CYP_vs_TCR,0.0111,0.0015885041148292344,0.014285714285714285
CYP3A5*3,TRBJ2-7*02,-0.7358068068496255,1.8382603561321837e-05,CYP_vs_TCR,0.0116,0.001689583474581273,0.014285714285714285
CYP4F2*4,TRAJ16*02,-0.735208746139587,1.8823675622326323e-05,CYP_vs_TCR,0.0117,0.0017113176402732322,0.01607142857142857
CYP2A6*1,TRAV6*07,-0.7346533969063811,1.9241647239438373e-05,CYP_vs_TCR,0.0118,0.00171209720756024,0.01607142857142857
CYP4F2*3,TRDV2*03,-0.7347323386597574,1.918173484507599e-05,CYP_vs_TCR,0.0118,0.00171209720756024,0.01607142857142857
CYP3A5*3,TRAV8-7*02,0.7343719033203961,1.9456641799588607e-05,CYP_vs_TCR,0.0119,0.001713003705386938,0.01607142857142857
CYP2A6*1,TRBV24-1*02,0.73365227230332,2.0016009249319192e-05,CYP_vs_TCR,0.012,0.0017438948058469345,0.01607142857142857
CYP2B6*1,TRAV1-1*01,0.7311092360710004,2.210899458191065e-05,CYP_vs_TCR,0.0123,0.001906387945186605,0.01607142857142857
CYP2B6*1,TRAV30*05,0.7305056058595067,2.263347711919356e-05,CYP_vs_TCR,0.0124,0.001931697985968724,0.01607142857142857
CYP2A13*2,TRGV4*01,-0.729321811123179,2.369424980900343e-05,CYP_vs_TCR,0.0128,0.0020012114090299238,0.01607142857142857
SLCO1B1*20,TRGV4*02,0.7290689356418276,2.3926487434599757e-05,CYP_vs_TCR,0.0129,0.0020012114090299238,0.01607142857142857
SLCO1B1*1,TRBV7-9*03,-0.7284188386844517,2.453283424051946e-05,CYP_vs_TCR,0.013,0.0020316101543337104,0.01607142857142857
CYP2A6*1,TRAV1-1*02,0.7275967611875611,2.5319104443526404e-05,CYP_vs_TCR,0.013,0.002076166564369165,0.01607142857142857
CYP2A6*1,TRAV1-1*01,-0.7272472665802289,2.566009888268654e-05,CYP_vs_TCR,0.013,0.0020836996801435943,0.01607142857142857
CYP3A5*3,TRBV20-1*02,-0.7262747880298492,2.6630483465663602e-05,CYP_vs_TCR,0.0131,0.002141705420257792,0.01607142857142857
CYP4F2*1,TRAV1-1*01,0.7257946640293071,2.7121477430395403e-05,CYP_vs_TCR,0.0131,0.002160419402169782,0.01607142857142857
SLCO1B1*37,TRAV13-1*02,0.7238380386095584,2.9206539492426428e-05,CYP_vs_TCR,0.0134,0.002304561285987308,0.01607142857142857
SLCO1B1*1,TRAJ32*02,0.7230467752187685,3.008933700694867e-05,CYP_vs_TCR,0.0134,0.0023520300441693333,0.01607142857142857
CYP4F2*1,TRBV6-4*01,0.7208289838267978,3.269118026504105e-05,CYP_vs_TCR,0.0138,0.00253175029385929,0.01607142857142857
NAT2*5,TRDV3*01,-0.7197900350449765,3.3977244886744675e-05,CYP_vs_TCR,0.0139,0.002607208038832408,0.01607142857142857
CYP3A5*1,TRAJ32*02,-0.7191949601682641,3.473389154235992e-05,CYP_vs_TCR,0.0141,0.002641038807820894,0.01607142857142857
CYP2B6*1,TRAV1-1*02,-0.7178584010729592,3.6488054022883186e-05,CYP_vs_TCR,0.0145,0.00274942417880536,0.01607142857142857
CYP2A13*2,TRGV4*02,0.7139130623324642,4.2132968339980916e-05,CYP_vs_TCR,0.0151,0.003146429885675003,0.01607142857142857
CYP3A5*3,TRGV4*02,-0.7129792012849148,4.3577288059702766e-05,CYP_vs_TCR,0.0152,0.00322549059585269,0.01607142857142857
CYP2C19*2,TRAJ47*01,-0.7119400168101464,4.523589705962601e-05,CYP_vs_TCR,0.0154,0.0032900264609279297,0.01607142857142857
SLCO1B1*37,TRAV8-2*01,-0.7121091207683641,4.496224605697569e-05,CYP_vs_TCR,0.0154,0.0032900264609279297,0.01607142857142857
CYP3A5*1,TRAJ37*02,-0.711592369573773,4.580311082634221e-05,CYP_vs_TCR,0.0156,0.0033025622323407436,0.01607142857142857
NUDT15*1,TRAJ10*01,0.7105868464154458,4.7479311831997396e-05,CYP_vs_TCR,0.0157,0.0033941620868617626,0.01607142857142857
SLCO1B1*37,TRAJ16*02,0.7100222180269724,4.844415645244744e-05,CYP_vs_TCR,0.0157,0.0034337874963412743,0.01607142857142857
SLCO1B1*20,TRAV9-2*01,-0.7088169992612137,5.056191401874762e-05,CYP_vs_TCR,0.0163,0.0034950400731636783,0.01607142857142857
CYP2B6*1,TRAV30*01,-0.708916354014735,5.038428538366655e-05,CYP_vs_TCR,0.0163,0.0034950400731636783,0.01607142857142857
CYP2C19*2,TRAJ47*02,0.7092531803560287,4.9786202182765946e-05,CYP_vs_TCR,0.016,0.0034950400731636783,0.01607142857142857
CYP2C19*17,TRBJ1-6*01,-0.7082338692162318,5.1615662473118436e-05,CYP_vs_TCR,0.0164,0.0035386344338128083,0.01607142857142857
NAT2*5,TRAV1-1*01,-0.7068634378437487,5.416896770689076e-05,CYP_vs_TCR,0.0165,0.003683489804068572,0.01607142857142857
CYP3A5*1,TRGV4*01,-0.7058985566239038,5.6033082936389476e-05,CYP_vs_TCR,0.0167,0.00377952181999969,0.01607142857142857
SLCO1B1*37,TRBV21-1*02,-0.7053667750770785,5.7084528737414025e-05,CYP_vs_TCR,0.0169,0.0038196399868778473,0.01607142857142857
CYP4F2*1,TRBV20-1*02,-0.7034148259728902,6.109510014511389e-05,CYP_vs_TCR,0.0172,0.0040236174615254534,0.01607142857142857
CYP2A13*1,TRGV4*01,0.7034242621457804,6.107512800171405e-05,CYP_vs_TCR,0.0172,0.0040236174615254534,0.01607142857142857
CYP2A6*1,TRBV21-1*01,-0.7031243151944601,6.171281318995183e-05,CYP_vs_TCR,0.0173,0.004032546636880914,0.017857142857142856
CYP4F2*1,TRAV1-1*02,-0.7027172985470109,6.258753758734336e-05,CYP_vs_TCR,0.0174,0.004058001274267751,0.019642857142857142
CYP3A4*1,TRAV26-1*01,0.7001627821997488,6.833208812295347e-05,CYP_vs_TCR,0.0184,0.004396381423541406,0.019642857142857142
SLCO1B1*37,TRBV7-9*03,0.6973794525308303,7.511698090933663e-05,CYP_vs_TCR,0.0189,0.00479601853683734,0.019642857142857142
CYP2A6*1,TRAJ13*01,0.6965782846725398,7.717712854734459e-05,CYP_vs_TCR,0.0197,0.0048172350982835085,0.019642857142857142
NAT2*5,TRBV10-1*01,-0.6966273103280922,7.704964451577108e-05,CYP_vs_TCR,0.0197,0.0048172350982835085,0.019642857142857142
SLCO1B1*37,TRAV13-1*01,-0.6966565523462925,7.697369348757652e-05,CYP_vs_TCR,0.0197,0.0048172350982835085,0.019642857142857142
CYP2C19*2,TRGV3*01,-0.6928232707513589,8.751264426008763e-05,CYP_vs_TCR,0.0206,0.00542189449326943,0.019642857142857142
CYP4F2*3,TRBJ2-7*02,-0.6916914085802308,9.08586670076628e-05,CYP_vs_TCR,0.0211,0.005587808020971262,0.019642857142857142
CYP2A6*1,TRAJ13*02,-0.6909225973740666,9.319530837302005e-05,CYP_vs_TCR,0.0213,0.0056764712816341385,0.019642857142857142
CYP3A5*1,TRAJ37*01,0.6907724763079838,9.365770407287315e-05,CYP_vs_TCR,0.0213,0.0056764712816341385,0.019642857142857142
NAT2*5,TRBV10-1*02,0.6900712872843981,9.584437593765454e-05,CYP_vs_TCR,0.0215,0.005685406810940019,0.019642857142857142
NAT2*5,TRAV1-1*02,0.6902394864242075,9.531578020618208e-05,CYP_vs_TCR,0.0215,0.005685406810940019,0.019642857142857142
SLCO1B1*37,TRBV21-1*01,0.6901204672299229,9.568955245919127e-05,CYP_vs_TCR,0.0215,0.005685406810940019,0.019642857142857142
SLCO1B1*37,TRBV7-9*01,-0.6896199694574823,9.727551740352976e-05,CYP_vs_TCR,0.0216,0.005729664982838893,0.019642857142857142
SLCO1B1*20,TRBJ1-6*02,0.6889458776753365,9.944817189363684e-05,CYP_vs_TCR,0.0216,0.005816674893135514,0.019642857142857142
CYP3A5*3,TRBJ2-7*01,0.6869221374257247,0.0001062300714820733,CYP_vs_TCR,0.0222,0.006170196651917092,0.019642857142857142
CYP2A6*1,TRAJ16*01,0.6863453791749491,0.0001082360399248166,CYP_vs_TCR,0.0224,0.0062005906707614114,0.019642857142857142
CYP2C9*1,TRAJ37*02,-0.6864336505164123,0.00010792688507988866,CYP_vs_TCR,0.0223,0.0062005906707614114,0.019642857142857142
CYP2C9*1,TRAJ37*01,0.6860399639948835,0.00010931173196452947,CYP_vs_TCR,0.0224,0.006219614463614452,0.019642857142857142
SLCO1B1*37,TRAJ13*02,0.6855602831848315,0.0001110202176087109,CYP_vs_TCR,0.0228,0.006274142568103094,0.019642857142857142
CYP2C19*17,TRAJ47*01,0.6852288727347687,0.00011221430583581802,CYP_vs_TCR,0.0229,0.006299063449736792,0.02142857142857143
NAT2*5,TRAJ13*01,0.6833909786855025,0.00011904394663481697,CYP_vs_TCR,0.0236,0.006637890464357394,0.02142857142857143
CYP2C19*17,TRBV20-1*02,0.6817206319803448,0.00012556577615878973,CYP_vs_TCR,0.0239,0.006955179813192829,0.02142857142857143
CYP2A13*1,TRAJ32*02,0.6813334313282315,0.0001271217479142745,CYP_vs_TCR,0.0246,0.0069950414444407355,0.02142857142857143
CYP3A4*1,TRAV26-1*02,-0.6792153490090543,0.0001359373875473891,CYP_vs_TCR,0.0256,0.007431243852590605,0.02142857142857143
NAT2*5,TRAJ16*01,0.6785888231295606,0.00013864607035090774,CYP_vs_TCR,0.026,0.007530102158538911,0.02142857142857143
CYP4F2*1,TRAV30*05,0.6782649367043381,0.00014006486942747732,CYP_vs_TCR,0.0262,0.0075580810831704535,0.02142857142857143
NAT2*5,TRAJ24*02,0.6775461876239132,0.0001432590878389088,CYP_vs_TCR,0.0266,0.007680891094132265,0.02142857142857143
NAT2*4,TRBV21-1*01,0.676323804316617,0.00014883884831899728,CYP_vs_TCR,0.0268,0.007929223741019701,0.02142857142857143
CYP4F2*3,TRAJ37*02,0.6758758643503142,0.00015093087306633453,CYP_vs_TCR,0.027,0.007939533473753597,0.02142857142857143
SLCO1B1*20,TRBV20-1*02,0.6760065398925698,0.000150317921530571,CYP_vs_TCR,0.027,0.007939533473753597,0.02142857142857143
SLCO1B1*1,TRGV4*01,0.6754222801546698,0.00015307555921277433,CYP_vs_TCR,0.0275,0.008002024857847777,0.02142857142857143
CYP4F2*1,TRBV5-3*01,0.6750127802993412,0.00015503476679807986,CYP_vs_TCR,0.0277,0.008054104282603353,0.02142857142857143
CYP2A6*1,TRBV24-1*01,-0.6746948304055771,0.00015657113147436445,CYP_vs_TCR,0.0278,0.008083709528713484,0.02142857142857143
SLCO1B1*20,TRBJ1-6*01,-0.6742324915102232,0.0001588290756027583,CYP_vs_TCR,0.0279,0.008149977842585707,0.02142857142857143
NAT2*4,TRBV6-4*01,0.6730643020076643,0.0001646622056700995,CYP_vs_TCR,0.0287,0.008211596057617895,0.02142857142857143
SLCO1B1*37,TRAJ13*01,-0.6733312799951945,0.00016331276350200718,CYP_vs_TCR,0.0286,0.008211596057617895,0.02142857142857143
CYP2C9*1,TRAV8-6*01,-0.6737757547400721,0.00016108771231020775,CYP_vs_TCR,0.0282,0.008211596057617895,0.02142857142857143
CYP2A13*2,TRAJ32*02,-0.6730098168939983,0.0001649388017312059,CYP_vs_TCR,0.0287,0.008211596057617895,0.02142857142857143
CYP2B6*6,TRBV20-1*02,0.673423345871982,0.00016284967463343276,CYP_vs_TCR,0.0284,0.008211596057617895,0.02142857142857143
NAT2*5,TRAJ13*02,-0.6717894403095688,0.00017124202453867854,CYP_vs_TCR,0.0291,0.00844991786197839,0.023214285714285715
CYP4F2*3,TRAJ37*01,-0.671693520887332,0.00017174629800769084,CYP_vs_TCR,0.0291,0.00844991786197839,0.023214285714285715
CYP3A5*1,TRAV8-6*01,-0.6709549423414787,0.00017567309302614706,CYP_vs_TCR,0.0294,0.008592571637840317,0.023214285714285715
CYP3A5*3,TRAV9-2*01,0.6705758142795819,0.00017771926079502567,CYP_vs_TCR,0.0296,0.008642115681916248,0.023214285714285715
CYP4F2*4,TRBV21-1*02,0.6702130773674514,0.00017969652836145333,CYP_vs_TCR,0.0301,0.008687755856735235,0.023214285714285715
CYP2C19*17,TRBV10-3*03,-0.66922909246751,0.00018515781259454626,CYP_vs_TCR,0.0307,0.008900344508855086,0.023214285714285715
NAT2*5,TRAJ24*03,-0.6685777690541154,0.00018885242761468822,CYP_vs_TCR,0.0308,0.00902606688325287,0.023214285714285715
SLCO1B1*37,TRAJ16*01,-0.6668444701660818,0.00019900163382539343,CYP_vs_TCR,0.0318,0.009457100371111311,0.023214285714285715
SLCO1B1*1,TRAV38-1*01,0.6646354112723206,0.00021262834261492411,CYP_vs_TCR,0.0328,0.009935326578945393,0.023214285714285715
CYP2C9*1,TRBV30*02,0.6648524132182269,0.0002112544512182341,CYP_vs_TCR,0.0328,0.009935326578945393,0.023214285714285715
NAT2*5,TRAV8-2*01,0.6647021164374666,0.00021220518433595818,CYP_vs_TCR,0.0328,0.009935326578945393,0.023214285714285715
CYP4F2*3,TRBV7-2*02,0.6636526080745728,0.00021894931470308225,CYP_vs_TCR,0.0329,0.010062044330640549,0.023214285714285715
CYP2C9*1,TRAV8-6*02,0.6637142619986851,0.00021854799330833636,CYP_vs_TCR,0.0329,0.010062044330640549,0.023214285714285715
NAT2*5,TRAJ16*02,-0.6637673174497647,0.00021820315817190408,CYP_vs_TCR,0.0329,0.010062044330640549,0.023214285714285715
CYP2B6*1,TRAJ24*03,0.6633712547216581,0.00022078893205251582,CYP_vs_TCR,0.0331,0.010078439334188869,0.025
CYP2B6*1,TRDV3*01,0.6632302421107414,0.00022171602552495837,CYP_vs_TCR,0.0331,0.010078439334188869,0.025
NUDT15*1,TRBV7-4*01,0.6630134932458059,0.00022314770649020213,CYP_vs_TCR,0.0331,0.010088688740994868,0.025
CYP2B6*1,TRAV6*07,0.6612569607729053,0.00023505226163297017,CYP_vs_TCR,0.0334,0.01056976944246324,0.025
CYP2A13*1,TRAJ37*02,0.6603750149008389,0.00024123667887472174,CYP_vs_TCR,0.0338,0.01067763111599447,0.025
CYP3A5*1,TRAV8-7*01,0.6603687999768868,0.00024128076051207017,CYP_vs_TCR,0.0338,0.01067763111599447,0.025
SLCO1B1*1,TRBV30*02,-0.6604586838760388,0.00024064391254665366,CYP_vs_TCR,0.0338,0.01067763111599447,0.025
CYP4F2*3,TRBV10-2*01,-0.6593574021037212,0.0002485492092520286,CYP_vs_TCR,0.0343,0.01094139782202088,0.025
CYP2A6*1,TRAV13-1*01,0.6575461468324311,0.0002620462769769934,CYP_vs_TCR,0.0354,0.01147515738552656,0.025
CYP2C19*2,TRAV30*05,0.6570075435053545,0.00026618168736361014,CYP_vs_TCR,0.0356,0.01156339900302347,0.025
CYP4F2*1,TRAV30*01,-0.6569242361712752,0.00026682639975891077,CYP_vs_TCR,0.0356,0.01156339900302347,0.025
NAT2*5,TRAV38-1*01,0.6563537678088062,0.00027127809232027806,CYP_vs_TCR,0.0357,0.01169572146477735,0.025
CYP3A5*1,TRBV30*01,-0.6559966937750032,0.00027409751711709063,CYP_vs_TCR,0.0359,0.011756675041883826,0.025
CYP2C19*17,TRAV9-2*01,-0.6555235354058883,0.00027787303450290107,CYP_vs_TCR,0.0363,0.011857806431542165,0.026785714285714284
CYP4F2*1,TRBV10-3*03,0.6550733677955064,0.00028150728026415917,CYP_vs_TCR,0.0364,0.011951913158017398,0.026785714285714284
CYP2A13*1,TRBV15*02,0.6542900956556421,0.00028792995670299485,CYP_vs_TCR,0.0366,0.012039461717065545,0.026785714285714284
CYP2C19*2,TRAV30*01,-0.6543902401545691,0.0002871017069674313,CYP_vs_TCR,0.0365,0.012039461717065545,0.026785714285714284
CYP2C19*2,TRDV2*01,0.6541217364098435,0.0002893270929136986,CYP_vs_TCR,0.0366,0.012039461717065545,0.026785714285714284
NAT2*5,TRBV17*02,0.65449143962509,0.00028626685091799267,CYP_vs_TCR,0.0365,0.012039461717065545,0.026785714285714284
CYP4F2*1,TRBV24-1*01,0.6537806538965225,0.00029217577610667105,CYP_vs_TCR,0.0367,0.012097812828496023,0.026785714285714284
SLCO1B1*1,TRAV38-1*03,-0.6528655071754648,0.00029994059139164806,CYP_vs_TCR,0.0367,0.01229756424705757,0.026785714285714284
CYP2C19*17,TRAV6*07,-0.6528692795198053,0.0002999082169672441,CYP_vs_TCR,0.0367,0.01229756424705757,0.026785714285714284
SLCO1B1*37,TRBV17*01,0.6524749914561122,0.0003033086000812143,CYP_vs_TCR,0.0367,0.012374990883313543,0.026785714285714284
CYP4F2*3,TRBV16*01,0.6522765801563424,0.000305032440788118,CYP_vs_TCR,0.0367,0.01238490939199912,0.026785714285714284
CYP2A13*2,TRBV16*01,-0.6520235493706528,0.00030724325714037763,CYP_vs_TCR,0.0367,0.012414408708802505,0.02857142857142857
CYP4F2*4,TRBV21-1*01,-0.6517314827985545,0.0003098125571983135,CYP_vs_TCR,0.0369,0.012428754728340893,0.02857142857142857
CYP2C9*1,TRAV21*01,0.6516457539086371,0.00031057026999321456,CYP_vs_TCR,0.0371,0.012428754728340893,0.02857142857142857
CYP2B6*6,TRBV10-3*01,0.6509067809974579,0.00031716915363644044,CYP_vs_TCR,0.0373,0.012507110127919904,0.02857142857142857
CYP2A13*1,TRBV16*01,0.6506470618348223,0.00031951733856618204,CYP_vs_TCR,0.0374,0.012507110127919904,0.02857142857142857
CYP2A13*2,TRAV8-6*01,-0.6507443037763578,0.00031863637600032296,CYP_vs_TCR,0.0373,0.012507110127919904,0.02857142857142857
SLCO1B1*20,TRBV7-9*01,-0.6508668334958284,0.0003175293438108943,CYP_vs_TCR,0.0373,0.012507110127919904,0.02857142857142857
CYP2C8*1,TRBJ1-6*01,0.6505933371385753,0.00032000496979613335,CYP_vs_TCR,0.0374,0.012507110127919904,0.02857142857142857
CYP3A5*1,TRAV8-7*02,-0.6499893587899638,0.00032553191162755057,CYP_vs_TCR,0.0374,0.012619629402972135,0.02857142857142857
NAT2*5,TRAV8-2*03,-0.6499492937033071,0.00032590147669081553,CYP_vs_TCR,0.0374,0.012619629402972135,0.02857142857142857
SLCO1B1*37,TRBV30*03,-0.6488588286460725,0.0003361019261839902,CYP_vs_TCR,0.0377,0.012954638297709188,0.02857142857142857
CYP2A13*1,TRGV4*02,-0.6483180870527251,0.00034126284022544825,CYP_vs_TCR,0.038,0.013093221998374536,0.02857142857142857
SLCO1B1*37,TRAV35*02,0.6469937786405772,0.00035419576608065195,CYP_vs_TCR,0.0382,0.013527367066203529,0.02857142857142857
SLCO1B1*37,TRBV10-1*01,0.646824376453895,0.00035588061241415204,CYP_vs_TCR,0.0384,0.013529933828327127,0.02857142857142857
CYP2B6*1,TRAJ24*02,-0.6457227353239015,0.0003670091766394761,CYP_vs_TCR,0.0392,0.013889885762047865,0.02857142857142857
CYP2C19*2,TRBV10-3*02,0.6453401918083002,0.00037094402472845285,CYP_vs_TCR,0.0393,0.013975566769499008,0.02857142857142857
CYP3A5*1,TRGV4*02,0.6451364112591734,0.00037305511642541966,CYP_vs_TCR,0.0394,0.013992076205301391,0.02857142857142857
CYP2B6*1,TRBV10-3*01,-0.6438905161760854,0.0003861917781860139,CYP_vs_TCR,0.0398,0.014420125146195626,0.02857142857142857
NUDT15*1,TRGV5P*02,0.6434678035459013,0.00039073967817941657,CYP_vs_TCR,0.04,0.014525096303522845,0.02857142857142857
CYP2A6*1,TRAJ16*02,-0.6429809937700582,0.00039603505324309465,CYP_vs_TCR,0.0402,0.014656801704978954,0.02857142857142857
CYP2A13*1,TRAV8-6*01,0.6427125083895961,0.0003989822736273841,CYP_vs_TCR,0.0402,0.014682329396191452,0.02857142857142857
CYP2A6*1,TRDV3*01,-0.6425988514768352,0.0004002356650324786,CYP_vs_TCR,0.0403,0.014682329396191452,0.030357142857142857
CYP2B6*17,TRAJ37*01,0.6422274519998429,0.00040435539795536773,CYP_vs_TCR,0.0403,0.014768683617898236,0.030357142857142857
NUDT15*1,TRAJ12*01,0.6407758146447722,0.00042081476921553945,CYP_vs_TCR,0.0415,0.01530302056399466,0.030357142857142857
CYP2C9*1,TRBV30*03,-0.6404978070002159,0.0004240327759132938,CYP_vs_TCR,0.0416,0.015353290639561859,0.03214285714285714
CYP3A5*3,TRAV27*01,0.6398502735905578,0.000431611491384641,CYP_vs_TCR,0.0419,0.015524717613957857,0.03214285714285714
CYP2C19*17,TRBV9*01,-0.6397767375867641,0.0004324795796332115,CYP_vs_TCR,0.0419,0.015524717613957857,0.03214285714285714
CYP3A5*1,TRAV8-6*02,0.6393677928595893,0.00043733498584498773,CYP_vs_TCR,0.0421,0.01563192231456187,0.03214285714285714
CYP2A6*1,TRAV8-2*03,-0.6390712801523097,0.0004408851515634725,CYP_vs_TCR,0.0424,0.015691759181603763,0.03214285714285714
CYP2C9*1,TRBV16*01,-0.6388059373712359,0.00044408339915437173,CYP_vs_TCR,0.0425,0.015723704918849276,0.03214285714285714
SLCO1B1*20,TRAV9-2*02,0.6386854302707675,0.0004455425712299472,CYP_vs_TCR,0.0425,0.015723704918849276,0.03214285714285714
CYP2C19*2,TRAV13-1*01,-0.6381322345838266,0.0004522947748816766,CYP_vs_TCR,0.0427,0.015894930660127492,0.03214285714285714
CYP2A13*2,TRAV8-6*02,0.6374818338831674,0.00046034740733815247,CYP_vs_TCR,0.0431,0.01611023311705568,0.033928571428571426
NAT2*4,TRBV21-1*02,-0.6361512725248247,0.0004772113681113865,CYP_vs_TCR,0.0433,0.01663081617868182,0.033928571428571426
