HLA_allele,KIR_allele,Pearson_r,p_value,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value
,TRBD1*01,-0.8035636906904217,7.687279671196195e-07,IG_vs_TCR,0.0022222222222222222,0.0001541461071546921,0.0041412911084043845
IGHV4-28*01,TRAV21*02,0.8034696751874104,7.727516821236375e-07,IG_vs_TCR,0.0022222222222222222,0.0001545201170852031,0.0041412911084043845
IGHV3-43*02,TRAJ47*01,-0.8033076039117463,7.797325191374678e-07,IG_vs_TCR,0.0022222222222222222,0.00015504981143048548,0.0041412911084043845
IGKV1D-39*01,,-0.8033129459243309,7.795015247480471e-07,IG_vs_TCR,0.0022222222222222222,0.00015504981143048548,0.0041412911084043845
IGKV3D-11*01,TRGV4*01,0.8031806378088608,7.852408014457329e-07,IG_vs_TCR,0.0022222222222222222,0.00015571259837200618,0.0041412911084043845
IGHV7-81*01,TRAV27*01,0.8030931391086299,7.890571538408403e-07,IG_vs_TCR,0.0022222222222222222,0.00015603714202997349,0.0041412911084043845
IGHV2-70*01,TRBV20-1*02,-0.8028855851402981,7.981765711568862e-07,IG_vs_TCR,0.0022222222222222222,0.00015686002111206377,0.0041412911084043845
IGLV4-69*01,TRAJ56*01,0.8028490417197888,7.997919663887252e-07,IG_vs_TCR,0.0022222222222222222,0.00015686002111206377,0.00438489646772229
IGHV2-26*01,TRAJ32*02,0.8028731162385918,7.987274269700317e-07,IG_vs_TCR,0.0022222222222222222,0.00015686002111206377,0.0041412911084043845
IGHV8-51-1*04,TRAJ24*03,-0.8027634986122061,8.035848732279026e-07,IG_vs_TCR,0.0022222222222222222,0.00015717329708987056,0.00438489646772229
IGLJ4*01,TRAJ49*01,0.8023356975225332,8.227967538434659e-07,IG_vs_TCR,0.0022222222222222222,0.00016049244801263858,0.00438489646772229
IGHV2-70D*04,TRBV30*01,-0.8019414712915874,8.408650400729663e-07,IG_vs_TCR,0.0022222222222222222,0.00016325549526678373,0.00438489646772229
IGKV1D-39*01,TRAV12-3*01,0.8019272558483538,8.415231714782666e-07,IG_vs_TCR,0.0022222222222222222,0.00016325549526678373,0.00438489646772229
IGLV6-57*01,TRAV9-2*01,-0.8016508112049591,8.544140362135171e-07,IG_vs_TCR,0.0022222222222222222,0.00016530833296319144,0.004628501827040195
IGHV4-55*01,TRBV7-2*01,0.8013751663099732,8.674439153238624e-07,IG_vs_TCR,0.0022222222222222222,0.0001673769275535688,0.0048721071863581
IGLV3-22*03,TRBV7-9*03,0.8009707651230299,8.868832431553227e-07,IG_vs_TCR,0.0022222222222222222,0.0001693120474998229,0.005115712545676005
IGLV7-43*01,TRBV12-1*01,0.8009979560780132,8.85564026266638e-07,IG_vs_TCR,0.0022222222222222222,0.0001693120474998229,0.005115712545676005
IGKV6D-21*02,TRAJ59*01,0.8009697310455703,8.86933448054558e-07,IG_vs_TCR,0.0022222222222222222,0.0001693120474998229,0.005115712545676005
IGHV3-20*04,TRAJ37*01,0.8010279668470445,8.841100472352031e-07,IG_vs_TCR,0.0022222222222222222,0.0001693120474998229,0.0048721071863581
IGHV5-78*01,TRAJ57*01,0.8007090030275036,8.99673659210589e-07,IG_vs_TCR,0.0022222222222222222,0.00017040642311377542,0.005115712545676005
IGHV7-4-1*02,TRAJ47*01,-0.8006861934587222,9.007960049877982e-07,IG_vs_TCR,0.0022222222222222222,0.00017040642311377542,0.005115712545676005
IGHV3-74*01,TRAV27*01,0.8006879107181503,9.007114634204732e-07,IG_vs_TCR,0.0022222222222222222,0.00017040642311377542,0.005115712545676005
IGLV4-69*01,TRBJ2-1*01,0.8006579380167586,9.021880585606247e-07,IG_vs_TCR,0.0022222222222222222,0.00017040642311377542,0.005115712545676005
IGLV4-69*01,TRBV7-4*01,0.8004433496118193,9.128233376249564e-07,IG_vs_TCR,0.0022222222222222222,0.00017094699931115764,0.005115712545676005
IGHV3-72*01,TRBJ2-2P*01,0.8003660264244621,9.166830794253627e-07,IG_vs_TCR,0.0022222222222222222,0.00017094699931115764,0.005115712545676005
IGKV1D-13*02,TRAV27*01,-0.800407674068107,9.146023367854594e-07,IG_vs_TCR,0.0022222222222222222,0.00017094699931115764,0.005115712545676005
IGHV3-72*01,TRBJ2-3*01,0.8003660264244621,9.166830794253627e-07,IG_vs_TCR,0.0022222222222222222,0.00017094699931115764,0.005115712545676005
IGHV4-31*03,TRBV20-1*01,0.8003598899164474,9.169900222876615e-07,IG_vs_TCR,0.0022222222222222222,0.00017094699931115764,0.005115712545676005
IGHV7-4-1*02,TRBV10-3*02,0.8001906516286711,9.254916314378204e-07,IG_vs_TCR,0.0022222222222222222,0.00017204168403497087,0.00535931790499391
IGKV3D-15*01,TRAV21*01,-0.8001475385350514,9.276686787570021e-07,IG_vs_TCR,0.0022222222222222222,0.00017204168403497087,0.00535931790499391
IGLV4-69*01,TRAV3*01,0.7998464968118609,9.429987464008736e-07,IG_vs_TCR,0.0022222222222222222,0.00017440497412292926,0.00535931790499391
IGLJ4*01,TRAJ48*01,0.7998019894043897,9.452844125904025e-07,IG_vs_TCR,0.0022222222222222222,0.00017440497412292926,0.00535931790499391
IGHV3-72*01,TRDJ3*01,0.7997340330224545,9.487838916264997e-07,IG_vs_TCR,0.0022222222222222222,0.0001746006263906802,0.00535931790499391
IGHV1-3*01,TRAV21*02,0.7995953130391373,9.559635418568943e-07,IG_vs_TCR,0.0022222222222222222,0.00017547078489068624,0.00535931790499391
IGKV2D-29*02,TRBV7-9*03,0.7995261257932882,9.595626264512295e-07,IG_vs_TCR,0.0022222222222222222,0.00017568094674459773,0.00535931790499391
IGHV7-81*01,TRAJ37*01,-0.7994011889251162,9.660926111761146e-07,IG_vs_TCR,0.0022222222222222222,0.00017642526955013608,0.00535931790499391
IGKV3D-11*02,TRBV7-9*01,-0.7990395517637459,9.852195374095291e-07,IG_vs_TCR,0.0022222222222222222,0.00017900488782994557,0.00535931790499391
IGHV3-35*01,TRBV10-3*01,-0.7990714189001742,9.835205349357583e-07,IG_vs_TCR,0.0022222222222222222,0.00017900488782994557,0.00535931790499391
IGLJ6*01,TRDV1*01,0.7989686304560385,9.89010182018432e-07,IG_vs_TCR,0.0022222222222222222,0.00017923869086068726,0.00535931790499391
IGLV7-46*01,TRAJ37*01,0.7989183940821325,9.917031628733333e-07,IG_vs_TCR,0.0022222222222222222,0.00017927288539760212,0.00535931790499391
IGLV1-50*01,TRDV1*01,0.7985008987981598,1.0143394667233077e-06,IG_vs_TCR,0.0022222222222222222,0.00018107856624652045,0.005602923264311815
IGKV2-24*01,TRAV1-1*02,0.7985952870100607,1.0091816132111506e-06,IG_vs_TCR,0.0022222222222222222,0.00018107856624652045,0.00535931790499391
IGLJ4*01,TRAV2*01,0.7985488804693424,1.0117145535268568e-06,IG_vs_TCR,0.0022222222222222222,0.00018107856624652045,0.005602923264311815
IGHV4-61*02,TRBJ2-7*02,0.7985078358177964,1.0139595884196113e-06,IG_vs_TCR,0.0022222222222222222,0.00018107856624652045,0.005602923264311815
IGHV2-70*01,TRAJ32*02,0.7986002737668222,1.0089097674059405e-06,IG_vs_TCR,0.0022222222222222222,0.00018107856624652045,0.00535931790499391
IGLV3-25*03,TRBJ1-4*01,0.7983775782114111,1.021113987826867e-06,IG_vs_TCR,0.0022222222222222222,0.00018183449236958734,0.005602923264311815
IGHV3-54*02,TRBV7-2*02,0.7983272528387655,1.0238902231427766e-06,IG_vs_TCR,0.0022222222222222222,0.00018187644048113847,0.005602923264311815
IGHV3-30-2*03,TRAV8-6*02,0.798219301878193,1.0298682848455759e-06,IG_vs_TCR,0.0022222222222222222,0.00018236551519107316,0.005602923264311815
IGLV1-50*01,TRBV11-2*03,-0.798185644969039,1.0317385194365467e-06,IG_vs_TCR,0.0022222222222222222,0.00018236551519107316,0.005602923264311815
IGHV5-51*03,TRGV4*01,-0.7979969238108475,1.042281898850295e-06,IG_vs_TCR,0.0022222222222222222,0.00018377534978102764,0.005602923264311815
IGHJ6*03,TRAJ37*02,-0.7979069342462431,1.0473433630526077e-06,IG_vs_TCR,0.0022222222222222222,0.00018421405893730706,0.005602923264311815
IGKV3D-11*02,TRGV4*01,-0.7978512429659216,1.0504867614282295e-06,IG_vs_TCR,0.0022222222222222222,0.00018431408162647363,0.005602923264311815
IGHV5-51*03,TRBV20-1*02,0.7974982252506547,1.0706099965594075e-06,IG_vs_TCR,0.0022222222222222222,0.00018648235553752444,0.00584652862362972
IGKV2-30*02,TRAV38-1*03,0.7975447693796636,1.0679371672483634e-06,IG_vs_TCR,0.0022222222222222222,0.00018648235553752444,0.00584652862362972
IGLV7-46*01,TRAJ37*02,-0.7974973600224187,1.0706597396966242e-06,IG_vs_TCR,0.0022222222222222222,0.00018648235553752444,0.00584652862362972
IGKV6D-21*02,TRAV12-1*01,0.7973143117819258,1.0812301964004212e-06,IG_vs_TCR,0.0022222222222222222,0.00018786637096971008,0.00584652862362972
IGKV2-24*02,TRAJ13*01,-0.7970959765728242,1.093960802730376e-06,IG_vs_TCR,0.0022222222222222222,0.00018961810659626316,0.00584652862362972
IGKV1D-42*01,TRBV30*02,-0.797017217333936,1.0985859807984415e-06,IG_vs_TCR,0.0022222222222222222,0.00018995984546240878,0.00584652862362972
IGKV1D-12*02,TRBV16*01,-0.7969149968742486,1.1046151018885306e-06,IG_vs_TCR,0.0022222222222222222,0.00019054211249106592,0.00584652862362972
IGHV3-30-2*01,TRBV30*03,0.7967655943566792,1.1134805232787774e-06,IG_vs_TCR,0.0022222222222222222,0.00019160965562364075,0.00584652862362972
IGKV1D-8*02,TRAV8-6*01,-0.7966854065535202,1.118265089767781e-06,IG_vs_TCR,0.0022222222222222222,0.00019197152210099848,0.00584652862362972
IGKV2D-29*01,TRBV7-9*01,0.7965658558046459,1.1254325916535537e-06,IG_vs_TCR,0.0022222222222222222,0.00019227975538451384,0.0060901339829476245
IGHV3-30*18,TRAJ37*02,0.7966076482391684,1.1229223095906642e-06,IG_vs_TCR,0.0022222222222222222,0.00019227975538451384,0.00584652862362972
IGHJ6*03,TRAV27*01,-0.7962901631562312,1.1421187865564248e-06,IG_vs_TCR,0.0022222222222222222,0.00019466598917721007,0.0060901339829476245
IGHV3-72*01,TRAJ46*01,0.7961792559349442,1.1488937908635084e-06,IG_vs_TCR,0.0022222222222222222,0.00019489267988804528,0.0060901339829476245
,TRBJ1-5*01,-0.796186860786068,1.148428083134161e-06,IG_vs_TCR,0.0022222222222222222,0.00019489267988804528,0.0060901339829476245
IGLV6-57*01,TRBV20-1*02,0.7960803060561958,1.1549687763942726e-06,IG_vs_TCR,0.0022222222222222222,0.00019546003505191585,0.0060901339829476245
IGHV8-51-1*04,TRAJ24*02,0.7957816988361334,1.1734768027451315e-06,IG_vs_TCR,0.0022222222222222222,0.00019812384528611552,0.0060901339829476245
IGHV1-46*01,TRBV21-1*01,0.7957226639495475,1.1771672081117757e-06,IG_vs_TCR,0.0022222222222222222,0.00019827927472915196,0.0060901339829476245
IGKV3D-20*01,TRAJ53*01,0.7955954035842352,1.1851579910432064e-06,IG_vs_TCR,0.0022222222222222222,0.00019915661959347175,0.0060901339829476245
IGHV8-51-1*05,TRBJ1-6*02,-0.7952908989091898,1.2044760253069396e-06,IG_vs_TCR,0.0022222222222222222,0.0002009874609501692,0.0060901339829476245
IGHV1-3*01,TRBV15*02,0.7953135497415771,1.2030293705829018e-06,IG_vs_TCR,0.0022222222222222222,0.0002009874609501692,0.0060901339829476245
IGKV3D-15*01,TRBV20-1*02,-0.795339812208539,1.2013540013993497e-06,IG_vs_TCR,0.0022222222222222222,0.0002009874609501692,0.0060901339829476245
IGHV1-45*02,TRAV30*05,-0.7949919644647251,1.223715052915109e-06,IG_vs_TCR,0.0022222222222222222,0.00020372294366972324,0.0060901339829476245
IGHV7-4-1*02,TRDV2*01,0.7949286586854335,1.2278245361277103e-06,IG_vs_TCR,0.0022222222222222222,0.00020393282423025123,0.0060901339829476245
IGHV3-43*01,TRAV30*05,-0.7946112176043636,1.2486184975050274e-06,IG_vs_TCR,0.0022222222222222222,0.00020595300406081772,0.0060901339829476245
,TRBV7-4*01,-0.7946526409113587,1.2458872606385565e-06,IG_vs_TCR,0.0022222222222222222,0.00020595300406081772,0.0060901339829476245
IGKV1D-39*01,TRAV39*01,0.7946905536900191,1.2433921893615282e-06,IG_vs_TCR,0.0022222222222222222,0.00020595300406081772,0.0060901339829476245
IGLV11-55*02,TRBV20-1*02,0.7945595328970313,1.252033850341057e-06,IG_vs_TCR,0.0022222222222222222,0.00020604159818509175,0.0060901339829476245
IGHV3-74*01,TRBV15*02,0.7944538928096593,1.2590406908583139e-06,IG_vs_TCR,0.0022222222222222222,0.00020671946535730104,0.0060901339829476245
IGKV1D-42*02,TRAJ37*01,0.7943839637606304,1.2636982408759725e-06,IG_vs_TCR,0.0022222222222222222,0.00020685021289254264,0.0060901339829476245
IGLV4-69*01,TRDD2*01,0.7943552361621744,1.265616087600001e-06,IG_vs_TCR,0.0022222222222222222,0.00020685021289254264,0.0060901339829476245
IGHV1-69D*05,TRBV7-9*03,0.7941271481323328,1.280936105769553e-06,IG_vs_TCR,0.0022222222222222222,0.00020840248197186186,0.0060901339829476245
IGLJ4*01,TRAJ5*01,0.7941578092745213,1.2788670518973246e-06,IG_vs_TCR,0.0022222222222222222,0.00020840248197186186,0.0060901339829476245
IGHV3-35*01,TRBV20-1*02,-0.7940416475654729,1.2867216697743593e-06,IG_vs_TCR,0.0022222222222222222,0.00020886906451806638,0.00633373934226553
IGLV4-69*01,TRBJ1-3*01,0.7938815379252694,1.2976188982698166e-06,IG_vs_TCR,0.0022222222222222222,0.0002099115412933493,0.00633373934226553
,TRBV27*01,-0.7938612097098693,1.2990083646656294e-06,IG_vs_TCR,0.0022222222222222222,0.0002099115412933493,0.00633373934226553
IGHV2-70*01,TRBV30*01,0.793632680143282,1.3147208379268287e-06,IG_vs_TCR,0.0022222222222222222,0.0002119720853689864,0.00633373934226553
IGLJ4*01,TRAJ4*01,0.7935664504164377,1.3193061962745e-06,IG_vs_TCR,0.0022222222222222222,0.00021223337835169965,0.00633373934226553
,TRAJ61*01,-0.7934468410369071,1.3276236155542675e-06,IG_vs_TCR,0.0022222222222222222,0.000213092520500152,0.00633373934226553
IGKV1D-43*01,TRBV12-2*01,0.7933882483874919,1.3317151827081406e-06,IG_vs_TCR,0.0022222222222222222,0.00021327105832068223,0.00633373934226553
IGKV2-24*01,TRAV8-2*03,-0.7932327198623508,1.3426307745532033e-06,IG_vs_TCR,0.0022222222222222222,0.00021453921122135182,0.00633373934226553
IGHV5-51*03,TRAV9-2*01,-0.7930125742492107,1.3582186614245797e-06,IG_vs_TCR,0.0022222222222222222,0.00021654663941367476,0.00633373934226553
IGKV1D-8*02,TRAJ37*01,0.7929125366896537,1.3653555321516474e-06,IG_vs_TCR,0.0022222222222222222,0.00021720075805468407,0.00633373934226553
IGKV2-24*01,TRAJ16*02,-0.7928646312751919,1.368785092969966e-06,IG_vs_TCR,0.0022222222222222222,0.00021726352475686915,0.00633373934226553
IGHV3-64*02,TRBV30*03,0.7925808506750008,1.3892599677120844e-06,IG_vs_TCR,0.0022222222222222222,0.000219539876487058,0.00633373934226553
IGHV1-46*01,TRBV24-1*01,0.7926136476847968,1.3868796934995344e-06,IG_vs_TCR,0.0022222222222222222,0.000219539876487058,0.00633373934226553
IGHV3-30-2*01,TRBV16*01,0.7924757800742533,1.3969102617656968e-06,IG_vs_TCR,0.0022222222222222222,0.0002202625947109233,0.00633373934226553
IGHV3-74*01,TRAJ37*02,0.7921005926324666,1.424537390224499e-06,IG_vs_TCR,0.0022222222222222222,0.00022412512882771647,0.00633373934226553
IGHV3-66*03,TRGV4*01,0.791982764422891,1.4333142943598595e-06,IG_vs_TCR,0.0022222222222222222,0.00022501148481588796,0.00633373934226553
IGHV3-66*02,TRBV30*02,0.7918690752250686,1.4418288330769654e-06,IG_vs_TCR,0.0022222222222222222,0.00022558000941200632,0.00633373934226553
IGHV2-70*01,TRAV8-6*01,0.7918503159799216,1.443238123525534e-06,IG_vs_TCR,0.0022222222222222222,0.00022558000941200632,0.00633373934226553
IGHV3-19*01,TRAV21*01,-0.7915644831679415,1.464864722723644e-06,IG_vs_TCR,0.0022222222222222222,0.00022846145106948754,0.00633373934226553
IGHV4-31*03,TRBV20-1*02,-0.7913041633061672,1.4848133846422892e-06,IG_vs_TCR,0.0022222222222222222,0.00023006894145671626,0.00633373934226553
IGHV4-55*02,TRBV7-2*02,0.7913470308413564,1.4815117235725773e-06,IG_vs_TCR,0.0022222222222222222,0.00023006894145671626,0.00633373934226553
IGLV6-57*01,TRBJ1-6*01,-0.7913131962949398,1.484117114863755e-06,IG_vs_TCR,0.0022222222222222222,0.00023006894145671626,0.00633373934226553
IGKV3D-15*03,TRAJ32*02,-0.7910598872215067,1.5037538096348007e-06,IG_vs_TCR,0.0022222222222222222,0.00023250047562962603,0.00633373934226553
IGKV1D-39*01,TRAJ38*01,0.7907096059226695,1.531291728511867e-06,IG_vs_TCR,0.0022222222222222222,0.000235234012182941,0.00633373934226553
IGHV1-46*01,TRBV24-1*02,-0.7907833459823441,1.5254572438278837e-06,IG_vs_TCR,0.0022222222222222222,0.000235234012182941,0.00633373934226553
IGKV3D-15*03,TRBV15*02,-0.7907158722800678,1.5307951428908696e-06,IG_vs_TCR,0.0022222222222222222,0.000235234012182941,0.00633373934226553
IGHV8-51-1*04,TRBV10-3*01,0.7906654742091227,1.5347930966344343e-06,IG_vs_TCR,0.0022222222222222222,0.0002352670205903054,0.00633373934226553
IGHV2-70D*04,TRAV30*05,-0.7905962175301745,1.540302331332414e-06,IG_vs_TCR,0.0022222222222222222,0.0002356070142965004,0.00633373934226553
IGHV1-69D*01,TRBV20-1*02,-0.790319624338533,1.5624820604369106e-06,IG_vs_TCR,0.0022222222222222222,0.00023849006562566457,0.00633373934226553
IGLV1-50*01,TRBJ2-2*01,0.7902145223167588,1.5709848883715384e-06,IG_vs_TCR,0.0022222222222222222,0.00023927771110418073,0.00633373934226553
IGKV1D-8*01,TRAV8-6*01,0.7899886149201113,1.5894015457553797e-06,IG_vs_TCR,0.0022222222222222222,0.0002415687878013686,0.00633373934226553
IGKV3D-15*03,TRAV9-2*01,-0.7898809526726038,1.598246422990767e-06,IG_vs_TCR,0.0022222222222222222,0.00024239845007673104,0.006577344701583435
IGKV2D-40*01,TRDD1*01,0.7898097872925418,1.6041171415467702e-06,IG_vs_TCR,0.0022222222222222222,0.0002427744813842856,0.006577344701583435
IGHV3-21*01,TRAJ21*01,0.7897135122076898,1.612090032613628e-06,IG_vs_TCR,0.0022222222222222222,0.00024318878023138845,0.006577344701583435
IGHV3-16*02,TRAV27*01,0.7896947382462727,1.6136489063491396e-06,IG_vs_TCR,0.0022222222222222222,0.00024318878023138845,0.006577344701583435
IGKV3D-15*01,TRAV8-6*01,0.7896229502419589,1.6196222117376275e-06,IG_vs_TCR,0.0022222222222222222,0.0002435762093475836,0.006577344701583435
,TRDJ3*01,-0.789512747498641,1.6288304978221852e-06,IG_vs_TCR,0.0022222222222222222,0.000244447505276937,0.006577344701583435
IGHV3-30-2*01,TRBV15*02,0.7891188578280561,1.6621279869248984e-06,IG_vs_TCR,0.0022222222222222222,0.0002489227909456188,0.006577344701583435
IGHV3-30-2*01,TRAV21*01,-0.789037370690329,1.6690922121646386e-06,IG_vs_TCR,0.0022222222222222222,0.0002489242397917038,0.006577344701583435
IGLV5-45*02,TRAV27*01,0.789068540079598,1.6664252646781121e-06,IG_vs_TCR,0.0022222222222222222,0.0002489242397917038,0.006577344701583435
IGHV1-24*01,TRAJ20*01,0.788903184277673,1.68061736041691e-06,IG_vs_TCR,0.0022222222222222222,0.00025012198412225554,0.006577344701583435
IGLV3-22*01,TRBV16*01,0.7885390682954581,1.7122512862445225e-06,IG_vs_TCR,0.0022222222222222222,0.0002534513349185642,0.006577344701583435
IGLV8-61*02,TRGV4*01,0.7885235708383115,1.7136094501799945e-06,IG_vs_TCR,0.0022222222222222222,0.0002534513349185642,0.006577344701583435
IGHV5-78*01,TRAJ60*01,0.7885883522099943,1.7079385614182293e-06,IG_vs_TCR,0.0022222222222222222,0.0002534513349185642,0.006577344701583435
IGHV8-51-1*04,TRAJ47*01,0.7884570057285015,1.7194540635067554e-06,IG_vs_TCR,0.0022222222222222222,0.0002537914197735971,0.006577344701583435
IGLV5-52*01,TRDV1*01,0.7881727832472024,1.7446112150279262e-06,IG_vs_TCR,0.0022222222222222222,0.00025644710151743143,0.006577344701583435
IGHV4-61*01,TRAV21*02,0.7881811778319306,1.7438634889898957e-06,IG_vs_TCR,0.0022222222222222222,0.00025644710151743143,0.006577344701583435
IGHV2-26*01,TRBV16*01,0.788071066045351,1.7536942808261244e-06,IG_vs_TCR,0.0022222222222222222,0.0002572540139082355,0.006577344701583435
IGHV3-30-2*01,TRAV21*02,0.7879970805140453,1.7603275918322223e-06,IG_vs_TCR,0.0022222222222222222,0.00025753225744975627,0.006577344701583435
IGHV3-69-1*02,TRGV4*01,-0.7879697226163214,1.7627861055287425e-06,IG_vs_TCR,0.0022222222222222222,0.00025753225744975627,0.006577344701583435
IGLV1-41*01,TRBV20-1*02,0.7877400345184149,1.78354870749471e-06,IG_vs_TCR,0.0022222222222222222,0.00025991021555198324,0.00682095006090134
IGLV3-22*03,TRBV16*01,-0.7876696454504597,1.7899552463767741e-06,IG_vs_TCR,0.0022222222222222222,0.00025991021555198324,0.00682095006090134
IGHJ6*03,TRAV21*01,0.7876848116970454,1.7885731328555599e-06,IG_vs_TCR,0.0022222222222222222,0.00025991021555198324,0.00682095006090134
IGKV2-24*02,TRAV8-2*03,0.7875898754792366,1.7972405272234669e-06,IG_vs_TCR,0.0022222222222222222,0.0002604397983437634,0.00682095006090134
IGHV7-81*01,TRBJ2-7*01,0.7872942784933583,1.8244692963860476e-06,IG_vs_TCR,0.0022222222222222222,0.0002638514324264477,0.00682095006090134
IGLV1-50*01,TRDJ3*01,0.7871436002608642,1.8384907279684411e-06,IG_vs_TCR,0.0022222222222222222,0.000265343139621671,0.00682095006090134
IGHV3-43*02,TRAV1-1*02,-0.7867942899738268,1.871368141292995e-06,IG_vs_TCR,0.0022222222222222222,0.00026954478825472905,0.00682095006090134
IGKV6D-41*01,TRBJ2-6*01,0.7867234917026831,1.8780956092235347e-06,IG_vs_TCR,0.0022222222222222222,0.0002699705869113975,0.00682095006090134
IGKV1D-39*01,TRAV22*01,0.7866488204046822,1.8852145835637612e-06,IG_vs_TCR,0.0022222222222222222,0.00027045084404608296,0.00682095006090134
IGLV4-69*01,TRDJ1*01,0.7865925183906296,1.890598258742163e-06,IG_vs_TCR,0.0022222222222222222,0.000270680733900633,0.00682095006090134
IGKV2-24*01,TRAJ13*02,-0.7864990394797043,1.899567276439763e-06,IG_vs_TCR,0.0022222222222222222,0.00027088132081915715,0.00682095006090134
IGHV5-51*01,TRBJ2-7*02,-0.7865196013414223,1.8975911633195225e-06,IG_vs_TCR,0.0022222222222222222,0.00027088132081915715,0.00682095006090134
IGHV3-16*02,TRAJ21*01,0.7864145814919561,1.9077035353555452e-06,IG_vs_TCR,0.0022222222222222222,0.00027096203428960726,0.00682095006090134
IGHV3-20*01,TRBV20-1*02,-0.7864170151727087,1.90746865043419e-06,IG_vs_TCR,0.0022222222222222222,0.00027096203428960726,0.00682095006090134
IGKV1D-39*01,TRAV2*01,0.7860395755322691,1.9442082394286913e-06,IG_vs_TCR,0.0022222222222222222,0.0002751753686418143,0.00682095006090134
IGHV3-38*02,TRAV21*01,-0.7860309478759463,1.945055409336435e-06,IG_vs_TCR,0.0022222222222222222,0.0002751753686418143,0.00682095006090134
IGHV4-28*01,TRBJ2-7*01,0.7859448276346126,1.95352990881332e-06,IG_vs_TCR,0.0022222222222222222,0.00027582917564558245,0.00682095006090134
IGKV1D-42*01,TRAV8-6*01,0.7855933988143642,1.9884556636233035e-06,IG_vs_TCR,0.0022222222222222222,0.00028020784869318467,0.00682095006090134
IGHV1-24*01,TRAJ39*01,0.7853494736826736,2.0130253672757285e-06,IG_vs_TCR,0.0022222222222222222,0.00028311283682082576,0.00682095006090134
IGKV1D-13*02,TRBV30*01,-0.7852092901133576,2.0272683240423317e-06,IG_vs_TCR,0.0022222222222222222,0.00028455692204881246,0.00682095006090134
IGHV4-61*02,TRBV30*02,0.7851071720797638,2.0377005183272956e-06,IG_vs_TCR,0.0022222222222222222,0.0002854615054891933,0.00682095006090134
IGLV5-52*01,TRDJ3*01,0.7849539901883515,2.053439515192522e-06,IG_vs_TCR,0.0022222222222222222,0.0002871045334659607,0.00682095006090134
,TRBJ1-4*01,-0.784729971268035,2.076652971736282e-06,IG_vs_TCR,0.0022222222222222222,0.00028922038839438417,0.00682095006090134
IGHV4-31*03,TRAJ32*02,0.7847371770395765,2.0759026453676077e-06,IG_vs_TCR,0.0022222222222222222,0.00028922038839438417,0.00682095006090134
IGLV4-69*01,TRBV6-5*01,0.7846489279139964,2.0851086479995923e-06,IG_vs_TCR,0.0022222222222222222,0.0002898341508265996,0.00682095006090134
IGLV1-50*01,TRBV6-6*01,0.7845902487485614,2.0912501920069634e-06,IG_vs_TCR,0.0022222222222222222,0.00029012448884691954,0.00682095006090134
IGLV11-55*01,TRBV20-1*02,-0.7839783372886207,2.1562673074456318e-06,IG_vs_TCR,0.0022222222222222222,0.00029856586357988977,0.00682095006090134
IGHV3-64*02,TRBV15*02,0.7838698294758176,2.1679837166558314e-06,IG_vs_TCR,0.0022222222222222222,0.0002996086531670354,0.00682095006090134
IGLJ4*01,TRAV5*01,0.7837310008150068,2.183057251732976e-06,IG_vs_TCR,0.0022222222222222222,0.0003011104748026143,0.00682095006090134
IGKV2D-40*01,TRAJ5*01,0.7836872545068881,2.187826490356818e-06,IG_vs_TCR,0.0022222222222222222,0.0003011879752666984,0.00682095006090134
IGHV5-51*03,TRBJ2-7*02,0.783630313868202,2.1940481607360004e-06,IG_vs_TCR,0.0022222222222222222,0.0003014647440200525,0.00682095006090134
IGHV8-51-1*04,TRBJ1-6*01,-0.7835367190663143,2.204309327427068e-06,IG_vs_TCR,0.0022222222222222222,0.0003022944205233603,0.00682095006090134
IGHV3-64*02,TRAV8-7*01,-0.7834699102744765,2.211660112806652e-06,IG_vs_TCR,0.0022222222222222222,0.00030272256373877057,0.00682095006090134
IGHV4-61*01,TRAV21*01,-0.7832323843603645,2.237972589173753e-06,IG_vs_TCR,0.0022222222222222222,0.0003057395148255578,0.00682095006090134
IGLV7-46*01,TRBV7-9*03,0.7831734127727656,2.2445486008948763e-06,IG_vs_TCR,0.0022222222222222222,0.0003060538212260202,0.00682095006090134
IGLJ4*01,TRBJ2-2*01,0.7830509519874762,2.258259713180272e-06,IG_vs_TCR,0.0022222222222222222,0.0003073379844633516,0.00682095006090134
IGHV2-5*02,TRAV21*02,0.7829135168136074,2.273736718073702e-06,IG_vs_TCR,0.0022222222222222222,0.00030835690835822726,0.00682095006090134
IGKV2-24*01,TRAV1-1*01,-0.7829079857396712,2.274361573675635e-06,IG_vs_TCR,0.0022222222222222222,0.00030835690835822726,0.00682095006090134
IGLJ4*01,TRAV22*01,0.7828178572409858,2.2845652542960775e-06,IG_vs_TCR,0.0022222222222222222,0.00030915479828740836,0.00682095006090134
IGHV3-30*18,TRAJ37*01,-0.7827621921483501,2.2908877086037188e-06,IG_vs_TCR,0.0022222222222222222,0.00030942544812850154,0.00682095006090134
IGLV4-69*01,TRBJ1-5*01,0.7826649478843296,2.3019703505585636e-06,IG_vs_TCR,0.0022222222222222222,0.00031033681641259007,0.007064555420219245
IGKV3D-15*01,TRBV30*02,-0.782593638400409,2.310127776920382e-06,IG_vs_TCR,0.0022222222222222222,0.0003108511410500422,0.007064555420219245
