HLA_allele,KIR_allele,Pearson_r,p_value,p_value_PC_adjusted,bootstrap_pval,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value,split_sample_replication_rate
IGKV2-24*01,TRAJ16*02,-0.7928646312751919,1.368785092969966e-06,0.04941207944862355,0.057,IG_vs_TCR,0.004,3.0455468318581745e-05,0.00923226433430515,0.3076923076923077
IGHV3-74*01,TRAJ37*02,0.7921005926324666,1.424537390224499e-06,0.01861040228117839,0.017,IG_vs_TCR,0.0041,3.099160233399522e-05,0.00923226433430515,0.6153846153846154
IGHV3-19*01,TRAV21*01,-0.7915644831679415,1.464864722723644e-06,0.019629377080669818,0.013,IG_vs_TCR,0.0041,3.1176142685792334e-05,0.00923226433430515,0.5333333333333333
IGKV6D-41*01,TRBJ2-6*01,0.7875775595719059,1.798367687410139e-06,4.714488637272488e-06,0.0,IG_vs_TCR,0.0045,3.66792076244693e-05,0.009718172983479106,0.6923076923076923
IGLV1-41*01,TRBV20-1*02,0.7877400345184149,1.78354870749471e-06,0.013926657254654928,0.019,IG_vs_TCR,0.0045,3.66792076244693e-05,0.009556203433754453,0.5
IGHV3-43*02,TRAV1-1*02,-0.7867942899738268,1.871368141292995e-06,0.03807482199996532,0.014,IG_vs_TCR,0.0045,3.73891716393029e-05,0.009718172983479106,
IGHV4-28*01,TRBJ2-7*01,0.7859448276346126,1.95352990881332e-06,0.004833018349969175,0.019,IG_vs_TCR,0.0046,3.8250115614564805e-05,0.010366051182377713,0.3
IGLV4-69*01,TRBJ1-5*01,0.7826649478843296,2.3019703505585636e-06,0.0018485795217670058,0.012,IG_vs_TCR,0.005,4.418880339601635e-05,0.01101392938127632,0.8235294117647058
IGKV1-13*01,TRAJ16*02,-0.7817749217539218,2.40565734252482e-06,0.02583126844693178,0.051,IG_vs_TCR,0.005,4.529112573714998e-05,0.01101392938127632,0.3
IGHV2-70D*04,TRAV26-1*01,0.778684059963522,2.7990215632770863e-06,0.02879790452961979,0.035,IG_vs_TCR,0.0056,5.170268132921259e-05,0.011337868480725623,0.27586206896551724
IGLV4-69*01,TRBJ1-4*01,0.7772122845457727,3.0058152874107735e-06,0.0021756648396348338,0.007,IG_vs_TCR,0.0057,5.4494317895836056e-05,0.011499838030450276,0.75
IGKV1D-43*01,TRBJ1-5*01,0.776051044324196,3.1785159457095704e-06,0.00440657676637642,0.096,IG_vs_TCR,0.0058,5.467161062985023e-05,0.01198574667962423,0.9230769230769231
IGHV3-43*01,TRAV1-1*02,0.7760208175677158,3.183127483045417e-06,0.033642038144649965,0.003,IG_vs_TCR,0.0058,5.467161062985023e-05,0.01198574667962423,0.25
IGKV3D-15*03,TRAV21*02,-0.7761033078249202,3.170556481808215e-06,0.003526788883845019,0.003,IG_vs_TCR,0.0058,5.467161062985023e-05,0.01198574667962423,0.37037037037037035
IGHV1-58*02,TRAV8-7*01,0.7756031400838027,3.247466213259628e-06,0.04565969787344835,0.039,IG_vs_TCR,0.0058,5.4734768590262596e-05,0.012147716229348883,0.30303030303030304
IGKV2D-29*01,TRAV12-2*01,0.7752762931231315,3.2986224175949877e-06,0.003039873653503517,0.012,IG_vs_TCR,0.0058,5.4734768590262596e-05,0.012309685779073534,0.5555555555555556
IGLV3-25*03,TRBJ1-4*01,0.7746322283373481,3.4015429992752135e-06,0.0003280726865182972,0.001,IG_vs_TCR,0.0059,5.550184327150723e-05,0.012309685779073534,0.5
IGHD1-7*01,TRGV3*01,0.7731850070957583,3.643359429734475e-06,0.035475293106065675,0.018,IG_vs_TCR,0.0061,5.847293248705001e-05,0.012471655328798186,0.10714285714285714
IGHV3-13*04,TRBV11-3*04,0.7675320198044434,4.742137728010403e-06,0.004476254083361218,0.009,IG_vs_TCR,0.007,7.369131485273309e-05,0.014415289925494007,
IGLV4-69*01,TRBD1*01,0.7677637038882967,4.691858637906596e-06,0.001160358989112877,0.002,IG_vs_TCR,0.007,7.369131485273309e-05,0.014415289925494007,0.9285714285714286
IGHV3-43*02,TRAJ47*02,0.7664563576848434,4.981938416947541e-06,0.009535832840597221,0.016,IG_vs_TCR,0.007,7.620808922174441e-05,0.015063168124392614,
IGHV3-43*01,TRAJ47*01,0.7651948137077672,5.276941896047965e-06,0.005478100674656543,0.009,IG_vs_TCR,0.007,7.947886332663013e-05,0.015063168124392614,0.4166666666666667
IGHV1-58*02,TRAV8-7*02,-0.7626313244136832,5.9249265600207985e-06,0.018564737904717,0.026,IG_vs_TCR,0.0074,8.597436037643217e-05,0.015549076773566569,0.19230769230769232
IGKV2D-29*02,TRAV12-2*01,-0.763016170270747,5.823326319358292e-06,0.008149121747454871,0.014,IG_vs_TCR,0.0073,8.597436037643217e-05,0.015549076773566569,0.3076923076923077
IGHV3-13*04,TRBV11-3*01,-0.7624562756308784,5.9716613948900794e-06,0.001249375204376926,0.004,IG_vs_TCR,0.0074,8.597436037643217e-05,0.015549076773566569,
IGLV3-27*01,TRBJ1-5*01,0.7616684604594319,6.186094427404769e-06,0.025303251303788046,0.132,IG_vs_TCR,0.008,8.77708180352068e-05,0.015873015873015872,1.0
IGHV4-28*01,TRBV16*01,0.7606717232423911,6.4672319878659216e-06,0.024994880276245104,0.016,IG_vs_TCR,0.0081,8.917493121296813e-05,0.016034985422740525,0.2857142857142857
IGHV3-16*02,TRAV21*02,0.7608458477053198,6.417311580135248e-06,0.0012999782345402364,0.0,IG_vs_TCR,0.0081,8.917493121296813e-05,0.015873015873015872,0.6842105263157895
IGHV3-11*05,TRBV10-3*03,0.7594551919757622,6.825786409999544e-06,0.006952437281468889,0.019,IG_vs_TCR,0.0081,9.140720288315335e-05,0.016034985422740525,
IGHV2-5*02,TRAV30*05,0.7588943351788637,6.9969863540627596e-06,0.0416310058237645,0.054,IG_vs_TCR,0.0082,9.140720288315335e-05,0.016034985422740525,0.26666666666666666
IGKV1-17*01,TRAV21*01,-0.7588761700706003,7.002594705042392e-06,0.004745149243528625,0.007,IG_vs_TCR,0.0082,9.140720288315335e-05,0.016034985422740525,0.20833333333333334
IGHV3-33-2*01,TRBD1*01,0.7591985299104781,6.90366213660181e-06,0.004215570815748676,0.042,IG_vs_TCR,0.0081,9.140720288315335e-05,0.016034985422740525,0.6875
IGHV1-3*01,TRBV10-3*02,0.7538724660488971,8.709288471768463e-06,0.0007312475714120232,0.005,IG_vs_TCR,0.0088,0.00011073238199819903,0.016844833171363784,0.46153846153846156
IGKV3D-11*01,TRGV4*02,-0.7540774977456414,8.632662779309753e-06,0.04538608424281512,0.038,IG_vs_TCR,0.0088,0.00011073238199819903,0.016844833171363784,0.09523809523809523
IGHV1-69D*01,TRAJ37*02,0.753492379222154,8.852942947748517e-06,0.009299456024511982,0.016,IG_vs_TCR,0.0088,0.00011111578392109997,0.017168772270813086,
IGLV3-25*03,TRBJ1-5*01,0.7517288669890957,9.547494785728433e-06,0.0034161235906321643,0.006,IG_vs_TCR,0.009,0.00011831642272440679,0.018140589569160998,0.7692307692307693
IGHV4-31*03,TRBV16*01,0.7514203276344925,9.673883086433145e-06,0.02744332692857072,0.011,IG_vs_TCR,0.009,0.00011838414427022562,0.01830255911888565,0.2727272727272727
IGLV3-25*03,TRBJ1-3*01,0.7507275654280355,9.963111811406797e-06,0.001969515337484244,0.001,IG_vs_TCR,0.0091,0.00012041835139959573,0.01830255911888565,0.7857142857142857
IGHV1-68*01,TRGV4*01,0.7471764601395263,1.1570231757749259e-05,0.02865152736704044,0.087,IG_vs_TCR,0.0096,0.000138137279156543,0.018950437317784258,
IGLV2-5*01,TRBV20-1*01,0.74637897055068,1.1961430267929502e-05,0.03540016723148363,0.024,IG_vs_TCR,0.0096,0.00014108723171449376,0.018950437317784258,0.23809523809523808
IGHV3-11*05,TRAV6*07,0.7447342593143029,1.2805633775927896e-05,0.008501978555277758,0.022,IG_vs_TCR,0.01,0.00014787598501795818,0.01927437641723356,
IGHV3-53*01,TRBV30*02,-0.7446711095698089,1.2839079393796164e-05,0.002224734866861315,0.002,IG_vs_TCR,0.01,0.00014787598501795818,0.01927437641723356,
IGLV3-22*03,TRAJ32*02,-0.7436113965249748,1.3412055327423722e-05,0.02868480109184506,0.032,IG_vs_TCR,0.0101,0.0001526790949482305,0.01927437641723356,0.18181818181818182
IGKV3D-11*01,TRAV12-2*01,0.743076620105427,1.3709756727211731e-05,0.003843138452805873,0.01,IG_vs_TCR,0.0101,0.00015427415903379637,0.01927437641723356,0.4358974358974359
IGLV5-45*02,TRBV20-1*01,0.7418120281564253,1.4437263962454285e-05,0.0028058289658407275,0.008,IG_vs_TCR,0.0102,0.00016061456158230394,0.019598315516682865,0.5319148936170213
IGHV2-70D*04,TRAV26-1*02,-0.7414418023254988,1.4656655072742363e-05,0.031176937144751775,0.052,IG_vs_TCR,0.0102,0.000161223205800166,0.019598315516682865,0.17647058823529413
IGHV3-47*02,TRAV8-2*01,0.7402886646118164,1.5359130015363205e-05,0.008216172961547205,0.021,IG_vs_TCR,0.0104,0.00016707320316711755,0.019922254616132166,0.6470588235294118
IGKV6D-21*02,TRBJ1-3*01,0.7394181754357994,1.590910193875861e-05,5.356839179560485e-05,0.0,IG_vs_TCR,0.0104,0.00017088631365601666,0.02024619371558147,0.8333333333333334
IGHV3-32*02,TRBD1*01,0.7391859119839834,1.6058775134171128e-05,0.002316272637985033,0.026,IG_vs_TCR,0.0105,0.00017088631365601666,0.02024619371558147,0.5333333333333333
IGHV2-26*01,TRBV10-3*01,-0.7373486870095897,1.728755262684566e-05,0.00039259012391607776,0.002,IG_vs_TCR,0.0107,0.00017800971410909875,0.02040816326530612,0.3783783783783784
IGKV3-15*01,TRBV19*01,0.7371511968655516,1.742449116330143e-05,0.001632563466389825,0.004,IG_vs_TCR,0.0107,0.00017800971410909875,0.02040816326530612,0.2857142857142857
IGKV1-17*01,TRAV21*02,0.7375015171022099,1.7182238968634166e-05,0.0439840989340943,0.021,IG_vs_TCR,0.0107,0.00017800971410909875,0.02040816326530612,0.45454545454545453
IGHV3-11*05,TRBV11-3*04,0.7371066711129213,1.7455498012741043e-05,0.027221122159649766,0.06,IG_vs_TCR,0.0107,0.00017800971410909875,0.02040816326530612,
IGHV4-31*03,TRAV9-2*01,0.7367928321868794,1.7675444754394787e-05,0.0275536617052535,0.046,IG_vs_TCR,0.011,0.0001783944372634278,0.02040816326530612,0.3448275862068966
IGKV2D-29*01,TRAV21*02,0.735958891597286,1.8271916622131735e-05,0.016888876018083036,0.011,IG_vs_TCR,0.0112,0.00018253271809252008,0.020570132815030773,0.3684210526315789
IGLV3-27*01,TRBJ1-4*01,0.7346652014933196,1.9232677650290734e-05,0.019163283638682187,0.088,IG_vs_TCR,0.0114,0.0001882879141963463,0.02105604146420473,0.6875
IGKV1D-17*01,TRBD1*01,0.7347739874679268,1.9150192598816284e-05,0.0018211835408566053,0.041,IG_vs_TCR,0.0114,0.0001882879141963463,0.02105604146420473,0.7857142857142857
IGHV1-69D*01,TRBJ2-7*01,0.7343403888656198,1.948084381428812e-05,0.0026212358411933047,0.009,IG_vs_TCR,0.0115,0.00018882916924938684,0.02105604146420473,
IGLV5-45*02,TRAV21*01,-0.7331830804014488,2.0388365022575407e-05,0.007802540786244081,0.015,IG_vs_TCR,0.0116,0.00019568832703040513,0.02121801101392938,0.24242424242424243
IGHV1-69D*01,TRAJ37*01,-0.7311949971043846,2.2035361392541366e-05,0.0038645563051025542,0.013,IG_vs_TCR,0.0121,0.00020639121265438577,0.021865889212827987,
IGHV6-1*01,TRAV27*01,0.7310779254015276,2.21359318985807e-05,0.01094282163740687,0.128,IG_vs_TCR,0.0121,0.00020639121265438577,0.021865889212827987,0.21428571428571427
IGHV1-68*04,TRBV7-9*03,0.7314294699273322,2.1835157353265004e-05,0.04812738428581004,0.053,IG_vs_TCR,0.012,0.00020639121265438577,0.021703919663103338,0.18518518518518517
IGHV3-16*02,TRAV21*01,-0.7306429742841648,2.251315860100377e-05,0.007769722070035946,0.02,IG_vs_TCR,0.0121,0.0002079281346262518,0.02202785876255264,0.375
IGHV1-3*01,TRBV7-3*01,0.7299211146042265,2.3151833647547362e-05,0.011126293306882952,0.006,IG_vs_TCR,0.0125,0.00021182845926120438,0.022513767411726594,0.32142857142857145
IGKV2-29*02,TRAJ24*03,0.7232128333767569,2.9902130901993498e-05,0.04770968027268039,0.012,IG_vs_TCR,0.0136,0.0002677830252773378,0.024295432458697766,
IGKV3D-11*02,TRAV12-2*01,-0.7230479753020153,3.00879803682402e-05,0.015768561476715084,0.022,IG_vs_TCR,0.0136,0.0002677830252773378,0.024457402008422415,0.2
IGHV3-29*01,TRAV9-2*02,-0.7230761474242753,3.005614867097988e-05,0.0040814146983727765,0.014,IG_vs_TCR,0.0136,0.0002677830252773378,0.024295432458697766,0.09090909090909091
IGHV1-69D*05,TRBJ2-7*01,-0.7215592752579865,3.181321383225389e-05,0.019667133059517755,0.04,IG_vs_TCR,0.0141,0.00028058681388987887,0.024619371558147068,0.391304347826087
IGKV3D-15*03,TRAV9-2*02,0.7209876031128761,3.249868025538132e-05,0.014843728995737902,0.039,IG_vs_TCR,0.0143,0.00028407328544659207,0.024619371558147068,0.2972972972972973
IGHD5-5*01,TRDV2*01,-0.7206445890147823,3.29162319593182e-05,0.015565451751965751,0.008,IG_vs_TCR,0.0143,0.00028517691228471256,0.024619371558147068,0.42857142857142855
IGLV2-23*02,TRAV8-6*01,0.7199663235445354,3.375591579983752e-05,0.04485789016041268,0.051,IG_vs_TCR,0.0146,0.0002898863295442187,0.024619371558147068,0.2916666666666667
IGHV4-39*01,TRBV20-1*01,0.7188189176476718,3.521970316246107e-05,0.02490951962762253,0.054,IG_vs_TCR,0.0149,0.00029982686431347295,0.02478134110787172,0.20833333333333334
IGLV2-23*02,TRAV27*01,0.7184450448421446,3.570867421079668e-05,0.0004710749755029577,0.004,IG_vs_TCR,0.0151,0.0003013688970031892,0.02478134110787172,0.2727272727272727
IGLV1-51*01,TRAJ24*02,-0.7177326378600529,3.665708490141832e-05,0.041504279087477176,0.047,IG_vs_TCR,0.0152,0.00030672894118366267,0.025267249757045675,0.35294117647058826
IGKV1D-8*01,TRBV30*03,0.7173941130515541,3.7115529761599314e-05,0.035745377652898376,0.156,IG_vs_TCR,0.0152,0.0003079330816661502,0.025267249757045675,
IGKV2-30*02,TRBV24-1*02,-0.7170058824254348,3.76475382236822e-05,0.02985494018259123,0.051,IG_vs_TCR,0.0152,0.0003097221842099569,0.025267249757045675,
IGHV4-28*01,TRAV27*01,0.7164754321763452,3.8385358649449304e-05,0.006680777586767767,0.017,IG_vs_TCR,0.0152,0.0003131605509817572,0.025429219306770327,0.2222222222222222
IGHV3-16*02,TRAJ47*02,0.7156521168777029,3.955592729462926e-05,0.009413705262644902,0.024,IG_vs_TCR,0.0153,0.000320043411747455,0.02559118885649498,0.16666666666666666
IGKV6D-21*02,TRBJ1-4*01,0.7152479641175817,4.0142030270599866e-05,0.0003513162230885412,0.0,IG_vs_TCR,0.0153,0.0003221233412698137,0.02575315840621963,0.7777777777777778
IGHV3-33*01,TRAV21*01,-0.714957007340705,4.056872673075913e-05,0.039448801721336996,0.018,IG_vs_TCR,0.0153,0.00032290067861311534,0.026077097505668934,0.3684210526315789
IGHV3-74*01,TRAV8-6*01,0.7142099296736735,4.168279852922257e-05,0.04708054038629167,0.025,IG_vs_TCR,0.0153,0.000329092417420233,0.02640103660511824,0.2777777777777778
IGKV6D-21*02,TRBJ1-5*01,0.7135461029811003,4.2695373918843815e-05,5.1586496914391434e-05,0.0,IG_vs_TCR,0.0155,0.00033439016853238477,0.02656300615484289,0.7333333333333333
IGKV2-30*02,TRBV24-1*01,0.7128324633366797,4.380817656434442e-05,0.04478139429518795,0.055,IG_vs_TCR,0.0157,0.00034038257822613643,0.027210884353741496,
IGHV7-4-1*02,TRBV10-3*01,-0.7118104491391145,4.544656561058641e-05,0.04562973522734552,0.05,IG_vs_TCR,0.016,0.00035033218687215823,0.027372853903466148,0.13043478260869565
IGLV3-27*01,TRBJ1-3*01,0.711213249063604,4.6428845705135706e-05,0.043899471346954766,0.196,IG_vs_TCR,0.0164,0.00035510812457287386,0.027372853903466148,0.7692307692307693
IGHV6-1*01,TRBV2*01,0.7108450153943249,4.704384530568452e-05,0.02035330499859886,0.025,IG_vs_TCR,0.0165,0.0003570226709632957,0.0275348234531908,0.25
IGHV3-43*01,TRAJ47*02,-0.710601653921151,4.7454239149845926e-05,0.024486975011175548,0.032,IG_vs_TCR,0.0167,0.00035736692405922434,0.028020732102364755,0.22727272727272727
IGHV3-32*02,TRBJ1-4*01,0.709379687976752,4.956319829110317e-05,0.023973650564981373,0.087,IG_vs_TCR,0.0169,0.00037039977959534356,0.028182701652089408,0.5454545454545454
IGLV3-31*01,TRBV11-2*01,0.7075240034322482,5.292462290367119e-05,0.03248576687435995,0.06,IG_vs_TCR,0.0175,0.00039057750996852376,0.028830579850988015,0.6
IGHV3-33-2*01,TRBJ1-4*01,0.7074508915340225,5.306109175261865e-05,0.010969633935473531,0.019,IG_vs_TCR,0.0175,0.00039057750996852376,0.028830579850988015,0.8461538461538461
IGHV1-3*01,TRBV19*01,0.7067778380471135,5.433209627418507e-05,0.021580716614567827,0.039,IG_vs_TCR,0.0176,0.00039694867352557596,0.028830579850988015,0.2777777777777778
IGKV2-29*02,TRBV21-1*02,-0.7049472296996941,5.792633420931891e-05,0.045929331245003174,0.02,IG_vs_TCR,0.0181,0.0004139407386198775,0.03012633624878523,
IGLV4-69*01,TRBJ2-6*01,0.7051466900292138,5.75247638507605e-05,0.0005572854112858273,0.002,IG_vs_TCR,0.0179,0.0004139407386198775,0.029964366699060576,0.75
IGHV3-32*02,TRBJ1-5*01,0.7050803353783255,5.765808049481662e-05,0.003405260941724028,0.02,IG_vs_TCR,0.018,0.0004139407386198775,0.029964366699060576,0.6875
IGKV2D-24*01,TRBJ2-6*01,0.7035837282452856,6.073848169338105e-05,0.0009397228813454537,0.005,IG_vs_TCR,0.0185,0.0004300883220774978,0.030774214447683836,0.7142857142857143
IGKV1-27*02,TRBV24-1*02,-0.7034292212655814,6.10646340845477e-05,0.04980623514415365,0.05,IG_vs_TCR,0.0185,0.0004300883220774978,0.030774214447683836,
IGLV2-5*02,TRBV20-1*01,-0.7028032836543247,6.240183832242077e-05,0.013567700073474187,0.011,IG_vs_TCR,0.0187,0.00043327233842304914,0.03126012309685779,0.17142857142857143
IGKV1-39*01,TRBD1*01,0.7028744102994963,6.224859664035917e-05,0.0009589672023940383,0.001,IG_vs_TCR,0.0187,0.00043327233842304914,0.03126012309685779,0.47058823529411764
IGLV4-60*03,TRAJ13*02,0.7023931455651454,6.329199987650336e-05,0.001898681983517547,0.012,IG_vs_TCR,0.019,0.00043635822450068163,0.03126012309685779,0.45454545454545453
IGKV1-27*02,TRAJ13*01,-0.7010622930316089,6.625827368153044e-05,0.008420335984643732,0.006,IG_vs_TCR,0.0197,0.0004536143352043238,0.03158406219630709,
IGKV2-29*02,TRAJ24*02,-0.7002703128382222,6.8081196403382e-05,0.02578150414787437,0.013,IG_vs_TCR,0.0199,0.0004628575783257707,0.0319080012957564,
IGHV3-53*01,TRBV20-1*02,-0.6988484845205883,7.146529925025909e-05,0.000570159336058956,0.001,IG_vs_TCR,0.02,0.00048245957735061385,0.032393909944930355,0.6764705882352942
IGHV3-20*04,TRBV30*02,0.6986497100115833,7.195004932910074e-05,0.04939725424146142,0.094,IG_vs_TCR,0.02,0.00048245957735061385,0.032393909944930355,
IGLV1-44*01,TRBV15*02,0.6960937357594131,7.844717871100166e-05,0.00312262582906319,0.027,IG_vs_TCR,0.0206,0.0005224475371297322,0.03304178814382896,0.6111111111111112
IGLV6-57*01,TRAV30*05,-0.6951156623994739,8.106714511311113e-05,0.019058898228355693,0.11,IG_vs_TCR,0.0208,0.0005255942719585152,0.03336572724327826,0.16
IGHV7-34-1*01,TRAV10*01,0.6954969063417586,8.003686247501523e-05,0.01212612557782988,0.136,IG_vs_TCR,0.0207,0.0005255942719585152,0.03320375769355361,0.5
IGLV4-60*03,TRAJ16*02,0.6952401968432677,8.072932036444906e-05,0.0048848379471753255,0.003,IG_vs_TCR,0.0207,0.0005255942719585152,0.03336572724327826,0.42857142857142855
IGLV3-22*01,TRGV4*01,0.6952920159709768,8.058911705615329e-05,0.025006824041530932,0.015,IG_vs_TCR,0.0207,0.0005255942719585152,0.03336572724327826,
IGHV2-70*01,TRBJ2-7*02,-0.6939817810702781,8.420089414876068e-05,0.016943555593649386,0.016,IG_vs_TCR,0.0212,0.0005387756560237693,0.034499514091350825,
IGHV1-68*01,TRAV8-6*02,-0.6940561696556262,8.39920752115796e-05,0.011150406477342622,0.018,IG_vs_TCR,0.0212,0.0005387756560237693,0.03433754454162617,0.47368421052631576
IGHV3-19*01,TRAV8-7*02,0.6924070454974234,8.873023470358892e-05,0.012316931274306563,0.028,IG_vs_TCR,0.0216,0.0005640707777585296,0.035147392290249435,0.35294117647058826
IGHV5-51*01,TRBV30*03,0.6904232201959413,9.474130348369212e-05,0.02867883247353898,0.023,IG_vs_TCR,0.0225,0.0005945624109649653,0.03579527048914804,
IGHD1-7*01,TRAV8-2*01,0.6904527810568402,9.46491618375709e-05,0.010721377785595638,0.038,IG_vs_TCR,0.0225,0.0005945624109649653,0.03579527048914804,0.3333333333333333
IGHV4-61*01,TRBV20-1*02,-0.6892423369264609,9.848744480531784e-05,0.026154800560817593,0.023,IG_vs_TCR,0.0227,0.0006141350857605488,0.036281179138321996,0.12
IGHJ6*02,TRAV27*01,0.6874933607274935,0.00010427571773326662,0.02038506177599691,0.034,IG_vs_TCR,0.0229,0.0006461134662080254,0.038386783284742466,0.0
IGLV2-14*01,TRAV1-1*02,0.6870839396905206,0.00010567323989117892,0.039013567283527124,0.014,IG_vs_TCR,0.023,0.0006506547286381394,0.03871072238419177,0.47368421052631576
IGLV6-57*01,TRAV30*01,0.685658179359481,0.0001106696413651358,0.011216330874108813,0.096,IG_vs_TCR,0.0235,0.0006729681453393288,0.038872691933916424,0.35294117647058826
IGHV3-32*02,TRBJ1-3*01,0.6856575245549515,0.00011067198304354641,0.009884031696006596,0.037,IG_vs_TCR,0.0235,0.0006729681453393288,0.038872691933916424,0.6875
IGKV6D-41*01,TRBD1*01,0.6854196757094705,0.00011152545912216567,0.02513609246338508,0.027,IG_vs_TCR,0.0235,0.0006739717560530876,0.03952057013281503,0.625
IGHV3-29*01,TRAV9-2*01,0.6831403201627441,0.0001200031980205527,0.0010414833200764965,0.002,IG_vs_TCR,0.0239,0.0007207554040620925,0.04033041788143829,0.2608695652173913
IGKV1-27*02,TRAJ16*01,-0.6818935575757956,0.00012487630496584154,0.019591927988000954,0.007,IG_vs_TCR,0.0242,0.000745450625375359,0.0413022351797862,
IGHV3-29*01,TRAV21*02,0.6816724080917059,0.0001257586460689361,0.04257130033829091,0.07,IG_vs_TCR,0.0245,0.0007461679666756876,0.0413022351797862,0.5714285714285714
IGHV3-49*03,TRBV10-3*03,-0.6810125954830646,0.00012842386352986167,0.03675496003529518,0.008,IG_vs_TCR,0.0249,0.0007573913397333408,0.041626174279235505,
IGHD6-6*01,TRAJ24*02,0.6802564012870331,0.0001315394323720219,0.04305251974411404,0.018,IG_vs_TCR,0.0253,0.0007711203849832901,0.04227405247813411,0.15151515151515152
IGKV2D-28*01,TRAV27*01,0.678957444707179,0.00013704670369557546,0.04898838419965095,0.103,IG_vs_TCR,0.026,0.0007986233507021927,0.04292193067703272,0.8181818181818182
IGLV11-55*02,TRAV30*05,-0.6776172746834861,0.0001429403377417758,0.013894479582038648,0.065,IG_vs_TCR,0.0267,0.0008280389979242516,0.043407839326206676,0.37142857142857144
IGHV3-29*01,TRAV21*01,-0.6770580051662124,0.00014546500817918948,0.005871026006154764,0.02,IG_vs_TCR,0.0267,0.0008377073118083912,0.043407839326206676,0.3076923076923077
IGHV3-23*01,TRAV8-7*02,0.6765309989775626,0.00014787983749695916,0.02953013234868825,0.024,IG_vs_TCR,0.0268,0.0008466336895293744,0.043407839326206676,0.3125
IGLV4-60*03,TRAJ16*01,-0.6752214671784922,0.00015403359010836298,0.00024164513402514078,0.0,IG_vs_TCR,0.0277,0.0008767377018377172,0.044379656624554585,0.5
IGHV3-62*03,TRBV30*03,0.6750042947780678,0.00015507559689061226,0.030551521373178625,0.056,IG_vs_TCR,0.0278,0.0008775665280688404,0.044379656624554585,
IGHV4-61*02,TRAV21*01,0.6722590021022415,0.00016879213774578087,0.0058158539068472745,0.003,IG_vs_TCR,0.0288,0.0009496982922593073,0.045351473922902494,0.30434782608695654
IGLV3-13*02,TRAV27*01,0.6718042993889075,0.00017116402294376255,0.015026167535962597,0.034,IG_vs_TCR,0.029,0.0009575404483539631,0.045351473922902494,0.16666666666666666
IGHV3-11*01,TRBD1*01,0.6715418688823155,0.000172546234071859,0.021195933952292592,0.064,IG_vs_TCR,0.029,0.0009597884270247157,0.045513443472627146,
IGHV3-38*02,TRAV38-1*03,-0.6709268633491364,0.00017582392364988875,0.04225158960547479,0.054,IG_vs_TCR,0.0293,0.0009646793227759958,0.045999352121801104,0.25
IGKV2-30*02,TRAV12-2*01,-0.6710387634438082,0.0001752235108757851,0.00029177962214449243,0.002,IG_vs_TCR,0.0293,0.0009646793227759958,0.045999352121801104,
IGHV1-2*02,TRBV15*02,-0.6708232260178288,0.00017638161264239353,0.034696940538341804,0.022,IG_vs_TCR,0.0295,0.0009646793227759958,0.045999352121801104,0.2777777777777778
IGHV2-5*02,TRBV10-3*01,-0.6704895672250277,0.00017818765102620073,0.03904334097179989,0.044,IG_vs_TCR,0.0295,0.000969142835303614,0.0463232912212504,0.16666666666666666
IGLV5-45*02,TRBV19*01,0.669184250661895,0.00018541012673676505,0.00810366305236094,0.007,IG_vs_TCR,0.0304,0.0009973434839301812,0.047619047619047616,0.043478260869565216
IGKV1-33*01,TRBJ2-6*01,0.6691976408536077,0.0001853347517285578,0.02022535446097004,0.035,IG_vs_TCR,0.0304,0.0009973434839301812,0.047619047619047616,0.4666666666666667
IGKV1-33*01,TRBD1*01,0.6690025078601775,0.00018643584401122526,0.04423391818906505,0.055,IG_vs_TCR,0.0306,0.0009973808267048608,0.04794298671849692,0.75
IGHV2-5*02,TRBJ1-6*01,0.6686940531757742,0.0001881881020831963,0.014429654567149949,0.035,IG_vs_TCR,0.0306,0.001001283434453528,0.04826692581794623,0.375
IGHV1-24*01,TRBJ1-4*01,0.667661689497469,0.0001941583465168325,0.03258043630640947,0.044,IG_vs_TCR,0.0313,0.001027464979675562,0.04956268221574344,0.5714285714285714
