HLA_allele,KIR_allele,Pearson_r,p_value,p_value_PC_adjusted,bootstrap_pval,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value,split_sample_replication_rate
IGHV5-78*01,TRDD2*01,0.7722459220067418,3.808384950484548e-06,0.00015120335095028542,0.008,IG_vs_TCR,0.0051,6.274767585084065e-05,0.007690399404614239,0.9523809523809523
IGKV1D-39*01,TRAJ41*01,0.7721002238961859,3.834578879665959e-06,1.1335832658652517e-05,0.0,IG_vs_TCR,0.0051,6.284672963831472e-05,0.007690399404614239,0.631578947368421
IGKV1D-39*01,TRAJ34*01,0.7717618865222253,3.896028467902934e-06,6.34491346088626e-06,0.0,IG_vs_TCR,0.0051,6.351954266518187e-05,0.007690399404614239,1.0
IGKV1-33*01,TRAJ44*01,0.7704979822792851,4.1334473790474475e-06,0.0016234076548688838,0.003,IG_vs_TCR,0.0053,6.70393496789258e-05,0.007690399404614239,0.7222222222222222
IGLJ4*01,TRAJ30*01,0.7700794479914708,4.214870869245506e-06,0.0005170516343611511,0.025,IG_vs_TCR,0.0053,6.800574034627205e-05,0.007690399404614239,0.9375
IGKV2D-40*01,TRGVA*01,0.7688329505870736,4.4659339655061125e-06,6.701694092716301e-06,0.009,IG_vs_TCR,0.0054,7.168514622982492e-05,0.008434631605060779,0.8235294117647058
IGLV1-50*01,TRBJ2-3*01,0.7684242456256452,4.551115813912193e-06,0.0075539117206177425,0.013,IG_vs_TCR,0.0056,7.230701349246208e-05,0.008434631605060779,0.75
IGLV1-50*01,TRBJ2-2P*01,0.7684242456256452,4.551115813912193e-06,0.0075539117206177425,0.019,IG_vs_TCR,0.0056,7.230701349246208e-05,0.008434631605060779,0.8333333333333334
IGKV1-16*02,TRBJ1-2*01,0.7680808025545058,4.6238156323651005e-06,0.00705535751632944,0.031,IG_vs_TCR,0.0056,7.308914659484732e-05,0.008930786405358472,0.46153846153846156
IGLV9-49*01,TRAV18*01,0.7677906755877079,4.686036428227531e-06,0.00024941291419918057,0.0,IG_vs_TCR,0.0057,7.310778001297633e-05,0.008930786405358472,0.7647058823529411
IGKV1D-39*01,TRBV28*01,0.767717486476428,4.701850330239932e-06,0.00010715361289653632,0.002,IG_vs_TCR,0.0057,7.310778001297633e-05,0.008930786405358472,0.8125
IGHV3-13*04,TRBV11-3*04,0.7675320198044434,4.742137728010403e-06,0.003934207790716318,0.002,IG_vs_TCR,0.0057,7.310778001297633e-05,0.008930786405358472,
IGLV4-69*01,TRAJ44*01,0.7675309083924245,4.742380077913044e-06,0.0022375418856071705,0.014,IG_vs_TCR,0.0057,7.310778001297633e-05,0.008930786405358472,0.6875
IGLV4-69*01,TRBD1*01,0.7677637038882967,4.691858637906596e-06,0.002945192002298668,0.01,IG_vs_TCR,0.0057,7.310778001297633e-05,0.008930786405358472,0.8181818181818182
IGLV5-52*01,TRAJ57*01,0.7672826784208442,4.796786223749818e-06,0.00043803844592052866,0.054,IG_vs_TCR,0.0057,7.328414541259163e-05,0.009178863805507318,0.5555555555555556
IGLV4-69*01,TRDD1*01,0.7672640654523525,4.800888138782496e-06,0.0007014909530770117,0.019,IG_vs_TCR,0.0057,7.328414541259163e-05,0.009178863805507318,0.9333333333333333
IGHV3-33-2*01,TRAJ60*01,0.7663294533163151,5.010932329394228e-06,0.0003999031295887264,0.005,IG_vs_TCR,0.0057,7.519750827133159e-05,0.00967501860580501,0.5833333333333334
IGHV3-72*01,TRAV40*01,0.7661859059790872,5.043910330572526e-06,3.1454984809226363e-06,0.001,IG_vs_TCR,0.0057,7.519750827133159e-05,0.009923096005953858,0.9473684210526315
IGLV5-52*01,TRBV6-5*01,0.7661726099285873,5.046974704145248e-06,0.0004842798433842533,0.02,IG_vs_TCR,0.0057,7.519750827133159e-05,0.009923096005953858,0.5
IGKV1D-39*01,TRAV17*01,0.7664986211313433,4.972315793536995e-06,3.6243395464910695e-05,0.002,IG_vs_TCR,0.0057,7.519750827133159e-05,0.009426941205656165,0.8823529411764706
IGHV3-43*02,TRAJ47*02,0.7664563576848434,4.981938416947541e-06,0.007641064951789919,0.012,IG_vs_TCR,0.0057,7.519750827133159e-05,0.00967501860580501,
IGLV4-69*01,TRAJ55*01,0.766065909341958,5.0716265559043785e-06,0.0012568219580314129,0.016,IG_vs_TCR,0.0057,7.520497664326778e-05,0.009923096005953858,0.9
IGLV4-69*01,TRBV12-2*01,0.7654137922405692,5.2246423808429595e-06,0.0026921556135483396,0.051,IG_vs_TCR,0.0057,7.710680745945487e-05,0.009923096005953858,0.6875
IGHV3-43*01,TRAJ47*01,0.7651948137077672,5.276941896047965e-06,0.005307119655114209,0.016,IG_vs_TCR,0.0057,7.751130690704415e-05,0.009923096005953858,0.4782608695652174
IGHV3-72*01,TRAJ27*01,0.7644687776901308,5.453706843672699e-06,6.138997500444473e-05,0.002,IG_vs_TCR,0.0057,7.973165779904593e-05,0.009923096005953858,0.75
IGHV1-24*01,TRAJ26*01,0.7643453862697405,5.484268698344295e-06,0.008538019143070081,0.006,IG_vs_TCR,0.0057,7.980379778805671e-05,0.009923096005953858,0.7368421052631579
IGKV2D-40*01,TRGJP2*01,0.7642033027708326,5.519649684535872e-06,5.948985003943736e-06,0.006,IG_vs_TCR,0.0057,7.994506566346376e-05,0.009923096005953858,1.0
IGHV5-78*01,TRBV29-1*01,0.7637854960214141,5.62487437965918e-06,3.5421438232942094e-05,0.001,IG_vs_TCR,0.0058,8.034797623054444e-05,0.009923096005953858,0.75
IGKV3D-20*01,TRAJ48*01,0.7638060526283802,5.61965558633615e-06,1.3865644442562071e-06,0.0,IG_vs_TCR,0.0058,8.034797623054444e-05,0.009923096005953858,0.6666666666666666
IGLJ6*01,TRBV25-1*01,0.7638307936345966,5.613380217192957e-06,0.0010926055505660415,0.051,IG_vs_TCR,0.0058,8.034797623054444e-05,0.009923096005953858,0.9230769230769231
IGKV2D-29*02,TRAV12-2*01,-0.763016170270747,5.823326319358292e-06,0.007923078803832887,0.009,IG_vs_TCR,0.006,8.280291396566995e-05,0.009923096005953858,0.5405405405405406
IGLJ6*01,TRAJ22*01,0.7626375113213211,5.923280761596075e-06,0.003022479177312072,0.001,IG_vs_TCR,0.0061,8.348516428916184e-05,0.009923096005953858,0.8181818181818182
IGHV1-58*02,TRAV8-7*02,-0.7626313244136832,5.9249265600207985e-06,0.017765538422879458,0.013,IG_vs_TCR,0.0061,8.348516428916184e-05,0.009923096005953858,0.21052631578947367
IGHV3-13*04,TRBV11-3*01,-0.7624562756308784,5.9716613948900794e-06,0.0012034971389760707,0.006,IG_vs_TCR,0.0061,8.376465578237707e-05,0.009923096005953858,
IGHV1-24*01,TRAJ20*01,0.762140883611556,6.056696893818222e-06,0.000516938273538198,0.016,IG_vs_TCR,0.0061,8.457647590739885e-05,0.009923096005953858,0.4375
IGLV3-27*01,TRBJ1-5*01,0.7616684604594319,6.186094427404769e-06,0.041802666523613606,0.166,IG_vs_TCR,0.0065,8.556042849491619e-05,0.010171173406102704,0.75
IGHV5-78*01,TRAJ58*01,0.7617024003961956,6.176716590614239e-06,0.000497765128236113,0.012,IG_vs_TCR,0.0065,8.556042849491619e-05,0.009923096005953858,0.8333333333333334
IGHV3-72*01,TRBV12-2*01,0.7614847926981191,6.237063991119452e-06,8.234969428195465e-05,0.006,IG_vs_TCR,0.0065,8.556042849491619e-05,0.010171173406102704,0.8666666666666667
IGLV4-69*01,TRAV8-1*01,0.761505413060491,6.231323017644352e-06,4.5414352543794216e-05,0.002,IG_vs_TCR,0.0065,8.556042849491619e-05,0.010171173406102704,0.8461538461538461
IGLJ4*01,TRAJ45*01,0.7613778340874631,6.266918491256857e-06,0.00021597677646231208,0.012,IG_vs_TCR,0.0065,8.559291307795549e-05,0.010171173406102704,0.9
IGHV3-72*01,TRDV1*01,0.76119969062727,6.31692556993812e-06,5.156598956340644e-05,0.006,IG_vs_TCR,0.0065,8.58991538200319e-05,0.010171173406102704,0.9
IGHV3-16*02,TRAV21*02,0.7608458477053198,6.417311580135248e-06,0.001713266956610987,0.0,IG_vs_TCR,0.0065,8.688481852409202e-05,0.010171173406102704,0.5833333333333334
IGHV4-28*01,TRBV16*01,0.7606717232423911,6.4672319878659216e-06,0.028716797017776394,0.026,IG_vs_TCR,0.0065,8.718164679746528e-05,0.010171173406102704,0.22727272727272727
IGKV1D-39*01,TRDD2*01,0.7603314159224114,6.565798012017375e-06,0.00015661467636492497,0.001,IG_vs_TCR,0.0065,8.812885779923322e-05,0.010171173406102704,0.7857142857142857
IGHV5-78*01,TRAV40*01,0.7597093020677925,6.749458432092471e-06,2.890259167620679e-05,0.027,IG_vs_TCR,0.0065,8.96588279640556e-05,0.010171173406102704,1.0
IGHV3-72*01,TRAJ56*01,0.7596534784904667,6.766160748732519e-06,0.00010498527651311156,0.0,IG_vs_TCR,0.0065,8.96588279640556e-05,0.010171173406102704,0.8571428571428571
IGLV5-52*01,TRAJ58*01,0.7597959466574058,6.723607409019329e-06,0.0005391018665856876,0.046,IG_vs_TCR,0.0065,8.96588279640556e-05,0.010171173406102704,0.9166666666666666
IGHV3-11*05,TRBV10-3*03,0.7594551919757622,6.825786409999544e-06,0.0066588523547506315,0.014,IG_vs_TCR,0.0065,9.006567322346856e-05,0.010171173406102704,
IGHV3-33-2*01,TRBD1*01,0.7591985299104781,6.90366213660181e-06,0.008201725234075134,0.076,IG_vs_TCR,0.0066,9.070887718724909e-05,0.010171173406102704,0.7368421052631579
IGHV2-5*02,TRAV30*05,0.7588943351788637,6.9969863540627596e-06,0.03899614974503128,0.04,IG_vs_TCR,0.0067,9.123882808159836e-05,0.010171173406102704,0.2647058823529412
IGKV1-17*01,TRAV21*01,-0.7588761700706003,7.002594705042392e-06,0.004418087760910792,0.004,IG_vs_TCR,0.0067,9.123882808159836e-05,0.010171173406102704,0.4090909090909091
IGLV5-52*01,TRGV5P*02,0.7580651168992449,7.257127657469887e-06,0.0006199345499588063,0.074,IG_vs_TCR,0.0069,9.367211224893854e-05,0.010171173406102704,0.8235294117647058
IGLJ4*01,TRDJ4*01,0.7579947588186629,7.279592538292591e-06,4.296941899503259e-05,0.006,IG_vs_TCR,0.0069,9.367211224893854e-05,0.010171173406102704,0.8461538461538461
IGKV6D-41*01,TRBJ2-2*01,0.7580430589974793,7.264163936097376e-06,3.8025096770263206e-05,0.001,IG_vs_TCR,0.0069,9.367211224893854e-05,0.010171173406102704,0.5294117647058824
IGHV4-34*01,TRAV12-3*01,0.7574886568531417,7.443024927615594e-06,0.03315802320798044,0.049,IG_vs_TCR,0.007,9.515732414203308e-05,0.010171173406102704,0.6666666666666666
IGKV1-16*02,TRBJ1-1*01,0.7573551264003235,7.486687352215191e-06,0.026068783947655702,0.029,IG_vs_TCR,0.007,9.515732414203308e-05,0.010171173406102704,0.5625
IGKV3-20*01,TRBJ1-1*01,0.7574400645203474,7.458887510424518e-06,0.03752894658067417,0.059,IG_vs_TCR,0.007,9.515732414203308e-05,0.010171173406102704,0.5714285714285714
IGLV4-69*01,TRAJ2*01,0.7563605549068632,7.819154466161903e-06,0.003960222932504963,0.043,IG_vs_TCR,0.0072,9.897905287653726e-05,0.010171173406102704,0.8461538461538461
IGLV1-62*01,TRGV5P*02,0.7558024634237418,8.011427888729152e-06,0.002901656367752454,0.02,IG_vs_TCR,0.0072,0.0001010023742732898,0.010171173406102704,0.7272727272727273
IGLV1-50*01,TRBJ2-2*01,0.7553713603354222,8.162827011319504e-06,0.0071349362738067496,0.044,IG_vs_TCR,0.0075,0.00010249614239213281,0.010171173406102704,0.7
IGLJ4*01,TRBV25-1*01,0.7551018412835352,8.258771016287089e-06,0.00028387830981918907,0.021,IG_vs_TCR,0.0077,0.00010328438933621684,0.010171173406102704,0.9473684210526315
IGKV2D-40*01,TRBV6-1*01,0.7547353905755539,8.390834326880838e-06,9.775809353060766e-06,0.004,IG_vs_TCR,0.0077,0.0001040998330434539,0.010171173406102704,0.8571428571428571
IGHV3-33-2*01,TRBV28*01,0.754741827622527,8.388498355202239e-06,0.000618794438128353,0.002,IG_vs_TCR,0.0077,0.0001040998330434539,0.010171173406102704,0.8333333333333334
IGKV1D-39*01,TRBV18*01,0.7542466198776578,8.56991056411511e-06,0.0003163275630831056,0.013,IG_vs_TCR,0.0077,0.00010583508619988415,0.010171173406102704,0.9333333333333333
IGKV3D-11*01,TRGV4*02,-0.7540774977456414,8.632662779309753e-06,0.047613136614535395,0.055,IG_vs_TCR,0.0077,0.00010583508619988415,0.010171173406102704,0.2
IGHV3-72*01,TRBJ2-6*01,0.7541106570294783,8.62032693622231e-06,0.0009428398511735157,0.019,IG_vs_TCR,0.0077,0.00010583508619988415,0.010171173406102704,1.0
IGHV1-3*01,TRBV10-3*02,0.7538724660488971,8.709288471768463e-06,0.0012002074663355785,0.006,IG_vs_TCR,0.0077,0.00010635578157289018,0.010171173406102704,0.43333333333333335
IGHV1-69D*01,TRAJ37*02,0.753492379222154,8.852942947748517e-06,0.011525510246724387,0.018,IG_vs_TCR,0.0078,0.0001076877513253472,0.010419250806251551,
IGLV1-50*01,TRAJ44*01,0.7530826770899509,9.010153589059158e-06,0.00098258949587819,0.009,IG_vs_TCR,0.008,0.00010917361197015648,0.010667328206400397,0.6666666666666666
IGHV5-78*01,TRDJ4*01,0.7527792610169455,9.128179723533698e-06,0.00013266984714012872,0.015,IG_vs_TCR,0.008,0.00010974962030534338,0.010915405606549243,0.8823529411764706
IGLJ4*01,TRAJ58*01,0.7528504053663968,9.100382173569352e-06,1.908193053146864e-06,0.0,IG_vs_TCR,0.008,0.00010974962030534338,0.010915405606549243,0.9411764705882353
IGHV3-72*01,TRBJ1-2*01,0.7524290580350971,9.26611784392119e-06,0.00407744841868797,0.095,IG_vs_TCR,0.008,0.00011055437151712868,0.01116348300669809,0.8461538461538461
IGLV1-36*01,TRAJ2*01,0.7524731148440656,9.248663143612075e-06,5.432175747485646e-05,0.002,IG_vs_TCR,0.008,0.00011055437151712868,0.01116348300669809,0.6666666666666666
IGLJ4*01,TRAV18*01,0.7523292416369851,9.305772425748626e-06,0.0009176085263249671,0.04,IG_vs_TCR,0.008,0.00011060372264801993,0.01116348300669809,1.0
IGHV4-31*03,TRBV16*01,0.7514203276344925,9.673883086433145e-06,0.033911435368132486,0.031,IG_vs_TCR,0.0081,0.00011270865040227925,0.01116348300669809,0.17647058823529413
IGLV5-52*01,TRBJ2-3*01,0.7513569273364978,9.700037992232126e-06,0.0017099466828070739,0.049,IG_vs_TCR,0.0081,0.00011270865040227925,0.01116348300669809,0.6875
IGHV5-78*01,TRDV1*01,0.7514907206536164,9.644917101138803e-06,2.048752654395048e-05,0.026,IG_vs_TCR,0.0081,0.00011270865040227925,0.01116348300669809,0.75
IGLV3-25*03,TRBJ1-5*01,0.7517288669890957,9.547494785728433e-06,0.0064320502390258424,0.007,IG_vs_TCR,0.0081,0.00011270865040227925,0.01116348300669809,0.47368421052631576
IGLV5-52*01,TRBJ2-2P*01,0.7513569273364978,9.700037992232126e-06,0.0017099466828070739,0.05,IG_vs_TCR,0.0081,0.00011270865040227925,0.01116348300669809,0.8666666666666667
IGLV4-69*01,TRBV18*01,0.7515474699043744,9.62162170231466e-06,0.005396817422555736,0.028,IG_vs_TCR,0.0081,0.00011270865040227925,0.01116348300669809,0.6842105263157895
IGLJ4*01,TRAJ1*01,0.751186660245106,9.77059155724939e-06,6.554616278474244e-05,0.033,IG_vs_TCR,0.0081,0.00011310640189321411,0.01116348300669809,0.875
IGLV3-25*03,TRAJ33*01,0.751038845822981,9.832211983310454e-06,1.1699375670868858e-05,0.002,IG_vs_TCR,0.0081,0.0001133981782075139,0.01116348300669809,0.7333333333333333
IGLV1-50*01,TRAV41*01,0.7509021440631016,9.889507888524727e-06,0.0003192443769478774,0.001,IG_vs_TCR,0.0081,0.0001136381090954465,0.01116348300669809,0.9523809523809523
IGLV3-25*03,TRBJ1-3*01,0.7507275654280355,9.963111811406797e-06,0.003608106364936986,0.01,IG_vs_TCR,0.0081,0.00011406297860559106,0.01116348300669809,0.7058823529411765
IGLJ4*01,TRBV5-6*01,0.7504083302574489,1.009896807916073e-05,5.35892901570671e-06,0.0,IG_vs_TCR,0.0082,0.00011519482270515207,0.011411560406846936,0.7272727272727273
IGLJ4*01,TRAV39*01,0.7499932777179402,1.0278069121231625e-05,9.212628446901363e-05,0.0,IG_vs_TCR,0.0082,0.00011615661960845343,0.011411560406846936,0.8666666666666667
IGHV3-32*02,TRBV28*01,0.7499539357914897,1.0295191718668319e-05,0.0012845087517210408,0.015,IG_vs_TCR,0.0082,0.00011615661960845343,0.011411560406846936,0.5833333333333334
IGLJ4*01,TRBV12-2*01,0.7500891160479328,1.023646404438945e-05,1.21526608593478e-05,0.018,IG_vs_TCR,0.0082,0.00011615661960845343,0.011411560406846936,0.6
IGHV5-78*01,TRDD3*01,0.7495258221530923,1.0483167892883326e-05,4.678086019543703e-05,0.006,IG_vs_TCR,0.0084,0.0001178504867091649,0.011411560406846936,0.8823529411764706
IGLJ4*01,TRAJ28*01,0.7492168998187085,1.062070323706203e-05,0.0009678663191779885,0.011,IG_vs_TCR,0.0084,0.0001189671578424862,0.011411560406846936,0.8333333333333334
IGKV3D-7*01,TRGV5P*02,0.7490080585938129,1.071459015286692e-05,0.0012057372990504662,0.016,IG_vs_TCR,0.0085,0.00011925040862190895,0.011411560406846936,0.625
IGLV4-69*01,TRAJ3*01,0.7489903612214225,1.0722580094455524e-05,0.0016727659920413994,0.009,IG_vs_TCR,0.0085,0.00011925040862190895,0.011411560406846936,0.6842105263157895
IGKV1D-39*01,TRBJ2-2P*01,0.7485555171600915,1.0920577314146972e-05,0.00011393502807487989,0.001,IG_vs_TCR,0.0086,0.00012059105587323995,0.011411560406846936,0.8666666666666667
IGKV1D-39*01,TRBJ2-3*01,0.7485555171600915,1.0920577314146972e-05,0.00011393502807487989,0.001,IG_vs_TCR,0.0086,0.00012059105587323995,0.011411560406846936,0.875
IGLV1-50*01,TRBV1*01,0.7481583872527101,1.1104241563214912e-05,6.93537479963724e-05,0.0,IG_vs_TCR,0.0087,0.0001221858947980609,0.011411560406846936,1.0
IGHV1-24*01,TRBV28*01,0.7480715785844962,1.1144753404222527e-05,0.00380832015377425,0.009,IG_vs_TCR,0.0087,0.0001221998665519329,0.011411560406846936,0.5
IGLV4-69*01,TRBJ2-5*01,0.747883509262413,1.1232973556274336e-05,0.00030095056057930674,0.0,IG_vs_TCR,0.0087,0.00012273501633066063,0.011411560406846936,0.7368421052631579
IGKV1D-39*01,TRAJ59*01,0.7475123485595647,1.1408906497840313e-05,0.0006870816139507175,0.002,IG_vs_TCR,0.0088,0.00012386913886146112,0.011659637806995783,0.8333333333333334
IGKV1D-43*01,TRBV6-1*01,0.7474968057020892,1.1416327184726829e-05,0.00020179384296342988,0.02,IG_vs_TCR,0.0088,0.00012386913886146112,0.011659637806995783,0.8333333333333334
IGLV4-69*01,TRAJ33*01,0.7473776113495308,1.1473377691452929e-05,0.0013484490954927615,0.011,IG_vs_TCR,0.0089,0.0001240558962888348,0.011659637806995783,0.8
IGHV1-68*01,TRGV4*01,0.7471764601395263,1.1570231757749259e-05,0.030899719224519843,0.088,IG_vs_TCR,0.0089,0.00012467024807484843,0.011659637806995783,
IGKV1D-39*01,TRAJ42*01,0.7466405798319747,1.183182211147321e-05,3.158777924163905e-05,0.0,IG_vs_TCR,0.0089,0.00012704928984526748,0.011659637806995783,0.7857142857142857
IGLV2-5*01,TRBV20-1*01,0.74637897055068,1.1961430267929502e-05,0.03871184019245819,0.026,IG_vs_TCR,0.0089,0.0001279996352382559,0.011659637806995783,0.10526315789473684
IGKV1-33*01,TRAJ46*01,0.7459884005102209,1.2157282885352705e-05,0.0057796850482525535,0.014,IG_vs_TCR,0.0089,0.00012964992775680933,0.011659637806995783,0.36363636363636365
IGKV1D-39*01,TRBV6-7*01,0.7458973193312461,1.2203364496424456e-05,0.000995295664173371,0.007,IG_vs_TCR,0.009,0.0001296971912691664,0.011659637806995783,0.9375
IGHV3-72*01,TRBJ2-2*01,0.7455990965169632,1.2355337964652987e-05,0.0014146615822129098,0.043,IG_vs_TCR,0.009,0.00013042210990484544,0.011907715207144629,0.7894736842105263
IGLV3-31*01,TRAJ46*01,0.7456082571342831,1.2350644764350807e-05,0.0008814669394204452,0.007,IG_vs_TCR,0.009,0.00013042210990484544,0.011907715207144629,1.0
IGHV3-53*01,TRBV30*02,-0.7446711095698089,1.2839079393796164e-05,0.0019880044925902696,0.003,IG_vs_TCR,0.0091,0.0001343410724414408,0.012155792607293476,
IGHV3-11*05,TRAV6*07,0.7447342593143029,1.2805633775927896e-05,0.008011854576228166,0.02,IG_vs_TCR,0.0091,0.0001343410724414408,0.011907715207144629,
IGLV4-69*01,TRAV17*01,0.7446391833879409,1.2856017850850789e-05,7.99297067092815e-05,0.014,IG_vs_TCR,0.0091,0.0001343410724414408,0.012155792607293476,0.6666666666666666
IGKV1D-39*01,TRAJ35*01,0.7444833754459858,1.2938967728472918e-05,3.266485741340305e-05,0.006,IG_vs_TCR,0.0091,0.00013443605183390374,0.012155792607293476,0.9411764705882353
IGHV3-72*01,TRAJ48*01,0.7444600064043881,1.2951450080337547e-05,0.00020325508891310917,0.009,IG_vs_TCR,0.0091,0.00013443605183390374,0.012155792607293476,0.8823529411764706
IGHV3-33-2*01,TRAV12-3*01,0.7442182180071747,1.3081229884726168e-05,0.00842050993448763,0.017,IG_vs_TCR,0.0093,0.0001353320593389943,0.012155792607293476,0.6923076923076923
IGKV3D-20*01,TRAJ5*01,0.7438029682761039,1.3306819106078931e-05,3.4962760143065803e-05,0.0,IG_vs_TCR,0.0095,0.0001372100486633437,0.012403870007442322,0.6153846153846154
IGLV3-22*03,TRAJ32*02,-0.7436113965249748,1.3412055327423722e-05,0.02127224986269179,0.03,IG_vs_TCR,0.0096,0.00013783874683035468,0.012403870007442322,0.16666666666666666
IGLV4-69*01,TRAJ45*01,0.7432229586539173,1.3627713401807775e-05,0.004125356288409013,0.021,IG_vs_TCR,0.0096,0.00013959440635930728,0.012403870007442322,0.9
IGKV3D-11*01,TRAV12-2*01,0.743076620105427,1.3709756727211731e-05,0.003688517535332078,0.016,IG_vs_TCR,0.0096,0.00013987426453006228,0.012651947407591168,0.5909090909090909
IGLV3-27*01,TRBV12-3*01,0.7430142277276918,1.3744869924919415e-05,0.004240890567908821,0.015,IG_vs_TCR,0.0096,0.00013987426453006228,0.012651947407591168,0.6666666666666666
IGKV2D-40*01,TRAJ9*01,0.74256934809212,1.399756888496479e-05,1.582824004219854e-05,0.004,IG_vs_TCR,0.0096,0.0001419818550742031,0.012651947407591168,0.6666666666666666
IGKV1D-17*01,TRAJ40*01,0.7423966974096966,1.4096745811402542e-05,0.0011052975435404044,0.023,IG_vs_TCR,0.0097,0.00014250288050121412,0.012651947407591168,0.75
IGKV2D-40*01,TRAV18*01,0.7423209426344897,1.4140459240486564e-05,1.250054694045644e-05,0.002,IG_vs_TCR,0.0097,0.00014250288050121412,0.012651947407591168,0.95
IGLV3-25*03,TRAJ36*01,0.7418086148685038,1.4439273208456682e-05,3.165021900437661e-05,0.002,IG_vs_TCR,0.0097,0.00014366083364886323,0.012900024807740015,0.4375
IGKV6D-21*02,TRAJ54*01,0.7417293016603811,1.4486031395550115e-05,0.00012236367238844606,0.002,IG_vs_TCR,0.0097,0.00014366083364886323,0.012900024807740015,0.6470588235294118
IGLV1-62*01,TRAJ48*01,0.7417829709384995,1.4454376574584049e-05,4.5159320878971606e-05,0.0,IG_vs_TCR,0.0097,0.00014366083364886323,0.012900024807740015,0.75
IGLV5-45*02,TRBV20-1*01,0.7418120281564253,1.4437263962454285e-05,0.004238645184902086,0.006,IG_vs_TCR,0.0097,0.00014366083364886323,0.012900024807740015,0.5789473684210527
IGKV3D-20*01,TRAV12-3*01,0.7418094110969505,1.4438804483043222e-05,0.017012820701262716,0.05,IG_vs_TCR,0.0097,0.00014366083364886323,0.012900024807740015,0.7619047619047619
IGHV2-70D*04,TRAV26-1*02,-0.7414418023254988,1.4656655072742363e-05,0.023667723282116693,0.04,IG_vs_TCR,0.0097,0.00014489150443339592,0.012900024807740015,0.36363636363636365
IGLJ6*01,TRAJ48*01,0.7413218506043958,1.4728370633194991e-05,0.0014952316050253092,0.014,IG_vs_TCR,0.0098,0.00014513970301192785,0.012900024807740015,0.625
IGLV1-50*01,TRAV40*01,0.7411819420268538,1.4812412248608046e-05,0.00011882531574676107,0.0,IG_vs_TCR,0.0098,0.00014550741874500144,0.01314810220788886,0.8421052631578947
IGKV6D-21*02,TRAV11*01,0.7408078978920956,1.5039196279011886e-05,0.0006954784881952429,0.002,IG_vs_TCR,0.0099,0.000147270620166173,0.01314810220788886,0.5
IGKV1D-39*01,TRDD1*01,0.7404295480894632,1.5271729262052577e-05,0.00010521098974294251,0.001,IG_vs_TCR,0.01,0.00014907888690292079,0.01314810220788886,0.8571428571428571
IGHV3-47*02,TRAV8-2*01,0.7402886646118164,1.5359130015363205e-05,0.00988200860618941,0.026,IG_vs_TCR,0.01,0.00014946353396200318,0.01314810220788886,0.25
IGLJ6*01,TRAJ25*01,0.7398985028669344,1.5603504892937615e-05,0.0013323390102177631,0.002,IG_vs_TCR,0.01,0.00015136858017634808,0.01314810220788886,0.8888888888888888
IGLJ6*01,TRBV5-1*01,0.7397738093074689,1.5682332010150275e-05,0.004665178954695898,0.108,IG_vs_TCR,0.01,0.00015166081329070794,0.01314810220788886,0.5714285714285714
IGLV4-69*01,TRDJ4*01,0.739572483156272,1.581035177556585e-05,0.018574219640711195,0.093,IG_vs_TCR,0.01,0.00015242549668455745,0.01314810220788886,0.6666666666666666
IGKV6D-21*02,TRBJ1-3*01,0.7394181754357994,1.590910193875861e-05,0.00010167908569876038,0.0,IG_vs_TCR,0.01,0.00015290414641140217,0.01314810220788886,0.7777777777777778
IGHV3-32*02,TRBD1*01,0.7391859119839834,1.6058775134171128e-05,0.004250851279549226,0.026,IG_vs_TCR,0.0102,0.00015386777159325811,0.01314810220788886,0.6875
IGKV1D-43*01,TRBV29-1*01,0.7389774182183476,1.6194196554099302e-05,0.00843011864531039,0.231,IG_vs_TCR,0.0104,0.00015421629379041353,0.01314810220788886,0.5384615384615384
IGLJ4*01,TRBV11-2*01,0.7390477882874371,1.614837644908732e-05,0.00024221943175266862,0.009,IG_vs_TCR,0.0102,0.00015421629379041353,0.01314810220788886,0.4666666666666667
IGHV1-24*01,TRGJ2*01,0.7388318588904901,1.628934193360696e-05,0.00013506030312012722,0.0,IG_vs_TCR,0.0104,0.0001546494231135734,0.01314810220788886,0.6428571428571429
IGKV1D-39*01,TRGV11*01,0.7384425406541142,1.6546269706980982e-05,0.0006610231324143471,0.026,IG_vs_TCR,0.0105,0.00015661119716577136,0.013396179608037708,0.9333333333333333
IGHV3-32*02,TRAJ34*01,0.7381912747527505,1.6713998918430365e-05,0.0003054516116987804,0.001,IG_vs_TCR,0.0105,0.00015771937161209744,0.013644257008186554,0.6666666666666666
IGHV5-78*01,TRBV6-5*01,0.7378973799816045,1.6912102303058962e-05,0.0011427986807849553,0.012,IG_vs_TCR,0.0106,0.00015910660595687493,0.013644257008186554,0.6666666666666666
IGLV7-43*01,TRBV12-2*01,0.7375071118366113,1.7178394545018066e-05,0.00882457652645223,0.088,IG_vs_TCR,0.0107,0.00016045557596494622,0.013892334408335401,0.6818181818181818
IGKV1-17*01,TRAV21*02,0.7375015171022099,1.7182238968634166e-05,0.03997781428640346,0.028,IG_vs_TCR,0.0107,0.00016045557596494622,0.013892334408335401,0.1875
IGHV3-72*01,TRAV18*01,0.7374610461258803,1.7210071410498408e-05,0.0003008581844883503,0.002,IG_vs_TCR,0.0107,0.00016045557596494622,0.013892334408335401,0.7777777777777778
