HLA_allele,KIR_allele,Pearson_r,p_value,p_value_PC_adjusted,bootstrap_pval,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value,split_sample_replication_rate,replication_pvalue,replication_pvalue_FDR
CYP3A4*1,TRAV26-1*02,-0.6792153490090543,0.0001359373875473891,0.0010006670653647672,0.022,CYP_vs_TCR,0.0236,0.0009444071134871242,0.039291777831675964,0.40540540540540543,9.960988639195993e-11,3.1875163645427177e-10
CYP2A6*1,TRBV24-1*01,-0.6746948304055771,0.00015657113147436445,0.00023018552382353082,0.008,CYP_vs_TCR,0.0258,0.0010333694677308054,0.04123211253941305,0.4090909090909091,5.349047888971863e-07,1.2226395174792828e-06
CYP4F2*4,TRBV21-1*02,0.6702130773674514,0.00017969652836145333,0.002661526082688793,0.032,CYP_vs_TCR,0.0283,0.0011295210354148495,0.044627698277952946,,,
CYP2B6*1,TRDV3*01,0.6632302421107414,0.00022171602552495837,0.00158201649473939,0.004,CYP_vs_TCR,0.0314,0.0012724571899693261,0.047780742178025706,0.4166666666666667,0.00018394627042724596,0.0002943140326835935
NAT2*5,TRAV8-2*01,0.6647021164374666,0.00021220518433595818,0.01758438852550673,0.121,CYP_vs_TCR,0.0311,0.0012724571899693261,0.04608294930875576,,,
CYP2A6*1,TRAV13-1*01,0.6575461468324311,0.0002620462769769934,0.048131762948821655,0.114,CYP_vs_TCR,0.0335,0.0014412545233734638,0.04875090953189425,0.2857142857142857,0.00044152662503447646,0.000642220545504693
IGHV7-81*01,TRAJ32*02,0.9372428222543036,1.7837952396727815e-12,0.011869195063524714,0.028,IG_vs_TCR,0.0002,1.56486788629338e-09,0.0,0.6842105263157895,2.490525732276917e-13,2.020093093957944e-12
IGHV1-69D*05,TRAV21*01,0.9316870107507687,4.795305065250398e-12,0.016346690995447895,0.027,IG_vs_TCR,0.0003,1.56486788629338e-09,0.0,0.2903225806451613,1.4376528907151323e-05,2.725939247329991e-05
IGHV5-51*03,TRBV30*01,-0.9330081824668555,3.819783471760915e-12,0.00200291739176267,0.009,IG_vs_TCR,0.0002,1.56486788629338e-09,0.0,0.4146341463414634,3.6298386715067063e-12,2.2081518584999132e-11
IGHV1-69D*05,TRAV21*02,-0.9262373259140877,1.1706303478856672e-11,0.005883729066101143,0.027,IG_vs_TCR,0.0003,2.3439010876569177e-09,0.0,0.23076923076923078,0.02450784174587116,0.029571445412373464
IGHV5-51*01,TRBV30*01,0.92609522051469,1.1970894216838191e-11,0.0017201687248152805,0.006,IG_vs_TCR,0.0003,2.3439010876569177e-09,0.0,0.3333333333333333,4.010664371612614e-06,8.365099975077738e-06
IGHV1-69D*01,TRAV21*02,0.9213420237539539,2.4667877831306902e-11,0.044624485646434106,0.046,IG_vs_TCR,0.0003,4.02497539947491e-09,0.0,,,
IGHV1-69D*01,TRBV16*01,0.9172229267970324,4.453781081559052e-11,0.006428554558748288,0.002,IG_vs_TCR,0.0003,6.228930969780445e-09,0.0,,,
IGHV3-69-1*02,TRBJ2-7*02,0.8869292211726518,1.6005451357599856e-09,0.04780861647707165,0.03,IG_vs_TCR,0.0003,1.9586671098862824e-07,0.00048278081750885096,,,
IGHV3-69-1*02,TRBV30*01,-0.8773148591389899,4.047925376060939e-09,0.04021513984550487,0.019,IG_vs_TCR,0.0003,4.403243270181844e-07,0.00048278081750885096,0.1875,0.04293785348577261,0.04897598913220939
IGKV1D-42*01,TRAV21*02,0.8636827957828357,1.3319941103913961e-08,0.02535497801798234,0.029,IG_vs_TCR,0.0007,1.3040222340731768e-06,0.000643707756678468,0.42857142857142855,3.3088138943127505e-07,8.783396883084755e-07
IGHV4-39*07,TRAV21*01,0.8624624544424432,1.4726178128453019e-08,0.03301280661828469,0.021,IG_vs_TCR,0.0007,1.3106298534323188e-06,0.000643707756678468,0.0,1.0,1.0
IGLV6-57*01,TRGV4*01,-0.8592233050424345,1.913403071522951e-08,0.008855124694575913,0.015,IG_vs_TCR,0.0007,1.5610180058508075e-06,0.0009655616350177019,,,
IGHV1-69D*05,TRBV30*03,-0.8544733450583442,2.7770672861317872e-08,0.023227317208965936,0.095,IG_vs_TCR,0.0008,2.0913452870177075e-06,0.001287415513356936,,,
IGHV1-24*01,TRBD1*01,0.8494585755609743,4.058243986640701e-08,8.018128233734472e-05,0.001,IG_vs_TCR,0.0008,2.837872044943747e-06,0.001287415513356936,0.46153846153846156,1.974971368320312e-05,3.6967412791636614e-05
IGKV1D-8*01,TRBV30*01,0.8457687329452177,5.318976226848799e-08,0.012824139812767641,0.055,IG_vs_TCR,0.001,3.4715184840566494e-06,0.0016092693916961698,0.1875,0.04293785348577261,0.04897598913220939
IGKV1D-8*02,TRBV30*01,-0.8411528621496843,7.389224119296231e-08,0.030169604898213194,0.073,IG_vs_TCR,0.0013,4.521281507994381e-06,0.0020920502092050207,0.26666666666666666,0.005467258656916667,0.00712696217776637
IGHV3-20*04,TRBV15*02,-0.8397763242722601,8.134063018536499e-08,0.015509536209391413,0.038,IG_vs_TCR,0.0013,4.684263350086608e-06,0.0020920502092050207,0.3076923076923077,0.00310299616809912,0.004156306793967629
IGKV3D-15*01,TRBV16*01,0.8382503735899177,9.03840264978869e-08,0.036152049606302285,0.027,IG_vs_TCR,0.0013,4.91588677452396e-06,0.002413904087544255,0.5,1.1340718060930296e-08,3.763056447490508e-08
IGHV7-4-1*02,TRAV30*05,0.8373797794617964,9.5940774199945e-08,0.026344743022530523,0.029,IG_vs_TCR,0.0013,4.943474628512955e-06,0.002413904087544255,0.39285714285714285,4.733496157813456e-08,1.5023705196538362e-07
IGHV3-69-1*02,TRAJ32*02,-0.835805951075601,1.0677389023104724e-07,0.047960669802414306,0.013,IG_vs_TCR,0.0016,4.977697073152155e-06,0.002896684905053106,0.08333333333333333,0.459639912337363,0.4725875155017958
IGKV1D-8*01,TRGV4*01,0.8359091423810938,1.0603116919569789e-07,0.028829845112584903,0.029,IG_vs_TCR,0.0016,4.977697073152155e-06,0.002896684905053106,,,
IGHV8-51-1*04,TRBV30*01,-0.8334561727351263,1.2500885149905312e-07,0.009254803107160928,0.003,IG_vs_TCR,0.0016,5.562893891707864e-06,0.002896684905053106,,,
IGHV3-25*05,TRBV5-3*01,0.8293513392527937,1.6370973430184968e-07,0.01922755908120498,0.063,IG_vs_TCR,0.0016,6.9683404296309056e-06,0.0032185387833923397,0.13636363636363635,0.09482304591843077,0.10254936817845105
IGHV4-39*01,TRBV20-1*02,-0.8275868626132259,1.834356818789825e-07,0.0020089116233777244,0.02,IG_vs_TCR,0.0017,7.212369540249001e-06,0.003540392661731574,0.5789473684210527,2.4220793848842223e-19,7.072471803861929e-18
IGHV3-66*02,TRBV16*01,-0.8275239506548104,1.841769545518131e-07,0.04484772697911733,0.099,IG_vs_TCR,0.0017,7.212369540249001e-06,0.003540392661731574,0.0,1.0,1.0
IGKV1-27*01,TRDV3*01,-0.8267961641436894,1.9295066143579073e-07,0.02803681765708363,0.053,IG_vs_TCR,0.0018,7.26533452098612e-06,0.003540392661731574,0.42857142857142855,3.309068391865661e-05,5.751476014433173e-05
IGHV7-81*01,TRGV4*01,0.8224873493597051,2.53065371986028e-07,0.04733601872230735,0.008,IG_vs_TCR,0.002,8.543137902562807e-06,0.003540392661731574,,,
IGLV5-45*02,TRBV20-1*02,-0.8227561653785028,2.4887215102268793e-07,0.049888122871875856,0.075,IG_vs_TCR,0.002,8.543137902562807e-06,0.003540392661731574,0.1111111111111111,0.2264773798445215,0.23618355326642956
IGLV6-57*02,TRBV30*03,0.8234090407190466,2.3894737552382446e-07,0.03347396385634861,0.112,IG_vs_TCR,0.002,8.543137902562807e-06,0.003540392661731574,,,
IGHV4-34*01,TRBD1*01,0.8200578222972564,2.9395037734941607e-07,0.00014821033686904155,0.012,IG_vs_TCR,0.0021,9.59258064750261e-06,0.0038622465400708077,0.7857142857142857,1.5440637207031254e-12,1.024696832830256e-11
IGHV7-4-1*02,TRBV7-3*01,0.8188826765879463,3.1578334218829975e-07,0.027185364790403125,0.013,IG_vs_TCR,0.0022,9.972641677495014e-06,0.0038622465400708077,0.23076923076923078,0.0015105606511217227,0.0021360457962962902
IGKV3D-15*03,TRGV4*01,-0.8142747781648287,4.1618905413458843e-07,0.024233270748045974,0.034,IG_vs_TCR,0.0022,1.2732783874930065e-05,0.0041841004184100415,,,
IGKV3D-15*01,TRAV21*02,0.8127750024505168,4.545808741002955e-07,0.00043414533798425504,0.003,IG_vs_TCR,0.0023,1.3485899264975434e-05,0.0041841004184100415,0.47368421052631576,1.1396691908498268e-07,3.3278340372814944e-07
IGKV1D-43*01,TRBJ1-3*01,0.8117944845057443,4.813730022307826e-07,0.0029826922094261157,0.072,IG_vs_TCR,0.0023,1.3860710858351064e-05,0.004345027357579659,0.7272727272727273,5.624023437500001e-09,1.909552143895349e-08
IGLV1-41*01,TRBV20-1*01,-0.8103327836632906,5.239540766313736e-07,0.031306682292351014,0.018,IG_vs_TCR,0.0024,1.4655744029203278e-05,0.004666881235918893,0.38095238095238093,4.411349378749495e-06,8.945236240242033e-06
IGHV3-19*01,TRAV21*02,0.8094616618970653,5.509128842177404e-07,0.011468560424656975,0.006,IG_vs_TCR,0.0024,1.4981769823587996e-05,0.00482780817508851,0.4166666666666667,1.0003538986891308e-07,2.980646310379859e-07
IGHV2-5*02,TRAV27*01,0.8063281954141087,6.585078514245773e-07,0.016289124098045345,0.031,IG_vs_TCR,0.0026,1.7423761798504357e-05,0.005149662053427744,0.23809523809523808,0.0032403196189078427,0.004300787857823137
IGHV3-13*04,TRBV10-3*03,0.8056636349584697,6.836197591130758e-07,0.0033528722516036583,0.001,IG_vs_TCR,0.0028,1.7612203793992136e-05,0.0054715159317669775,,,
IGHV3-43*02,TRAJ47*01,-0.8033076039117463,7.797325191374678e-07,0.0035068263793120087,0.011,IG_vs_TCR,0.0028,1.9573285544502076e-05,0.006919858384293531,,,
IGHV2-70*01,TRBV20-1*02,-0.8026954904507472,8.066118162281093e-07,0.0464130237947496,0.09,IG_vs_TCR,0.003,1.9741824202182973e-05,0.006919858384293531,0.3125,0.0008573116590447976,0.0012271323747111808
IGKV3D-15*01,TRAV21*01,-0.8001475385350514,9.276686787570021e-07,0.00436190981442024,0.003,IG_vs_TCR,0.003,2.215091796349037e-05,0.007402639201802382,0.7222222222222222,8.24724235992432e-14,8.027315896993005e-13
IGHV1-3*01,TRBV15*02,0.7953135497415771,1.2030293705829018e-06,0.015480566626478735,0.022,IG_vs_TCR,0.0033,2.804204175715859e-05,0.007885420019311232,0.23076923076923078,0.02450784174587116,0.029571445412373464
IGLV4-69*01,TRBJ1-3*01,0.7938815379252694,1.2976188982698166e-06,0.0016459274216116138,0.017,IG_vs_TCR,0.0034,2.954346282339885e-05,0.008207273897650467,0.5882352941176471,1.37190966655426e-09,5.00747028292305e-09
IGKV2-24*01,TRAJ16*02,-0.7928646312751919,1.368785092969966e-06,0.04936765229603787,0.051,IG_vs_TCR,0.0035,3.0455468318581745e-05,0.008368200836820083,0.4,2.8568853828187453e-06,6.1339009689931884e-06
IGHV3-74*01,TRAJ37*02,0.7921005926324666,1.424537390224499e-06,0.018687320712405354,0.018,IG_vs_TCR,0.0035,3.099160233399522e-05,0.008690054715159318,0.09523809523809523,0.2830281551829153,0.2930646145865648
IGHV3-19*01,TRAV21*01,-0.7915644831679415,1.464864722723644e-06,0.019640154625248964,0.012,IG_vs_TCR,0.0036,3.1176142685792334e-05,0.008850981654328934,0.2857142857142857,0.004173238446987721,0.005489124443785651
IGKV6D-41*01,TRBJ2-6*01,0.7875775595719059,1.798367687410139e-06,4.709849480363306e-06,0.0,IG_vs_TCR,0.0041,3.66792076244693e-05,0.009333762471837787,0.6842105263157895,2.490525732276917e-13,2.020093093957944e-12
IGLV1-41*01,TRBV20-1*02,0.7877400345184149,1.78354870749471e-06,0.013918764849636483,0.024,IG_vs_TCR,0.0041,3.66792076244693e-05,0.009333762471837787,0.3076923076923077,2.7039183879458233e-05,4.814293715123051e-05
IGHV3-43*02,TRAV1-1*02,-0.7867942899738268,1.871368141292995e-06,0.03806226744019926,0.007,IG_vs_TCR,0.0042,3.73891716393029e-05,0.009494689411007402,,,
IGHV4-28*01,TRBJ2-7*01,0.7859448276346126,1.95352990881332e-06,0.004824579021927942,0.016,IG_vs_TCR,0.0042,3.8250115614564805e-05,0.009977470228516253,0.3,0.0003292943245282763,0.0005060733829592457
IGLV4-69*01,TRBJ1-5*01,0.7826649478843296,2.3019703505585636e-06,0.0018473587526533128,0.016,IG_vs_TCR,0.0045,4.418880339601635e-05,0.01013839716768587,0.9,6.577587127685554e-22,4.8016386032104544e-20
IGKV1-13*01,TRAJ16*02,-0.7817749217539218,2.40565734252482e-06,0.025708495206003067,0.058,IG_vs_TCR,0.0045,4.529112573714998e-05,0.010299324106855488,0.38095238095238093,4.411349378749495e-06,8.945236240242033e-06
IGHV2-70D*04,TRAV26-1*01,0.778684059963522,2.7990215632770863e-06,0.02879210853854715,0.031,IG_vs_TCR,0.0049,5.170268132921259e-05,0.011103958802703573,0.2571428571428571,4.197755754047716e-05,7.126422559197285e-05
IGLV4-69*01,TRBJ1-4*01,0.7772122845457727,3.0058152874107735e-06,0.0021750435474938504,0.008,IG_vs_TCR,0.0051,5.4494317895836056e-05,0.011425812681042806,0.9411764705882353,2.4719238281250023e-20,9.02252197265626e-19
IGKV1D-43*01,TRBJ1-5*01,0.776051044324196,3.1785159457095704e-06,0.0044034106164838665,0.081,IG_vs_TCR,0.0051,5.467161062985023e-05,0.011747666559382041,0.8181818181818182,9.797363281250005e-11,4.6142420614919376e-10
IGHV3-43*01,TRAV1-1*02,0.7760208175677158,3.183127483045417e-06,0.033638170075547855,0.005,IG_vs_TCR,0.0051,5.467161062985023e-05,0.011747666559382041,0.2,0.015901526019763548,0.019674769482080322
IGKV3D-15*03,TRAV21*02,-0.7761033078249202,3.170556481808215e-06,0.0035172364826771864,0.005,IG_vs_TCR,0.0051,5.467161062985023e-05,0.011586739620212423,0.28,0.00016875315008158497,0.00026780391208599353
IGHV1-58*02,TRAV8-7*01,0.7756031400838027,3.247466213259628e-06,0.04570207741007977,0.035,IG_vs_TCR,0.0051,5.4734768590262596e-05,0.011747666559382041,0.14705882352941177,0.02591562953596354,0.031013786165989154
IGKV2D-29*01,TRAV12-2*01,0.7752762931231315,3.2986224175949877e-06,0.003043068305915629,0.009,IG_vs_TCR,0.0051,5.4734768590262596e-05,0.011747666559382041,0.47058823529411764,1.4141363244456466e-12,9.831614446145924e-12
IGLV3-25*03,TRBJ1-4*01,0.7746322283373481,3.4015429992752135e-06,0.00032815273377552175,0.001,IG_vs_TCR,0.0052,5.550184327150723e-05,0.011747666559382041,0.5454545454545454,5.80134505859375e-06,1.1445897007495778e-05
IGHD1-7*01,TRGV3*01,0.7731850070957583,3.643359429734475e-06,0.035517143230826324,0.01,IG_vs_TCR,0.0052,5.847293248705001e-05,0.012713228194399743,0.16,0.034090601480990655,0.039817822529797084
IGHV3-13*04,TRBV11-3*04,0.7675320198044434,4.742137728010403e-06,0.004514104484584546,0.004,IG_vs_TCR,0.006,7.369131485273309e-05,0.014000643707756678,,,
IGLV4-69*01,TRBD1*01,0.7677637038882967,4.691858637906596e-06,0.001160163565989809,0.003,IG_vs_TCR,0.006,7.369131485273309e-05,0.014000643707756678,0.7894736842105263,9.762433242797856e-17,1.425315253448487e-15
IGHV3-43*02,TRAJ47*02,0.7664563576848434,4.981938416947541e-06,0.00953495000623042,0.01,IG_vs_TCR,0.0061,7.620808922174441e-05,0.014000643707756678,,,
IGHV3-43*01,TRAJ47*01,0.7651948137077672,5.276941896047965e-06,0.00547806424630659,0.011,IG_vs_TCR,0.0063,7.947886332663013e-05,0.014644351464435146,0.5555555555555556,2.9838099158380926e-13,2.2928223563808503e-12
IGHV1-58*02,TRAV8-7*02,-0.7626313244136832,5.9249265600207985e-06,0.018587092382042265,0.01,IG_vs_TCR,0.0067,8.597436037643217e-05,0.015288059221113615,0.2,0.0015215668685946175,0.0021360457962962902
IGKV2D-29*02,TRAV12-2*01,-0.763016170270747,5.823326319358292e-06,0.008157732467935115,0.009,IG_vs_TCR,0.0067,8.597436037643217e-05,0.015288059221113615,0.3333333333333333,3.3795174715561236e-07,8.810884836557037e-07
IGHV3-13*04,TRBV11-3*01,-0.7624562756308784,5.9716613948900794e-06,0.00126128091603673,0.002,IG_vs_TCR,0.0067,8.597436037643217e-05,0.015288059221113615,,,
IGLV3-27*01,TRBJ1-5*01,0.7616684604594319,6.186094427404769e-06,0.02530112154539201,0.148,IG_vs_TCR,0.0071,8.77708180352068e-05,0.015288059221113615,0.9444444444444444,1.3084411621093761e-21,6.367746988932297e-20
IGHV4-28*01,TRBV16*01,0.7606717232423911,6.4672319878659216e-06,0.024963994144892056,0.011,IG_vs_TCR,0.0073,8.917493121296813e-05,0.0160926939169617,0.15,0.07548367378849626,0.08224340576955562
IGHV3-16*02,TRAV21*02,0.7608458477053198,6.417311580135248e-06,0.0012995253182534624,0.003,IG_vs_TCR,0.0073,8.917493121296813e-05,0.015931766977792083,0.4,5.280567326660454e-05,8.760941246504845e-05
IGHV3-11*05,TRBV10-3*03,0.7594551919757622,6.825786409999544e-06,0.006967733667774228,0.012,IG_vs_TCR,0.0073,9.140720288315335e-05,0.0160926939169617,,,
IGHV2-5*02,TRAV30*05,0.7588943351788637,6.9969863540627596e-06,0.04162203854427189,0.05,IG_vs_TCR,0.0073,9.140720288315335e-05,0.01657547473447055,0.20689655172413793,0.002740686273355706,0.003705001813980862
IGKV1-17*01,TRAV21*01,-0.7588761700706003,7.002594705042392e-06,0.004731566538309332,0.005,IG_vs_TCR,0.0073,9.140720288315335e-05,0.01657547473447055,0.42105263157894735,1.7933047540240214e-06,3.9670074861743504e-06
IGHV3-33-2*01,TRBD1*01,0.7591985299104781,6.90366213660181e-06,0.004219425701500118,0.051,IG_vs_TCR,0.0073,9.140720288315335e-05,0.0160926939169617,0.8181818181818182,9.797363281250005e-11,4.6142420614919376e-10
IGHV1-3*01,TRBV10-3*02,0.7538724660488971,8.709288471768463e-06,0.0007282555683826651,0.001,IG_vs_TCR,0.008,0.00011073238199819903,0.017541036369488252,0.5,1.4468721245685267e-14,1.508880929907178e-13
IGKV3D-11*01,TRGV4*02,-0.7540774977456414,8.632662779309753e-06,0.04531883978924993,0.062,IG_vs_TCR,0.008,0.00011073238199819903,0.017380109430318636,0.2916666666666667,0.0001269848232009581,0.0002037338921685701
IGHV1-69D*01,TRAJ37*02,0.753492379222154,8.852942947748517e-06,0.00923934608198669,0.02,IG_vs_TCR,0.0082,0.00011111578392109997,0.017541036369488252,,,
IGLV3-25*03,TRBJ1-5*01,0.7517288669890957,9.547494785728433e-06,0.00341580441583816,0.011,IG_vs_TCR,0.0084,0.00011831642272440679,0.018023817186997103,0.6470588235294118,4.56143799887085e-11,2.2964480959832556e-10
IGHV4-31*03,TRBV16*01,0.7514203276344925,9.673883086433145e-06,0.027390659459369873,0.021,IG_vs_TCR,0.0084,0.00011838414427022562,0.01818474412616672,0.42857142857142855,3.3088138943127505e-07,8.783396883084755e-07
IGLV3-25*03,TRBJ1-3*01,0.7507275654280355,9.963111811406797e-06,0.0019709481729038676,0.006,IG_vs_TCR,0.0085,0.00012041835139959573,0.018345671065336338,0.5,3.497194658145064e-07,8.957726668231216e-07
IGHV1-68*01,TRGV4*01,0.7471764601395263,1.1570231757749259e-05,0.02877450575309661,0.085,IG_vs_TCR,0.0086,0.000138137279156543,0.018989378822014805,,,
IGLV2-5*01,TRBV20-1*01,0.74637897055068,1.1961430267929502e-05,0.03553813638371783,0.033,IG_vs_TCR,0.0086,0.00014108723171449376,0.018989378822014805,0.17647058823529413,0.05025297817250557,0.056007135978517655
IGHV3-11*05,TRAV6*07,0.7447342593143029,1.2805633775927896e-05,0.008506610627892423,0.024,IG_vs_TCR,0.0089,0.00014787598501795818,0.019472159639523656,,,
IGHV3-53*01,TRBV30*02,-0.7446711095698089,1.2839079393796164e-05,0.002222361611771506,0.003,IG_vs_TCR,0.0089,0.00014787598501795818,0.019633086578693275,,,
IGLV3-22*03,TRAJ32*02,-0.7436113965249748,1.3412055327423722e-05,0.028681170291097343,0.04,IG_vs_TCR,0.0091,0.0001526790949482305,0.01979401351786289,0.0,1.0,1.0
IGKV3D-11*01,TRAV12-2*01,0.743076620105427,1.3709756727211731e-05,0.0038471782875817693,0.009,IG_vs_TCR,0.0091,0.00015427415903379637,0.01979401351786289,0.5,1.4468721245685267e-14,1.508880929907178e-13
IGLV5-45*02,TRBV20-1*01,0.7418120281564253,1.4437263962454285e-05,0.0028092936860388386,0.009,IG_vs_TCR,0.0092,0.00016061456158230394,0.02027679433537174,0.5555555555555556,3.1949505239145954e-17,5.182919738794788e-16
IGHV2-70D*04,TRAV26-1*02,-0.7414418023254988,1.4656655072742363e-05,0.031177898944908338,0.039,IG_vs_TCR,0.0092,0.000161223205800166,0.020598648213710977,0.22580645161290322,0.0007089388171828008,0.0010350506730868892
IGHV3-47*02,TRAV8-2*01,0.7402886646118164,1.5359130015363205e-05,0.008213212219484066,0.02,IG_vs_TCR,0.0095,0.00016707320316711755,0.02092050209205021,0.6,2.108168507158263e-11,1.1399726001670608e-10
IGKV6D-21*02,TRBJ1-3*01,0.7394181754357994,1.590910193875861e-05,5.3554790792231e-05,0.001,IG_vs_TCR,0.0095,0.00017088631365601666,0.02092050209205021,0.9,6.577587127685554e-22,4.8016386032104544e-20
IGHV3-32*02,TRBD1*01,0.7391859119839834,1.6058775134171128e-05,0.0023183416752501377,0.029,IG_vs_TCR,0.0096,0.00017088631365601666,0.021242355970389443,0.5,1.1107789644042964e-05,2.1338648526714117e-05
IGHV2-26*01,TRBV10-3*01,-0.7373486870095897,1.728755262684566e-05,0.0003920867043138236,0.0,IG_vs_TCR,0.0099,0.00017800971410909875,0.021725136787898294,0.3235294117647059,4.768642048107423e-07,1.200382308661524e-06
IGKV3-15*01,TRBV19*01,0.7371511968655516,1.742449116330143e-05,0.001635205531548247,0.007,IG_vs_TCR,0.0099,0.00017800971410909875,0.021725136787898294,0.4,5.280567326660454e-05,8.760941246504845e-05
IGKV1-17*01,TRAV21*02,0.7375015171022099,1.7182238968634166e-05,0.043864384595882155,0.023,IG_vs_TCR,0.0099,0.00017800971410909875,0.021725136787898294,0.35294117647058826,0.0001197201393852987,0.00019421267055837343
IGHV3-11*05,TRBV11-3*04,0.7371066711129213,1.7455498012741043e-05,0.02744358847591841,0.053,IG_vs_TCR,0.0099,0.00017800971410909875,0.021725136787898294,,,
IGHV4-31*03,TRAV9-2*01,0.7367928321868794,1.7675444754394787e-05,0.02756317601034052,0.043,IG_vs_TCR,0.01,0.0001783944372634278,0.02188606372706791,0.3333333333333333,1.161521396871543e-06,2.6089557529730045e-06
IGKV2D-29*01,TRAV21*02,0.735958891597286,1.8271916622131735e-05,0.01688772559446382,0.024,IG_vs_TCR,0.0101,0.00018253271809252008,0.022207917605407145,0.21428571428571427,0.030053642645566633,0.035385740534296196
IGLV3-27*01,TRBJ1-4*01,0.7346652014933196,1.9232677650290734e-05,0.01915740826787488,0.106,IG_vs_TCR,0.0102,0.0001882879141963463,0.02252977148374638,0.9230769230769231,3.0273437500000017e-15,3.683268229166669e-14
IGKV1D-17*01,TRBD1*01,0.7347739874679268,1.9150192598816284e-05,0.0018205520586656314,0.049,IG_vs_TCR,0.0102,0.0001882879141963463,0.02236884454457676,0.75,3.74276123046875e-10,1.56126611328125e-09
IGHV1-69D*01,TRBJ2-7*01,0.7343403888656198,1.948084381428812e-05,0.0026119048836413692,0.012,IG_vs_TCR,0.0102,0.00018882916924938684,0.02252977148374638,,,
IGLV5-45*02,TRAV21*01,-0.7331830804014488,2.0388365022575407e-05,0.007804310381745116,0.022,IG_vs_TCR,0.0103,0.00019568832703040513,0.022690698422915996,0.16666666666666666,0.029782496908445998,0.03535158169620419
IGHV1-69D*01,TRAJ37*01,-0.7311949971043846,2.2035361392541366e-05,0.0038390569558199206,0.008,IG_vs_TCR,0.0107,0.00020639121265438577,0.02301255230125523,,,
IGHV6-1*01,TRAV27*01,0.7310779254015276,2.21359318985807e-05,0.010923891397067047,0.145,IG_vs_TCR,0.0107,0.00020639121265438577,0.023173479240424847,0.3333333333333333,0.0006146828696831205,0.000906502009835713
IGHV1-68*04,TRBV7-9*03,0.7314294699273322,2.1835157353265004e-05,0.04810370906069993,0.046,IG_vs_TCR,0.0106,0.00020639121265438577,0.02301255230125523,0.16666666666666666,0.05812892908522134,0.06429411853365391
IGHV3-16*02,TRAV21*01,-0.7306429742841648,2.251315860100377e-05,0.0077686687412387495,0.03,IG_vs_TCR,0.0108,0.0002079281346262518,0.023173479240424847,0.48,6.87652808983906e-10,2.642034476622376e-09
IGHV1-3*01,TRBV7-3*01,0.7299211146042265,2.3151833647547362e-05,0.011126424699962483,0.009,IG_vs_TCR,0.011,0.00021182845926120438,0.023334406179594463,0.34615384615384615,2.798637029094427e-06,6.0985224813102435e-06
IGKV2-29*02,TRAJ24*03,0.7232128333767569,2.9902130901993498e-05,0.04788167990715081,0.013,IG_vs_TCR,0.0127,0.0002677830252773378,0.02510460251046025,,,
IGKV3D-11*02,TRAV12-2*01,-0.7230479753020153,3.00879803682402e-05,0.01580884178881185,0.032,IG_vs_TCR,0.0127,0.0002677830252773378,0.02510460251046025,0.2222222222222222,0.0018605941476409742,0.0025871118624341168
IGHV3-29*01,TRAV9-2*02,-0.7230761474242753,3.005614867097988e-05,0.004064600150064632,0.019,IG_vs_TCR,0.0127,0.0002677830252773378,0.02510460251046025,0.35714285714285715,5.563864454357739e-07,1.3538736838937165e-06
IGHV1-69D*05,TRBJ2-7*01,-0.7215592752579865,3.181321383225389e-05,0.019620759015929298,0.046,IG_vs_TCR,0.0131,0.00028058681388987887,0.025265529449629866,0.35714285714285715,0.0004273904708776152,0.0006499896744597065
IGKV3D-15*03,TRAV9-2*02,0.7209876031128761,3.249868025538132e-05,0.014835646226494428,0.034,IG_vs_TCR,0.0133,0.00028407328544659207,0.025426456388799486,0.5555555555555556,3.1949505239145954e-17,5.182919738794788e-16
IGHD5-5*01,TRDV2*01,-0.7206445890147823,3.29162319593182e-05,0.0156028270279473,0.014,IG_vs_TCR,0.0133,0.00028517691228471256,0.025426456388799486,0.19047619047619047,0.018880633408200186,0.02316447460165737
IGLV2-23*02,TRAV8-6*01,0.7199663235445354,3.375591579983752e-05,0.04493585105977259,0.058,IG_vs_TCR,0.0133,0.0002898863295442187,0.025426456388799486,0.42424242424242425,2.0194475939062386e-10,8.934525718494268e-10
IGHV4-39*01,TRBV20-1*01,0.7188189176476718,3.521970316246107e-05,0.0248532658671839,0.069,IG_vs_TCR,0.0136,0.00029982686431347295,0.025748310267138717,0.3333333333333333,4.010664371612614e-06,8.365099975077738e-06
IGLV2-23*02,TRAV27*01,0.7184450448421446,3.570867421079668e-05,0.0004716899719018521,0.001,IG_vs_TCR,0.0138,0.0003013688970031892,0.025748310267138717,0.15384615384615385,0.03874139618998774,0.04489082415665246
IGLV1-51*01,TRAJ24*02,-0.7177326378600529,3.665708490141832e-05,0.04172806707777669,0.05,IG_vs_TCR,0.014,0.00030672894118366267,0.026070164145477952,0.2222222222222222,0.07121139619531247,0.0781719086053806
IGKV1D-8*01,TRBV30*03,0.7173941130515541,3.7115529761599314e-05,0.0357529684574496,0.137,IG_vs_TCR,0.014,0.0003079330816661502,0.026070164145477952,,,
IGKV2-30*02,TRBV24-1*02,-0.7170058824254348,3.76475382236822e-05,0.029829195642960465,0.054,IG_vs_TCR,0.0141,0.0003097221842099569,0.026070164145477952,,,
