HLA_allele,KIR_allele,Pearson_r,p_value,p_value_PC_adjusted,bootstrap_CI_lower,bootstrap_CI_upper,bootstrap_sign_stability,bootstrap_pval,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value,split_sample_replication_rate
IGKV1D-39*01,TRAJ58*01,0.7099071704455512,4.864286607910687e-05,0.0030297282116259,0.568837628292253,0.8656476812405866,1.0,0.0,IG_vs_TCR,0.0144,0.0003070519254324,0.022140221402214,0.75
IGKV1-33*01,TRAJ14*01,0.7089712824152989,5.028632040848797e-05,0.012640999796398,0.4767346632143053,0.8845031577666802,1.0,0.0,IG_vs_TCR,0.0148,0.0003132944345928,0.0223862238622386,1.0
IGLV1-62*01,TRBV7-1*01,0.7081749004483562,5.172329653398071e-05,0.0028341578293199,0.4760459940647937,0.8571038899432445,1.0,0.0,IG_vs_TCR,0.0149,0.0003189288564162,0.0223862238622386,0.75
IGKV1D-39*01,TRBV12-1*01,0.7076356706320693,5.271678700460503e-05,0.0018537801159341,0.5211911054060389,0.9433460786415736,1.0,0.0,IG_vs_TCR,0.0149,0.0003226031473919,0.0223862238622386,0.8
IGKV1D-43*01,TRAV18*01,0.707375829624161,5.320152424772008e-05,9.890882887470423e-06,0.1960523335208867,0.8891055946232702,0.995,0.005,IG_vs_TCR,0.0149,0.0003233655145681,0.0223862238622386,0.8571428571428571
IGLV1-62*01,TRDJ3*01,0.7055522640503172,5.671581258041403e-05,0.0011073713912121,0.6191439490942502,0.8439668245205445,1.0,0.0,IG_vs_TCR,0.0154,0.0003336476535921,0.023370233702337,0.7777777777777778
IGKV2D-40*01,TRAV19*01,0.7040571342427212,5.974872547786096e-05,8.930274701464962e-05,,,0.998,0.002,IG_vs_TCR,0.0159,0.0003430591027437,0.0238622386223862,1.0
IGLV1-36*01,TRBV12-1*01,0.7032795492033415,6.138205574547597e-05,0.0019379304495961,0.4249210626344938,0.854688972836626,1.0,0.0,IG_vs_TCR,0.0162,0.0003449208231578,0.0250922509225092,0.7142857142857143
IGLV2-5*02,TRBV20-1*01,-0.7028032836543247,6.240183832242077e-05,0.0168521090803281,-0.8843666056757071,-0.4611994037041685,1.0,0.0,IG_vs_TCR,0.0163,0.0003473962806071,0.0250922509225092,0.9775280898876404
IGKV1D-39*01,TRDJ2*01,0.7027515324489855,6.251354528905767e-05,0.0020341461648572,0.4724266882331297,0.8806162946459675,1.0,0.0,IG_vs_TCR,0.0163,0.0003473967016777,0.0250922509225092,0.8
IGLV3-27*01,TRAJ49*01,0.699137670712199,7.076521414364672e-05,0.0209794610980758,0.1562200492197639,0.9018404658665244,0.992,0.008,IG_vs_TCR,0.0174,0.0003758043454181,0.0260762607626076,1.0
IGHV3-53*01,TRBV20-1*02,-0.6988484845205883,7.146529925025909e-05,0.0005528687814287,-0.8676406650192843,-0.4989938823365704,1.0,0.0,IG_vs_TCR,0.0175,0.0003788756580354,0.0260762607626076,0.9605263157894736
IGLV6-57*01,TRAV30*05,-0.6951156623994739,8.106714511311113e-05,0.0176024648982766,-0.8224808550791132,-0.5443164938101922,1.0,0.0,IG_vs_TCR,0.0184,0.000413575337036,0.027060270602706,1.0
IGHV1-68*01,TRAV8-6*02,-0.6940561696556262,8.39920752115796e-05,0.0142965607516706,-0.8528777487433636,-0.4415688087424795,1.0,0.0,IG_vs_TCR,0.0186,0.0004250135578185,0.0277982779827798,0.9347826086956522
IGHD1-7*01,TRAV8-2*01,0.6904527810568402,9.46491618375709e-05,0.0125809820737526,0.4427555891760694,0.8721447365817036,1.0,0.0,IG_vs_TCR,0.0196,0.0004556954195382,0.0292742927429274,0.8441558441558441
IGLV1-50*01,TRAJ29*01,0.6902963220359951,9.513774619127272e-05,0.0120562851536181,0.4905049450687947,0.90586747269491,1.0,0.0,IG_vs_TCR,0.0196,0.0004563601791927,0.0292742927429274,1.0
IGLV1-62*01,TRAV16*01,0.6897696360148935,9.67988464979389e-05,0.0055443795561185,0.4547647205119836,0.8951623029816922,1.0,0.0,IG_vs_TCR,0.0197,0.0004627311986199,0.0292742927429274,0.75
IGHV4-61*01,TRBV20-1*02,-0.6892423369264609,9.848744480531784e-05,0.0218939307850206,-0.8404174441635309,-0.4919598740337991,1.0,0.0,IG_vs_TCR,0.02,0.0004693612989803,0.0292742927429274,1.0
IGLV2-14*01,TRAV1-1*02,0.6870839396905206,0.0001056732398911,0.0461348232864669,0.4011949798871122,0.8360943025720518,0.999,0.001,IG_vs_TCR,0.0206,0.0004960107428979,0.0300123001230012,0.972972972972973
IGHV3-72*01,TRAV2*01,0.6865910069066756,0.0001073777013876,0.0011766099363182,0.2715661886448567,0.8792857532608385,0.998,0.002,IG_vs_TCR,0.0208,0.0005032521185518,0.0300123001230012,0.75
IGKV1D-39*01,TRAJ43*01,0.6858387503366355,0.0001100255559941,0.00343150537322,0.4150998998598588,0.8967160320198162,1.0,0.0,IG_vs_TCR,0.0211,0.0005131134220381,0.030750307503075,0.75
IGLV7-43*01,TRBV6-2*01,0.6858062290503939,0.0001101413129567,0.0042488307761048,0.1625415282589502,0.882396968016894,0.998,0.002,IG_vs_TCR,0.0211,0.0005131134220381,0.030750307503075,1.0
IGLV6-57*01,TRAV30*01,0.685658179359481,0.0001106696413651,0.0091918329930289,0.5165072629524927,0.8198259062086765,1.0,0.0,IG_vs_TCR,0.0211,0.0005135797263554,0.030750307503075,0.963855421686747
IGLJ4*01,TRAJ60*01,0.6846393769472776,0.0001143662716384,4.552175216946017e-05,0.1239318296302278,0.8967797303132592,0.994,0.006,IG_vs_TCR,0.0215,0.0005249378131843,0.0314883148831488,0.7142857142857143
IGLV1-50*01,TRAJ28*01,0.6844453564455544,0.0001150824545382,0.0070652770679468,0.4204395149742811,0.8876520551835253,1.0,0.0,IG_vs_TCR,0.0216,0.0005274471259543,0.0314883148831488,0.8571428571428571
IGHV3-72*01,TRAV39*01,0.68146618243453,0.0001265863844152,0.0074080186426603,0.2355532838903217,0.8692469236914953,0.996,0.004,IG_vs_TCR,0.0228,0.0005635720004295,0.0322263222632226,1.0
IGLJ6*01,TRAJ60*01,0.6811534047677504,0.0001278509491675,0.0250995950892722,0.3108951159228681,0.8740192673888142,0.999,0.001,IG_vs_TCR,0.0229,0.0005650838413076,0.0322263222632226,0.8
IGHV5-78*01,TRAJ59*01,0.6806066116472792,0.0001300883701538,0.0092379561657607,0.3999962059325385,0.8798696962232271,1.0,0.0,IG_vs_TCR,0.023,0.0005693881967915,0.0324723247232472,0.75
IGLV9-49*01,TRBV6-1*01,0.6803894278024532,0.0001309865810633,0.0069494473050527,0.35121275598393,0.8545813108284581,1.0,0.0,IG_vs_TCR,0.0232,0.0005717114169272,0.0324723247232472,0.75
IGHD6-6*01,TRAJ24*02,0.6802564012870331,0.000131539432372,0.0472113120766592,0.452154529740072,0.8197867099180857,1.0,0.0,IG_vs_TCR,0.0233,0.0005725184804779,0.0324723247232472,0.8021978021978022
IGLJ4*01,TRBV28*01,0.6797679430641631,0.0001335870937012,0.0005657912413628,0.1268067019218142,0.915317324668407,0.996,0.004,IG_vs_TCR,0.0235,0.0005798089757299,0.0324723247232472,1.0
IGLJ4*01,TRBV12-1*01,0.6794721565976289,0.0001348406464411,0.0001877757280012,-0.0050615602531696,0.9007628147384212,0.972,0.028,IG_vs_TCR,0.0238,0.0005828112385066,0.0324723247232472,0.75
IGLV11-55*02,TRAV30*05,-0.6776172746834861,0.0001429403377417,0.0130614311350085,-0.8555967455002558,-0.4012347033455891,1.0,0.0,IG_vs_TCR,0.0248,0.0006009145123998,0.0334563345633456,0.963855421686747
IGHV3-72*01,TRDD2*01,0.6741480873807996,0.0001592443585837,0.0015979154052045,0.2776939107467763,0.8602844662328802,0.998,0.002,IG_vs_TCR,0.0261,0.0006427606276427,0.0349323493234932,1.0
IGKV1D-39*01,TRBV7-1*01,0.6733009275754658,0.00016346568879,0.0022880854193948,0.3718878617232065,0.8760332233633633,1.0,0.0,IG_vs_TCR,0.0268,0.0006563938367932,0.0351783517835178,0.8888888888888888
IGKV2D-40*01,TRAV2*01,0.6731580089369589,0.000164187451555,0.0002996768405812,,,0.995,0.005,IG_vs_TCR,0.0269,0.0006575950440662,0.0351783517835178,1.0
IGHV3-38*02,TRAV38-1*03,-0.6709268633491364,0.0001758239236498,0.0415625022897683,-0.8547618871591345,-0.4330011776914506,1.0,0.0,IG_vs_TCR,0.0275,0.0006888250971355,0.0366543665436654,0.7741935483870968
IGHV2-5*02,TRBV10-3*01,-0.6704895672250277,0.0001781876510262,0.0405139611059942,-0.8202224619459654,-0.5002290116619015,1.0,0.0,IG_vs_TCR,0.0278,0.0006940174843473,0.03690036900369,0.8888888888888888
IGKV2D-40*01,TRAV40*01,0.6701983778470454,0.0001797770606625,0.0005390000800733,,,0.996,0.004,IG_vs_TCR,0.028,0.0006993327659774,0.0371463714637146,0.8571428571428571
IGHV2-5*02,TRBJ1-6*01,0.6686940531757742,0.0001881881020831,0.0125094302567014,0.4938850787795827,0.8132177748284137,1.0,0.0,IG_vs_TCR,0.0289,0.0007253296685694,0.0373923739237392,0.9479166666666666
IGKV2D-40*01,TRBJ2-4*01,0.6674465016788479,0.0001954235237676,0.0001037766599211,,,0.995,0.005,IG_vs_TCR,0.0296,0.0007416561048353,0.0376383763837638,0.75
IGLV1-62*01,TRAV17*01,0.6656180672726449,0.0002064689161761,0.0033458247464714,,,0.999,0.001,IG_vs_TCR,0.0303,0.000770998198744,0.038130381303813,1.0
IGHV8-51-1*03,TRBV20-1*02,-0.6645213468664816,0.0002133536493287,0.0005301016521595,-0.8310130407992989,-0.4518790267718864,1.0,0.0,IG_vs_TCR,0.0306,0.0007891468757359,0.038130381303813,0.9154929577464788
IGHV3-33-2*01,TRBJ1-5*01,0.6642661156954625,0.000214984465395,0.0172718967866232,0.3475545448355119,0.8395117400398733,1.0,0.0,IG_vs_TCR,0.0307,0.0007898838917464,0.0383763837638376,0.8
IGKV6D-21*02,TRAJ55*01,0.6623704021301916,0.0002274433024803,0.001587524468929,0.330509712420161,0.9039915305543348,1.0,0.0,IG_vs_TCR,0.0311,0.00081921708023,0.0388683886838868,0.8
IGHV3-25*05,TRBV24-1*02,-0.662147438308342,0.0002289494453154,0.0322681446941012,-0.8436360838203952,-0.3251663546749249,0.999,0.001,IG_vs_TCR,0.0312,0.0008212274690972,0.0388683886838868,0.8837209302325582
IGHD4-4*01,TRDV2*01,-0.6621878055825348,0.0002286761139298,0.0294010269674126,-0.8234652378220457,-0.4019188005217893,1.0,0.0,IG_vs_TCR,0.0312,0.0008212274690972,0.0388683886838868,0.8205128205128205
IGLV1-36*01,TRDD1*01,0.6616960234874041,0.0002320255921354,0.0004964439844233,0.3318765346990522,0.8548772574317403,1.0,0.0,IG_vs_TCR,0.0312,0.0008299212035488,0.0391143911439114,1.0
IGLV1-62*01,TRAJ53*01,0.6609425714094236,0.000237240705391,0.0405946694371114,0.4142252275788189,0.8292021456606994,1.0,0.0,IG_vs_TCR,0.0314,0.0008418393103498,0.039360393603936,0.7142857142857143
IGLV11-55*02,TRAV30*01,0.6608667198263612,0.0002377713695224,0.0312265441564759,0.3757054667546625,0.8474520128458278,1.0,0.0,IG_vs_TCR,0.0315,0.0008427613917469,0.039360393603936,0.936842105263158
IGHD6-6*01,TRAJ24*03,-0.6603727721810903,0.0002412525853766,0.0463764252670759,-0.8113204718291034,-0.4072689399770881,1.0,0.0,IG_vs_TCR,0.0318,0.0008531568701047,0.039360393603936,0.9090909090909092
IGLV3-27*01,TRBV29-1*01,0.6599915360123134,0.0002439698993836,0.0477421404869462,0.078860222338384,0.8615301376321097,0.991,0.009,IG_vs_TCR,0.032,0.0008608098944241,0.039360393603936,0.7142857142857143
IGKV1D-13*01,TRBV10-3*01,-0.6588105264297136,0.0002525586930766,0.001298347147269,-0.8167825549444356,-0.4511948632944105,1.0,0.0,IG_vs_TCR,0.0329,0.0008781705618486,0.039360393603936,1.0
IGHV3-71*03,TRAV12-2*01,-0.6583958617457438,0.000255636513865,0.0096522065655934,-0.8394734272779547,-0.4592552157596943,1.0,0.0,IG_vs_TCR,0.0334,0.0008868905586934,0.039360393603936,0.9012345679012346
IGHV3-54*04,TRBV20-1*02,-0.6583276065006066,0.0002561462702925,0.0262697168484345,-0.8865188022652019,-0.3838497368902585,1.0,0.0,IG_vs_TCR,0.0334,0.000887669480123,0.039360393603936,0.9117647058823528
IGKV1-33*01,TRBV1*01,0.6580870384666241,0.0002579500313202,0.0131455361720158,0.387942638320601,0.881958432115071,1.0,0.0,IG_vs_TCR,0.0338,0.0008929260261052,0.039360393603936,1.0
IGLV7-43*01,TRAV12-1*01,0.6580227488572339,0.0002584339497804,0.0408376728278233,0.0520455786715887,0.8884560159630761,0.986,0.014,IG_vs_TCR,0.0338,0.000893607168574,0.039360393603936,1.0
IGKV1D-13*01,TRAV21*02,0.6570666383105431,0.0002657251822443,0.0142064187675294,0.4219422385179113,0.8358685738629256,1.0,0.0,IG_vs_TCR,0.0342,0.0009119815045324,0.0398523985239852,0.9736842105263158
IGKV1D-39*01,TRAV4*01,0.6562589171337151,0.0002720245369755,0.0037771628985504,0.4691918882112015,0.8605718773472981,1.0,0.0,IG_vs_TCR,0.0344,0.0009239118003436,0.040590405904059,0.7777777777777778
IGLJ6*01,TRBJ2-5*01,0.6557660656952949,0.0002759321414323,0.0371903057043295,0.0222927111584643,0.8997977088653909,0.982,0.018,IG_vs_TCR,0.0347,0.000932357029465,0.0408364083640836,0.75
IGKV2-30*01,TRAV12-2*01,0.6553421777707285,0.0002793321814116,0.001130372076762,0.3896288912957779,0.820530569096342,1.0,0.0,IG_vs_TCR,0.035,0.0009399647332396,0.0410824108241082,0.7875
IGKV1-8*01,TRAV12-2*01,0.6548815100135027,0.0002830687665091,0.0187734185052132,0.3883092455347708,0.8214745630250987,1.0,0.0,IG_vs_TCR,0.0352,0.0009482933188781,0.0410824108241082,0.7058823529411765
IGKV1D-39*01,TRAJ17*01,0.654422631733356,0.0002868342575593,0.0003752001640544,0.2717727569362106,0.8713313574632924,1.0,0.0,IG_vs_TCR,0.0354,0.0009546825770317,0.0413284132841328,0.8571428571428571
IGLJ4*01,TRGV8*01,0.6542441491092821,0.0002883106589974,0.0059036942130053,0.1275167670988368,0.8766907585015293,0.992,0.008,IG_vs_TCR,0.0355,0.0009582755081517,0.0413284132841328,1.0
IGKV3D-20*01,TRBV7-6*01,0.6540362568543405,0.0002900387165803,0.0033766708023151,0.5051718936765469,0.8292719181229414,1.0,0.0,IG_vs_TCR,0.0355,0.0009622606460532,0.0413284132841328,0.75
IGLV2-23*02,TRBJ1-6*01,0.6538726946935544,0.0002914046541659,0.0122772003735336,0.3931304312669051,0.8299768318259735,1.0,0.0,IG_vs_TCR,0.0355,0.0009635835930209,0.0413284132841328,0.7391304347826086
IGLV4-69*01,TRBV5-7*01,0.6535954671124383,0.0002937326915245,0.0006183855996236,,,0.999,0.001,IG_vs_TCR,0.0357,0.000968322177992,0.0413284132841328,0.8333333333333334
IGKV1D-8*01,TRBV10-3*01,-0.6526129867908467,0.0003021146968896,0.0153530837187633,-0.7801447667392106,-0.4871800243981951,1.0,0.0,IG_vs_TCR,0.0361,0.0009917520429541,0.0420664206642066,0.9787234042553192
IGLV2-23*02,TRBJ1-6*02,-0.6522814432022831,0.0003049900873503,0.00858580369595,-0.833186759918567,-0.4039469356330526,1.0,0.0,IG_vs_TCR,0.0361,0.0009977805086182,0.0420664206642066,0.7472527472527473
IGKV1D-39*01,TRAJ5*01,0.6494440793501323,0.000330593206375,0.0051345038872724,0.4002381254959227,0.8645324186573763,1.0,0.0,IG_vs_TCR,0.0371,0.0010584424467482,0.0428044280442804,0.8333333333333334
IGHD1-7*01,TRAV8-2*03,-0.64927817974138,0.0003321466756227,0.0385790022349867,-0.836358050973046,-0.3499080488449845,0.999,0.001,IG_vs_TCR,0.0371,0.0010619673002596,0.0428044280442804,0.72
IGHV3-66*03,TRAV8-6*02,-0.648665371604077,0.000337940415127,0.0326676397165476,-0.8232173774620369,-0.4030801803869893,1.0,0.0,IG_vs_TCR,0.0373,0.0010764284256655,0.043050430504305,0.8674698795180723
IGLV3-21*02,TRAV1-1*01,-0.6480243441618877,0.0003440952877583,0.0330502661082462,-0.8119657585631261,-0.4225465849974557,1.0,0.0,IG_vs_TCR,0.0375,0.0010937942139979,0.043050430504305,0.75
IGLV11-55*01,TRAV30*05,0.6463746599219647,0.0003603874314958,0.0114507868267171,0.2892187920699906,0.8516120010821902,1.0,0.0,IG_vs_TCR,0.0384,0.0011305702488054,0.044280442804428,0.9375
IGKV1D-39*01,TRBV7-4*01,0.6459929998676633,0.0003642512544433,0.019402331200781,0.3986739583421742,0.8533434032506348,1.0,0.0,IG_vs_TCR,0.0386,0.0011369607861863,0.0445264452644526,0.8333333333333334
IGLV1-62*01,TRAJ57*01,0.6457100679288604,0.000367138887665,0.0331231758242736,0.4730873959135228,0.7922110566706406,0.999,0.001,IG_vs_TCR,0.0387,0.0011425362184137,0.0447724477244772,0.75
IGLV6-57*01,TRBV10-3*01,0.6441131234338323,0.0003838154104784,0.010219630295037,0.4732833373690104,0.7732215564542783,1.0,0.0,IG_vs_TCR,0.0388,0.0011756235801268,0.0452644526445264,1.0
IGHV5-78*01,TRAV11*01,0.6437829267213673,0.0003873449098539,0.0119846324532429,0.3843797312686734,0.8884942692256206,1.0,0.0,IG_vs_TCR,0.0389,0.0011815633736174,0.045510455104551,0.8
IGLV9-49*01,TRBV1*01,0.6433186890030141,0.0003923550963645,0.0108679533330931,0.2474830162295525,0.8799324134208102,1.0,0.0,IG_vs_TCR,0.0392,0.0011879357547395,0.0457564575645756,0.7142857142857143
IGHV2-70D*04,TRAV8-7*01,0.640690758922475,0.0004217970402922,0.0427848666782266,0.4313003685474981,0.806621806001989,1.0,0.0,IG_vs_TCR,0.0406,0.0012489366216836,0.0477244772447724,0.8064516129032258
IGLV9-49*01,TRAJ45*01,0.6404879478471082,0.0004241472910853,0.0224813737259881,0.1855691235766266,0.8692386102123474,0.997,0.003,IG_vs_TCR,0.0407,0.001252405123115,0.0477244772447724,0.8333333333333334
IGKV3D-20*01,TRAJ2*01,0.6403816984720765,0.000425383102549,0.0011708716194289,0.3570788216382584,0.8118917407272018,0.999,0.001,IG_vs_TCR,0.0409,0.001252405123115,0.0477244772447724,1.0
IGHV4-39*01,TRAJ24*03,0.6402917202317089,0.0004264321157352,0.0442442370814914,0.4140848801757955,0.8128155078057426,1.0,0.0,IG_vs_TCR,0.0409,0.0012532961852169,0.0477244772447724,0.8392857142857143
IGKV1D-39*01,TRAJ25*01,0.6378254505830948,0.0004560776433587,0.0133760333236428,0.2596669811820389,0.9301410101348808,1.0,0.0,IG_vs_TCR,0.0419,0.0013129635764407,0.0484624846248462,0.7142857142857143
IGKV1D-43*01,TRAJ5*01,0.6371772203342181,0.0004641616147843,0.0035733207263679,0.1549881144226992,0.8626103566763442,0.996,0.004,IG_vs_TCR,0.0425,0.0013325377723329,0.0487084870848708,0.7
IGHV2-5*02,TRBJ1-6*02,-0.6365517322807749,0.0004720800884116,0.0060524117739726,-0.7929901667159711,-0.4389720899285966,1.0,0.0,IG_vs_TCR,0.0429,0.0013492067503843,0.0489544895448954,0.9247311827956988
IGHV3-49*04,TRBV17*01,0.636433171412749,0.0004735942297442,0.0191986708790579,0.4281386921300007,0.8413127011259821,1.0,0.0,IG_vs_TCR,0.0429,0.0013504451332546,0.0489544895448954,0.75
IGKV2D-40*01,TRAV16*01,0.6360114308425291,0.0004790146397411,0.0009340008263528,,,0.995,0.005,IG_vs_TCR,0.043,0.0013638550401414,0.04920049200492,0.8333333333333334
IGKV2D-40*01,TRAV12-1*01,0.6351454138778139,0.0004903148310533,0.0004170462394149,,,0.996,0.004,IG_vs_TCR,0.0439,0.0013896719073206,0.0494464944649446,1.0
IGHV3-30-2*03,TRBV20-1*02,0.6350843462752553,0.0004911203627838,0.0077537807857857,0.2379640660299825,0.8887763282818927,0.997,0.003,IG_vs_TCR,0.0439,0.0013906884158174,0.0496924969249692,0.9859154929577464
