HLA_allele,KIR_allele,Pearson_r,p_value,p_value_PC_adjusted,bootstrap_pval,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value,split_sample_replication_rate
IGLJ4*01,TRAV22*01,0.7828178572409858,2.284565254296077e-06,8.144268252220779e-05,0.009,IG_vs_TCR,0.0045,4.391442099924682e-05,0.0057057802034234,0.7692307692307693
IGLV4-69*01,TRBJ1-5*01,0.7826649478843296,2.301970350558564e-06,0.0054437820500504,0.033,IG_vs_TCR,0.0045,4.397751945791023e-05,0.0059538576035723,0.9285714285714286
IGHV3-72*01,TRAV41*01,0.7822553098238547,2.3491847270035364e-06,3.810402900531865e-05,0.0,IG_vs_TCR,0.0045,4.460586121883544e-05,0.0059538576035723,0.9285714285714286
IGHV5-78*01,TRDJ3*01,0.7818440569749584,2.397455886120368e-06,4.1713748923062745e-05,0.031,IG_vs_TCR,0.0045,4.512781303989331e-05,0.0059538576035723,1.0
IGKV1D-39*01,TRAJ33*01,0.7814400526149948,2.445739327444504e-06,7.62679050024791e-06,0.001,IG_vs_TCR,0.0045,4.560498362671967e-05,0.00645001240387,0.8666666666666667
IGLV1-50*01,TRBV7-4*01,0.7802429472542004,2.5939635327687674e-06,0.0011150689323171,0.008,IG_vs_TCR,0.0046,4.808096691096394e-05,0.0066980898040188,1.0
IGLV1-36*01,TRAJ61*01,0.7772369992044138,3.002232822324209e-06,0.0001885124648452,0.005,IG_vs_TCR,0.0047,5.358478496501883e-05,0.0069461672041677,0.7692307692307693
IGLV4-69*01,TRBJ1-4*01,0.7772122845457727,3.005815287410773e-06,0.0056453519450034,0.019,IG_vs_TCR,0.0047,5.358478496501883e-05,0.0069461672041677,0.875
IGLJ6*01,TRAJ6*01,0.7770159607579407,3.03440920882906e-06,0.0002310960636177,0.022,IG_vs_TCR,0.0047,5.36883538425778e-05,0.0069461672041677,0.75
IGKV1D-39*01,TRGJ2*01,0.7758926603783886,3.2027463304310627e-06,4.253936791619316e-06,0.001,IG_vs_TCR,0.0047,5.5101392668300165e-05,0.0074423220044653,0.9166666666666666
IGHV3-43*01,TRAV1-1*02,0.7760208175677158,3.183127483045417e-06,0.0413176195655934,0.009,IG_vs_TCR,0.0047,5.5101392668300165e-05,0.0074423220044653,0.7
IGLV4-69*01,TRAJ54*01,0.7759177941401392,3.198890239823202e-06,0.0016540734653099,0.006,IG_vs_TCR,0.0047,5.5101392668300165e-05,0.0074423220044653,0.7619047619047619
IGLV4-69*01,TRAV9-1*01,0.7744776787866097,3.426663204076548e-06,9.449918966123334e-05,0.006,IG_vs_TCR,0.0048,5.7368974287604136e-05,0.0074423220044653,0.8333333333333334
IGHV5-78*01,TRDD2*01,0.7722459220067418,3.808384950484548e-06,0.0001512033509502,0.008,IG_vs_TCR,0.0051,6.274767585084065e-05,0.0076903994046142,0.9523809523809524
IGKV1D-39*01,TRAJ34*01,0.7717618865222253,3.896028467902934e-06,6.34491346088626e-06,0.0,IG_vs_TCR,0.0051,6.351954266518187e-05,0.0076903994046142,1.0
IGKV1-33*01,TRAJ44*01,0.7704979822792851,4.133447379047448e-06,0.0016234076548688,0.003,IG_vs_TCR,0.0053,6.70393496789258e-05,0.0076903994046142,0.7222222222222222
IGLJ4*01,TRAJ30*01,0.7700794479914708,4.214870869245506e-06,0.0005170516343611,0.025,IG_vs_TCR,0.0053,6.800574034627205e-05,0.0076903994046142,0.9375
IGKV2D-40*01,TRGVA*01,0.7688329505870736,4.4659339655061125e-06,6.701694092716301e-06,0.009,IG_vs_TCR,0.0054,7.168514622982492e-05,0.0084346316050607,0.8235294117647058
IGLV1-50*01,TRBJ2-3*01,0.7684242456256452,4.551115813912193e-06,0.0075539117206177,0.013,IG_vs_TCR,0.0056,7.230701349246208e-05,0.0084346316050607,0.75
IGLV1-50*01,TRBJ2-2P*01,0.7684242456256452,4.551115813912193e-06,0.0075539117206177,0.019,IG_vs_TCR,0.0056,7.230701349246208e-05,0.0084346316050607,0.8333333333333334
IGLV9-49*01,TRAV18*01,0.7677906755877079,4.686036428227531e-06,0.0002494129141991,0.0,IG_vs_TCR,0.0057,7.310778001297633e-05,0.0089307864053584,0.7647058823529411
IGKV1D-39*01,TRBV28*01,0.767717486476428,4.701850330239932e-06,0.0001071536128965,0.002,IG_vs_TCR,0.0057,7.310778001297633e-05,0.0089307864053584,0.8125
IGLV4-69*01,TRBD1*01,0.7677637038882967,4.691858637906596e-06,0.0029451920022986,0.01,IG_vs_TCR,0.0057,7.310778001297633e-05,0.0089307864053584,0.8181818181818182
IGLV4-69*01,TRDD1*01,0.7672640654523525,4.800888138782496e-06,0.000701490953077,0.019,IG_vs_TCR,0.0057,7.328414541259163e-05,0.0091788638055073,0.9333333333333332
IGHV3-72*01,TRAV40*01,0.7661859059790872,5.043910330572526e-06,3.1454984809226363e-06,0.001,IG_vs_TCR,0.0057,7.519750827133159e-05,0.0099230960059538,0.9473684210526316
IGKV1D-39*01,TRAV17*01,0.7664986211313433,4.972315793536995e-06,3.6243395464910695e-05,0.002,IG_vs_TCR,0.0057,7.519750827133159e-05,0.0094269412056561,0.8823529411764706
IGLV4-69*01,TRAJ55*01,0.766065909341958,5.0716265559043785e-06,0.0012568219580314,0.016,IG_vs_TCR,0.0057,7.520497664326778e-05,0.0099230960059538,0.9
IGHV3-72*01,TRAJ27*01,0.7644687776901308,5.453706843672699e-06,6.138997500444473e-05,0.002,IG_vs_TCR,0.0057,7.973165779904593e-05,0.0099230960059538,0.75
IGHV1-24*01,TRAJ26*01,0.7643453862697405,5.484268698344295e-06,0.00853801914307,0.006,IG_vs_TCR,0.0057,7.980379778805671e-05,0.0099230960059538,0.7368421052631579
IGKV2D-40*01,TRGJP2*01,0.7642033027708326,5.519649684535872e-06,5.948985003943736e-06,0.006,IG_vs_TCR,0.0057,7.994506566346376e-05,0.0099230960059538,1.0
IGHV5-78*01,TRBV29-1*01,0.7637854960214141,5.62487437965918e-06,3.5421438232942094e-05,0.001,IG_vs_TCR,0.0058,8.034797623054444e-05,0.0099230960059538,0.75
IGLJ6*01,TRAJ22*01,0.7626375113213211,5.923280761596075e-06,0.003022479177312,0.001,IG_vs_TCR,0.0061,8.348516428916184e-05,0.0099230960059538,0.8181818181818182
IGHV5-78*01,TRAJ58*01,0.7617024003961956,6.176716590614239e-06,0.0004977651282361,0.012,IG_vs_TCR,0.0065,8.556042849491619e-05,0.0099230960059538,0.8333333333333334
IGHV3-72*01,TRBV12-2*01,0.7614847926981191,6.237063991119452e-06,8.234969428195465e-05,0.006,IG_vs_TCR,0.0065,8.556042849491619e-05,0.0101711734061027,0.8666666666666667
IGLV4-69*01,TRAV8-1*01,0.761505413060491,6.231323017644352e-06,4.5414352543794216e-05,0.002,IG_vs_TCR,0.0065,8.556042849491619e-05,0.0101711734061027,0.8461538461538461
IGLJ4*01,TRAJ45*01,0.7613778340874631,6.266918491256857e-06,0.0002159767764623,0.012,IG_vs_TCR,0.0065,8.559291307795549e-05,0.0101711734061027,0.9
IGHV3-72*01,TRDV1*01,0.76119969062727,6.31692556993812e-06,5.156598956340644e-05,0.006,IG_vs_TCR,0.0065,8.58991538200319e-05,0.0101711734061027,0.9
IGKV1D-39*01,TRDD2*01,0.7603314159224114,6.565798012017375e-06,0.0001566146763649,0.001,IG_vs_TCR,0.0065,8.812885779923322e-05,0.0101711734061027,0.7857142857142857
IGHV5-78*01,TRAV40*01,0.7597093020677925,6.749458432092471e-06,2.890259167620679e-05,0.027,IG_vs_TCR,0.0065,8.96588279640556e-05,0.0101711734061027,1.0
IGHV3-72*01,TRAJ56*01,0.7596534784904667,6.766160748732519e-06,0.0001049852765131,0.0,IG_vs_TCR,0.0065,8.96588279640556e-05,0.0101711734061027,0.8571428571428571
IGLV5-52*01,TRAJ58*01,0.7597959466574058,6.723607409019329e-06,0.0005391018665856,0.046,IG_vs_TCR,0.0065,8.96588279640556e-05,0.0101711734061027,0.9166666666666666
IGLJ4*01,TRDJ4*01,0.7579947588186629,7.279592538292591e-06,4.296941899503259e-05,0.006,IG_vs_TCR,0.0069,9.367211224893854e-05,0.0101711734061027,0.8461538461538461
IGLV4-69*01,TRAJ2*01,0.7563605549068632,7.819154466161903e-06,0.0039602229325049,0.043,IG_vs_TCR,0.0072,9.897905287653726e-05,0.0101711734061027,0.8461538461538461
IGLV1-62*01,TRGV5P*02,0.7558024634237418,8.011427888729152e-06,0.0029016563677524,0.02,IG_vs_TCR,0.0072,0.0001010023742732,0.0101711734061027,0.7272727272727273
IGLV1-50*01,TRBJ2-2*01,0.7553713603354222,8.162827011319504e-06,0.0071349362738067,0.044,IG_vs_TCR,0.0075,0.0001024961423921,0.0101711734061027,0.7
IGLJ4*01,TRBV25-1*01,0.7551018412835352,8.258771016287089e-06,0.0002838783098191,0.021,IG_vs_TCR,0.0077,0.0001032843893362,0.0101711734061027,0.9473684210526316
IGKV2D-40*01,TRBV6-1*01,0.7547353905755539,8.390834326880838e-06,9.775809353060766e-06,0.004,IG_vs_TCR,0.0077,0.0001040998330434,0.0101711734061027,0.8571428571428571
IGHV3-33-2*01,TRBV28*01,0.754741827622527,8.388498355202239e-06,0.0006187944381283,0.002,IG_vs_TCR,0.0077,0.0001040998330434,0.0101711734061027,0.8333333333333334
IGKV1D-39*01,TRBV18*01,0.7542466198776578,8.56991056411511e-06,0.0003163275630831,0.013,IG_vs_TCR,0.0077,0.0001058350861998,0.0101711734061027,0.9333333333333332
IGHV3-72*01,TRBJ2-6*01,0.7541106570294783,8.62032693622231e-06,0.0009428398511735,0.019,IG_vs_TCR,0.0077,0.0001058350861998,0.0101711734061027,1.0
IGHV5-78*01,TRDJ4*01,0.7527792610169455,9.128179723533698e-06,0.0001326698471401,0.015,IG_vs_TCR,0.008,0.0001097496203053,0.0109154056065492,0.8823529411764706
IGLJ4*01,TRAJ58*01,0.7528504053663968,9.100382173569352e-06,1.908193053146864e-06,0.0,IG_vs_TCR,0.008,0.0001097496203053,0.0109154056065492,0.9411764705882352
IGLJ4*01,TRAV18*01,0.7523292416369851,9.305772425748626e-06,0.0009176085263249,0.04,IG_vs_TCR,0.008,0.000110603722648,0.011163483006698,1.0
IGHV5-78*01,TRDV1*01,0.7514907206536164,9.644917101138805e-06,2.048752654395048e-05,0.026,IG_vs_TCR,0.0081,0.0001127086504022,0.011163483006698,0.75
IGLJ4*01,TRAJ1*01,0.751186660245106,9.77059155724939e-06,6.554616278474244e-05,0.033,IG_vs_TCR,0.0081,0.0001131064018932,0.011163483006698,0.875
IGLV3-25*03,TRAJ33*01,0.751038845822981,9.832211983310454e-06,1.1699375670868858e-05,0.002,IG_vs_TCR,0.0081,0.0001133981782075,0.011163483006698,0.7333333333333333
IGLV1-50*01,TRAV41*01,0.7509021440631016,9.889507888524727e-06,0.0003192443769478,0.001,IG_vs_TCR,0.0081,0.0001136381090954,0.011163483006698,0.9523809523809524
IGLV3-25*03,TRBJ1-3*01,0.7507275654280355,9.963111811406795e-06,0.0036081063649369,0.01,IG_vs_TCR,0.0081,0.0001140629786055,0.011163483006698,0.7058823529411765
IGLJ4*01,TRBV5-6*01,0.7504083302574489,1.009896807916073e-05,5.35892901570671e-06,0.0,IG_vs_TCR,0.0082,0.0001151948227051,0.0114115604068469,0.7272727272727273
IGLJ4*01,TRAV39*01,0.7499932777179402,1.0278069121231624e-05,9.212628446901364e-05,0.0,IG_vs_TCR,0.0082,0.0001161566196084,0.0114115604068469,0.8666666666666667
IGHV5-78*01,TRDD3*01,0.7495258221530923,1.0483167892883326e-05,4.678086019543703e-05,0.006,IG_vs_TCR,0.0084,0.0001178504867091,0.0114115604068469,0.8823529411764706
IGLJ4*01,TRAJ28*01,0.7492168998187085,1.062070323706203e-05,0.0009678663191779,0.011,IG_vs_TCR,0.0084,0.0001189671578424,0.0114115604068469,0.8333333333333334
IGKV1D-39*01,TRBJ2-2P*01,0.7485555171600915,1.0920577314146972e-05,0.0001139350280748,0.001,IG_vs_TCR,0.0086,0.0001205910558732,0.0114115604068469,0.8666666666666667
IGKV1D-39*01,TRBJ2-3*01,0.7485555171600915,1.0920577314146972e-05,0.0001139350280748,0.001,IG_vs_TCR,0.0086,0.0001205910558732,0.0114115604068469,0.875
IGLV1-50*01,TRBV1*01,0.7481583872527101,1.1104241563214912e-05,6.93537479963724e-05,0.0,IG_vs_TCR,0.0087,0.000122185894798,0.0114115604068469,1.0
IGLV4-69*01,TRBJ2-5*01,0.747883509262413,1.1232973556274336e-05,0.0003009505605793,0.0,IG_vs_TCR,0.0087,0.0001227350163306,0.0114115604068469,0.7368421052631579
IGKV1D-39*01,TRAJ59*01,0.7475123485595647,1.1408906497840311e-05,0.0006870816139507,0.002,IG_vs_TCR,0.0088,0.0001238691388614,0.0116596378069957,0.8333333333333334
IGKV1D-43*01,TRBV6-1*01,0.7474968057020892,1.1416327184726829e-05,0.0002017938429634,0.02,IG_vs_TCR,0.0088,0.0001238691388614,0.0116596378069957,0.8333333333333334
IGLV4-69*01,TRAJ33*01,0.7473776113495308,1.1473377691452929e-05,0.0013484490954927,0.011,IG_vs_TCR,0.0089,0.0001240558962888,0.0116596378069957,0.8
IGKV1D-39*01,TRAJ42*01,0.7466405798319747,1.183182211147321e-05,3.158777924163905e-05,0.0,IG_vs_TCR,0.0089,0.0001270492898452,0.0116596378069957,0.7857142857142857
IGKV1D-39*01,TRBV6-7*01,0.7458973193312461,1.2203364496424456e-05,0.0009952956641733,0.007,IG_vs_TCR,0.009,0.0001296971912691,0.0116596378069957,0.9375
IGHV3-72*01,TRBJ2-2*01,0.7455990965169632,1.2355337964652987e-05,0.0014146615822129,0.043,IG_vs_TCR,0.009,0.0001304221099048,0.0119077152071446,0.7894736842105263
IGLV3-31*01,TRAJ46*01,0.7456082571342831,1.2350644764350807e-05,0.0008814669394204,0.007,IG_vs_TCR,0.009,0.0001304221099048,0.0119077152071446,1.0
IGKV1D-39*01,TRAJ35*01,0.7444833754459858,1.2938967728472918e-05,3.266485741340305e-05,0.006,IG_vs_TCR,0.0091,0.0001344360518339,0.0121557926072934,0.9411764705882352
IGHV3-72*01,TRAJ48*01,0.7444600064043881,1.2951450080337547e-05,0.0002032550889131,0.009,IG_vs_TCR,0.0091,0.0001344360518339,0.0121557926072934,0.8823529411764706
IGLV4-69*01,TRAJ45*01,0.7432229586539173,1.3627713401807775e-05,0.004125356288409,0.021,IG_vs_TCR,0.0096,0.0001395944063593,0.0124038700074423,0.9
IGKV1D-17*01,TRAJ40*01,0.7423966974096966,1.4096745811402542e-05,0.0011052975435404,0.023,IG_vs_TCR,0.0097,0.0001425028805012,0.0126519474075911,0.75
IGKV2D-40*01,TRAV18*01,0.7423209426344897,1.4140459240486564e-05,1.250054694045644e-05,0.002,IG_vs_TCR,0.0097,0.0001425028805012,0.0126519474075911,0.95
IGLV1-62*01,TRAJ48*01,0.7417829709384995,1.4454376574584049e-05,4.5159320878971606e-05,0.0,IG_vs_TCR,0.0097,0.0001436608336488,0.01290002480774,0.75
IGLV1-50*01,TRAV40*01,0.7411819420268538,1.4812412248608046e-05,0.0001188253157467,0.0,IG_vs_TCR,0.0098,0.000145507418745,0.0131481022078888,0.8421052631578947
IGKV1D-39*01,TRDD1*01,0.7404295480894632,1.5271729262052577e-05,0.0001052109897429,0.001,IG_vs_TCR,0.01,0.0001490788869029,0.0131481022078888,0.8571428571428571
IGLJ6*01,TRAJ25*01,0.7398985028669344,1.5603504892937615e-05,0.0013323390102177,0.002,IG_vs_TCR,0.01,0.0001513685801763,0.0131481022078888,0.8888888888888888
IGKV6D-21*02,TRBJ1-3*01,0.7394181754357994,1.590910193875861e-05,0.0001016790856987,0.0,IG_vs_TCR,0.01,0.0001529041464114,0.0131481022078888,0.7777777777777778
IGKV1D-39*01,TRGV11*01,0.7384425406541142,1.6546269706980982e-05,0.0006610231324143,0.026,IG_vs_TCR,0.0105,0.0001566111971657,0.0133961796080377,0.9333333333333332
IGHV3-72*01,TRAV18*01,0.7374610461258803,1.7210071410498408e-05,0.0003008581844883,0.002,IG_vs_TCR,0.0107,0.0001604555759649,0.0138923344083354,0.7777777777777778
IGKV6D-21*02,TRAJ60*01,0.736300585795786,1.80253911213658e-05,0.0010815110352264,0.003,IG_vs_TCR,0.0109,0.0001638418077598,0.0141404118084842,0.8260869565217391
IGKV1D-39*01,TRDJ1*01,0.736233232855658,1.8073749527049707e-05,0.0003347161016254,0.003,IG_vs_TCR,0.0109,0.0001638418077598,0.0141404118084842,0.8333333333333334
IGLJ4*01,TRAV12-1*01,0.7353900605024237,1.8688972192731763e-05,1.3207385358098238e-07,0.0,IG_vs_TCR,0.011,0.0001662784554519,0.0141404118084842,0.9
IGKV1D-39*01,TRBJ2-1*01,0.7355203956671674,1.8592672789679942e-05,0.0001107680673685,0.0,IG_vs_TCR,0.011,0.0001662784554519,0.0141404118084842,0.7857142857142857
IGKV6D-41*01,TRAJ40*01,0.7354008895186359,1.868095421037697e-05,0.0016748867038045,0.002,IG_vs_TCR,0.011,0.0001662784554519,0.0141404118084842,0.7619047619047619
IGKV2D-40*01,TRAJ44*01,0.7351956814388368,1.883341500501914e-05,1.2406247434368572e-05,0.005,IG_vs_TCR,0.011,0.0001670861946599,0.0146365666087819,0.8823529411764706
IGLV4-69*01,TRAJ34*01,0.7349578246246878,1.901151592035392e-05,0.0021760585994096,0.017,IG_vs_TCR,0.011,0.000168187103909,0.0151327214090796,0.8095238095238095
IGKV1D-17*01,TRBD1*01,0.7347739874679268,1.9150192598816284e-05,0.0021957328772309,0.047,IG_vs_TCR,0.011,0.0001687057977549,0.0151327214090796,0.7391304347826086
IGLV1-50*01,TRAJ48*01,0.7340296743294146,1.972089842705353e-05,0.0007906602372647,0.002,IG_vs_TCR,0.0111,0.000171271341652,0.0151327214090796,0.8333333333333334
IGKV2D-40*01,TRAJ48*01,0.7338170582390666,1.9886674974283367e-05,1.323214789934245e-05,0.005,IG_vs_TCR,0.0112,0.0001720197385275,0.0151327214090796,0.9230769230769232
IGLV4-69*01,TRAJ53*01,0.733280455667252,2.031058462002064e-05,0.0045245639426113,0.019,IG_vs_TCR,0.0112,0.000174715913002,0.0151327214090796,0.8823529411764706
IGLV1-50*01,TRAV39*01,0.7328289895363985,2.0673438575523683e-05,0.0034484971644373,0.015,IG_vs_TCR,0.0112,0.0001765233468172,0.0151327214090796,0.8823529411764706
IGLJ4*01,TRAV17*01,0.7323468257402125,2.106731650472129e-05,0.0002802022338571,0.007,IG_vs_TCR,0.0112,0.0001792448732123,0.0151327214090796,0.9473684210526316
IGKV1D-39*01,TRBD1*01,0.7319581748402296,2.138964341862749e-05,0.0010045257079298,0.004,IG_vs_TCR,0.0113,0.000181491415819,0.0151327214090796,0.9230769230769232
IGLV3-19*01,TRAJ21*01,0.7314229999150194,2.1840659999454697e-05,0.0057154217792345,0.006,IG_vs_TCR,0.0113,0.0001848147153214,0.0151327214090796,0.7222222222222222
IGKV1D-39*01,TRAV5*01,0.7304644193697537,2.266966276206052e-05,0.0003303421457718,0.003,IG_vs_TCR,0.0114,0.0001897670157017,0.0151327214090796,0.9375
IGLV1-36*01,TRDJ2*01,0.7299121070822064,2.3159903803014125e-05,0.0025708834881,0.02,IG_vs_TCR,0.0115,0.0001923198411802,0.0151327214090796,0.9090909090909092
IGHV4-34*01,TRAJ40*01,0.7294094012803121,2.361427625438453e-05,0.0127894661861266,0.044,IG_vs_TCR,0.0117,0.0001955714262131,0.0151327214090796,0.7058823529411765
IGLJ4*01,TRBV7-4*01,0.7287601766096445,2.421278755775706e-05,0.0012156156554589,0.001,IG_vs_TCR,0.0119,0.0001989409510682,0.0151327214090796,0.9285714285714286
IGHV3-72*01,TRDJ4*01,0.7283263823755805,2.4620167583159133e-05,0.0002597121726433,0.016,IG_vs_TCR,0.012,0.0002017557943525,0.0151327214090796,0.8571428571428571
IGHV3-72*01,TRBV1*01,0.7278488715612629,2.5075629954761745e-05,4.4388015765699085e-05,0.0,IG_vs_TCR,0.012,0.0002038786205721,0.0153807988092284,0.7647058823529411
IGLJ6*01,TRAJ5*01,0.7276083644787144,2.5307852703074877e-05,0.0025132269305966,0.038,IG_vs_TCR,0.012,0.0002049164761087,0.0156288762093773,0.8
IGKV1D-39*01,TRBV4-1*01,0.7271057538051723,2.579932554399937e-05,0.0002652087911979,0.001,IG_vs_TCR,0.012,0.0002081323827565,0.0156288762093773,0.9090909090909092
IGHV3-72*01,TRBV6-5*01,0.726993995695284,2.5909751791508755e-05,0.0008889546687586,0.045,IG_vs_TCR,0.0121,0.0002081988297468,0.0156288762093773,0.9411764705882352
IGHV3-72*01,TRAJ45*01,0.7269621648238066,2.594128000698832e-05,7.794289088467504e-05,0.01,IG_vs_TCR,0.0121,0.0002081988297468,0.0156288762093773,0.8333333333333334
IGHV3-33-2*01,TRAJ21*01,0.7267962839743237,2.6106135550182133e-05,0.0165404969189577,0.026,IG_vs_TCR,0.0121,0.0002084474515468,0.0156288762093773,0.7142857142857143
IGKV1D-43*01,TRAJ22*01,0.7261413043148849,2.676619091443904e-05,0.0414796667720088,0.008,IG_vs_TCR,0.0123,0.0002126273431315,0.0156288762093773,0.875
IGLV4-69*01,TRAV4*01,0.7260432497400837,2.686626975794005e-05,0.0011850295056332,0.022,IG_vs_TCR,0.0124,0.0002128792977766,0.0156288762093773,0.7727272727272727
IGLJ6*01,TRBV7-4*01,0.7258457835070804,2.706882114363689e-05,0.0103629912741879,0.035,IG_vs_TCR,0.0124,0.0002133982507374,0.0156288762093773,0.8333333333333334
IGLV4-69*01,TRAJ38*01,0.7255493265733214,2.737545793217677e-05,0.000154582092799,0.002,IG_vs_TCR,0.0126,0.0002147284030246,0.0156288762093773,0.8888888888888888
IGLV1-50*01,TRGV5P*02,0.7252781172518031,2.7658676595833767e-05,0.003155276135673,0.041,IG_vs_TCR,0.0126,0.0002158624534321,0.0156288762093773,0.9411764705882352
IGLV4-69*01,TRBV29-1*01,0.7247510552443481,2.821652533835493e-05,0.0052318093669836,0.024,IG_vs_TCR,0.0128,0.0002186391539589,0.0156288762093773,0.75
IGKV3D-20*01,TRAV5*01,0.7247430326927374,2.822509309296673e-05,0.0004975697002731,0.003,IG_vs_TCR,0.0128,0.0002186391539589,0.0156288762093773,0.8461538461538461
IGLV4-69*01,TRGV5P*02,0.7236919086954205,2.936782203659081e-05,0.0045400725632854,0.013,IG_vs_TCR,0.0131,0.000225805920548,0.0158769536095261,0.7692307692307693
IGHV3-72*01,TRAJ58*01,0.7237184189430769,2.933850431981647e-05,0.0015945030687705,0.03,IG_vs_TCR,0.0131,0.000225805920548,0.0158769536095261,0.9285714285714286
IGHV3-72*01,TRAJ28*01,0.7234046160835235,2.968721069787759e-05,0.0002313913587912,0.009,IG_vs_TCR,0.0132,0.0002276994436285,0.0158769536095261,0.7142857142857143
IGHV5-78*01,TRAJ25*01,0.723142226952887,2.9981602578123104e-05,0.0009957384701519,0.013,IG_vs_TCR,0.0132,0.0002284759706159,0.0158769536095261,0.7857142857142857
IGKV1D-39*01,TRBV11-1*01,0.7225671069302166,3.063594591315378e-05,3.7020680186705455e-06,0.0,IG_vs_TCR,0.0133,0.0002298803266832,0.016125031009675,1.0
IGKV1D-43*01,TRDJ4*01,0.722583082560574,3.061759993770788e-05,0.0016344852129785,0.017,IG_vs_TCR,0.0133,0.0002298803266832,0.0158769536095261,0.8125
IGHV3-33-2*01,TRAV11*01,0.7222320010428556,3.102302686124229e-05,0.0013638014344091,0.006,IG_vs_TCR,0.0134,0.0002317635594315,0.0163731084098238,0.7777777777777778
IGHV5-78*01,TRAV8-1*01,0.7219081551218041,3.140121745209205e-05,0.0004105883177997,0.015,IG_vs_TCR,0.0135,0.000233373248558,0.0166211858099727,0.9285714285714286
IGKV1D-39*01,TRAJ3*01,0.7218419214878747,3.1479067580393885e-05,0.0003685113168699,0.016,IG_vs_TCR,0.0135,0.0002333948010603,0.0166211858099727,0.9
IGKV3D-20*01,TRAJ59*01,0.7214711871764288,3.191799322011819e-05,0.0011550784076845,0.01,IG_vs_TCR,0.0136,0.0002344560219464,0.0166211858099727,0.7333333333333333
IGHV3-72*01,TRBV6-1*01,0.7213712858455824,3.203719461115394e-05,0.001174972854072,0.015,IG_vs_TCR,0.0136,0.0002347384094567,0.0166211858099727,1.0
IGHV1-24*01,TRAJ22*01,0.7212723552536199,3.215562667331218e-05,0.0369141413669076,0.007,IG_vs_TCR,0.0136,0.0002350466428126,0.0168692632101215,0.7857142857142857
IGKV1D-39*01,TRBJ2-4*01,0.7209669278405525,3.2523714604028424e-05,0.0001594880021572,0.0,IG_vs_TCR,0.0137,0.0002350466428126,0.0168692632101215,0.75
IGKV2D-40*01,TRAJ6*01,0.7209599676204721,3.2532146131103454e-05,8.241138061487792e-05,0.006,IG_vs_TCR,0.0137,0.0002350466428126,0.0168692632101215,0.8666666666666667
IGKV3D-20*01,TRAJ60*01,0.7211271842737899,3.2330117153850515e-05,0.002826847489089,0.016,IG_vs_TCR,0.0137,0.0002350466428126,0.0168692632101215,0.8571428571428571
IGLV4-69*01,TRBV6-7*01,0.7209658804021704,3.252498333441555e-05,0.0040360405795703,0.037,IG_vs_TCR,0.0137,0.0002350466428126,0.0168692632101215,0.875
IGKV1D-39*01,TRAJ4*01,0.7206868766451944,3.286449934217451e-05,7.441584776420442e-05,0.001,IG_vs_TCR,0.0137,0.0002361777565007,0.0168692632101215,0.7142857142857143
IGHV3-32*02,TRDJ2*01,0.7205052461314209,3.3087208662732285e-05,0.0113432623741931,0.027,IG_vs_TCR,0.0137,0.0002368587764959,0.0171173406102704,0.75
IGLV4-69*01,TRAJ23*01,0.718944154713174,3.50572438068773e-05,3.393553787259507e-05,0.001,IG_vs_TCR,0.014,0.0002478035591422,0.017613495410568,0.7142857142857143
IGKV2D-40*01,TRAJ27*01,0.7189161087267029,3.509356762419332e-05,5.16770386943834e-05,0.004,IG_vs_TCR,0.014,0.0002478035591422,0.017613495410568,0.875
IGKV2D-40*01,TRAJ19*01,0.7184975116776597,3.563969426400829e-05,7.039994178922819e-05,0.006,IG_vs_TCR,0.0141,0.000250443269127,0.017613495410568,0.9333333333333332
IGLJ6*01,TRAV39*01,0.7180541204113644,3.622637332220961e-05,0.0128021490746643,0.02,IG_vs_TCR,0.0143,0.0002535032056749,0.017613495410568,0.8333333333333334
IGHV5-78*01,TRBJ2-3*01,0.7175655914783869,3.688267512005671e-05,0.000754313210539,0.014,IG_vs_TCR,0.0146,0.0002563675230443,0.017613495410568,1.0
IGHV5-78*01,TRBJ2-2P*01,0.7175655914783869,3.688267512005671e-05,0.000754313210539,0.024,IG_vs_TCR,0.0146,0.0002563675230443,0.017613495410568,0.9285714285714286
IGLJ4*01,TRAJ56*01,0.7169036474944226,3.778875434684611e-05,0.0001417245009112,0.029,IG_vs_TCR,0.0146,0.0002603411084868,0.0178615728107169,0.9333333333333332
IGLV5-52*01,TRDJ2*01,0.7163618346138731,3.854502093455431e-05,0.001174264887517,0.044,IG_vs_TCR,0.0146,0.000264381487203,0.0178615728107169,0.8333333333333334
IGHV3-72*01,TRAJ60*01,0.7160301571495263,3.9014569251347424e-05,0.0013168110622748,0.011,IG_vs_TCR,0.0148,0.0002670139970301,0.0178615728107169,0.8
IGKV2D-40*01,TRAJ17*01,0.7145101806977779,4.123183666803415e-05,3.015058524973953e-05,0.002,IG_vs_TCR,0.0148,0.000279121607357,0.0183577276110146,0.875
IGLJ6*01,TRAV8-1*01,0.7135904865242791,4.262699965537919e-05,0.0012217971680088,0.017,IG_vs_TCR,0.0151,0.0002859212782436,0.0183577276110146,0.9
IGLV4-69*01,TRAJ50*01,0.7134123410471447,4.290202635022555e-05,0.0010389611093751,0.009,IG_vs_TCR,0.0152,0.0002862217864807,0.0183577276110146,0.7619047619047619
