HLA_allele,KIR_allele,Pearson_r,p_value,p_value_PC_adjusted,bootstrap_CI_lower,bootstrap_CI_upper,bootstrap_sign_stability,bootstrap_pval,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value,split_sample_replication_rate
IGKV6D-21*02,TRAJ1*01,0.7126464837690284,4.4102367116551154e-05,0.0009411919255368,0.3572492055580533,0.8890878864513418,1.0,0.0,IG_vs_TCR,0.0174,0.0002894638535049,0.0242468772961058,0.7272727272727273
IGLJ4*01,TRBJ1-3*01,0.7123694553825904,4.4543826856369374e-05,4.227781280414795e-05,0.1252117937115786,0.8919383590398676,0.993,0.007,IG_vs_TCR,0.0174,0.0002913128844619,0.0242468772961058,1.0
IGHV7-4-1*02,TRBV10-3*01,-0.7118104491391145,4.544656561058641e-05,0.0458903691842515,-0.8762097513711826,-0.3953135890670422,1.0,0.0,IG_vs_TCR,0.0175,0.0002947399140536,0.0242468772961058,1.0
IGHV3-43*01,TRAJ47*02,-0.710601653921151,4.7454239149845926e-05,0.0183995793866273,-0.8757828150393104,-0.3894695357635998,0.999,0.001,IG_vs_TCR,0.018,0.0003002541594989,0.0242468772961058,0.8493150684931506
IGKV2D-40*01,TRAJ18*01,0.7106465655437498,4.737826460090327e-05,0.0001057565503721,,,0.997,0.003,IG_vs_TCR,0.018,0.0003002541594989,0.0242468772961058,0.875
IGKV1D-39*01,TRAJ58*01,0.7099071704455512,4.864286607910687e-05,0.0030296181592739,0.5427661470842519,0.8671163564053741,1.0,0.0,IG_vs_TCR,0.018,0.0003065288301705,0.0242468772961058,1.0
IGKV1D-43*01,TRBV12-1*01,0.7082594294504679,5.1569069689559706e-05,0.0020245730858725,0.2289404165117156,0.8998220444646584,1.0,0.0,IG_vs_TCR,0.0186,0.0003184008432626,0.0244917952485917,0.8
IGHV5-78*01,TRAJ26*01,0.7065902470136606,5.469111136153346e-05,0.0012616422761485,,,0.999,0.001,IG_vs_TCR,0.0191,0.0003275568626084,0.0244917952485917,0.75
IGHV3-72*01,TRDJ2*01,0.7055651026820629,5.669036998399036e-05,0.0003963131111272,0.2862652145174144,0.89376126272997,0.999,0.001,IG_vs_TCR,0.0193,0.0003331251406845,0.0247367132010776,0.7142857142857143
IGKV1D-39*01,TRAJ18*01,0.705569448390079,5.66817602866154e-05,0.0003141209714164,0.3452567399562322,0.9002613024192537,1.0,0.0,IG_vs_TCR,0.0193,0.0003331251406845,0.0247367132010776,0.8571428571428571
IGLV5-52*01,TRBJ2-4*01,0.7053331618150994,5.715157180367613e-05,0.0061644723326451,-0.0100662601764451,0.9131134009375282,0.973,0.027,IG_vs_TCR,0.0194,0.0003344226372647,0.0247367132010776,0.75
IGKV6D-21*02,TRBV7-6*01,0.704815703547276,5.819248813117992e-05,0.0026465779731867,0.3705771258182191,0.877706814561089,1.0,0.0,IG_vs_TCR,0.0195,0.0003364862683747,0.0247367132010776,0.7142857142857143
IGLJ4*01,TRAJ57*01,0.7044362947026136,5.8966322081945306e-05,0.0003009310987168,0.1124027242296235,0.8805595376958824,0.992,0.008,IG_vs_TCR,0.0195,0.0003399299271131,0.0249816311535635,0.8
IGLJ4*01,TRAJ29*01,0.7041525683213589,5.955093633831448e-05,0.0084591663853725,-0.05849244073236,0.9045862557333102,0.961,0.039,IG_vs_TCR,0.0196,0.0003420333299283,0.0249816311535635,0.75
IGLV2-5*02,TRBV20-1*01,-0.7028032836543247,6.240183832242077e-05,0.0170259274336773,-0.8781401257516764,-0.4557517965792153,1.0,0.0,IG_vs_TCR,0.0197,0.0003468873619601,0.0254714670585353,1.0
IGHV3-72*01,TRAV22*01,0.7015791280673277,6.509204650609592e-05,0.0012273908649163,0.304012878075043,0.9125520683164166,1.0,0.0,IG_vs_TCR,0.0202,0.0003568412903639,0.0259613029635072,0.8571428571428571
IGKV1D-39*01,TRAJ7*01,0.6992546485888786,7.048375014467645e-05,0.0018760590132524,0.4511276528434481,0.8533318595206291,1.0,0.0,IG_vs_TCR,0.0207,0.0003750771085239,0.026451138868479,0.8
IGHV3-53*01,TRBV20-1*02,-0.6988484845205883,7.146529925025909e-05,0.0005529925318329,-0.8745015998599404,-0.5015860983836803,1.0,0.0,IG_vs_TCR,0.0209,0.0003783528513028,0.026451138868479,0.9629629629629628
IGKV2D-40*01,TRAJ4*01,0.6964054956737356,7.76279271438786e-05,8.527845432528131e-05,,,0.996,0.004,IG_vs_TCR,0.0219,0.0004020894129765,0.0274308106784227,1.0
IGLV6-57*01,TRAV30*05,-0.6951156623994739,8.106714511311113e-05,0.017645124304045,-0.8151148337969016,-0.5370557831071633,1.0,0.0,IG_vs_TCR,0.022,0.0004130311337759,0.0274308106784227,1.0
IGHV1-68*01,TRAV8-6*02,-0.6940561696556262,8.39920752115796e-05,0.0142634906227006,-0.8539398773490195,-0.436201345514555,1.0,0.0,IG_vs_TCR,0.0223,0.0004244599515156,0.0276757286309086,0.8901098901098901
IGKV6D-41*01,TRBV7-4*01,0.6921770693373966,8.940937712402389e-05,0.0002699574280157,0.3107483262393016,0.8887604221731984,1.0,0.0,IG_vs_TCR,0.0227,0.0004395397401327,0.0284104824883663,0.7142857142857143
IGHV3-72*01,TRAJ49*01,0.6910062142083377,9.293862982953133e-05,0.0001710194099243,0.2842571673954116,0.8920323327261037,0.999,0.001,IG_vs_TCR,0.0231,0.0004512359859769,0.0284104824883663,1.0
IGLV5-52*01,TRAJ40*01,0.6905368657331434,9.438750058057626e-05,0.0052919572700086,0.4792967869421922,0.8632641402522856,1.0,0.0,IG_vs_TCR,0.0233,0.0004551383915813,0.0284104824883663,0.75
IGHD1-7*01,TRAV8-2*01,0.6904527810568402,9.46491618375709e-05,0.0125853162343239,0.4343194304472644,0.8614403026990531,1.0,0.0,IG_vs_TCR,0.0233,0.0004551383915813,0.0286554004408523,0.7901234567901234
IGHV5-78*01,TRAJ22*01,0.6905901738030183,9.422194297165374e-05,0.0013813888779996,0.4167632597493244,0.8527370166073641,0.999,0.001,IG_vs_TCR,0.0233,0.0004551383915813,0.0284104824883663,1.0
IGLV1-50*01,TRAJ29*01,0.6902963220359951,9.513774619127272e-05,0.0120298417292583,0.4625895282991396,0.9098984224251314,1.0,0.0,IG_vs_TCR,0.0233,0.000455804506303,0.0286554004408523,1.0
IGHV4-61*01,TRBV20-1*02,-0.6892423369264609,9.848744480531784e-05,0.0218814461229413,-0.8443671901234601,-0.4934564663202248,1.0,0.0,IG_vs_TCR,0.0234,0.0004687942135763,0.0286554004408523,0.9875
IGLV1-36*01,TRAV19*01,0.6876065351306243,0.0001038922921611,0.0026587283467882,0.3703361334029307,0.8601609368406286,1.0,0.0,IG_vs_TCR,0.0238,0.0004892839720084,0.0301249081557678,0.8333333333333334
IGLV2-14*01,TRAV1-1*02,0.6870839396905206,0.0001056732398911,0.0459656555689822,0.4176056056076885,0.8389821114583141,1.0,0.0,IG_vs_TCR,0.0239,0.0004954228852127,0.0303698261082537,0.9117647058823528
IGKV1D-39*01,TRAV8-1*01,0.687086039202588,0.000105666031499,0.0009475528628533,0.3661352878316931,0.9215042595644126,1.0,0.0,IG_vs_TCR,0.0239,0.0004954228852127,0.0303698261082537,0.8
IGLV6-57*01,TRAV30*01,0.685658179359481,0.0001106696413651,0.0092071484684081,0.5052358384090678,0.8189714070835686,1.0,0.0,IG_vs_TCR,0.0243,0.0005129802572726,0.0313494979181974,1.0
IGLV1-50*01,TRAJ28*01,0.6844453564455544,0.0001150824545382,0.0070540694159603,0.4289432732332252,0.8813865430416798,1.0,0.0,IG_vs_TCR,0.0249,0.0005268407073198,0.0313494979181974,0.7142857142857143
IGLJ4*01,TRAV40*01,0.6834772421045032,0.0001187153883013,0.0032977273727264,0.2519630563441614,0.8711525785488163,0.997,0.003,IG_vs_TCR,0.0251,0.0005366593156418,0.0315944158706833,1.0
IGLJ4*01,TRBV6-8*01,0.6809791671853898,0.0001285602055417,0.0015041429282807,0.2869907990855176,0.9122716594661916,0.999,0.001,IG_vs_TCR,0.026,0.0005636731265512,0.0318393338231692,1.0
IGKV2D-40*01,TRBV7-1*01,0.6812602327232634,0.0001274177975175,3.2716383366129616e-05,,,0.994,0.006,IG_vs_TCR,0.0259,0.0005636731265512,0.0315944158706833,1.0
IGKV2D-40*01,TRAV22*01,0.6808790423920341,0.0001289693411763,0.0001999606810239,,,0.997,0.003,IG_vs_TCR,0.026,0.000564671672408,0.0318393338231692,0.8461538461538461
IGHD6-6*01,TRAJ24*02,0.6802564012870331,0.000131539432372,0.0471600516047028,0.4617094032648174,0.8198701799710818,1.0,0.0,IG_vs_TCR,0.0263,0.0005711049553334,0.0320842517756551,0.8554216867469879
IGLJ4*01,TRBV12-1*01,0.6794721565976289,0.0001348406464411,0.0001891304956926,-0.0739107825096203,0.8942686635924582,0.964,0.036,IG_vs_TCR,0.0265,0.000581383562841,0.032329169728141,0.8333333333333334
IGLJ6*01,TRBV7-1*01,0.6794005256817287,0.0001351457728632,0.0161503751345823,0.43383865790375,0.8601513625924524,1.0,0.0,IG_vs_TCR,0.0265,0.0005818932101289,0.032329169728141,1.0
IGLV1-36*01,TRAJ59*01,0.6784324468210736,0.0001393294973376,0.0179706905906356,0.3392265033751182,0.8766034273288174,1.0,0.0,IG_vs_TCR,0.0268,0.0005925310453718,0.0330639235855988,0.8
IGLV11-55*02,TRAV30*05,-0.6776172746834861,0.0001429403377417,0.0130985479619045,-0.8596459879244205,-0.373651811345196,1.0,0.0,IG_vs_TCR,0.0273,0.0005994938966227,0.0333088415380847,1.0
IGLJ6*01,TRBV6-5*01,0.6770805100249725,0.0001453626638782,0.0195824826814213,0.0703508892973688,0.9109025903420076,0.987,0.013,IG_vs_TCR,0.0275,0.000605391136981,0.0337986774430565,0.75
IGLV5-52*01,TRBV12-1*01,0.6755545870264092,0.0001524472210254,0.004983019336988,0.2327815996413648,0.924514201179217,0.997,0.003,IG_vs_TCR,0.0283,0.0006260794182746,0.0342885133480284,1.0
IGKV1D-39*01,TRBV7-1*01,0.6733009275754658,0.00016346568879,0.0022931011783201,0.3705439201921602,0.8764702176630051,1.0,0.0,IG_vs_TCR,0.0292,0.0006549146579196,0.0350232672054861,1.0
IGKV2D-40*01,TRAV2*01,0.6731580089369589,0.000164187451555,0.0002995629957092,,,0.996,0.004,IG_vs_TCR,0.0293,0.0006561175053799,0.035268185157972,0.8571428571428571
IGHV5-78*01,TRAJ46*01,0.6724413413681964,0.0001678491360671,0.0045279207136671,0.2397577665774397,0.8424376151686015,0.997,0.003,IG_vs_TCR,0.0294,0.0006664723986952,0.0357580210629439,0.75
IGHV4-61*02,TRAV21*01,0.6722590021022415,0.0001687921377457,0.0052822299959954,0.3316452222733617,0.8830664474466815,0.998,0.002,IG_vs_TCR,0.0294,0.0006690674271245,0.0357580210629439,0.8421052631578947
IGHV3-38*02,TRAV38-1*03,-0.6709268633491364,0.0001758239236498,0.0417020039252277,-0.8431599821559804,-0.4505570579861804,1.0,0.0,IG_vs_TCR,0.0298,0.0006873173417302,0.0364927749204016,0.7083333333333334
IGHV2-5*02,TRBV10-3*01,-0.6704895672250277,0.0001781876510262,0.040363208819821,-0.824105002017728,-0.4873416410974579,1.0,0.0,IG_vs_TCR,0.0299,0.0006925070632266,0.0364927749204016,0.975609756097561
IGHV2-5*02,TRBJ1-6*01,0.6686940531757742,0.0001881881020831,0.0125176101363111,0.4798774406767599,0.8174430630466787,1.0,0.0,IG_vs_TCR,0.0309,0.0007237756433019,0.0374724467303453,0.9130434782608696
IGHV5-78*01,TRGV5P*02,0.6666980597262893,0.0001998804505318,0.01907869420912,0.1267942851413342,0.8913400066071923,0.987,0.013,IG_vs_TCR,0.0318,0.0007542155666735,0.0377173646828312,0.8333333333333334
IGLV5-52*01,TRAJ53*01,0.6659230123357114,0.000204589579293,0.0347500316748478,0.2661505963749518,0.8496031412723875,0.999,0.001,IG_vs_TCR,0.0319,0.0007661958733571,0.038207200587803,0.75
IGKV3D-7*01,TRAJ43*01,0.66552398272628,0.0002070517960774,0.00278079045115,0.3756729158117345,0.8477634201172476,1.0,0.0,IG_vs_TCR,0.032,0.0007700743622332,0.038207200587803,0.8
IGHV8-51-1*03,TRBV20-1*02,-0.6645213468664816,0.0002133536493287,0.000529613692606,-0.8318108563668226,-0.4586225100841193,1.0,0.0,IG_vs_TCR,0.0326,0.0007875320541868,0.038452118540289,0.948051948051948
IGHV5-78*01,TRBV1*01,0.6635648549706222,0.0002195216369365,0.0003770557969186,0.286002152773311,0.867716504022163,0.999,0.001,IG_vs_TCR,0.0326,0.00080020006532,0.0391868723977467,0.7142857142857143
IGLV7-43*01,TRAV11*01,0.6628242069503884,0.0002244046141905,0.0133559227253653,0.1808015793266017,0.8795292101418832,0.999,0.001,IG_vs_TCR,0.0329,0.000812706491716,0.0391868723977467,0.75
IGKV6D-21*02,TRAJ55*01,0.6623704021301916,0.0002274433024803,0.0015869833015343,0.3117073950802632,0.8896451685760736,0.999,0.001,IG_vs_TCR,0.033,0.0008175877605325,0.0394317903502326,0.7777777777777778
IGHD4-4*01,TRDV2*01,-0.6621878055825348,0.0002286761139298,0.0292462748563894,-0.8382877639623018,-0.3552435964992927,1.0,0.0,IG_vs_TCR,0.0332,0.0008196028737878,0.0394317903502326,0.8625
IGHV3-25*05,TRBV24-1*02,-0.662147438308342,0.0002289494453154,0.0322582026443478,-0.8423430234709508,-0.3430623957315286,0.998,0.002,IG_vs_TCR,0.0332,0.0008196028737878,0.0396767083027185,0.8536585365853658
IGLV4-69*01,TRAV40*01,0.6615692386248806,0.0002328960525211,0.0109553799775224,0.2165662629595212,0.8886565959234842,0.998,0.002,IG_vs_TCR,0.0332,0.0008282924816038,0.0396767083027185,1.0
IGLV11-55*02,TRAV30*01,0.6608667198263612,0.0002377713695224,0.0313362025841725,0.3328650501293648,0.8478720438799466,1.0,0.0,IG_vs_TCR,0.0335,0.0008411162196855,0.0396767083027185,0.9479166666666666
IGHD6-6*01,TRAJ24*03,-0.6603727721810903,0.0002412525853766,0.046300204188485,-0.8096760291579389,-0.3985180476739667,1.0,0.0,IG_vs_TCR,0.0336,0.0008514958030358,0.0399216262552045,0.9777777777777776
IGLV3-27*01,TRBV29-1*01,0.6599915360123134,0.0002439698993836,0.0476847744622167,0.0691860060538648,0.8606964531232142,0.986,0.014,IG_vs_TCR,0.0339,0.0008591383447754,0.0399216262552045,0.7142857142857143
IGKV1D-13*01,TRBV10-3*01,-0.6588105264297136,0.0002525586930766,0.0013030521342094,-0.81179040658662,-0.4428839442108999,1.0,0.0,IG_vs_TCR,0.035,0.0008764941042894,0.0406563801126622,0.96875
IGHV3-71*03,TRAV12-2*01,-0.6583958617457438,0.000255636513865,0.009661651613651,-0.8398114477280739,-0.4393678283723185,1.0,0.0,IG_vs_TCR,0.0354,0.0008852018550187,0.0409012980651481,0.9204545454545454
IGHV3-54*04,TRBV20-1*02,-0.6583276065006066,0.0002561462702925,0.0261788959313761,-0.8830330487401619,-0.3484765495680577,1.0,0.0,IG_vs_TCR,0.0354,0.0008859814882452,0.0409012980651481,0.9733333333333334
IGKV1-33*01,TRBV1*01,0.6580870384666241,0.0002579500313202,0.0131688283056376,0.362993164246335,0.8777685475641588,1.0,0.0,IG_vs_TCR,0.0358,0.0008912302413983,0.0409012980651481,0.75
IGKV1D-13*01,TRAV21*02,0.6570666383105431,0.0002657251822443,0.0142219716273406,0.4317847986500951,0.830160373040341,1.0,0.0,IG_vs_TCR,0.0362,0.0009102673529676,0.041146216017634,0.9393939393939394
IGHV5-78*01,TRAJ40*01,0.6566981292161043,0.0002685831301496,0.0183212643973774,0.3144805396411325,0.8601064914405873,1.0,0.0,IG_vs_TCR,0.0362,0.0009137697094601,0.04139113397012,0.8333333333333334
IGKV6D-41*01,TRAJ58*01,0.6553347815636775,0.0002793918310561,0.0052549331247777,0.259147836889326,0.8426030711778207,0.999,0.001,IG_vs_TCR,0.037,0.0009382381554236,0.0421258878275777,0.8333333333333334
IGKV1-8*01,TRAV12-2*01,0.6548815100135027,0.0002830687665091,0.0187827398454673,0.4362949574065495,0.8309876006652804,1.0,0.0,IG_vs_TCR,0.0373,0.0009465646040678,0.0421258878275777,0.7228915662650602
IGKV2D-40*01,TRBV12-2*01,0.6546099295378145,0.0002852920562695,0.0003334115641806,,,0.998,0.002,IG_vs_TCR,0.0374,0.0009497769331545,0.0421258878275777,1.0
IGKV3D-20*01,TRBV7-6*01,0.6540362568543405,0.0002900387165803,0.003375535709908,0.4962093664605357,0.8429146573491111,1.0,0.0,IG_vs_TCR,0.0375,0.0009605218348027,0.0423708057800636,0.7142857142857143
IGLV2-23*02,TRBJ1-6*01,0.6538726946935544,0.0002914046541659,0.0122851602082784,0.4041256367875138,0.8189900463880977,1.0,0.0,IG_vs_TCR,0.0376,0.0009618510811824,0.0423708057800636,0.8192771084337349
IGKV1D-8*01,TRBV10-3*01,-0.6526129867908467,0.0003021146968896,0.0153846476808159,-0.7848947461497174,-0.4665748911489825,1.0,0.0,IG_vs_TCR,0.0383,0.0009899821593867,0.0423708057800636,1.0
IGLV2-23*02,TRBJ1-6*02,-0.6522814432022831,0.0003049900873503,0.0085901662924217,-0.8374311666193276,-0.4182690548981043,1.0,0.0,IG_vs_TCR,0.0383,0.0009960086769713,0.0426157237325496,0.8372093023255814
IGKV3D-20*01,TRAJ36*01,0.6494486742918576,0.000330550270297,0.0109872941930333,0.3687657703693071,0.8533714885413648,1.0,0.0,IG_vs_TCR,0.0395,0.0010566084717101,0.0433504775900073,0.7777777777777778
IGHD1-7*01,TRAV8-2*03,-0.64927817974138,0.0003321466756227,0.0386246725380472,-0.8449344934082288,-0.3869708050670449,1.0,0.0,IG_vs_TCR,0.0396,0.0010601316876105,0.0433504775900073,0.711864406779661
IGHV3-66*03,TRAV8-6*02,-0.648665371604077,0.000337940415127,0.0324321062618544,-0.8205119658860252,-0.3705400106334034,1.0,0.0,IG_vs_TCR,0.0398,0.0010745745784375,0.0433504775900073,0.8902439024390244
IGLV3-21*02,TRAV1-1*01,-0.6480243441618877,0.0003440952877583,0.0330231594280885,-0.810040635859031,-0.4155767250809504,1.0,0.0,IG_vs_TCR,0.04,0.0010919150160976,0.0435953955424932,0.8227848101265823
IGLV11-55*01,TRAV30*05,0.6463746599219647,0.0003603874314958,0.0114801599703425,0.3154752579188936,0.8462408779618777,1.0,0.0,IG_vs_TCR,0.0408,0.0011286580223807,0.0438403134949791,1.0
IGKV2D-24*01,TRAJ44*01,0.6462714035611716,0.0003614292214446,0.0036658229196034,0.4313407926807859,0.8284477867007365,1.0,0.0,IG_vs_TCR,0.0408,0.0011307830817659,0.0438403134949791,1.0
IGKV2D-24*01,TRBJ2-2*01,0.6461231454326629,0.000362929650201,0.0070014255152943,0.5136925625569383,0.8126998561565311,1.0,0.0,IG_vs_TCR,0.0409,0.0011343373504779,0.0440852314474651,0.7
IGLV1-62*01,TRGV11*01,0.6457565343264448,0.0003666632789817,0.0052196284431891,0.4295719138867058,0.8418411751789664,1.0,0.0,IG_vs_TCR,0.0412,0.0011402825049651,0.044330149399951,0.75
IGKV1D-39*01,TRDV1*01,0.6450067991171031,0.0003744033029789,0.002999169816547,0.5053904822264788,0.86289196189603,1.0,0.0,IG_vs_TCR,0.0413,0.0011528362830599,0.0448199853049228,0.8571428571428571
IGLJ4*01,TRAV19*01,0.6447492173401465,0.0003770952264167,0.0011637366532208,-0.1181192327841678,0.8753149535145365,0.932,0.068,IG_vs_TCR,0.0414,0.0011599777073471,0.0448199853049228,0.8
IGLV6-57*01,TRBV10-3*01,0.6441131234338323,0.0003838154104784,0.0102530020841106,0.4763639416757026,0.781727565603687,1.0,0.0,IG_vs_TCR,0.042,0.0011736909359718,0.0455547391623806,1.0
IGLV9-49*01,TRBV1*01,0.6433186890030141,0.0003923550963645,0.0108645658270115,0.2508805576608713,0.8669307848000356,0.997,0.003,IG_vs_TCR,0.0423,0.0011860100695804,0.0460445750673524,1.0
IGLV9-49*01,TRBV6-5*01,0.6431575272331232,0.0003941075795788,0.0136814944748347,0.1592389175090959,0.8561049541181218,0.996,0.004,IG_vs_TCR,0.0425,0.0011899678906198,0.0462894930198383,0.75
IGLV1-36*01,TRAJ9*01,0.6427505566796478,0.0003985634488839,0.0030444459909045,0.2695133785773744,0.8678474228353474,0.996,0.004,IG_vs_TCR,0.0426,0.0012001869496834,0.0467793289248101,0.8333333333333334
IGHV5-78*01,TRAJ23*01,0.6427257991099409,0.0003988359295274,0.0024506531277542,,,0.994,0.006,IG_vs_TCR,0.0426,0.0012001869496834,0.0467793289248101,0.8333333333333334
IGHV2-70D*04,TRAV8-7*01,0.640690758922475,0.0004217970402922,0.0427670565167074,0.4039930425633731,0.7961671766568641,1.0,0.0,IG_vs_TCR,0.0435,0.0012469650393445,0.0480039186872397,0.8536585365853658
IGKV6D-21*02,TRAV2*01,0.6403894556870166,0.0004252927703893,0.0021459919580232,0.3120962368135305,0.8369201415380839,0.999,0.001,IG_vs_TCR,0.0436,0.0012504415469642,0.0480039186872397,0.75
IGHV4-39*01,TRAJ24*03,0.6402917202317089,0.0004264321157352,0.0441785041944828,0.4284290193676258,0.813444369116812,1.0,0.0,IG_vs_TCR,0.0436,0.001251337900447,0.0480039186872397,0.9183673469387756
IGHD2-8*01,TRAV30*01,0.6399282713615266,0.0004306923935249,0.005812518727514,0.3113710776854388,0.8634771075226201,1.0,0.0,IG_vs_TCR,0.0438,0.0012565561584286,0.0482488366397256,0.7236842105263158
IGLV1-40*01,TRAV4*01,0.6377197292856125,0.0004573876384471,0.0127817430149551,0.3625291878610833,0.7890816952289462,1.0,0.0,IG_vs_TCR,0.0452,0.0013135126554298,0.0497183443546411,1.0
IGKV1D-43*01,TRAJ5*01,0.6371772203342181,0.0004641616147843,0.0035535686382675,0.1473540919457019,0.8698365701083762,0.998,0.002,IG_vs_TCR,0.0456,0.001330511148088,0.0497183443546411,1.0
